科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,764,565.00","15,885,209.00","12,921,254.00","10,604,630.00","10,581,939.00","34,916,090.00","44,978,148.00","30,913,643.00","-15,277,204.00","34,517,027.00","32,581,415.00","-15,356,044.00","-1,503,577.00","3,053,234.00","-2,793,807.00","93,014,196.00","20,229,279.00","-72,284,595.00","-26,790,947.00","-168,590,320.00","52,592,465.00","167,666,874.00","261,184,597.00","394,147,542.48","62,547,650.00","73,348,971.39","160,079,728.23","614,458,390.98","216,831,565.14","326,102,386.55","495,840,101.19","819,195,354.51","217,656,872.93","455,736,062.10","1,155,138,595.09"
三、利润总额,"78,291,857.00","530,682,282.00","616,021,593.00","1,454,440,222.00","71,647,117.00","316,151,035.00","496,496,858.00","1,301,864,971.00","217,166,209.00","624,090,354.00","1,214,291,087.00","2,273,730,035.00","618,699,543.00","1,833,668,498.00","2,374,365,719.00","3,272,123,773.00","769,990,067.00","2,406,464,972.00","3,685,060,254.00","4,491,848,414.00","839,836,550.00","2,500,627,242.00","4,417,610,389.00","6,199,500,413.53","1,770,351,579.99","4,734,479,255.07","6,668,537,289.02","7,967,179,495.23","1,607,419,119.38","3,358,568,909.19","4,357,283,841.63","8,326,044,023.61","1,161,168,818.47","3,479,049,407.45","3,863,528,002.29"
资产减值损失,"-203,437.00","-4,901,476.00","-4,899,731.00","-4,678,993.00","7,924.00","5,897.00","4,961.00","407,654,635.00","5,703.00","-107,964.00","-113,042.00","484,187.00","2,922.00","-2,861.00","5,014.00","5,854,545.00","3,305.00","-4,617.00","2,149.00","3,246,204.00","6,915.00","206,861,228.00","206,804,476.00","288,460,193.61","-523,711.02","-172,366,279.03","-172,057,615.52","-353,766,988.42","357,889.16","888,293.99","836,780.28","540,761,117.52","-899,471.88","-1,219,731.00","-775,480.03"
减:所得税,"13,277,701.00","94,628,142.00","114,111,140.00","259,309,334.00","38,882,775.00","98,456,436.00","115,149,708.00","209,864,866.00","48,487,567.00","142,053,203.00","269,613,177.00","519,264,184.00","136,856,893.00","434,742,205.00","585,673,458.00","788,136,800.00","207,545,521.00","586,733,180.00","946,818,003.00","1,178,893,904.00","270,258,539.00","792,399,255.00","1,337,718,297.00","1,921,981,310.04","480,859,469.45","1,476,586,830.38","2,002,712,262.59","2,458,865,329.17","501,508,200.19","964,496,768.41","1,296,643,173.79","2,816,193,561.77","421,144,053.45","1,090,902,279.86","1,355,959,616.59"
加:公允价值变动净收益,"-924,368.00","1,124,281.00","-18,430,970.00","-50,589,723.00","-76,529,799.00","-1,977,278.00","108,986,815.00","145,469,305.00","-76,006,380.00","-108,371,152.00","-115,121,120.00","-103,663,503.00","15,632,821.00","29,917,874.00","-860,876.00","-14,135,138.00","-786,656.00","15,884,266.00","8,963,099.00","18,393,669.00","-5,562,749.00","1,584,407.00","1,584,407.00","1,584,406.61",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,425,634.00","89,770,993.00","101,464,744.00","201,064,535.00","-1,695,894.00","-27,285,587.00","14,553,312.00","802,815,289.00","79,670,156.00","188,750,596.00","257,788,655.00","304,569,607.00","3,915,704.00","25,453,954.00","38,558,420.00","65,308,883.00","20,043,550.00","51,262,110.00","58,294,066.00","53,344,246.00","5,028,136.00","24,881,684.00","2,200,888.00","5,572,506.29","2,305,013.32","282,179,758.93","305,617,822.95","569,270,324.16","119,441,264.48","143,318,415.51","215,715,151.44","325,044,301.79","15,184,259.68","493,114,654.44","542,875,991.12"
四、净利润,"65,014,156.00","436,054,140.00","501,910,453.00","1,195,130,888.00","32,764,342.00","217,694,599.00","381,347,150.00","1,092,000,105.00","168,678,642.00","482,037,151.00","944,677,910.00","1,754,465,851.00","481,842,650.00","1,398,926,293.00","1,788,692,261.00","2,483,986,973.00","562,444,546.00","1,819,731,792.00","2,738,242,251.00","3,312,954,510.00","569,578,011.00","1,708,227,987.00","3,079,892,092.00","4,277,519,103.49","1,289,492,110.54","3,257,892,424.69","4,665,825,026.43","5,508,314,166.06","1,105,910,919.19","2,394,072,140.78","3,060,640,667.84","5,509,850,461.84","740,024,765.02","2,388,147,127.59","2,507,568,385.70"
其中:对联营企业和合营企业的投资权益,"-1,828,350.00","103,352,707.00","111,337,608.00","143,786,639.00","-1,657,304.00","-5,458,504.00","32,265,948.00","176,812,461.00","37,293,000.00","109,884,894.00","179,118,035.00","176,731,790.00","-238,373.00","-592,236.00","-4,974,053.00","5,297,990.00","15,425,039.00","45,609,319.00","38,906,676.00","29,553,535.00","1,755,369.00","3,847,470.00","2,017,598.00","2,740,621.24","1,495,013.32","336,191,940.58","359,630,004.60","310,807,356.80","93,997,490.74","143,318,415.51","215,715,151.44","330,543,039.33","15,184,259.68","42,235,644.34","79,415,813.36"
归属于母公司所有者的净利润,"63,834,278.00","417,246,419.00","480,123,195.00","1,157,877,638.00","36,961,879.00","218,729,005.00","388,657,810.00","1,227,615,829.00","170,579,055.00","486,847,748.00","960,923,356.00","1,644,143,880.00","384,901,880.00","1,050,179,281.00","1,426,870,815.00","2,011,397,239.00","561,570,608.00","1,468,587,411.00","2,084,532,197.00","2,591,781,031.00","429,425,315.00","1,220,525,897.00","2,418,721,516.00","3,318,266,875.59","810,701,084.56","2,550,631,034.51","3,605,229,893.19","4,202,152,074.18","755,433,248.27","1,785,434,748.85","2,240,667,651.88","4,263,636,555.36","653,187,033.25","2,145,502,164.69","2,219,006,547.94"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,179,878.00","18,807,721.00","21,787,258.00","37,253,250.00","-4,197,537.00","-1,034,406.00","-7,310,660.00","-135,615,724.00","-1,900,413.00","-4,810,597.00","-16,245,446.00","110,321,971.00","96,940,770.00","348,747,012.00","361,821,446.00","472,589,734.00","873,938.00","351,144,381.00","653,710,054.00","721,173,479.00","140,152,696.00","487,702,090.00","661,170,576.00","959,252,227.90","478,791,025.98","707,261,390.18","1,060,595,133.24","1,306,162,091.88","350,477,670.92","608,637,391.93","819,973,015.96","1,246,213,906.48","86,837,731.77","242,644,962.90","288,561,837.76"
