科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"458,751,898.81","590,218,256.32","720,726,464.39","349,994,977.49","548,435,969.29","770,405,139.29","152,685,114.42","336,840,824.22","513,489,390.21","741,071,198.92","167,543,771.30","360,766,094.22","543,771,106.42","839,805,806.69","284,036,899.56","551,348,276.68","847,169,543.47","1,250,468,533.75","348,137,495.99","696,658,310.42","1,047,002,140.05","1,495,686,256.40","338,065,029.81","640,651,552.54","965,374,706.05","1,457,826,359.89","337,548,703.22"
二、营业利润,"31,743,199.60","61,540,949.94","87,334,252.31","58,512,648.55","68,637,969.48","99,082,047.22","21,072,939.34","51,003,546.79","75,424,893.74","106,775,641.45","22,474,040.37","55,293,901.71","71,290,630.48","83,412,282.63","28,740,746.31","58,207,860.75","79,067,164.32","120,919,466.25","60,906,248.88","114,787,158.84","151,026,429.59","209,205,807.72","50,253,589.30","91,080,478.23","119,962,599.54","147,648,375.97","38,571,714.30"
减:营业成本,"340,260,166.29","404,617,206.10","478,769,494.80","226,972,858.32","375,069,282.95","521,782,954.45","99,278,239.23","218,264,669.95","333,715,505.40","478,686,534.90","108,774,895.76","228,223,493.24","358,955,543.24","580,168,996.73","212,125,389.77","394,402,164.83","594,635,468.51","888,767,303.96","229,258,638.62","455,299,942.37","674,714,361.53","984,466,948.19","214,403,267.20","390,439,253.77","602,418,364.35","899,324,815.08","203,028,975.06"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,331,610.63","3,741,065.33","4,919,514.43","2,972,403.30","3,366,203.43","5,821,925.81","914,446.14","2,017,383.10","3,410,612.77","5,720,674.49","756,517.55","1,308,593.56","2,559,882.94","3,659,120.63","635,334.48","1,322,210.48","3,204,240.34","5,625,747.41","1,363,201.32","3,633,895.84","6,156,943.48","14,484,155.52","3,580,014.49","7,746,673.77","12,109,317.62","16,883,866.12","4,364,346.82"
营业外收入,"1,292,285.30","4,579,000.97","4,310,185.00","2,733,893.04","3,813,624.37","9,674,156.47","286,197.46","1,812,367.49","2,311,459.81","2,732,967.22","2,145,013.87","2,578,337.23","3,229,185.59","11,076,573.69","603,298.49","4,782,058.61","5,203,014.26","8,122,143.71","933,053.63","1,400,029.99","4,977,130.87","12,219,029.03","2,561,200.01","2,924,625.00","5,523,609.79","1,262,342.52","240,090.96"
销售费用,"28,282,355.27","35,917,577.58","40,938,489.92","21,689,798.89","31,231,219.91","46,865,064.85","12,332,059.21","22,531,924.89","35,614,349.89","57,865,375.99","15,383,385.65","28,640,552.77","43,934,006.20","54,775,179.21","12,062,970.05","32,146,268.73","52,526,063.65","68,978,695.12","16,101,996.31","40,619,834.00","61,007,812.02","96,876,373.73","20,879,595.67","43,721,813.15","67,022,260.39","113,491,001.11","23,410,063.05"
减:营业外支出,"872,464.25","1,933,171.93","205,457.36",900.00,"63,275.46","872,771.57","10,000.00","60,000.00","80,280.16","1,344,527.10","29,612.46","262,120.42","262,120.42","272,120.52","50,800.00","162,939.58","426,132.30","497,085.05",738.19,"124,688.54","174,688.54","6,104,296.15","131,341.07","363,942.60","381,942.60","1,540,568.53",
管理费用,"42,777,530.06","64,739,432.80","85,466,221.16","29,408,239.07","57,234,001.97","81,947,714.16","17,095,645.26","36,979,365.28","59,715,954.62","85,865,767.78","20,105,708.09","47,822,673.23","66,782,149.33","113,800,115.07","25,946,392.62","50,975,094.90","98,520,807.71","146,048,323.85","30,760,412.78","74,075,678.82","139,069,935.41","188,848,333.90","36,725,411.67","84,453,594.59","137,455,590.98","213,101,164.26","43,367,153.75"
其中:非流动资产处置净损失,,,"179,455.40",,"12,375.46","321,271.57",,,"20,280.16","1,141,677.87","29,612.46","252,804.30","252,804.30","252,804.30",,"92,139.58","354,686.61","408,603.63",,120.00,120.00,"3,293,225.22",,"53,321.84","53,321.84","795,329.01",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,358,476.20","17,824,964.27","19,118,239.17","8,272,349.12","10,758,941.55","11,950,329.65","1,362,012.81","3,245,554.08","3,282,812.21","3,075,485.26","-509,927.72","-1,147,385.43","-1,364,445.87","1,128,954.36","3,791,037.19","12,436,164.71","15,597,756.27","17,936,866.93","8,568,734.82","4,815,821.99","8,533,224.69","-2,343,608.95","11,259,949.10","26,487,286.86","43,203,386.50","67,194,219.31","31,373,187.52"
三、利润总额,"32,163,020.65","64,186,778.98","91,438,979.95","61,245,641.59","72,388,318.39","107,883,432.12","21,349,136.80","52,755,914.28","77,656,073.39","108,164,081.57","24,589,441.78","57,610,118.52","74,257,695.65","94,216,735.80","29,293,244.80","62,826,979.78","83,844,046.28","128,544,524.91","61,838,564.32","116,062,500.29","155,828,871.92","215,320,540.60","52,683,448.24","93,641,160.63","125,104,266.73","147,370,149.96","38,811,805.26"
资产减值损失,"-1,001,439.24","1,838,786.33","4,180,252.60","2,166,680.24","2,138,350.00","2,955,103.15","629,772.43","2,798,380.13","2,485,261.58","3,377,609.46","759,151.60","1,313,899.85","2,648,956.54","4,007,610.12","735,029.14","2,120,293.10","3,883,270.07","2,457,357.63","1,178,263.26","3,425,978.56","2,702,132.04","596,369.14","1,323,088.65","1,309,895.08","2,019,954.78","16,586,853.47","-122,559.17"
减:所得税,"6,121,769.26","10,972,522.92","14,511,188.34","9,139,904.47","11,457,136.42","18,323,434.69","3,020,522.24","7,463,385.22","11,342,151.21","17,532,150.27","3,207,116.42","7,835,469.00","11,152,598.87","14,137,685.30","2,842,959.21","7,724,042.41","9,386,172.04","12,787,493.06","6,988,388.27","18,322,866.66","26,251,431.37","41,087,455.77","7,440,064.27","10,446,987.74","11,679,966.95","37,323,390.10","5,164,720.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,726.03",,,,,,,"160,000.00","295,890.41","200,000.00","689,634.71","1,035,616.44","1,146,452.06",,"261,780.82","265,227.40","265,227.40",,,"-3,791,301.29","-3,551,877.15","359,886.27","359,886.27","359,886.27","433,706.69","-436,476.70"
四、净利润,"26,041,251.39","53,214,256.06","76,927,791.61","52,105,737.12","60,931,181.97","89,559,997.43","18,328,614.56","45,292,529.06","66,313,922.18","90,631,931.30","21,382,325.36","49,774,649.52","63,105,096.78","80,079,050.50","26,450,285.59","55,102,937.37","74,457,874.24","115,757,031.85","54,850,176.05","97,739,633.63","129,577,440.55","174,233,084.83","45,243,383.97","83,194,172.89","113,424,299.78","110,046,759.86","33,647,084.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"27,027,763.96","52,753,943.87","77,404,788.15","51,189,507.12","60,196,568.56","89,576,880.83","18,283,570.66","45,007,276.33","65,696,194.64","90,432,470.20","21,221,249.48","49,228,228.37","62,104,993.95","77,209,555.22","23,592,529.48","50,922,582.05","68,657,975.46","104,652,699.99","50,542,734.29","94,227,913.92","123,470,144.99","164,129,151.92","41,028,303.54","76,809,220.02","99,258,351.08","108,423,892.06","30,819,150.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-986,512.57","460,312.19","-476,996.54","916,230.00","734,613.41","-16,883.40","45,043.90","285,252.73","617,727.54","199,461.10","161,075.88","546,421.15","1,000,102.83","2,869,495.28","2,857,756.11","4,180,355.32","5,799,898.78","11,104,331.86","4,307,441.76","3,511,719.71","6,107,295.56","10,103,932.91","4,215,080.43","6,384,952.87","14,165,948.70","1,622,867.80","2,827,934.51"
