科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"9,274,826.29","22,344,402.09","32,641,078.11","19,078,456.64","25,239,030.67","36,352,164.63","8,779,274.72","25,852,858.97","34,626,468.26","52,211,365.80","11,280,762.79","31,847,294.51","42,785,398.76","65,994,895.69","12,767,841.21","34,618,374.91","50,774,806.55","71,715,202.87","14,095,620.50","17,959,513.51","25,454,929.75","26,941,979.09","-5,938,344.30","-7,429,703.79","6,484,759.55","19,437,864.46","-9,653,362.06","6,719,583.48","10,106,298.73","21,844,008.69","-4,967,776.99","11,861,022.09","26,582,540.95"
资产减值损失,"-71,344.24","-172,346.98","649,334.62","214,314.33","356,417.97","1,371,943.14","565,639.25","63,489.27","734,905.23","2,111,905.60","-139,829.70","94,132.42","265,835.50","1,371,550.38","-111,863.76","2,150,198.39","2,275,201.80","5,824,599.90","-1,872,399.00","-1,834,826.77","-1,056,122.68","-4,276,034.12","-311,409.02","1,724,579.81","1,649,107.15","8,132,361.65","1,159,789.93","-1,497,186.63","-1,345,878.89","-5,760,036.79","1,051,541.32","1,095,873.93","7,390,750.82"
减:所得税,"3,129,055.41","3,244,256.41","4,606,754.38","2,844,585.85","2,988,487.65","4,378,290.21","1,169,552.58","3,970,434.35","5,875,588.61","8,186,187.17","1,511,085.85","4,993,357.25","6,511,910.58","11,034,259.50","1,801,325.59","4,726,064.69","7,200,788.95","10,650,442.41","2,989,561.46","1,977,408.09","2,353,906.35","5,857,111.48","190,319.28","954,698.07","1,881,933.40","4,748,727.09","68,792.11","1,939,975.58","1,975,206.41","6,505,068.17","-205,885.20","2,193,290.56","7,082,025.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-2,583.03","-12,039.36","-73,087.96",,"-35,252.47","-47,878.71","-108,195.68","-34,608.71","-76,139.16","-124,106.83","-102,019.52",,,,,,,,,,,,,,,,"94,701.37",,,
四、净利润,"6,145,770.88","19,100,145.68","28,034,323.73","16,233,870.79","22,250,543.02","31,973,874.42","7,609,722.14","21,882,424.62","28,750,879.65","44,025,178.63","9,769,676.94","26,853,937.26","36,273,488.18","54,960,636.19","10,966,515.62","29,892,310.22","43,574,017.60","61,064,760.46","11,106,059.04","15,982,105.42","23,101,023.40","21,084,867.61","-6,128,663.58","-8,384,401.86","4,602,826.15","14,689,137.37","-9,722,154.17","4,779,607.90","8,131,092.32","15,338,940.52","-4,761,891.79","9,667,731.53","19,500,515.26"
其中:对联营企业和合营企业的投资权益,,,,,,"-73,087.96",,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"6,162,704.40","20,158,268.85","28,034,323.73","16,233,870.79","22,250,543.02","31,973,874.42","7,609,722.14","21,882,424.62","28,750,879.65","44,025,178.63","9,769,676.94","26,853,937.26","36,273,488.18","54,960,636.19","10,969,972.97","29,963,974.33","43,619,381.71","61,078,198.13","11,106,295.51","15,984,655.48","23,103,336.99","22,127,270.61","-6,128,663.58","-7,510,533.56","3,639,907.12","13,483,867.50","-10,691,710.79","5,414,254.20","9,645,573.08","18,270,040.88","-4,364,269.91","9,033,925.27","18,869,380.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-16,933.52","-1,058,123.17",,,,,,,,,,,,,"-3,457.35","-71,664.11","-45,364.11","-13,437.67",-236.47,"-2,550.06","-2,313.59","-1,042,403.00",,"-873,868.30","962,919.03","1,205,269.87","969,556.62","-634,646.30","-1,514,480.76","-2,931,100.36","-397,621.88","633,806.26","631,135.26"
