科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,376,512.72","9,186,350.31","17,998,765.82","29,080,633.41","6,785,749.93","16,722,510.95","24,067,098.54","39,334,351.77","8,066,749.54","18,557,267.93","27,941,087.99","34,191,906.20","7,839,263.38","14,349,589.82","21,656,361.03","28,653,174.05","11,235,382.96","20,157,791.11","32,093,044.79","47,275,209.33","11,130,365.30","22,888,711.99","32,753,106.08","47,063,759.88","12,915,673.30","27,370,245.23","40,851,450.88","54,317,267.04","13,683,061.54","28,331,697.05","39,742,924.26","50,190,059.42","14,438,505.76","31,716,281.73","42,510,377.94","54,813,101.87","12,319,456.50","24,874,247.68","36,264,054.94","47,958,239.50","11,620,032.31","26,126,977.23","41,086,854.33","54,327,021.37","7,976,501.73"
三、利润总额,"11,601,106.30","36,808,119.31","52,810,416.61","78,075,923.43","18,932,341.75","39,282,776.18","47,821,579.63","12,312,299.70","7,307,398.73","21,919,161.33","31,740,416.02","38,213,246.90","5,443,811.61","17,297,173.07","23,681,282.04","42,937,530.95","5,952,842.41","18,360,012.20","27,894,130.09","50,222,173.66","10,396,264.09","31,220,475.51","51,662,129.38","72,647,927.19","23,722,889.90","55,582,118.00","80,452,406.45","96,908,374.54","31,967,061.90","69,971,293.54","92,758,490.27","99,353,336.78","22,888,309.21","42,049,373.78","52,060,491.26","57,391,185.78","6,671,390.05","26,310,721.18","35,188,839.03","31,687,808.11","5,689,384.46","20,798,651.20","26,812,076.91","40,574,293.65","4,945,742.88"
资产减值损失,,"1,238,925.16","1,388,033.94","1,294,047.22","-14,140.00","2,955,192.70","2,955,192.70","15,155,942.57",,"3,512,504.38","3,512,504.38","21,285,695.83",,"3,723,501.44","4,390,837.34","11,074,405.93",,"5,250,510.57","5,015,508.79","1,808,604.76",,"6,027,742.16","6,077,898.60","13,112,848.55",,"5,337,415.39","5,238,958.74","25,544,118.53",,"9,144,401.82","9,105,309.42","20,886,533.89",,"4,400,483.33","5,031,647.95","12,191,789.23",,"5,090,919.49","5,090,964.49","17,149,009.98",,"2,287,781.95","2,258,272.70","29,987,864.99",
减:所得税,"1,357,090.50","6,360,206.67","6,158,740.47","8,292,645.58","1,853,267.91","4,140,423.62","5,217,366.73","6,635,427.37","1,246,554.65","2,261,671.93","3,487,290.21","7,831,758.30","1,853,514.34","3,295,186.40","5,812,805.28","10,699,127.05","2,115,441.13","3,352,825.58","6,050,877.80","11,948,014.13","2,221,115.14","5,995,511.16","8,533,108.89","15,266,091.48","3,896,263.51","8,761,564.02","13,099,287.69","18,701,936.22","4,362,570.33","9,987,909.99","12,251,727.40","17,066,312.21","2,937,710.90","3,917,524.45","7,355,234.61","12,191,617.19","2,291,931.01","5,375,734.70","8,539,505.14","4,358,646.33","1,362,547.73","1,582,512.19","3,087,044.59","10,583,591.14","1,416,910.27"
加:公允价值变动净收益,"132,000.00","147,000.00","151,000.00","-213,500.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"103,398.14","1,543,077.41","1,761,413.70","3,189,600.08","380,609.33","413,917.86","559,389.45","-1,290,772.62","-91,644.14","-262,667.40","-680,900.09","-4,498,251.04","1,641.51","-2,198,657.24","-2,152,222.03","-2,795,087.43","6,595.64","-70,655.30","-1,754,168.85","-1,589,792.76","-517,393.99","82,801.55","-155,558.10","-2,031,322.61","155,416.80","489,975.93","-205,720.70","177,701.74","-78,454.41","-139,209.32","-162,009.47","2,156,386.00","-369,178.72","-1,314,240.84","-4,591,857.36","-1,756,799.40","719,013.95","222,527.37","1,088,089.28","973,264.77","895,745.94","1,538,226.49","2,893,295.03","14,111,729.56","2,046,681.35"
四、净利润,"10,244,015.80","30,447,912.64","46,651,676.14","69,783,277.85","17,079,073.84","35,142,352.56","42,604,212.90","5,676,872.33","6,060,844.08","19,657,489.40","28,253,125.81","30,381,488.60","3,590,297.27","14,001,986.67","17,868,476.76","32,238,403.90","3,837,401.28","15,007,186.62","21,843,252.29","38,274,159.53","8,175,148.95","25,224,964.35","43,129,020.49","57,381,835.71","19,826,626.39","46,820,553.98","67,353,118.76","78,206,438.32","27,604,491.57","59,983,383.55","80,506,762.87","82,287,024.57","19,950,598.31","38,131,849.33","44,705,256.65","45,199,568.59","4,379,459.04","20,934,986.48","26,649,333.89","27,329,161.78","4,326,836.73","19,216,139.01","23,725,032.32","29,990,702.51","3,528,832.61"
其中:对联营企业和合营企业的投资权益,,"896,926.22","1,115,262.51","1,174,041.03","25,109.33",,"559,389.45","-1,830,154.80",,"-262,667.40","-730,900.09","58,971.34","1,641.51","-2,198,657.24","-2,252,222.03","-1,676,120.17","6,595.64","-70,655.30","-932,574.67","344,454.20","-517,393.99","82,801.55","-187,491.26","-1,674,257.47","155,416.80","451,960.26","-243,736.37","139,686.07","-78,454.41","-139,209.32","-162,009.47","2,128,034.12","-369,178.72","-1,314,240.84","-1,416,336.36","-1,756,799.40","719,013.95","222,527.37","1,088,089.28","973,264.77","895,745.94","1,538,226.49","2,893,295.03","1,691,455.34","2,046,681.35"
归属于母公司所有者的净利润,"8,703,563.06","26,245,110.96","40,538,232.60","61,184,224.19","14,951,422.45","30,185,846.90","36,692,213.44","-879,728.81","6,042,513.27","16,671,207.20","23,428,954.87","24,978,352.99","2,788,463.18","11,028,710.15","13,297,546.63","26,827,940.42","3,107,300.76","12,775,302.51","18,481,242.25","34,391,173.27","7,049,330.72","22,527,020.66","37,056,077.25","48,069,642.26","19,098,306.54","43,924,193.17","62,698,603.97","71,100,463.71","26,931,000.44","58,146,039.03","76,798,167.69","77,711,002.93","18,571,300.77","34,687,269.31","39,294,343.30","40,470,302.98","4,414,074.59","19,314,492.57","22,645,735.90","22,315,017.28","3,077,805.89","13,605,889.90","14,064,634.54","16,583,121.77","2,359,096.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,540,452.74","4,202,801.68","6,113,443.54","8,599,053.66","2,127,651.39","4,956,505.66","5,911,999.46","6,556,601.14","18,330.81","2,986,282.20","4,824,170.94","5,403,135.61","801,834.09","2,973,276.52","4,570,930.13","5,410,463.48","730,100.52","2,231,884.11","3,362,010.04","3,882,986.26","1,125,818.23","2,697,943.69","6,072,943.24","9,312,193.45","728,319.85","2,896,360.81","4,654,514.79","7,105,974.61","673,491.13","1,837,344.52","3,708,595.18","4,576,021.64","1,379,297.54","3,444,580.02","5,410,913.35","4,729,265.61","-34,615.55","1,620,493.91","4,003,597.99","5,014,144.50","1,249,030.84","5,610,249.11","9,660,397.78","13,407,580.74","1,169,736.14"
