科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"272,202,983.06","316,971,094.07","305,714,172.95","149,335,022.57","303,426,849.22","77,945,978.47","150,041,316.30","217,957,913.18","296,066,770.10","63,931,395.53","119,749,272.91","168,641,769.97","239,985,028.17","67,138,760.71","136,755,807.16","199,464,899.59","287,955,876.06","80,448,076.32","164,593,381.35","251,587,277.75","341,749,912.22","95,107,692.39","182,136,453.09","272,841,135.40","354,471,216.78","87,503,356.75"
二、营业利润,"38,613,233.58","47,274,981.02","41,378,759.43","18,815,253.28","31,035,226.29","8,973,595.78","14,496,256.82","18,467,412.28","18,087,750.93","750,879.78","-13,668,657.58","-19,620,159.49","-51,123,491.95","-5,209,549.49","-6,081,265.87","-5,024,151.93","4,191,727.92","3,480,049.56","4,696,186.02","9,291,846.71","10,253,758.68","3,967,222.80","11,374,630.71","13,761,985.56","12,198,252.59","-2,845,382.73"
减:营业成本,"170,049,086.24","196,993,127.89","191,791,172.86","96,248,536.84","204,887,018.34","51,432,943.25","104,364,272.27","152,261,800.00","212,560,869.52","44,822,645.93","92,199,585.91","130,244,913.59","187,769,071.57","52,868,563.03","106,038,586.12","149,506,082.18","213,489,051.57","59,482,897.23","123,224,247.89","185,003,959.81","255,686,952.38","72,702,498.55","137,637,153.15","207,097,130.64","262,711,967.97","66,956,479.44"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"339,348.28","448,173.04","36,560.79","1,215,425.16","2,513,398.67","533,092.23","819,079.87","1,349,467.67","2,101,242.10","339,593.23","800,498.16","997,934.54","1,268,376.15","694,930.17","1,149,571.78","1,784,870.80","3,323,855.18","715,062.57","1,186,011.45","1,770,122.78","3,902,377.89","717,598.16","1,703,913.16","2,778,581.05","3,655,850.49","596,934.96"
营业外收入,"2,988,928.34","4,818,612.33","4,958,397.53","3,228,345.49","11,196,628.80","358,991.24","761,991.23","942,999.97","4,458,964.99","252,499.99","572,982.49","830,982.48","1,247,425.64","1,065,182.23","1,575,899.98","8,743,011.17","5,474,630.52","3,802,241.24",,"187,993.84","247,240.00","846,899.99","40,839.24","46,497.92","9,112.19",
销售费用,"12,834,843.67","16,218,532.67","15,368,903.03","6,845,508.98","13,205,437.47","3,424,940.40","7,079,876.17","10,979,692.87","14,532,781.86","4,490,391.65","7,725,326.87","12,982,751.02","22,188,246.53","3,760,699.46","9,263,426.52","14,017,578.17","19,445,251.69","5,353,557.03","11,364,923.64","17,266,564.21","24,040,636.71","5,778,825.42","12,289,984.98","18,058,077.77","25,485,217.04","6,006,147.48"
减:营业外支出,"716,350.06","274,156.63","11,000.00","52,000.00","1,734,219.69","5,000.00","7,000.00","175,604.96","347,840.08","8,465.00","8,465.00","647,340.66","659,071.28","40,000.00","71,793.30","101,623.88","219,802.23","22,000.00","637,991.04","637,991.04","1,114,713.69","21,996.06","208,415.41","563,038.41","1,084,445.46","2,014.99"
管理费用,"37,157,055.47","43,005,282.56","43,520,807.84","16,948,820.28","33,764,618.99","9,146,519.83","15,614,294.33","23,118,090.59","33,443,320.52","10,450,654.70","25,166,238.96","34,005,029.57","46,038,227.37","12,932,729.15","22,314,275.38","34,892,425.09","39,956,185.33","9,428,193.07","19,779,610.11","30,984,001.59","42,856,360.48","7,103,563.19","20,807,969.00","23,427,243.92","31,861,959.41","8,688,971.64"
其中:非流动资产处置净损失,"523,350.06","8,690.40",,,"28,116.77",,,,"224,963.42",,,,"285,246.24","285,246.24","31,793.30",,"179,802.20",,"15,991.04","15,991.04",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,626,617.16","12,722,377.60","11,720,629.69","7,937,191.04","16,827,782.57","3,940,935.21","7,413,562.70","11,401,876.76","14,485,862.48","3,077,230.24","6,829,566.76","10,679,191.66","13,087,163.98","2,091,388.39","4,250,700.27","3,469,202.49","4,688,264.26","2,172,519.21","3,349,806.79","6,296,091.72","10,493,716.53","4,554,176.02","2,547,599.58","1,780,453.31","4,591,704.86","4,679,572.54"
三、利润总额,"40,885,811.86","51,819,436.72","46,326,156.96","21,991,598.77","40,497,635.40","9,327,587.02","15,251,248.05","19,234,807.29","22,198,875.84","994,914.77","-13,104,140.09","-19,436,517.67","-50,535,137.59","-4,184,367.26","-4,577,159.19","3,617,235.36","9,446,556.21","7,260,290.80","4,058,194.98","8,841,849.51","9,386,284.99","4,792,126.73","11,207,054.54","13,245,445.07","11,122,919.32","-2,847,397.72"
资产减值损失,"1,804,615.71","532,575.77","2,205,978.93","1,465,569.04","1,448,936.77","549,838.71","381,759.08","584,028.91","1,045,606.32",,"766,892.90","-577,711.85","20,906,554.27",,"-162,093.67","836,286.16","3,160,994.34","-184,202.35","1,193,070.20","1,175,165.68","4,110,361.10","283,808.25","-1,555,507.30","-1,490,665.01","3,646,926.71","657,464.89"
减:所得税,"6,811,346.55","8,377,028.17","6,869,257.36","3,752,606.08","6,645,678.97","1,848,896.95","3,218,975.88","4,004,773.70","3,574,388.53","557,744.50","448,188.38","432,539.97","2,580,425.32","-42,639.48","479,104.04","280,633.82","1,168,401.34","1,243,994.36","1,409,564.40","2,401,753.19","429,683.20","2,626,628.76","5,835,923.86","4,650,176.00","856,763.08","1,290,624.76"
加:公允价值变动净收益,"-30,296.23",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"252,113.28","223,956.48","308,639.62","141,282.05","255,569.88","55,886.94","127,784.94","204,455.90","190,663.63",,"70,179.07","70,179.07","149,119.75",,"17,393.37","17,393.37","299,454.23",,"200,474.75","200,474.75","278,192.72",,"25,171.86","25,171.86","70,199.93",
