科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"298,010,492.70","385,120,362.34","56,908,605.73","353,840,841.12","69,958,751.65","186,557,806.42","218,036,369.48","377,389,861.34","14,785,497.63","108,284,625.29","140,506,798.93","306,760,468.15","37,511,491.18","126,050,314.20","157,510,890.32","296,535,489.75","87,200,774.84","176,807,291.90","209,522,385.98","356,275,367.88","100,454,031.08","210,878,762.91","259,397,523.27","397,980,550.40","79,165,416.85","264,506,877.15","368,507,807.56","632,348,730.13","114,437,575.17","302,592,016.89","482,620,448.51","810,334,607.31","110,352,965.57","315,970,121.84","337,072,330.00","1,016,457,840.62"
二、营业利润,"123,901,487.10","134,079,987.12","19,023,240.79","149,926,756.09","21,679,035.73","80,617,905.21","84,664,909.02","157,285,915.57","2,637,880.11","57,958,082.50","60,787,513.40","114,909,139.08","5,092,592.40","54,144,702.20","57,178,290.67","51,018,461.35","14,173,470.26","47,424,154.88","46,212,845.74","41,358,613.13","13,188,243.58","42,424,903.33","41,069,709.14","41,640,079.07","-9,352,399.77","20,072,262.03","16,973,655.71","28,133,764.91","-17,948,680.41","35,499,967.15","32,850,043.15","59,843,006.24","-2,114,711.81","43,827,696.08","35,343,643.93","38,163,555.40"
减:营业成本,"149,049,798.34","185,351,111.14","23,107,232.93","138,894,915.67","25,503,337.65","65,748,659.05","83,928,470.86","145,128,852.98","7,947,113.13","41,154,379.40","56,970,536.89","121,136,676.70","20,039,521.34","49,301,673.46","66,160,307.95","125,917,040.27","32,423,949.51","69,578,896.47","90,180,486.10","165,807,815.30","52,013,855.64","102,824,725.07","128,841,955.65","212,755,313.14","43,078,265.12","137,634,699.56","204,550,022.77","345,397,514.12","61,170,786.69","127,067,720.15","211,267,048.42","385,292,460.59","42,962,834.91","117,247,035.57","162,221,912.04","509,530,505.20"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,122,112.50","2,141,237.78","909,231.90","3,456,601.54","131,639.17","1,868,695.94","2,126,318.68","4,586,982.78","18,607.03","171,194.83","244,026.26","2,422,674.37","79,617.54","838,401.11","866,625.15","3,129,417.94","512,846.75","962,117.85","1,790,835.09","2,738,599.83","488,463.44","558,080.80","919,112.49","1,743,871.66","150,417.68","3,076,813.75","3,030,915.16","3,358,617.03","262,135.96","361,327.45","1,788,033.00","7,339,436.38","2,790,571.68","7,258,738.94","8,548,228.90","13,348,615.43"
营业外收入,"309,792.15","1,596,732.12",,"10,791,369.77","5,000.00","5,575.33","8,275.33","5,817,734.36",,"1,260,800.00","1,260,800.00","6,115,303.42","242,819.07","4,823,627.77","6,838,259.45","12,494,516.90","1,509,205.75","6,095,566.52","11,018,152.11","17,614,666.24","3,676,464.12","4,690,955.29","12,231,331.68","35,013,725.59","445,713.52","19,644,737.47","26,196,980.01","39,124,752.87","1,888,948.00","7,030,257.76","12,468,111.68","20,517,415.96","3,186,588.92","9,924,090.75","14,403,797.82","27,478,467.03"
销售费用,"11,497,050.46","18,267,624.28","2,430,753.29","13,563,280.01","3,958,903.61","6,511,475.11","9,752,279.17","13,001,040.39","3,859,750.92","7,321,590.96","10,729,677.21","23,653,026.99","4,968,358.35","10,216,125.32","14,559,789.67","22,915,097.90","9,335,247.01","18,096,369.09","25,898,914.62","35,323,245.31","8,837,814.51","15,584,856.53","22,128,519.88","31,801,021.90","6,400,102.24","14,652,185.16","22,729,245.26","33,254,962.61","7,689,993.46","18,682,833.97","32,464,324.02","50,167,975.48","7,854,133.40","19,779,909.13","34,273,407.07","56,346,697.20"
减:营业外支出,"1,600.00","86,168.16",642.00,"248,211.50","1,819.00","2,819.00","58,722.11","159,222.11","2,251.00","503,421.00","505,924.00","523,224.65","27,744.47","164,265.76","268,471.52","320,855.52","2,235.00","122,682.83","227,639.91","245,683.42","9,099.24","15,120.18","300,364.76","17,729.51","16,771.99","19,852.99","32,252.99","234,297.54","13,781.78","38,561.73","92,230.50","459,725.48","382,705.07","279,896.97","934,802.58","8,193,758.71"
管理费用,"10,298,176.26","27,509,166.60","8,333,149.21","37,596,057.16","9,938,779.91","18,376,437.31","31,585,545.23","46,795,180.62","11,879,836.53","24,595,525.25","39,071,799.75","59,101,730.71","16,914,408.94","33,606,779.06","50,057,039.72","72,997,686.14","22,278,458.30","44,315,137.01","70,306,089.82","101,039,252.96","31,460,970.90","61,247,662.95","89,342,201.41","128,094,975.81","42,822,545.29","85,006,488.18","128,975,823.87","183,504,084.12","59,350,085.07","116,379,454.61","173,027,406.69","266,680,449.31","57,663,336.52","117,555,474.88","186,670,695.59","330,165,509.87"
其中:非流动资产处置净损失,,,,,,,,,,,,,,"26,944.47","26,944.47","26,944.47",,270.36,270.36,"15,707.56","8,126.69","13,536.63","297,071.21","13,901.48",,,,"98,611.26","11,630.87","36,860.82","39,781.28","280,201.94","380,590.07","267,635.41","702,755.65",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,784,152.39","9,687,924.85","6,872,559.63","7,657,061.33","3,739,660.76","7,238,802.37","439,894.18","-6,739,172.48","-8,052,697.95","-16,257,442.57","-23,086,002.47","-32,087,172.62","-10,306,430.54","-17,501,638.24","-24,951,362.64","-31,774,251.06","-1,462,428.57","-2,006,421.94","-3,163,563.92","-2,275,189.50","-2,131,818.08","-2,718,181.59","-2,365,678.14","-2,214,699.75","114,978.73","-524,115.90","-3,118,912.53","-2,157,804.49","-452,036.23","2,007,222.38","5,924,379.51","7,861,616.23","-115,890.19","2,322,327.51","6,625,558.22","12,420,059.44"
三、利润总额,"124,209,679.25","135,590,551.08","19,022,598.79","160,469,914.36","21,682,216.73","80,620,661.54","84,614,462.24","162,944,427.82","2,635,629.11","58,715,461.50","61,542,389.40","120,501,217.85","5,307,667.00","58,804,064.21","63,748,078.60","63,192,122.73","15,680,441.01","53,397,038.57","57,003,357.94","58,727,595.95","16,855,608.46","47,100,738.44","53,000,676.06","76,636,075.15","-8,923,458.24","39,697,146.51","43,138,382.73","67,024,220.24","-16,073,514.19","42,491,663.18","45,225,924.33","79,900,696.72","689,172.04","53,471,889.86","48,812,639.17","57,448,263.72"
资产减值损失,"357,715.65","8,083,310.57","-3,767,562.02","2,746,169.32","5,007,394.82","6,195,831.43","5,538,952.34","17,331,061.48","-3,504,992.14","-6,658,705.08","-4,210,752.11","17,624,392.92","723,423.15","-4,555,728.71","-6,359,800.20","52,332,037.21","9,939,231.58","3,278,678.54","-14,290,896.87","27,457,547.23","-2,179,937.27","-3,166,864.46","-11,840,422.53","-4,778,235.44","-2,653,807.52","8,252,512.40","-968,974.65","44,521,559.86","4,365,290.63","2,593,491.18","25,299,213.72","33,374,037.58","1,913,872.29","9,718,138.77","7,450,961.49","62,548,269.11"
减:所得税,"19,574,844.40","18,138,657.07","2,850,357.54","22,665,003.27","2,849,922.94","11,192,515.66","11,299,811.24","22,913,078.92","87,030.76","8,295,624.52","8,156,151.71","17,146,868.73","612,149.17","7,852,008.64","8,267,060.40","3,014,122.04","-514,215.79","1,702,049.79","227,875.77","-2,781,184.63","1,801,067.86","5,111,787.08","4,626,572.29","8,676,846.21","-5,218.67","3,150,666.00","3,589,618.46","3,628,675.26","-4,254,292.35","4,080,721.85","3,331,852.36","9,043,217.13","-552,426.92","7,167,827.64","4,004,609.62","-996,491.50"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"4,841,640.00","7,412,324.60","15,174,516.38","1,223,561.64","5,876,419.72","8,697,874.63","11,061,775.99","1,394,684.92","3,663,968.03","3,663,968.03","3,663,968.03",,,,"224,374.50","601,181.23","1,739,199.04","3,274,123.70","5,345,696.29"
四、净利润,"104,634,834.85","117,451,894.01","16,172,241.25","137,804,911.09","18,832,293.79","69,428,145.88","73,314,651.00","140,031,348.90","2,548,598.35","50,419,836.98","53,386,237.69","103,354,349.12","4,695,517.83","50,952,055.57","55,481,018.20","60,178,000.69","16,194,656.80","51,694,988.78","56,775,482.17","61,508,780.58","15,054,540.60","41,988,951.36","48,374,103.77","67,959,228.94","-8,918,239.57","36,546,480.51","39,548,764.27","63,395,544.98","-11,819,221.84","38,410,941.33","41,894,071.97","70,857,479.59","1,241,598.96","46,304,062.22","44,808,029.55","58,444,755.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"104,634,834.85","117,451,894.01","16,172,241.25","137,804,911.09","18,832,293.79","69,428,145.88","73,314,651.00","140,031,348.90","2,548,598.35","50,419,836.98","53,386,237.69","103,354,349.12","4,695,517.83","50,952,055.57","55,481,018.20","60,178,000.69","16,194,656.80","51,694,988.78","56,775,482.17","61,508,780.58","15,054,540.60","41,988,951.36","48,374,103.77","67,959,228.94","-8,918,239.57","36,546,480.51","39,548,764.27","63,395,544.98","-11,819,221.84","38,410,941.33","41,894,071.97","70,857,479.59","1,241,598.96","46,304,062.22","44,808,029.55","58,444,755.22"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
