科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"18,041,613.35","22,996,056.82","27,274,736.48","14,684,965.79","23,994,020.88","35,990,685.43","10,108,260.90","21,166,334.96","33,839,719.77","47,393,166.11","15,996,736.47","29,958,780.76","46,089,902.34","64,769,826.28","22,390,357.55","46,150,369.69","74,206,869.03","106,398,017.13","30,188,230.09"
取得借款收到的现金,"21,000,000.00","33,000,000.00","60,000,000.00","30,000,000.00","30,000,000.00","50,000,000.00",,,,"48,000,000.00",,,,,,"2,000,000.00","13,000,000.00","23,000,000.00","3,000,000.00"
支付的各项税费,"12,302,347.73","24,027,579.83","20,102,072.51","5,448,397.36","10,902,687.83","17,639,258.83","2,973,476.48","14,276,488.65","25,040,688.66","33,278,956.54","5,272,188.13","14,676,625.75","25,947,799.14","36,770,623.97","10,809,939.20","19,358,063.60","32,402,912.54","43,427,687.94","10,168,620.59"
收到其他与筹资活动有关的现金,,"360,000.00",,,,,,,,,,"18,386,436.53","11,718,522.13","22,724,315.98","12,716,351.75","38,734,531.33","44,501,998.08","56,783,568.91","34,258,037.07"
支付其他与经营活动有关的现金,"16,013,056.25","19,590,779.05","20,326,884.42","10,476,431.28","17,095,480.36","25,335,214.29","15,060,587.63","21,317,683.82","19,270,906.36","31,637,106.31","10,520,471.64","18,489,829.04","31,411,913.32","42,401,927.09","14,711,611.08","34,368,380.49","53,569,968.08","62,165,714.71","18,553,673.98"
筹资活动现金流入小计,"21,000,000.00","33,360,000.00","60,000,000.00","30,000,000.00","30,000,000.00","214,240,000.00",,,,"48,000,000.00",,"18,386,436.53","352,359,522.13","407,133,240.98","12,716,351.75","40,734,531.33","65,501,998.08","94,468,268.91","37,258,037.07"
经营活动现金流出小计,"136,558,564.44","133,885,263.35","160,941,089.90","81,814,018.44","131,842,846.47","200,116,864.59","50,626,489.20","102,032,801.89","153,288,338.33","213,815,523.46","50,000,621.44","121,128,326.73","201,809,181.29","249,724,456.60","99,699,551.74","235,149,860.39","386,427,724.92","421,126,212.62","131,605,524.18"
偿还债务支付的现金,"7,000,000.00","29,000,000.00","65,000,000.00","40,000,000.00","49,000,000.00","49,000,000.00","21,000,000.00","21,000,000.00","21,000,000.00","21,000,000.00",,"47,000,000.00","47,000,000.00","48,800,000.00",,"2,000,000.00","2,000,000.00","2,000,000.00","3,000,000.00"
经营活动产生的现金流量净额,"21,190,077.98","33,814,279.92","20,846,950.47","20,843,938.43","36,021,543.56","38,900,441.48","-12,729,728.39","-6,285,124.76","19,316,728.85","39,955,510.12","5,973,874.52","-11,871,342.21","6,713,197.56","24,678,908.59","-17,147,962.05","-58,272,821.86","-54,812,759.93","-26,302,020.08","-25,728,022.89"
分配股利、利润或偿还利息支付的现金,"6,734,883.10","1,043,978.64","6,980,976.67","8,519,999.98","8,629,166.64","8,682,409.41","61,149.44","16,081,149.44","16,081,149.44","16,081,149.44","457,091.55","47,648,125.00","47,678,830.00","47,694,979.18","52,563.45","31,951,133.46","32,023,512.62","33,092,574.91","450,944.46"
收回投资收到的现金,,,,,,,,,,,,,,,,,,"8,000,000.00",
支付其他与筹资活动有关的现金,"360,000.00",,,,,"885,995.42",,,"6,690,000.00","6,690,000.00",,"1,000,000.00",,"42,632,680.55","14,628,990.65","28,887,700.44","52,399,575.96","78,291,513.52","33,318,277.55"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"14,094,883.10","30,043,978.64","71,980,976.67","48,519,999.98","57,629,166.64","58,568,404.83","21,061,149.44","37,081,149.44","43,771,149.44","43,771,149.44","457,091.55","95,648,125.00","94,678,830.00","139,127,659.73","14,681,554.10","62,838,833.90","86,423,088.58","113,384,088.43","36,769,222.01"
处置固定资产、无形资产和其他长期资产收回的现金净额,"4,074.30",,"37,222.22","5,884.62","147,669.91","297,279.94","178,000.00","221,481.39","221,481.39","245,793.09",,"21,331.62","21,331.62","23,931.62","102,564.10","137,606.82","137,606.82","281,559.28",
筹资活动产生的现金流量净额,"6,905,116.90","3,316,021.36","-11,980,976.67","-18,519,999.98","-27,629,166.64","155,671,595.17","-21,061,149.44","-37,081,149.44","-43,771,149.44","4,228,850.56","-457,091.55","-77,261,688.47","257,680,692.13","268,005,581.25","-1,965,202.35","-22,104,302.57","-20,921,090.50","-18,915,819.52","488,815.06"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-204,066.43","-71,785.10","-158,392.26","-57,909.81","-27,971.79","-88,359.22","-20,290.59","-63,699.56","211,880.20","249,880.04","20,741.11","61,789.28","88,991.80","237,907.68","-62,059.77","-125,492.43","-164,928.48","-297,728.18","-192,624.69"
收到其他与投资活动有关的现金,"94,543.66","116,086.99","121,374.53","158,429.95","336,053.69","453,178.41","160,257.43","824,861.66","923,376.10","3,527,221.23","21,418,319.74","22,260,525.26","22,560,906.76","27,539,836.57","101,087,030.65","192,216,340.23","200,665,993.56","311,481,506.13","2,501,883.07"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"98,617.96","116,086.99","158,596.75","164,314.57","483,723.60","750,458.35","338,257.43","1,046,343.05","1,144,857.49","3,773,014.32","21,418,319.74","22,281,856.88","22,582,238.38","27,563,768.19","101,189,594.75","192,353,947.05","200,803,600.38","319,763,065.41","2,501,883.07"
五、现金及现金等价物净增加额,"12,031,267.92","2,375,304.39","-13,717,418.08","-18,524,868.13","-20,973,355.98","185,990,719.07","-84,186,652.76","-96,127,226.75","-84,159,372.73","-32,327,327.66","16,822,545.31","-90,280,007.29","241,556,547.11","177,874,525.18","-21,415,311.95","-110,467,266.38","-135,159,330.03","-144,719,466.11","-131,882,519.11"
购建固定资产、无形资产和其他长期资产支付的现金,"15,958,478.49","34,799,298.78","22,583,596.37","10,955,211.34","21,821,484.71","9,243,416.71","713,741.77","3,743,596.04","11,061,689.83","25,999,695.11","10,133,298.51","23,490,622.77","30,337,106.60","19,093,927.03","13,429,682.53","13,065,849.07","24,411,404.00","81,043,189.39","8,952,569.66"
期初现金及现金等价物余额,"33,536,473.27","45,567,741.19","47,943,045.58","34,225,627.50","34,225,627.50","34,225,627.50","220,216,346.57","220,216,346.57","220,216,346.57","220,216,346.57","187,656,018.91","187,889,018.91","187,889,018.91","187,889,018.91","365,763,544.09","365,763,544.09","365,763,544.09","365,763,544.09","221,044,077.98"
投资支付的现金,,,,,,,"50,000,000.00",,,"8,000,000.00",,,,,,,,,
期末现金及现金等价物余额,"45,567,741.19","47,943,045.58","34,225,627.50","15,700,759.37","13,252,271.52","220,216,346.57","136,029,693.81","124,089,119.82","136,056,973.84","187,889,018.91","204,478,564.22","97,609,011.62","429,445,566.02","365,763,544.09","344,348,232.14","255,296,277.71","230,604,214.06","221,044,077.98","89,161,558.87"
