科目,2011年度,2012年度,2013年1-9月,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"244,752,916.19","279,659,038.59","150,989,782.21","296,015,100.39","154,206,622.30","185,794,347.04","341,502,553.99","44,986,280.89","200,882,337.20","291,894,622.92","423,527,617.59","57,013,492.02","175,663,702.76","293,563,733.66","772,734,347.20","251,159,063.46","590,444,102.07","1,008,041,713.01","1,458,490,145.21","238,344,485.68","617,800,454.10","1,045,666,167.34","1,622,312,080.37","237,970,462.91"
二、营业利润,"63,712,246.82","69,201,232.86","31,378,060.15","73,686,594.83","38,795,061.43","37,290,398.40","75,422,788.63","-2,776,436.12","39,516,735.37","57,527,972.94","74,510,932.33","-6,025,279.75","10,410,958.05","18,395,188.96","46,864,754.46","-36,923,796.76","-19,561,060.01","46,244,019.70","71,648,557.81","-42,742,852.34","-21,024,203.95","6,561,135.40","20,258,222.01","-28,550,692.64"
减:营业成本,"133,027,518.15","148,082,371.92","71,279,014.55","149,702,304.54","79,814,774.95","92,255,123.40","171,096,695.27","23,521,063.24","115,514,991.33","162,257,613.35","238,365,025.85","31,327,501.08","100,534,198.81","169,194,566.25","515,526,400.14","209,630,960.09","458,537,606.11","752,864,473.02","1,111,850,138.80","208,071,071.33","485,823,483.05","811,117,316.51","1,291,427,303.11","211,428,524.76"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,546,987.89","3,564,642.41","1,602,845.76","3,314,048.74","1,807,481.90","3,153,392.86","5,677,652.73","374,604.00","742,985.75","1,110,080.52","3,110,360.61","461,663.57","1,457,810.53","2,132,570.77","4,917,894.05","473,213.67","1,731,576.72","3,147,927.24","6,013,318.49","657,004.73","2,365,753.84","3,071,095.22","7,374,637.93","424,963.63"
营业外收入,"7,880,762.16","8,339,138.35","3,649,366.78","6,513,156.14","1,297,557.67","4,365,806.27","11,376,351.28","1,166,829.72","3,040,738.46","5,131,050.50","7,705,505.55","1,878,315.85","3,736,821.07","83,765,591.69","85,448,181.51","853,853.62","1,847,729.54","22,425,715.92","65,148.30","6,000.00","21,000.00","29,000.00","50,340.50","5,000.00"
销售费用,"16,040,795.34","18,251,130.44","15,318,367.44","23,341,799.34","11,458,751.84","17,170,643.52","25,505,510.63","6,700,791.25","13,855,570.97","20,995,054.19","33,472,304.05","8,053,379.58","14,329,862.94","21,379,649.50","59,800,523.21","19,369,262.85","36,865,231.48","57,523,622.85","77,726,512.41","22,490,313.71","43,890,160.71","66,508,737.18","93,154,803.03","17,929,072.07"
减:营业外支出,"10,017.43","20,000.00","20,000.00","220,326.90","50,000.00","74,838.07","78,037.34",,"40,000.00","40,000.00","40,000.00",,"10,903.78","10,903.78","48,994.20","400,414.40","166,301.07","175,313.66","1,803.41",,"4,170.94","4,224.62","228,089.92","822,457.99"
管理费用,"33,598,123.20","39,032,259.46","27,676,056.30","41,640,450.84","19,396,790.07","31,367,682.74","55,286,355.95","17,447,069.45","31,598,619.82","48,709,619.01","76,385,354.43","22,324,310.81","41,443,286.62","62,460,083.79","130,037,606.05","49,654,619.58","97,386,581.71","124,432,947.07","186,811,917.61","47,213,907.24","87,552,574.93","92,213,541.34","116,586,208.14","25,668,729.68"
其中:非流动资产处置净损失,,,,,,,"1,894.50",,,,,,"10,903.78","10,903.78","43,752.75","154,849.07","166,200.41","174,209.21",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"370,240.39","372,793.85","1,155,208.30","1,388,869.72","1,358,659.96","2,025,059.41","2,629,521.01",370.27,"-778,454.29","-1,744,230.27","-1,110,718.54","40,021.51","-53,877.03","8,663,416.43","10,081,931.42","5,484,315.10","10,623,468.66","14,785,658.99","25,231,490.76","4,262,148.28","8,803,682.73","17,183,047.44","29,131,678.31","9,433,695.08"
三、利润总额,"71,582,991.55","77,520,371.21","35,007,426.93","79,979,424.07","40,042,619.10","41,581,366.60","86,721,102.57","-1,609,606.40","42,517,473.83","62,619,023.44","82,176,437.88","-4,146,963.90","14,136,875.34","102,149,876.87","132,263,941.77","-36,470,357.54","-17,879,631.54","68,494,421.96","71,711,902.70","-42,736,852.34","-21,007,374.89","6,585,910.78","20,080,472.59","-29,368,150.63"
资产减值损失,"1,325,871.64","3,061,719.44","3,214,626.77","7,096,934.23","4,150,770.66","5,924,199.36","12,746,562.14",,"2,607,468.56","7,090,563.50","10,363,659.29","-1,156,596.02","10,135,432.00","15,845,006.58","10,799,079.13","3,470,488.93","7,990,086.01","13,639,348.81","10,765,318.04","-660,267.12","13,999,380.77","19,376,062.78","10,140,115.53","-10,674,576.64"
减:所得税,"10,596,864.69","11,118,290.45","7,103,343.53","11,428,700.98","5,729,295.77","6,319,934.73","12,773,098.25","495,117.42","5,945,317.34","8,491,882.61","11,651,599.84","872,158.28","3,061,763.02","4,870,442.14","10,070,721.19","358,138.33","1,520,371.07","6,879,974.83","6,643,454.05","-627,478.35","55,586.51","1,859,805.25","5,164,849.88","289,062.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,868,867.24","1,907,111.79","634,397.06","4,155,901.85","2,575,668.51","3,392,152.65","6,862,532.37","281,181.20","2,175,580.31","4,052,050.32","11,569,300.43","-1,988,491.24","2,593,969.16","4,506,748.62","5,293,841.26",,"177,784.25","177,784.25","177,784.25",,,,"1,015,551.63","2,851,299.11"
四、净利润,"60,986,126.86","66,402,080.76","27,904,083.40","68,550,723.09","34,313,323.33","35,261,431.87","73,948,004.32","-2,104,723.82","36,572,156.49","54,127,140.83","70,524,838.04","-5,019,122.18","11,075,112.32","97,279,434.73","122,193,220.58","-36,828,495.87","-19,400,002.61","61,614,447.13","65,068,448.65","-42,109,373.99","-21,062,961.40","4,726,105.53","14,915,622.71","-29,657,213.51"
其中:对联营企业和合营企业的投资权益,,,,,,,"6,862,532.37","281,181.20","2,007,369.05","3,366,478.77","7,507,235.75","-2,175,477.54","2,308,797.93","2,460,454.11","2,885,926.58",,,,,,,,,
归属于母公司所有者的净利润,"60,638,010.71","65,853,529.85","27,493,562.40","67,977,228.05","34,173,451.75","35,201,552.26","73,393,258.68","-1,696,016.52","35,833,952.34","53,538,790.09","69,669,403.40","-4,565,976.19","10,842,824.92","96,914,860.72","121,765,390.86","-36,666,275.75","-20,290,726.28","60,257,185.38","64,146,357.72","-41,769,341.95","-20,799,763.02","5,165,244.77","14,823,793.99","-29,623,042.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"348,116.15","548,550.91","410,521.00","573,495.04","139,871.58","59,879.61","554,745.64","-408,707.30","738,204.15","588,350.74","855,434.64","-453,145.99","232,287.40","364,574.01","427,829.72","-162,220.12","890,723.67","1,357,261.75","922,090.93","-340,032.04","-263,198.38","-439,139.24","91,828.72","-34,171.20"
