科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"99,679,322.64","168,715,734.90","42,393,613.25","136,856,216.96","38,837,757.88","60,193,023.17","60,249,827.73","71,680,179.22","8,165,910.54","28,714,371.42","46,355,966.21","86,288,534.97","25,670,271.05","4,380,277.27","16,447,350.09","13,658,730.03","6,714,330.06","13,312,681.29","18,510,590.56","1,997,079.05","-20,277,246.41","-27,671,559.47","-40,121,916.61","-59,616,984.27","-13,836,218.06","3,818,109.16","1,073,389.41","8,099,949.34","4,800,762.33","4,294,377.17","18,970,685.88","8,137,858.79","14,101,542.54","59,969,816.57","79,415,752.99","83,176,893.34"
三、利润总额,"846,385,905.21","1,207,571,281.51","515,582,695.90","1,425,055,185.60","161,737,679.63","647,364,877.41","765,752,845.88","794,240,152.50","43,479,002.31","69,960,668.44","-48,836,167.14","-495,455,827.86","-160,233,094.11","-128,958,638.99","-101,356,484.79","199,378,044.52","46,185,315.84","188,704,754.66","262,959,994.10","381,608,704.72","122,871,035.69","393,712,460.57","748,179,416.83","822,915,019.38","191,703,702.50","489,478,132.10","667,328,381.12","1,081,557,647.54","266,205,211.94","533,577,917.35","868,109,715.57","1,298,610,530.29","344,585,924.47","710,044,474.19","801,074,478.14","1,059,504,288.73"
资产减值损失,"60,458,120.00","66,826,915.98","50,318,365.72","116,326,895.78","1,001,990.98","56,858,252.66","57,441,915.12","119,194,565.28","5,510,874.61","34,331,554.29","31,684,287.99","100,118,566.73","900,692.33","71,332,437.14","73,263,069.59","136,248,258.09","-551,561.82","69,229,322.32","84,744,200.92","186,934,653.66","6,419,859.86","65,208,300.91","99,222,569.86","123,366,389.80","21,489,286.03","68,193,249.21","95,204,492.94","172,170,923.96","19,120,309.85","111,430,843.40","128,046,893.13","193,349,489.73","9,673,529.84","84,986,129.52","81,286,683.85","182,438,686.89"
减:所得税,"97,990,657.50","155,583,538.74","89,632,361.08","233,001,386.14","23,209,995.17","92,883,699.83","111,819,841.11","139,617,794.64","26,230,615.76","55,593,085.31","68,578,288.55","100,716,647.68","16,309,821.96","41,476,978.72","56,504,448.66","109,010,788.57","15,878,210.27","47,981,148.70","70,698,296.03","81,532,255.63","26,244,001.07","77,365,959.57","118,691,139.16","161,447,338.46","36,143,952.58","89,699,083.95","122,558,658.53","179,172,510.65","34,230,185.44","71,898,961.60","111,239,938.13","164,354,160.17","39,398,227.59","123,239,010.12","159,455,585.59","188,207,028.93"
加:公允价值变动净收益,"-980,341.05","-24,455,688.70","13,564,261.28","19,963,089.37","-867,261.72","-16,241,159.77","3,431,514.13","-619,236.56","145,300.70","-1,233,095.26","-7,347,079.54","-518,597.68","700,353.50","2,701,249.93","2,201,500.54","4,296,408.79","-1,900,959.50","-2,826,416.76","-1,651,031.57","-5,702,772.63","732,599.29","1,666,973.28","2,094,318.13","1,879,110.03","290,932.44","144,979.50","-6,546,198.23","-5,359,053.49","715,762.92","-1,533,553.56","-3,244,923.64","-207,008.76","268,880.00","1,579,406.53","928,679.07","-193,584.14"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"75,870,350.04","21,704,144.60","24,211,011.29","36,028,084.44","1,004,735.58","-8,922,465.98","34,830,607.77","27,995,310.22","-707,260.55","20,166,896.61","23,402,060.71","6,411,386.03","1,655.99","13,729,337.42","19,516,284.95","42,306,420.15","17,851,232.06","31,067,667.06","39,027,715.72","58,377,141.28","22,356,632.20","33,188,970.97","77,162,090.62","113,263,713.50","13,259,399.60","60,609,199.06","100,425,413.19","132,784,282.13","38,063,567.81","66,973,442.77","93,941,946.58","137,854,008.74","12,633,900.43","69,813,640.66","103,881,178.73","165,754,368.64"
四、净利润,"748,395,247.71","1,051,987,742.77","425,950,334.82","1,192,053,799.46","138,527,684.46","554,481,177.58","653,933,004.77","654,622,357.86","17,248,386.55","14,367,583.13","-117,414,455.69","-596,172,475.54","-176,542,916.07","-170,435,617.71","-157,860,933.45","90,367,255.95","30,307,105.57","140,723,605.96","192,261,698.07","300,076,449.09","96,627,034.62","316,346,501.00","629,488,277.67","661,467,680.92","155,559,749.92","399,779,048.15","544,769,722.59","902,385,136.89","231,975,026.50","461,678,955.75","756,869,777.44","1,134,256,370.12","305,187,696.88","586,805,464.07","641,618,892.55","871,297,259.80"
其中:对联营企业和合营企业的投资权益,"33,797,294.27","28,786,819.62","-2,806,657.10","-3,083,141.85",,"2,407,789.69","1,616,457.10","2,325,608.72",,"930,771.31","-289,843.67","1,922,305.46","-2,060,268.90","-1,468,618.39","-2,433,781.35","205,681.72","4,657,812.86","7,576,633.83","10,850,874.81","10,491,557.39","821,086.91","-4,359,382.28","-4,113,965.64","-5,359,587.95","2,298,882.20","2,070,543.37","-1,942,881.00","-7,087,892.24","4,677,567.13","605,282.59","7,839,532.21","-2,092,321.13","-274,325.69","-305,499.14","-136,340.10","-1,229,193.36"
归属于母公司所有者的净利润,"604,868,478.24","1,007,394,522.97","406,778,959.35","1,155,076,451.43","135,569,888.12","544,067,482.72","642,785,095.77","639,447,521.58","19,509,013.67","35,947,453.82","-79,010,771.48","-518,120,002.43","-168,305,576.14","-155,359,892.59","-139,419,771.00","117,628,692.88","35,851,738.21","150,219,134.99","194,322,453.51","321,733,798.82","101,370,875.57","327,543,180.23","644,855,138.31","684,129,128.35","162,540,969.95","410,622,287.11","557,599,776.73","903,974,175.74","232,533,791.25","463,732,502.66","754,725,254.65","1,127,890,758.90","304,440,828.50","594,285,800.20","650,364,293.81","898,630,624.43"
影响营业利润的其他科目,,,,,"-1,346,461.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"143,526,769.47","44,593,219.80","19,171,375.47","36,977,348.03","2,957,796.34","10,413,694.86","11,147,909.00","15,174,836.28","-2,260,627.12","-21,579,870.69","-38,403,684.21","-78,052,473.11","-8,237,339.93","-15,075,725.12","-18,441,162.45","-27,261,436.93","-5,544,632.64","-9,495,529.03","-2,060,755.44","-21,657,349.73","-4,743,840.95","-11,196,679.23","-15,366,860.64","-22,661,447.43","-6,981,220.03","-10,843,238.96","-12,830,054.14","-1,589,038.85","-558,764.75","-2,053,546.91","2,144,522.79","6,365,611.22","746,868.38","-7,480,336.13","-8,745,401.26","-27,333,364.63"
