科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,225,719.76","5,415,308.60","9,008,610.44","5,614,952.51","4,441,150.53","7,279,803.86","8,548,277.45","2,036,205.61","313,057.60","712,677.94","939,772.14","1,516,583.34","461,771.88","1,256,108.91","1,292,577.61","1,643,555.98","116,273.11","796,223.73","864,517.96","313,993.12","118,158.41","281,906.53","424,719.19","-81,075.26","129,321.59","196,033.63","301,736.24","2,799.96","90,921.34","14,155.56","-317,757.00","195,284.85","34,129.30","193,002.91","233,024.46","160,020.04","-55,223.41","-25,497.39","75,968.58","534,886.47","403,265.89","626,905.77","736,355.87","1,061,942.38","7,667.69","363,263.42","491,455.31","-299,852.96","-176,643.10"
三、利润总额,"5,423,950.88","-4,934,667.59","-10,985,283.38","-321,790,459.60","168,337.86","1,238,417.25","-2,547,069.38","-69,549,292.62","-8,567,165.61","-10,217,426.60","-11,693,969.05","6,846,067.72","-7,456,944.84","2,534,262.58","-7,807,609.53","-5,095,127.19","14,988,823.12","20,538,723.62","14,660,032.10","-28,055,211.73","-8,207,836.00","-18,041,365.62","-10,763,179.04","12,895,757.30","-1,127,904.87","760,197.29","-36,823.59","12,743,200.33","-3,500,309.45","-1,580,852.00","77,928.61","9,294,393.47","-2,660,822.92","-1,256,418.55","-725,752.34","7,662,979.35","-4,666,193.76","-13,169,341.54","-23,379,918.46","-92,631,656.29","-15,714,409.94","-20,285,467.98","-28,483,507.99","-397,992,151.30","-4,831,324.09","3,527,352.37","34,298,478.43","15,464,804.86","-5,119,251.14"
资产减值损失,,"40,651,128.60","40,651,128.60","143,359,489.98",,"500,000.00","500,000.00","6,283,470.53",,"1,000,000.00","2,200,000.00","25,449,507.02",,,"842,784.30","7,886,283.28",,"3,855,618.28","3,855,618.28","22,746,349.14",,,,"3,753,766.98","-359,605.44","-379,100.00","-379,100.00","4,774,089.72",,,,"-5,863,109.64",,,,"-7,448,722.23",,"58,610.19","58,610.19","55,143,110.42",,"221,171.52","9,584,804.36","41,811,094.89","-31,487.70","563,525.88","356,689.48","64,818.41",
减:所得税,"134,436.75","278,801.73","536,825.10","-2,884,396.67","-18,619.76","805,592.15","671,070.58","1,020,140.79",,"191,229.98","383,109.90","-417,596.91","57,778.59","2,091,118.34","432,759.51","4,119,530.04","51,169.56","871,168.35","-301,854.33","4,596,947.60",,"11,112.02","11,112.02","1,859,663.92",,"1,240,791.00","1,455,558.95","3,082,370.47",,"231,611.51","1,001,777.70","3,236,271.31",,"307,358.08","193,420.28","2,805,492.17",,,194.18,"6,956,896.84",,,,"163,819.81",,,"2,280,000.00","1,366,600.00",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,745,857.06","58,782,244.08","68,314,009.06","83,932,926.39","1,040,000.00","557,252.00","2,183,578.37","-65,621,029.62","-400,000.00","-1,112,228.94","-823,567.70","-1,677,139.94","-306,688.00","-500,459.42","-92,562.09","-1,432,331.12","24,418,118.71","24,412,034.90","24,412,034.90","-1,595,655.71",,"-13,142.79","-13,142.79","-6,151.36",,"-9,262.00","-4,215.28","679,028.01",-630.00,"-6,283.13","-6,192.29","566,830.89","204,775.34","561,912.93","655,225.15","859,139.58","49,602.74","328,972.60",,"427,114.97",,,"-7,975.99","-9,396.59",,,"34,908,242.77","34,685,634.73",
四、净利润,"5,289,514.13","-5,213,469.32","-11,522,108.48","-318,906,062.93","186,957.62","432,825.10","-3,218,139.96","-70,569,433.41","-8,567,165.61","-10,408,656.58","-12,077,078.95","7,263,664.63","-7,514,723.43","443,144.24","-8,240,369.04","-9,214,657.23","14,937,653.56","19,667,555.27","14,961,886.43","-32,652,159.33","-8,207,836.00","-18,052,477.64","-10,774,291.06","11,036,093.38","-1,127,904.87","-480,593.71","-1,492,382.54","9,660,829.86","-3,500,309.45","-1,812,463.51","-923,849.09","6,058,122.16","-2,660,822.92","-1,563,776.63","-919,172.62","4,857,487.18","-4,666,193.76","-13,169,341.54","-23,380,112.64","-99,588,553.13","-15,714,409.94","-20,285,467.98","-28,483,507.99","-398,155,971.11","-4,831,324.09","3,527,352.37","32,018,478.43","14,098,204.86","-5,119,251.14"
其中:对联营企业和合营企业的投资权益,"5,365,319.88",,,"28,177,921.34","142,079.65",,"2,183,578.37","-376,015.35",,,,"-1,677,139.94",,,,"-1,432,331.12",,,,"-1,733,043.08",,,,"-6,151.36",,"-9,262.00",,"-8,323.17",,,,"-7,238.23",,,,"-8,567.26",,,,"-8,186.51",,,,"-9,396.59",,,,,
归属于母公司所有者的净利润,"8,109,272.05","751,542.66","-5,446,277.33","-311,875,926.04","234,438.64","520,651.63","-3,067,425.27","-69,112,495.33","-8,517,605.23","-10,312,741.77","-11,913,278.41","7,670,166.70","-7,478,938.09","527,972.20","-8,137,559.27","-8,559,879.24","14,981,910.40","20,036,777.87","15,346,061.23","-32,197,171.37","-8,190,333.98","-18,015,241.61","-10,726,465.90","11,140,994.81","-1,111,921.39","-447,480.75","-1,441,458.65","9,886,802.75","-3,482,813.14","-1,780,185.14","-876,041.59","6,169,105.14","-2,657,816.28","-1,561,312.66","-910,995.86","4,933,337.50","-4,664,568.84","-13,159,973.93","-23,364,082.28","-99,493,754.11","-15,563,758.44","-19,929,800.00","-27,880,718.72","-397,057,643.19","-4,648,986.52","3,880,567.18","32,564,632.67","14,596,076.43","-4,965,656.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,0.01,,,,,,,,,,,,,,,
少数股东损益,"-2,819,757.92","-5,965,011.98","-6,075,831.15","-7,030,136.89","-47,481.02","-87,826.53","-150,714.68","-1,456,938.08","-49,560.38","-95,914.81","-163,800.54","-406,502.07","-35,785.34","-84,827.96","-102,809.77","-654,777.99","-44,256.84","-369,222.60","-384,174.80","-454,987.96","-17,502.02","-37,236.03","-47,825.16","-104,901.43","-15,983.48","-33,112.96","-50,923.89","-225,972.89","-17,496.31","-32,278.37","-47,807.50","-110,982.98","-3,006.64","-2,463.97","-8,176.76","-75,850.32","-1,624.92","-9,367.61","-16,030.36","-94,799.02","-150,651.50","-355,667.98","-602,789.27","-1,098,327.92","-182,337.57","-353,214.81","-546,154.24","-497,871.57","-153,594.76"
