科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、经营活动产生的现金流量,,,,,,,,,,,,,,,,
收回投资收到的现金,"108,921,668,000.00","350,268,830,000.00","1,142,668,957,000.00",,"956,484,463,000.00","681,665,233,000.00","1,125,463,222,000.00","289,708,515,000.00","518,428,280,000.00","797,223,090,000.00","1,147,735,454,000.00","362,773,801,000.00","629,593,149,000.00","868,463,655,000.00","1,607,004,458,000.00","459,726,872,000.00"
客户存款和同业存放款项净增加额,"81,607,719,000.00","225,748,924,000.00","186,176,334,000.00",,"103,918,787,000.00",,"153,229,971,000.00","37,769,644,000.00","28,325,193,000.00",,"9,872,063,000.00",,,"29,024,854,000.00","8,343,412,000.00","109,468,819,000.00"
取得投资收益收到的现金,"3,442,359,000.00","9,137,738,000.00","15,321,807,000.00",,"9,973,154,000.00","15,840,487,000.00","23,466,760,000.00","6,855,602,000.00","15,314,855,000.00","22,471,297,000.00","31,532,852,000.00","8,546,881,000.00","18,318,278,000.00","27,060,853,000.00","36,591,168,000.00","9,530,568,000.00"
向中央银行借款净增加额,"604,890,000.00","5,000,000,000.00","2,250,000,000.00",,"11,200,000,000.00","6,230,000,000.00","30,730,000,000.00","9,000,000,000.00","14,030,000,000.00","22,530,000,000.00","26,530,000,000.00","5,000,000,000.00","7,015,000,000.00","47,110,000,000.00","45,886,000,000.00",
收到其他与投资活动有关的现金,"236,335,000.00","41,241,000.00","89,099,000.00",,"94,809,000.00","128,736,000.00","183,969,000.00","50,717,000.00","101,609,000.00","91,478,000.00","169,878,000.00","56,730,000.00","72,129,000.00","112,648,000.00","159,207,000.00","13,764,000.00"
向其他金融机构拆入资金净增加额,"29,656,581,000.00","26,344,239,000.00","29,464,918,000.00",,,"27,152,084,000.00","18,468,418,000.00",,,,,"29,976,982,000.00","5,669,514,000.00",,,
投资活动现金流入小计,"112,600,362,000.00","359,447,809,000.00","1,158,079,863,000.00",,"966,552,426,000.00","697,634,456,000.00","1,149,113,951,000.00","296,614,834,000.00","533,844,744,000.00","819,785,865,000.00","1,179,438,184,000.00","371,377,412,000.00","647,983,556,000.00","895,637,156,000.00","1,643,754,833,000.00","469,271,204,000.00"
收取利息、手续费及佣金的现金,"36,748,589,000.00","44,768,245,000.00","45,620,099,000.00",,"23,070,614,000.00","33,236,325,000.00","44,299,707,000.00","14,053,704,000.00","23,676,095,000.00","36,178,669,000.00","49,038,399,000.00","13,629,220,000.00","27,894,906,000.00","42,589,056,000.00","56,703,073,000.00","15,454,369,000.00"
投资支付的现金,"133,391,727,000.00","535,873,045,000.00","1,342,626,529,000.00",,"1,070,585,103,000.00","879,627,284,000.00","1,353,521,199,000.00","293,565,883,000.00","497,352,084,000.00","814,816,941,000.00","1,215,169,574,000.00","374,302,521,000.00","610,801,576,000.00","925,556,260,000.00","1,649,974,960,000.00","480,259,721,000.00"
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,
