科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"663,663.82","602,847.06","827,654.42","247,903.39","168,104.77","-1,751,440.59","-2,613,119.86","-6,752,905.28","-11,414,652.58","-14,736,950.29","-7,661,501.52","-11,397,839.56","-16,647,156.47","-18,824,251.10","-4,362,396.11","-7,035,241.42","-8,269,811.07","-6,903,025.60","61,355.61","4,334,503.05","2,290,068.64","7,409,432.65","1,520,912.00","3,787,639.38","12,588,482.96","17,598,065.72","918,327.84","5,441,876.50","9,350,942.04","10,492,113.77","2,839,638.97","14,576,508.04","25,613,970.48"
三、利润总额,"50,960,388.13","72,975,491.05","155,284,171.46","99,018,236.65","140,720,394.41","184,078,320.37","41,761,476.98","146,958,214.42","202,040,918.15","240,940,135.94","37,719,507.05","136,336,515.64","212,176,309.74","263,001,227.76","47,986,173.22","141,127,044.01","215,814,094.80","294,540,976.14","50,191,848.13","158,102,000.48","231,019,427.41","304,772,591.92","28,660,850.47","100,381,198.21","127,356,450.96","164,736,410.26","31,696,086.76","108,679,791.85","146,137,868.86","193,827,855.98","48,557,489.60","187,669,655.13","256,368,915.59"
资产减值损失,"935,128.63","2,104,557.07","4,456,347.90","2,615,797.32","2,489,035.19","845,344.43","2,250,360.84","5,506,123.23","5,043,866.12","6,861,389.04","1,405,035.92","3,854,659.28","3,143,898.64","1,863,676.42","1,204,454.80","4,039,228.67","3,371,108.02","8,139,747.80","4,742,942.50","11,098,739.00","10,627,245.22","8,868,906.72","2,402,777.59","4,912,935.35","30,621,753.61","46,953,518.14","2,677,017.17","8,795,090.12","77,468,139.57","128,613,588.54","2,785,678.17","5,793,847.19","44,296,769.82"
减:所得税,"6,957,844.26","7,105,396.30","13,854,823.91","9,646,116.52","13,575,104.57","15,990,761.65","7,884,090.66","25,628,627.23","36,066,437.92","40,149,171.38","7,445,723.71","20,003,277.13","34,780,866.73","38,203,266.20","8,911,120.83","22,578,209.04","35,035,646.17","49,025,514.41","9,245,596.26","29,605,016.78","46,413,329.77","55,835,555.78","7,709,814.17","22,820,839.70","32,091,804.96","36,937,227.81","9,200,939.09","21,415,018.83","34,502,498.31","46,103,198.51","12,469,087.36","37,951,837.75","56,694,959.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,817,175.67","-651,217.05","2,148,786.36","548,276.14","1,852,517.36","2,180,059.78","3,664,343.82","6,876,320.89","10,339,004.62","21,160,770.29","2,155,421.89","8,192,202.40","11,800,188.49","13,099,723.60","919,572.10","1,664,011.34","7,973,652.40","15,984,674.97","453,484.12","11,402,485.43","16,559,904.07","32,833,093.20","3,187,515.04","6,979,642.05","39,170,520.70","70,795,565.63","5,318,333.29","22,055,763.62","36,866,617.99","43,119,456.85","7,290,316.59","23,535,609.82","39,478,464.10"
四、净利润,"44,002,543.87","65,870,094.75","141,429,347.55","89,372,120.13","127,145,289.84","168,087,558.72","33,877,386.32","121,329,587.19","165,974,480.23","200,790,964.56","30,273,783.34","116,333,238.51","177,395,443.01","224,797,961.56","39,075,052.39","118,548,834.97","180,778,448.63","245,515,461.73","40,946,251.87","128,496,983.70","184,606,097.64","248,937,036.14","20,951,036.30","77,560,358.51","95,264,646.00","127,799,182.45","22,495,147.67","87,264,773.02","111,635,370.55","147,724,657.47","36,088,402.24","149,717,817.38","199,673,955.85"
其中:对联营企业和合营企业的投资权益,"63,301.56","583,227.74","958,554.10","348,383.30",,"660,666.94",,"-151,177.61","-387,619.52","5,776,875.26",,"580,810.55","580,810.55","2,414,723.57",,"-659,808.95","1,084,409.66","10,591,488.63",,"6,412,361.97","7,040,794.29","16,146,202.11",,"3,391,095.05","30,005,486.09","36,482,990.41","3,484,913.08","20,049,357.84","33,811,328.01","39,034,996.86","5,353,179.53","19,572,213.13","35,353,805.95"
归属于母公司所有者的净利润,"36,102,822.11","56,066,807.05","137,255,726.56","87,556,054.63","124,031,345.45","164,515,318.67","33,337,398.40","113,971,447.31","155,232,889.14","189,999,685.41","28,597,105.56","108,098,089.97","164,506,638.12","209,993,214.03","33,748,012.00","108,990,073.89","164,873,727.33","222,046,933.70","35,529,907.04","118,053,615.67","165,822,071.99","227,483,219.52","19,633,131.91","72,692,027.47","86,595,998.58","118,531,828.99","20,901,174.60","79,692,234.57","97,504,945.99","133,814,024.42","31,086,041.28","126,524,124.53","164,575,386.09"
影响营业利润的其他科目,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,899,721.76","9,803,287.70","4,173,620.99","1,816,065.50","3,113,944.39","3,572,240.05","539,987.92","7,358,139.88","10,741,591.09","10,791,279.15","1,676,677.78","8,235,148.54","12,888,804.89","14,804,747.53","5,327,040.39","9,558,761.08","15,904,721.30","23,468,528.03","5,416,344.83","10,443,368.03","18,784,025.65","21,453,816.62","1,317,904.39","4,868,331.04","8,668,647.42","9,267,353.46","1,593,973.07","7,572,538.45","14,130,424.56","13,910,633.05","5,002,360.96","23,193,692.85","35,098,569.76"
