科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"-1,957,589.38","-4,464,194.52","-6,826,345.10","-11,038,627.61","-3,223,679.94","-3,704,308.94","-3,562,786.83","5,754,865.28","-2,051,656.42","-6,142,675.57","-9,568,576.77","-11,084,235.33","-3,813,199.63","-7,895,358.28","-10,060,211.88","-13,308,858.32","-1,901,994.21","-1,304,816.62","2,853,754.99","6,707,236.19","1,985,175.65","4,613,712.87","5,554,417.89","11,145,129.98","1,000,276.27","3,277,793.23","2,310,618.57","4,022,469.07","-242,196.09","949,789.48","1,310,671.26","2,057,933.65","-388,619.59","-3,643,145.52","-4,084,068.35","-2,602,822.13","21,648,632.17","39,997,495.33","70,868,347.76","173,047,091.99","8,691,529.78","35,857,361.68","103,993,664.75","370,233,497.46","9,629,044.70","12,754,195.35"
资产减值损失,,,,"830,819.61",,,,"3,729,780.52",,,,"341,479.52",,"-36,954.49","-36,954.49","528,503.75",,,,"1,525,388.08","889,024.10","1,131,940.22","1,131,940.22","2,912,832.15",,,"-53,194.73","-690,415.31","-436,316.80","-846,677.95","-834,084.66","-138,764.88",,"2,873,001.65","2,975,215.96","3,205,324.94",,"-957,242.11","-474,621.59","29,080,833.71",,"1,514,140.18","1,406,601.98","42,376,419.12","7,399.09","729,080.13"
减:所得税,,,,"-127,800.46",,,,"-162,482.07",,,,"-148,714.49",,,,"254,868.16",,,"400,000.00","1,426,929.31","174,506.60","113,777.57","113,777.57","-3,643,111.24","226,984.06","-566,161.00","-476,161.00","928,506.37","448,266.30","717,772.82","879,672.00","543,865.59","11,567.23","-631,117.83","-635,448.10","-1,486,929.36","2,342,386.69","4,699,983.19","7,309,219.19","20,865,031.03","1,184,900.90","1,678,190.96","9,540,733.99","68,199,762.57","2,322,111.28","4,161,308.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"34,223.41","232,054.75","725,593.80","725,593.80","725,593.80",,,,,,,,,,,,"192,532.92","433,984.67","1,376,032.67","3,891,024.93","13,681,018.48","5,871,238.34","8,695,818.06","8,982,331.55","20,223,469.94","-340,478.84","-4,158,334.57"
四、净利润,"-1,957,589.38","-4,464,194.52","-6,826,345.10","-10,910,827.15","-3,223,679.94","-3,704,308.94","-3,562,786.83","5,917,347.35","-2,051,656.42","-6,142,675.57","-9,568,576.77","-10,935,520.84","-3,813,199.63","-7,895,358.28","-10,060,211.88","-13,563,726.48","-1,901,994.21","-1,304,816.62","2,453,754.99","5,280,306.88","1,810,669.05","4,499,935.30","5,440,640.32","14,788,241.22","773,292.21","3,843,954.23","2,786,779.57","3,093,962.70","-690,462.39","232,016.66","430,999.26","1,514,068.06","-400,186.82","-3,012,027.69","-3,448,620.25","-1,115,892.77","19,306,245.48","35,297,512.14","63,559,128.57","152,182,060.96","7,506,628.88","34,179,170.72","94,452,930.76","302,033,734.89","7,306,933.42","8,592,887.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,881,038.53",,"3,299,069.91","511,014.45","9,464,934.59","-3,808,216.81","-8,410,808.90"
归属于母公司所有者的净利润,"-1,675,328.40","-3,875,846.98","-5,876,735.59","-9,177,566.93","-2,773,788.83","-3,347,721.68","-3,414,348.53","6,431,816.37","-1,886,752.31","-5,591,916.95","-8,563,152.85","-10,012,320.87","-3,359,837.32","-7,121,914.38","-9,150,999.94","-12,745,126.90","-1,930,498.39","-1,545,612.07","1,914,065.95","4,582,575.12","1,713,400.85","4,460,899.11","5,381,953.43","14,456,763.35","757,899.13","3,802,555.02","2,744,168.53","2,825,158.93","-821,102.85","40,885.65","168,671.75","1,229,716.49","-418,957.06","-2,837,693.36","-3,302,094.38","-980,283.42","19,282,680.93","35,384,048.12","63,746,954.88","152,683,142.76","7,672,530.58","34,796,753.43","93,731,614.58","300,115,616.38","6,968,315.35","8,465,797.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-282,260.98","-588,347.54","-949,609.51","-1,733,260.22","-449,891.11","-356,587.26","-148,438.30","-514,469.02","-164,904.11","-550,758.62","-1,005,423.92","-923,199.97","-453,362.31","-773,443.90","-909,211.94","-818,599.58","28,504.18","240,795.45","539,689.04","697,731.76","97,268.20","39,036.19","58,686.89","331,477.87","15,393.08","41,399.21","42,611.04","268,803.77","130,640.46","191,131.01","262,327.51","284,351.57","18,770.24","-174,334.33","-146,525.87","-135,609.35","23,564.55","-86,535.98","-187,826.31","-501,081.80","-165,901.70","-617,582.71","721,316.18","1,918,118.51","338,618.07","127,090.18"
