科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,261,339.68","67,169,041.52","91,599,184.19","118,080,555.92","24,684,047.83","16,138,628.40","26,535,435.01","146,296,922.43","32,148,202.37","68,058,723.23","94,327,027.46","106,865,661.17","55,517,832.37","91,602,709.05","84,178,755.83","43,223,697.95","16,546,778.93","47,610,642.60","5,929,304.54","39,368,029.38","74,852,539.71","72,279,544.05","192,836,078.87","241,799,336.34","36,537,468.74","116,189,706.68","172,844,951.87","251,893,879.99","107,610,567.99","204,942,636.39","312,313,531.22","445,092,705.18","133,163,818.24","243,721,388.68","389,081,502.28","539,927,858.45","57,246,343.15","120,596,703.79","263,929,166.51","424,159,108.31","162,853,777.72","366,987,055.66","585,906,554.63","775,425,604.71","225,989,697.74"
三、利润总额,"206,114,718.63","427,719,844.41","701,568,890.33","928,324,117.75","306,641,139.47","740,904,230.20","1,109,008,242.23","1,030,114,339.98","220,267,174.35","455,768,600.60","707,861,993.52","936,744,154.43","480,579,312.18","796,828,327.36","1,032,833,155.91","1,213,122,119.81","511,197,582.42","845,527,159.12","1,142,683,387.36","1,239,229,132.29","262,776,028.17","444,346,769.14","542,966,683.34","886,370,357.82","296,628,165.27","581,225,021.11","855,053,928.04","943,961,672.47","268,770,009.72","793,059,776.01","1,144,741,819.70","1,218,725,612.69","212,024,428.07","558,280,292.54","700,111,553.18","1,386,457,822.19","206,951,498.45","504,959,455.46","749,643,697.99","592,056,810.45","620,208,332.62","1,086,233,181.92","1,367,455,540.42","2,039,623,786.55","938,240,920.05"
资产减值损失,,"28,311,411.82","28,289,667.55","65,119,779.37",,"39,463,767.17","149,460,910.37","190,570,177.06","7,041,386.73","6,658,833.96","64,516,719.81","102,467,243.78","7,798,107.84","58,037,625.87","66,370,388.06","212,492,241.50","73,697,938.78","127,910,859.63","154,980,297.41","221,250,887.68","9,867,929.13","36,903,239.77","29,256,582.32","71,286,681.15","19,836,298.68","85,487,882.18","103,114,550.03","172,170,258.86","65,130,462.74","109,387,035.65","150,869,297.24","324,532,403.30","101,199,323.57","209,612,948.63","507,385,051.53","695,041,982.93","128,769,652.59","208,982,288.78","256,505,543.20","482,343,767.48","157,718,477.01","379,708,544.95","672,579,351.44","1,170,538,428.05","63,753,758.12"
减:所得税,"33,846,815.23","50,260,212.28","81,501,733.31","158,348,990.43","46,565,986.29","115,336,246.75","167,289,309.00","145,873,304.58","49,579,343.44","98,426,728.67","150,169,446.27","186,447,429.80","104,086,883.14","149,570,899.41","204,653,481.50","296,559,044.12","115,760,109.30","213,073,070.68","275,437,757.35","185,785,412.27","58,735,444.69","69,710,375.27","111,601,514.60","162,658,881.95","56,019,180.33","116,403,266.13","160,226,403.05","193,512,808.61","48,132,618.40","228,308,082.64","303,828,091.42","336,071,294.91","44,722,266.04","95,163,569.08","122,441,758.75","356,365,359.75","30,810,975.93","120,263,314.74","197,299,429.20","151,248,444.95","151,141,509.73","315,111,195.40","382,710,869.49","672,629,143.71","233,613,522.33"
加:公允价值变动净收益,"-3,469,250.00","17,521,175.00","-8,060,025.00","13,125,607.97","10,400,649.03","35,399,642.03","7,360,061.85","48,317,178.56","-11,471,338.17","-39,251,936.95","-89,600,428.35","-66,798,327.53","64,169,150.12","44,862,084.79","14,855,568.26","-6,821,983.86","30,627,889.65","23,936,225.12","-36,720,401.24","2,033,516.12","49,184,760.12","-17,153,650.61","23,575,081.71","15,457,088.11","9,387,989.83","21,902,511.35","6,695,624.97","38,537,360.25","4,036,415.89","-1,087,341.07","83,759,670.17","-973,806.12","-25,308,817.53","59,072,665.80","-18,227,699.92","16,069,536.03","-15,850,095.26","-37,770,441.14","-38,718,791.58","-120,210,923.50","169,669,281.47","190,614,567.04","76,985,846.84","115,740,599.17","18,365,612.79"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"21,077,521.13","147,383,586.52","269,076,347.97","311,830,675.14","43,546,749.26","152,298,543.67","250,143,803.66","318,700,291.91","12,302,123.72","62,468,069.46","311,215,541.83","343,765,315.05","49,503,373.52","194,814,096.75","165,678,057.42","396,351,487.14","62,413,124.09","146,793,640.21","217,213,302.04","300,638,032.79","91,658,828.62","270,438,757.10","414,102,147.88","752,160,278.12","125,438,310.99","215,317,131.57","319,391,055.43","367,306,284.93","228,969,850.34","728,367,302.05","968,636,725.48","1,072,962,900.21","193,523,515.62","251,719,653.63","501,806,239.62","707,025,698.36","-48,666,434.70","-98,100,996.69","-9,428,245.10","-103,221,508.80","30,182,501.89","318,008,394.69","480,641,221.83","900,902,771.38","147,615,066.95"
四、净利润,"172,267,903.40","377,459,632.13","620,067,157.02","769,975,127.32","260,075,153.18","625,567,983.45","941,718,933.23","884,241,035.40","170,687,830.91","357,341,871.93","557,692,547.25","750,296,724.63","376,492,429.04","647,257,427.95","828,179,674.41","916,563,075.69","395,437,473.12","632,454,088.44","867,245,630.01","1,053,443,720.02","204,040,583.48","374,636,393.87","431,365,168.74","723,711,475.87","240,608,984.94","464,821,754.98","694,827,524.99","750,448,863.86","220,637,391.32","564,751,693.37","840,913,728.28","882,654,317.78","167,302,162.03","463,116,723.46","577,669,794.43","1,030,092,462.44","176,140,522.52","384,696,140.72","552,344,268.79","440,808,365.50","469,066,822.89","771,121,986.52","984,744,670.93","1,366,994,642.84","704,627,397.72"
其中:对联营企业和合营企业的投资权益,"20,566,215.68","51,142,837.70","78,228,187.97","136,713,527.25","32,793,257.47","103,179,811.80","152,162,669.69","195,864,648.82","11,405,804.77","38,645,869.89","56,186,690.83","98,768,722.85","34,571,392.28","97,882,310.42","105,815,428.87","172,976,387.31","51,932,099.22","121,128,817.63","164,786,257.52","199,442,296.42","50,635,439.00","150,611,989.13","258,726,462.38","317,004,429.55","103,989,085.94","197,110,328.00","282,537,815.97","313,829,309.02","84,578,585.67","176,298,038.76","218,756,722.83","251,094,122.01","51,127,465.26","115,789,252.37","162,918,342.86","86,879,760.05","12,950,909.21","-30,739,823.66","-26,066,719.87","-22,484,344.74","55,086,605.12","117,537,989.95","174,398,016.46","242,005,729.86","34,138,561.64"
归属于母公司所有者的净利润,"142,531,887.83","311,755,879.60","509,496,290.09","629,135,829.20","213,322,581.02","521,067,401.02","783,039,740.71","705,774,404.35","144,333,925.22","301,024,701.24","467,309,492.25","619,901,024.35","322,895,683.23","528,415,789.15","632,455,718.80","670,086,501.62","331,148,902.67","506,985,671.01","667,990,471.70","775,188,641.76","168,430,818.59","295,142,587.95","320,577,408.22","584,260,631.12","184,118,469.94","377,268,726.18","577,687,216.83","608,533,742.24","185,217,885.29","553,468,415.95","782,294,541.73","846,290,204.79","121,620,542.41","376,437,915.80","421,324,906.34","480,499,759.82","67,548,344.01","166,523,409.69","225,040,811.34","57,246,527.82","234,256,394.14","371,752,987.61","385,163,438.40","648,047,109.47","318,705,304.44"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"29,736,015.57","65,703,752.53","110,570,866.93","140,839,298.12","46,752,572.16","104,500,582.43","158,679,192.52","178,466,631.05","26,353,905.69","56,317,170.69","90,383,055.00","130,395,700.28","53,596,745.81","118,841,638.80","195,723,955.61","246,476,574.07","64,288,570.45","125,468,417.43","199,255,158.31","278,255,078.26","35,609,764.89","79,493,805.92","110,787,760.52","139,450,844.75","56,490,515.00","87,553,028.80","117,140,308.16","141,915,121.62","35,419,506.03","11,283,277.42","58,619,186.55","36,364,112.99","45,681,619.62","86,678,807.66","156,344,888.09","549,592,702.62","108,592,178.51","218,172,731.03","327,303,457.45","383,561,837.68","234,810,428.75","399,368,998.91","599,581,232.53","718,947,533.37","385,922,093.28"
