科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"301,848,820.15","299,386,145.30","355,556,092.90","205,395,401.79","415,289,984.51","29,046,420.87","199,449,463.03","301,402,911.06","450,660,218.07","27,359,295.22","87,983,435.44","276,815,601.70","829,676,426.85","199,228,310.07","512,371,436.40","692,636,984.00","1,066,590,284.21","154,301,448.92"
二、营业利润,"67,351,666.46","69,060,515.37","75,307,293.42","11,377,051.22","73,868,252.88","-8,876,912.45","24,894,877.97","24,183,478.66","47,462,722.91","-9,294,589.72","218,234.10","8,801,423.31","57,227,309.07","6,184,458.73","31,952,384.39","51,444,602.24","93,872,936.25","23,821,372.48"
减:营业成本,"189,864,066.14","176,957,228.50","232,033,496.59","142,287,349.35","269,888,700.80","22,309,376.69","131,745,257.26","213,818,093.77","312,192,757.10","19,059,417.28","52,902,666.80","217,875,344.25","718,970,258.41","173,667,030.22","424,830,987.78","561,237,244.64","853,903,952.61","102,296,493.34"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"6,925,472.16","5,053,649.74","7,571,257.52","5,210,151.03","9,725,404.29","226,791.64","4,509,409.75","7,042,122.58","9,686,870.46","139,359.18","421,046.02","835,889.91","4,794,176.64","242,146.82","3,614,759.40","4,114,367.99","8,656,010.70","966,787.87"
营业外收入,"44,964,339.17","6,820,809.62","7,429,580.55","7,633,495.02","9,015,320.10","3,251,234.98","4,458,143.78","8,276,960.53","14,202,781.61","2,514,052.70","5,316,183.92","6,824,837.87","9,143,884.81","2,329,978.37","4,835,278.69","6,898,847.49","4,718,156.13","1,026,451.67"
销售费用,"8,050,064.86","3,410,464.98","1,900,765.82","4,089,864.96","4,881,923.89","1,123,599.89","3,215,020.76","4,714,844.09","6,764,349.40","1,074,343.02","2,362,102.24","3,967,442.41","6,124,593.73","2,201,982.56","7,485,731.88","12,332,792.44","17,873,832.99","848,621.13"
减:营业外支出,"44,811,610.40","606,389.34","1,108,697.12","1,758,225.74","1,758,432.30",,"500,397.03","517,148.29","538,176.91","1,565.60","24,304.82","240,933.05","364,574.62","500,482.93","500,725.63","501,628.13","802,594.38","9,528.62"
管理费用,"24,081,439.53","27,492,679.42","25,123,776.99","27,442,646.04","36,585,017.53","9,969,191.99","24,313,435.17","36,023,196.50","50,496,263.54","12,999,297.03","23,449,217.91","34,116,069.43","41,722,873.41","11,757,148.32","26,058,803.47","40,009,402.25","60,290,787.68","19,073,675.97"
其中:非流动资产处置净损失,"66,672.06","490,227.24","65,246.21",,,,,,"20,790.51",,"21,388.58","207,645.87","335,586.18",,112.50,112.50,,
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"5,003,952.09","8,992,236.34","11,444,506.38","7,393,365.11","11,554,887.40","3,414,342.72","6,016,115.60","7,824,969.23","9,476,081.47","2,089,795.26","3,483,868.29","5,257,087.99","9,320,656.69","2,795,292.66","7,799,689.09","12,467,327.88","16,575,564.76","6,291,642.27"
三、利润总额,"67,504,395.23","75,274,935.65","81,628,176.85","17,252,320.50","81,125,140.68","-5,625,677.47","28,852,624.72","31,943,290.90","61,127,327.61","-6,782,102.62","5,510,113.20","15,385,328.13","66,006,619.26","8,013,954.17","36,286,937.45","57,841,821.60","97,788,498.00","24,838,295.53"
资产减值损失,"572,158.91","8,743,864.10","2,174,996.18","7,594,974.08","8,785,797.72","880,030.39","4,755,346.52","7,796,206.23","14,581,173.19","1,291,673.17","5,146,300.08","5,962,344.40","-8,483,441.10","2,380,250.76","10,629,080.39","12,379,661.46","22,611,443.92","4,929,376.16"
减:所得税,"15,468,539.69","14,665,914.98","19,875,204.13","4,359,166.10","18,929,999.38","-42,955.92","9,156,494.61","9,535,758.25","17,991,667.91","-1,682,728.71","998,074.50","3,850,412.13","15,396,723.07","1,981,800.04","7,515,029.87","12,780,370.96","27,497,361.34","7,422,558.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,,"324,493.15",,,,,,,,,,,,,,,,"2,863,561.64"
四、净利润,"52,035,855.54","60,609,020.67","61,752,972.72","12,893,154.40","62,195,141.30","-5,582,721.55","19,696,130.11","22,407,532.65","43,135,659.70","-5,099,373.91","4,512,038.70","11,534,916.00","50,609,896.19","6,032,154.13","28,771,907.58","45,061,450.64","70,291,136.66","17,415,737.34"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"50,897,596.67","60,332,983.07","61,362,331.37","13,000,669.81","62,324,116.01","-4,838,248.49","20,242,632.18","22,886,209.76","43,482,891.13","-4,486,874.38","5,305,463.08","11,948,597.75","50,218,651.51","5,552,621.47","28,218,589.73","44,565,350.87","69,933,542.52","17,448,142.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,
少数股东损益,"1,138,258.87","276,037.60","390,641.35","-107,515.41","-128,974.71","-744,473.06","-546,502.07","-478,677.11","-347,231.43","-612,499.53","-793,424.38","-413,681.75","391,244.68","479,532.66","553,317.85","496,099.77","357,594.14","-32,404.76"
