科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,952,655.70","42,259,578.05","22,266,550.62","33,911,688.49","39,799,441.98","4,312,231.05","10,768,944.22","22,725,111.58","35,984,656.84","14,811,931.26","31,722,728.34","41,174,675.07","50,829,596.05","11,173,518.18","33,609,397.48","59,890,645.42","89,617,518.95","35,871,799.42","76,040,887.00","122,813,446.85","177,544,591.16","59,025,288.77","126,449,836.18","196,976,249.11","280,742,374.76","93,240,923.75","179,262,317.48","242,923,604.78","293,931,756.41","52,099,766.31","105,226,037.02","154,209,306.32","199,040,447.20","46,142,589.71","97,578,638.63","150,169,719.56","233,340,254.96","60,898,912.92","112,643,178.08","161,712,334.82","213,876,516.66","51,847,246.90"
三、利润总额,"168,024,576.55","180,923,687.32","81,416,252.89","140,657,870.28","200,414,861.34","25,863,299.69","69,448,162.90","150,396,749.85","278,052,688.17","45,178,995.25","127,365,499.83","321,924,463.43","479,762,920.50","69,866,524.66","115,697,954.65","77,211,271.64","-30,684,040.76","-90,369,398.39","-263,993,828.89","-252,213,478.24","-261,059,402.43","-129,234,203.93","30,441,448.89","110,206,434.93","37,781,799.58","-218,367,888.43","-409,537,749.27","-431,584,289.36","-499,479,504.62","62,225,182.69","242,158,451.93","506,620,685.61","683,184,855.09","9,854,201.11","-22,320,646.38","48,398,379.09","341,166,602.61","140,284,393.42","351,930,586.31","847,927,839.41","1,598,142,189.27","699,009,601.71"
资产减值损失,"-82,790.44","198,591.52","21,839.68","110,157.69","35,399.72","11,960.22","38,845.33","171,160.08","218,357.28","2,280.60","137,087.93","-128,621.31","-95,083.13","64,300.10","95,873.96","111,019.25","5,550,635.80","6,627,515.62","54,926,424.78","49,072,957.92","63,586,730.07","22,770,532.10","21,862,335.21","21,979,746.35","47,782,915.78","14,132,875.92","55,851,876.61","81,084,793.77","117,092,238.64","-2,680,661.50","-611,128.87","138,514.94","1,612,374.92","5,377,600.92","21,589,728.28","33,143,505.57","54,378,565.06","7,524,977.86","11,847,872.08","13,476,904.48","19,809,464.88","1,126,735.33"
减:所得税,"690,452.25","-419,156.94","391,316.13","255,453.66","27,631.41","42,138.36","1,485.52","-21,990.27","-28,557.92","5,028.28","26,924.87","7,100,432.17","7,720,437.45","310,069.35","343,317.30","4,176,265.21","3,537,882.07","1,169,421.41","-3,031.44","157,959.07","626,461.18","-67,193.13","-7,165.84","-83,630.97","-195,158.94","-8,969.69","-579,241.65","-678,021.65","-442,336.96","-406,350.65","-471,001.58","-562,337.54","678,880.41","160,270.70","-110,786.33","-194,851.79","75,386,563.14","13,941,078.83","20,959,706.54","29,707,802.45","46,910,471.53","19,059,776.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"-8,694,690.00","903,500.00","-2,216,180.00","-903,500.00","-1,021,500.00","-2,153,000.00","-499,000.00","3,959,500.00","856,100.00","1,373,600.00","-34,000.00","-91,500.00","-71,100.00","6,900.00","335,000.00","-131,000.00","-131,000.00","-138,500.00","-376,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"-70,821.86","151,866.62","400,876.60","575,120.03","1,251,412.45","654,745.44","3,266,772.75","-7,158,452.33","-9,823,838.42","2,526,275.06","-2,303,199.81","-2,145,889.17","-2,267,674.40","-282,499.95","200,375.59","1,785,424.28","2,021,815.53","1,055,489.40","3,830,900.16","4,859,516.75","6,181,197.48","1,530,529.50","3,530,537.58","4,181,160.11","4,765,080.51","4,052,349.83"
四、净利润,"167,334,124.30","181,342,844.26","81,024,936.76","140,402,416.62","200,387,229.93","25,821,161.33","69,446,677.38","150,418,740.12","278,081,246.09","45,173,966.97","127,338,574.96","314,824,031.26","472,042,483.05","69,556,455.31","115,354,637.35","73,035,006.43","-34,221,922.83","-91,538,819.80","-263,990,797.45","-252,371,437.31","-261,685,863.61","-129,167,010.80","30,448,614.73","110,290,065.90","37,976,958.52","-218,358,918.74","-408,958,507.62","-430,906,267.71","-499,037,167.66","62,631,533.34","242,629,453.51","507,183,023.15","682,505,974.68","9,693,930.41","-22,209,860.05","48,593,230.88","265,780,039.47","126,343,314.59","330,970,879.77","818,220,036.96","1,551,231,717.74","679,949,825.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-70,821.86","151,866.62",,"575,120.03","1,251,412.45","654,745.44","1,678,302.75","2,663,127.67","2,835,565.37","1,399,838.62","3,334,381.26","3,527,104.10","3,365,844.66","-282,499.95","-199,462.51","-207,387.14","-366,575.97","1,055,489.40","3,588,295.16","4,097,616.75","5,379,899.06","1,506,652.64","2,884,173.51","3,900,287.73","6,000,358.97","1,125,882.72"
归属于母公司所有者的净利润,"167,334,124.30","181,342,844.26","81,024,936.76","140,402,416.62","200,387,229.93","25,821,161.33","69,446,677.38","150,418,740.12","278,081,246.09","45,173,966.97","127,338,574.96","312,078,131.35","468,454,845.54","77,466,776.96","129,172,911.83","95,729,200.36","2,634,393.70","-78,586,580.45","-233,308,157.00","-217,924,974.74","-219,749,457.63","-115,686,078.40","43,506,171.18","126,468,040.76","76,178,414.86","-194,932,089.38","-353,069,543.19","-349,047,229.97","-387,788,828.21","66,518,988.24","245,766,152.58","503,082,586.43","678,728,018.44","24,119,537.47","17,875,618.34","94,959,948.73","315,096,697.60","126,967,565.78","335,006,015.12","804,369,941.42","1,505,485,174.64","652,785,893.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"2,745,899.91","3,587,637.51","-7,910,321.65","-13,818,274.48","-22,694,193.93","-36,856,316.53","-12,952,239.35","-30,682,640.45","-34,446,462.57","-41,936,405.98","-13,480,932.40","-13,057,556.45","-16,177,974.86","-38,201,456.34","-23,426,829.36","-55,888,964.43","-81,859,037.74","-111,248,339.45","-3,887,454.90","-3,136,699.07","4,100,436.72","3,777,956.24","-14,425,607.06","-40,085,478.39","-46,366,717.85","-49,316,658.13","-624,251.19","-4,035,135.35","13,850,095.54","45,746,543.10","27,163,931.63"
