科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,417,753.56","4,069,277.30","11,542,206.33","3,731,990.08","6,813,546.77","11,103,831.03","14,112,472.69","2,464,346.14","4,725,500.90","6,879,676.03","8,491,717.17","1,901,428.61","3,482,638.75","5,041,605.58","8,058,007.09","4,281,265.21","9,639,468.52","15,847,878.49","15,734,488.07","9,003,972.28","17,188,199.63","28,805,789.05","28,538,512.85","10,651,611.80","13,626,443.85","19,865,551.76","24,323,312.93","9,191,910.51","14,633,575.43","22,713,864.46","27,370,678.05","9,268,300.93","12,344,115.13","14,648,069.18","9,938,203.87","11,321,606.03","21,243,741.85","31,796,634.54","24,374,747.22","12,434,180.34","-1,265,139.38","-20,571,411.80"
三、利润总额,"16,613,773.06","39,217,129.49","81,244,642.21","18,595,714.91","42,222,535.26","70,158,286.04","97,942,002.25","34,174,981.78","63,570,814.57","110,907,208.58","166,952,238.93","59,259,573.57","113,692,192.62","176,743,708.39","248,104,194.34","79,811,152.30","151,878,957.02","234,142,106.18","346,038,030.82","101,538,575.92","194,066,963.52","297,929,711.06","440,799,246.25","105,385,380.68","216,311,624.97","344,887,747.25","527,880,723.04","142,394,508.67","290,856,080.94","442,565,761.55","656,470,959.11","172,747,891.83","357,719,706.50","509,292,117.53","736,103,055.73","124,425,051.68","294,391,788.17","290,219,591.55","310,271,138.31","99,300,012.69","212,858,249.33","226,741,413.64"
资产减值损失,,"1,364,379.92","1,710,426.70",,"4,652,338.23","4,652,338.23","5,729,514.69","-50,138.00","5,514,059.86","3,905,411.90","5,166,510.01","-70,000.00","6,012,513.49","3,788,968.75","9,832,632.48","753,681.27","3,395,196.79","6,932,665.50","-2,088,459.99","2,821,527.59","1,948,359.61","8,502,818.19","6,897,158.33","-1,460,555.67","4,749,616.77","7,746,061.11","13,951,666.42","1,905,557.53","-1,275,086.11","4,212,267.37","12,207,768.06","-472,647.59","6,157,376.79","-399,491.65","8,345,548.68","-4,428,416.16","876,486.60","-10,973,569.47","32,989,164.31","306,636.54","7,080,859.95","5,949,865.50"
减:所得税,"5,720,856.06","9,649,283.42","22,732,276.07","3,563,537.84","8,253,944.96","16,979,551.88","22,748,336.63","8,753,675.01","14,861,364.10","25,550,576.72","37,300,420.83","15,351,887.30","27,112,690.67","39,792,938.06","45,125,507.76","12,705,228.51","22,332,290.07","33,853,555.64","48,666,299.40","16,142,949.59","29,803,309.50","46,867,076.08","73,337,739.01","11,175,412.28","20,772,461.89","45,487,728.05","74,065,306.66","20,585,187.55","45,539,261.16","68,345,148.23","97,665,880.14","19,993,669.99","51,161,720.58","71,269,609.13","91,526,738.57","17,710,285.03","44,598,293.38","44,710,287.77","41,093,874.86","14,992,042.98","36,299,236.19","46,624,567.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,213,005.03"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-975,000.00","-975,000.00",,,,,,"-62,762.49","96,210.87","509,140.80","563,863.77","1,163,042.50","1,883,304.86","2,480,458.45","808,831.22","1,680,493.78","651,647.80","1,729,161.61","1,026,787.61","2,104,738.17","2,876,434.20","2,344,683.29","386,623.82","284,087.69","835,305.27","1,408,591.53","1,805,534.90","2,008,271.10","4,255,364.18","3,122,500.88","2,116,947.18","4,059,536.03","4,631,753.12","5,428,385.81","1,515,248.66","3,257,182.89","3,554,126.20","4,930,411.81","1,169,248.01","2,308,718.27","2,615,116.58"
四、净利润,"10,892,917.00","29,567,846.07","58,512,366.14","15,032,177.07","33,968,590.30","53,178,734.16","75,193,665.62","25,421,306.77","48,709,450.47","85,356,631.86","129,651,818.10","43,907,686.27","86,579,501.95","136,950,770.33","202,978,686.58","67,105,923.79","129,546,666.95","200,288,550.54","297,371,731.42","85,395,626.33","164,263,654.02","251,062,634.98","367,461,507.24","94,209,968.40","195,539,163.08","299,400,019.20","453,815,416.38","121,809,321.12","245,316,819.78","374,220,613.32","558,805,078.97","152,754,221.84","306,557,985.92","438,022,508.40","644,576,317.16","106,714,766.65","249,793,494.79","245,509,303.78","269,177,263.45","84,307,969.71","176,559,013.14","180,116,846.58"
其中:对联营企业和合营企业的投资权益,,"-975,000.00",,,,,,,,"96,210.87",,"563,863.77",,"1,883,304.86","2,480,458.45","808,831.22","1,680,493.78","651,647.80","3,704,161.61","1,026,787.61","2,104,738.17","2,876,434.20","2,344,683.29","386,623.82","663,043.90","1,214,261.48","1,787,547.74","1,805,534.90","2,008,271.10","4,255,364.18","3,122,500.88","2,116,947.18","4,059,536.03","4,631,753.12","5,428,385.81","1,515,248.66","3,257,182.89","3,554,126.20","4,930,411.81","1,169,248.01","2,308,718.27","2,615,116.58"
归属于母公司所有者的净利润,"10,892,917.00","29,493,384.64","58,249,674.25","14,951,771.66","33,855,351.44","52,771,949.72","74,735,708.46","25,365,909.37","48,689,076.91","85,264,581.18","129,559,767.42","43,907,686.27","86,579,501.95","136,950,770.33","202,978,686.58","67,105,923.79","129,466,369.86","200,911,275.49","294,334,952.72","84,380,260.68","163,349,941.52","249,871,488.47","365,665,107.04","94,311,461.76","193,971,062.64","295,909,182.41","449,559,079.30","119,964,624.76","241,048,769.16","368,183,926.73","551,050,422.21","150,641,751.88","302,238,266.26","432,707,064.73","638,072,408.23","106,035,620.81","246,069,664.31","239,297,575.50","263,852,074.01","81,935,409.61","168,464,473.39","170,667,768.41"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"74,461.43","262,691.89","80,405.41","113,238.86","406,784.44","457,957.16","55,397.40","20,373.56","92,050.68","92,050.68",,,,,,"80,297.09","-622,724.95","3,036,778.70","1,015,365.65","913,712.50","1,191,146.51","1,796,400.20","-101,493.36","1,568,100.44","3,490,836.79","4,256,337.08","1,844,696.36","4,268,050.62","6,036,686.59","7,754,656.76","2,112,469.96","4,319,719.66","5,315,443.67","6,503,908.93","679,145.84","3,723,830.48","6,211,728.28","5,325,189.44","2,372,560.10","8,094,539.75","9,449,078.17"
