科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-52,813.66","-361,843.79","-948,982.76","-1,368,329.21","-794,703.09","-2,273,445.84","-3,270,161.38","-4,140,178.74","-1,423,518.15","-2,854,480.15","-4,730,398.85","-8,192,463.72","-2,439,506.68","-5,908,162.70","-8,924,974.50","-14,433,906.30","-4,906,636.75","-9,268,653.50","-13,661,993.48","-18,705,155.41","-3,840,137.19","-7,411,898.99","-10,824,905.13","-15,120,547.48","-3,098,764.87","-7,791,432.86","-10,397,931.60","-13,518,378.37","-1,997,127.79","-4,781,990.34","-7,814,236.39","-12,862,188.67","-1,499,633.66","-7,880,313.44","-10,938,345.00","-13,154,287.11","-1,687,765.78","-2,324,686.56","-3,636,778.11","-8,644,598.09","-1,120,865.94","-1,410,424.85","-2,364,618.64","-3,593,420.43","-285,378.69","-3,192,729.09"
三、利润总额,"13,631,035.13","36,406,877.40","47,811,046.00","77,655,691.96","26,341,520.11","55,272,844.69","76,501,923.28","89,907,810.52","33,059,795.54","76,207,365.00","148,019,696.95","230,652,632.12","48,945,011.48","96,772,107.99","171,579,315.10","269,501,958.35","56,210,391.17","97,927,814.57","148,219,636.03","203,576,577.26","33,895,279.06","62,960,453.71","78,898,766.43","83,466,072.03","19,002,338.59","37,132,943.07","43,165,671.01","44,376,655.27","20,701,080.55","40,085,320.41","47,854,311.36","52,202,441.75","11,713,073.14","22,886,426.11","25,387,559.79","32,284,459.49","7,085,828.56","16,541,427.62","20,646,540.55","16,757,083.45","4,561,294.02","23,038,934.86","29,979,426.02","21,607,299.56","18,347,464.71","48,060,560.03"
资产减值损失,,,,"-261,842.56","294,019.12","-173,655.86","-53,309.52","-198,001.28","81,640.22","3,032,025.70","1,997,606.06","2,291,345.83","-2,839.20","220,071.39","-401,019.26","1,046,435.80",,"494,115.90","395,098.16","95,695.79","548,415.01","823,592.37","1,688,944.32","18,008,409.85","2,577,361.35","7,053,100.23","7,794,853.85","56,013,772.30","7,686,238.24","11,176,986.70","15,451,434.18","23,900,415.69","1,871,527.26","2,488,138.94","1,929,959.91","16,596,326.83","-423,606.53","8,452,898.44","12,798,739.15","11,040,692.13","883,229.62","17,685,996.88","19,149,650.63","27,113,332.73","10,026,495.95","20,454,462.68"
减:所得税,"450,947.26","677,563.24","1,118,679.89","23,499,769.77","6,375,372.30","13,645,448.89","18,657,316.03","20,709,129.70","7,700,983.34","18,191,962.52","35,241,520.55","51,786,699.39","11,196,480.89","23,064,544.59","39,375,637.27","47,807,394.93","8,431,558.68","14,689,172.20","22,232,945.42","4,513,402.68","5,084,291.87","9,444,068.06","11,371,634.23","9,648,131.30","2,824,290.48","5,015,340.03","5,349,555.34","5,128,275.25","3,081,458.00","5,851,504.20","7,123,798.53","5,565,721.39","1,813,681.03","608,936.79","1,222,631.53","1,360,767.30","254,116.87","571,637.74","-827,500.94","-3,717,728.57","798,817.19","1,048,976.36","1,110,828.73","-1,874,949.26","833,545.10","3,137,379.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"3,930,495.04",,,,"9,268,423.47","1,987,560.00","1,987,560.00","3,246,323.90","11,716,437.48","3,880,947.29","9,608,140.66","15,604,548.98","22,178,217.25","9,831,644.32","17,346,263.88","27,346,543.49","30,827,407.15","8,559,515.42","15,385,552.25","24,117,181.55","30,746,884.20","10,966,389.21","18,916,926.98","28,031,551.52","38,559,830.67","12,052,993.59","24,933,020.71","36,656,509.27","44,680,664.89","11,089,324.68","23,504,551.55"
四、净利润,"13,180,087.87","35,729,314.16","46,692,366.11","54,155,922.19","19,966,147.81","41,627,395.80","57,844,607.25","69,198,680.82","25,358,812.20","58,015,402.48","112,778,176.40","178,865,932.73","37,748,530.59","73,707,563.40","132,203,677.83","221,694,563.42","47,778,832.49","83,238,642.37","125,986,690.61","199,063,174.58","28,810,987.19","53,516,385.65","67,527,132.20","73,817,940.73","16,178,048.11","32,117,603.04","37,816,115.67","39,248,380.02","17,619,622.55","34,233,816.21","40,730,512.83","46,636,720.36","9,899,392.11","22,277,489.32","24,164,928.26","30,923,692.19","6,831,711.69","15,969,789.88","21,474,041.49","20,474,812.02","3,762,476.83","21,989,958.50","28,868,597.29","23,482,248.82","17,513,919.61","44,923,180.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"3,246,323.90","11,716,437.48","3,880,947.29","9,608,140.66","15,604,548.98","22,178,217.25","9,831,644.32","17,346,263.88","27,346,543.49","30,827,407.15","8,559,515.42","15,385,552.25","24,117,181.55","30,746,884.20","10,966,389.21","18,916,926.98","28,031,551.52","38,559,830.67","12,052,993.59","24,933,020.71","36,656,509.27","44,140,414.22","11,089,324.68","23,504,551.55"
归属于母公司所有者的净利润,"13,180,087.87","35,729,314.16","46,692,366.11","54,155,922.19","19,966,147.81","41,627,395.80","57,844,607.25","69,198,680.82","25,358,812.20","58,015,402.48","112,778,176.40","178,865,932.73","37,748,530.59","73,707,563.40","132,203,677.83","221,694,563.42","47,778,832.49","83,238,642.37","125,986,690.61","199,063,174.58","28,810,987.19","53,516,385.65","67,527,132.20","73,817,940.73","16,178,048.11","32,117,603.04","37,816,115.67","39,248,380.02","17,619,622.55","34,222,427.22","40,564,313.83","46,316,200.54","9,746,928.75","22,089,547.83","23,731,982.28","29,927,610.33","6,661,607.66","15,518,987.36","20,785,291.69","19,679,575.68","3,763,182.43","22,118,403.20","28,797,057.74","23,506,041.36","17,498,733.78","44,907,994.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,388.99","166,199.00","320,519.82","152,463.36","187,941.49","432,945.98","996,081.86","170,104.03","450,802.52","688,749.80","795,236.34",-705.60,"-128,444.70","71,539.55","-23,792.54","15,185.83","15,185.83"
