科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,839,864.81","8,836,886.64","10,855,219.58","13,772,431.65","6,312,817.48","13,202,359.18","19,978,775.99","23,139,743.03","5,572,900.89","9,320,588.34","12,460,740.68","14,972,398.92","3,143,593.87","4,283,791.89","7,529,548.62","9,317,348.02","3,438,855.48","2,239,024.45","-1,541,618.73","-9,815,006.38","-1,326,524.07","-2,545,510.81","-6,760,455.33","-24,392,103.05","-4,795,448.48","-10,329,590.53","-23,046,601.11","-30,217,357.93","-6,706,630.49","-17,668,482.72","-29,795,983.95","-41,593,722.43","-4,228,135.41","-12,422,318.61","-17,378,332.45","-28,389,358.31","1,649,564.26","1,514,663.30","1,706,302.28","-868,226.67","2,996,872.78","7,795,836.26","4,834,869.92"
三、利润总额,"47,343,264.83","75,363,091.47","110,093,342.06","208,886,268.58","55,230,682.84","101,902,086.10","163,264,976.06","241,834,416.88","82,197,273.59","158,437,333.02","259,837,268.99","397,585,740.77","118,038,432.43","202,529,252.50","325,309,739.89","479,037,639.14","349,621,488.79","465,243,506.10","611,227,141.57","781,465,944.72","214,872,993.54","357,329,194.58","502,413,528.02","636,834,466.42","221,466,087.96","353,262,306.33","513,950,592.01","642,444,661.72","209,357,295.15","335,445,724.32","437,144,120.33","626,597,968.58","164,659,354.60","280,140,655.52","359,823,200.06","484,242,872.12","151,674,675.08","319,698,249.58","413,239,784.37","511,061,688.20","168,337,876.74","273,116,665.89","435,090,714.69"
资产减值损失,,,,"-400,513.31","-163,974.19","-252,277.95","-144,086.57","9,884,149.39","-100,323.17","-437,847.66","-4,021,911.51","7,787,734.54","1,138,385.49","1,813,948.38","2,132,036.85","3,469,137.49","438,638.23","634,116.95","29,270.15","1,221,882.21","-97,600.76","-42,440.67","-256,201.14","4,607,013.64","194,752.28","622,504.26","305,274.09","9,021,119.27","483,774.70","665,081.52","866,626.66","6,734,333.79","603,163.32","248,879.20","1,059,191.72","24,423,549.68","1,747,122.51","1,379,800.63","1,330,336.41","5,684,843.19","2,708,366.50","2,356,834.49","2,285,720.79"
减:所得税,"14,192,749.87","23,240,995.25","36,902,983.12","67,738,818.51","12,564,577.58","24,292,608.73","40,849,014.27","52,949,034.85","19,003,690.97","41,636,261.92","71,763,414.42","108,880,544.06","29,746,899.47","49,410,534.62","74,013,201.28","111,904,694.53","85,481,116.96","114,142,832.26","151,206,208.94","197,019,917.12","54,771,931.04","90,916,141.78","128,917,604.77","177,651,978.72","55,285,576.61","88,691,132.11","126,950,188.30","168,175,592.03","55,567,643.31","88,772,788.96","118,859,215.08","180,453,052.96","45,509,318.27","78,064,833.84","104,493,459.76","151,717,332.00","41,858,603.50","86,543,172.08","114,622,090.59","148,489,034.13","41,861,889.01","71,567,548.62","117,006,623.61"
加:公允价值变动净收益,"4,674,924.13","10,548,605.75","23,729,226.89","15,213,891.83","-10,436,883.03","-15,742,009.62","-15,429,943.35","-15,568,639.47","1,086,452.94","4,981,502.31","7,628,286.60","17,926,473.51","-3,895,049.37","-6,241,325.40","-1,132,684.98","4,045,303.50","-462,320.40","-57,790.05","-11,118,805.62","-11,719,822.14","4,207,115.64","6,264,441.42","5,547,844.80","10,332,860.94","-1,178,917.02","-5,755,888.98","-184,928.16","-21,737,692.84",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,079,368.05","8,237,749.93","8,411,120.08","10,598,202.17","79,457.78","436,248.69","667,408.89","6,320,414.68",,"14,421,259.91","26,063,430.06","27,048,266.33","963,401.04","12,432,201.04","26,978,441.34","28,010,833.84","179,159,741.45","184,524,922.50","184,773,835.93","199,981,273.07",,,"429,502.90","1,222,475.24",,"855,292.74","12,504,324.74","51,181,343.96",,"11,039,032.00","11,027,663.68","10,594,987.28","-886,693.97","4,067,443.33","5,800,943.13","10,461,517.88","-736,387.05","10,554,278.73","11,011,485.22","8,468,017.52","388,078.54","13,014,416.01","27,398,074.29"
四、净利润,"33,150,514.96","52,122,096.22","73,190,358.94","141,147,450.07","42,666,105.26","77,609,477.37","122,415,961.79","188,885,382.03","63,193,582.62","116,801,071.10","188,073,854.57","288,705,196.71","88,291,532.96","153,118,717.88","251,296,538.61","367,132,944.61","264,140,371.83","351,100,673.84","460,020,932.63","584,446,027.60","160,101,062.50","266,413,052.80","373,495,923.25","459,182,487.70","166,180,511.35","264,571,174.22","387,000,403.71","474,269,069.69","153,789,651.84","246,672,935.36","318,284,905.25","446,144,915.62","119,150,036.33","202,075,821.68","255,329,740.30","332,525,540.12","109,816,071.58","233,155,077.50","298,617,693.78","362,572,654.07","126,475,987.73","201,549,117.27","318,084,091.08"
其中:对联营企业和合营企业的投资权益,"452,830.00","541,830.00","541,830.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-511,368.32","-1,614,069.24",,"-2,007,072.67","-2,456,482.48","-3,229,952.88","-790,756.91","-3,406,359.13","-4,513,473.20","-11,937,792.40","-520,220.09","1,462,714.69","13,066,739.43"
归属于母公司所有者的净利润,"22,578,521.49","35,782,173.93","51,385,137.98","100,135,498.21","25,771,884.04","45,140,034.43","72,496,726.44","120,298,311.59","40,761,398.35","77,094,238.56","131,333,484.05","200,812,057.17","63,469,597.58","111,521,354.30","190,265,113.44","285,742,359.07","225,385,083.55","293,146,365.53","387,205,423.67","504,651,543.12","146,751,751.91","242,075,115.92","336,529,369.83","408,901,829.71","152,120,294.63","242,730,023.49","355,286,714.95","437,715,238.50","143,939,188.66","226,226,426.47","288,877,196.72","366,018,398.69","108,686,939.59","175,546,461.93","217,623,782.76","262,344,310.46","96,167,339.49","184,298,492.43","230,712,639.40","283,476,611.94","112,110,366.16","176,486,333.81","252,849,702.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"10,571,993.47","16,339,922.29","21,805,220.96","41,011,951.86","16,894,221.22","32,469,442.94","49,919,235.35","68,587,070.44","22,432,184.27","39,706,832.54","56,740,370.52","87,893,139.54","24,821,935.38","41,597,363.58","61,031,425.17","81,390,585.54","38,755,288.28","57,954,308.31","72,815,508.96","79,794,484.48","13,349,310.59","24,337,936.88","36,966,553.42","50,280,657.99","14,060,216.72","21,841,150.73","31,713,688.76","36,553,831.19","9,850,463.18","20,446,508.89","29,407,708.53","80,126,516.93","10,463,096.74","26,529,359.75","37,705,957.54","70,181,229.66","13,648,732.09","48,856,585.07","67,905,054.38","79,096,042.13","14,365,621.57","25,062,783.46","65,234,388.93"
