科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,054,215.44","9,696,505.97","6,657,066.46","1,117,688.16","824,017.11","822,156.15","-961,591.76","56,302.95","1,155,711.27","4,446,685.28","6,967,397.65","3,812,839.02","7,916,505.00","13,512,248.68","24,119,543.33","10,558,183.52","16,369,252.12","29,125,564.33","42,262,778.37","14,546,743.31","38,872,982.87","57,941,104.44","89,274,796.77","15,056,095.03","38,724,401.75","49,564,929.40","86,770,008.21","20,963,736.75","30,132,750.31","103,220,916.09","204,902,579.91","96,997,898.16","177,875,465.62","250,758,624.59"
三、利润总额,"84,491,296.68","86,555,908.61","93,063,788.86","24,169,940.04","51,658,096.56","83,526,499.70","109,974,374.57","36,079,210.92","71,629,736.98","77,818,306.77","57,550,452.30","8,554,642.46","33,562,855.47","80,392,496.05","-116,460,568.49","8,998,508.32","30,207,729.77","38,439,987.90","25,755,485.55","3,903,835.52","18,549,517.11","37,271,730.21","46,545,258.30","9,407,784.00","55,116,591.58","60,287,426.84","38,424,089.79","24,290,953.38","176,422,302.47","174,481,339.38","161,285,627.31","21,931,200.51","125,822,165.67","412,414,623.40"
资产减值损失,"2,529,228.04","1,239,194.35","3,557,678.09","495,964.79","3,136,859.80","6,043,134.65","9,325,447.36","2,991,744.39","5,493,475.60","3,813,594.02","1,702,948.48","-1,260,101.95","5,464,495.38","10,020,301.94","136,739,321.96","-4,526,105.62","3,656,168.31","-3,067,091.14","9,785,330.28","43,053.10","6,720,610.07","12,169,790.54","27,884,717.62","-3,330,530.00","-41,224,991.39","-43,568,020.45","-21,086,108.04","6,118,709.31","8,883,369.11","40,481,525.02","56,715,810.78","7,877,635.70","32,464,038.17","46,646,738.99"
减:所得税,"29,144,856.41","21,669,060.39","20,753,603.75","6,019,847.75","10,926,831.32","16,551,499.20","19,251,472.18","5,524,609.45","12,594,732.51","14,539,333.23","8,005,939.17","-594,976.58","1,880,950.57","8,054,217.04","-2,001,677.68","661,802.58","1,931,177.43","1,803,364.39","1,387,258.04","-848,358.04","-2,117,707.03","-1,663,974.79","2,108,336.37","-2,055,074.49","562,874.74","-1,089,230.70","-1,008,866.85","8,784,135.02","24,840,293.21","25,440,224.38","12,151,740.13","1,987,896.94","3,487,308.51","38,514,885.34"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,548,189.94","-9,246,501.39","-32,611,608.70","-10,880,379.55"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"32,548.05",,,,"-7,508,704.74","-1,328,965.94","-13,866,060.84","-15,672,707.42","-40,803,931.02","-1,254,485.81","-9,325,181.43","-14,889,672.90","-76,792,914.00","-1,087,960.87","-3,277,586.83","-3,496,512.07","-2,138,869.11","1,545,227.55","1,798,935.80","3,523,667.94","5,924,158.41","177,276.00","844,289.79","2,929,316.76","9,565,916.38","1,767,969.05","67,211,200.84","67,040,809.89","72,967,571.85","-5,382,005.93","27,136,581.67","-3,459,950.99"
四、净利润,"55,346,440.27","64,886,848.22","72,310,185.11","18,150,092.29","40,731,265.24","66,975,000.50","90,722,902.39","30,554,601.47","59,035,004.47","63,278,973.54","49,544,513.13","9,149,619.04","31,681,904.90","72,338,279.01","-114,458,890.81","8,336,705.74","28,276,552.34","36,636,623.51","24,368,227.51","4,752,193.56","20,667,224.14","38,935,705.00","44,436,921.93","11,462,858.49","54,553,716.84","61,376,657.54","39,432,956.64","15,506,818.36","151,582,009.26","149,041,115.00","149,133,887.18","19,943,303.57","122,334,857.16","373,899,738.06"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-13,866,060.84","-15,672,707.42","-40,803,931.02","-1,254,485.81","-9,325,181.43","-14,889,672.90","-76,792,914.00","-1,087,960.87","-3,277,586.83","-3,496,512.07","-2,138,869.11","1,545,227.55","1,798,935.80","3,523,667.94","5,883,753.09","177,276.00","844,289.79","2,929,316.76","7,310,245.15","1,392,571.30","67,211,200.84","67,040,809.89","3,780,131.31","-4,661,611.38","26,184,699.83","25,073,036.27"
归属于母公司所有者的净利润,"55,346,440.27","64,886,848.22","72,310,185.11","18,150,092.29","40,844,152.80","67,161,842.45","92,019,448.17","31,705,960.34","61,715,548.47","67,727,899.43","54,883,288.79","10,090,274.26","33,578,075.47","74,594,008.01","-110,564,359.99","10,169,217.07","30,521,042.44","38,287,925.74","26,765,357.65","6,222,726.02","21,977,111.10","39,962,532.39","43,632,842.60","12,226,323.58","53,517,116.31","56,283,044.22","31,713,817.26","18,305,799.12","151,230,577.63","147,180,777.47","144,210,721.03","21,463,177.96","119,330,603.65","370,606,025.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
少数股东损益,,,,,"-112,887.56","-186,841.95","-1,296,545.78","-1,151,358.87","-2,680,544.00","-4,448,925.89","-5,338,775.66","-940,655.22","-1,896,170.57","-2,255,729.00","-3,894,530.82","-1,832,511.33","-2,244,490.10","-1,651,302.23","-2,397,130.14","-1,470,532.46","-1,309,886.96","-1,026,827.39","804,079.33","-763,465.09","1,036,600.53","5,093,613.32","7,719,139.38","-2,798,980.76","351,431.63","1,860,337.53","4,923,166.15","-1,519,874.39","3,004,253.51","3,293,712.77"
