科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"959,991.80","1,033,234.59","1,169,844.96","1,648,557.31","2,375,137.57","2,748,006.02","-1,964,719.87","-1,298,603.74","-11,597,058.71","-12,908,894.69","-2,746,465.66","-2,190,784.90","-1,172,016.93","3,005,973.21","3,578,906.48","8,604,499.85","13,915,006.00","19,607,034.91","2,642,403.78","8,356,126.57","18,785,917.05","34,512,840.34","16,843,274.68","32,146,536.63","42,362,595.53","49,901,525.73","15,766,375.53","27,968,823.11","41,508,524.30","32,139,907.92","19,018,654.22","42,140,677.52","74,373,211.06"
三、利润总额,"40,699,199.27","53,183,212.80","63,271,526.31","52,210,134.42","76,757,893.63","104,587,058.23","35,163,583.12","79,253,602.31","139,329,141.79","183,181,115.25","49,104,967.77","95,782,342.01","164,581,388.99","221,858,419.38","52,128,588.63","109,295,775.69","177,642,390.97","263,273,843.82","71,512,296.87","151,613,604.33","241,722,867.14","346,277,065.27","113,545,889.24","270,654,875.70","398,241,256.44","513,539,079.65","158,088,608.39","373,559,098.49","561,022,173.26","794,851,517.69","245,623,657.07","414,581,820.56","604,434,368.04"
资产减值损失,"1,903,497.65","928,434.30","355,566.43","2,697,861.81","5,042,337.84","5,927,315.84","987,990.37","2,840,239.66","5,596,167.51","5,353,623.21","1,173,119.93","2,894,634.47","4,649,156.30","8,567,282.25","-2,123,839.50","3,615,544.56","7,748,921.92","7,806,690.05","-2,162,690.82","2,387,997.48","9,769,423.82","19,910,281.11","5,032,247.51","13,530,068.69","11,832,654.16","38,503,727.13","3,856,943.68","20,627,764.13","25,608,079.36","29,705,279.44","-3,665,369.66","13,239,662.58","17,696,319.23"
减:所得税,"2,841,954.29","7,498,205.57","9,039,181.17","6,992,276.29","9,672,811.37","13,825,426.13","4,755,481.43","10,324,098.09","18,389,494.76","24,223,499.64","6,505,558.42","12,137,742.03","22,575,848.29","30,598,101.71","6,788,828.57","14,431,125.13","22,343,878.11","36,016,992.47","10,538,330.37","24,470,735.22","40,363,783.28","55,991,089.27","21,501,026.37","52,935,357.83","74,944,943.46","59,337,891.21","19,431,939.17","41,288,756.38","65,397,235.99","94,991,937.04","37,404,291.83","52,782,604.61","60,238,529.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"872,283.96",,,,,,,,,,"831,785.86",,"1,308,224.08",,,,"94,543.84",,,,,,"1,763,506.85","2,371,932.32","1,746,403.22","217,725.16","-493,131.80","-734,585.72","-4,713,904.33","54,503.51","-1,515,362.72","-1,533,845.27"
四、净利润,"37,857,244.98","45,685,007.23","54,232,345.14","45,217,858.13","67,085,082.26","90,761,632.10","30,408,101.69","68,929,504.22","120,939,647.03","158,957,615.61","42,599,409.35","83,644,599.98","142,005,540.70","191,260,317.67","45,339,760.06","94,864,650.56","155,298,512.86","227,256,851.35","60,973,966.50","127,142,869.11","201,359,083.86","290,285,976.00","92,044,862.87","217,719,517.87","323,296,312.98","454,201,188.44","138,656,669.22","332,270,342.11","495,624,937.27","699,859,580.65","208,219,365.24","361,799,215.95","544,195,838.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"831,785.86",,,,,,,,,,,,,"-186,697.83","-1,493,048.85","-1,105,589.91","-2,035,077.01","-2,405,982.98","-3,627,735.82","-1,124,487.90","-1,515,362.72","-1,533,845.27"
归属于母公司所有者的净利润,"38,057,898.45","45,750,241.80","54,232,345.14","45,217,858.13","67,085,082.26","90,761,632.10","30,408,101.69","68,929,504.22","120,939,647.03","158,957,615.61","42,599,409.35","83,644,599.98","139,682,382.65","187,480,749.54","44,912,596.80","92,631,998.16","151,704,401.80","221,670,300.66","59,391,048.18","124,334,603.20","197,629,981.23","290,175,475.32","92,445,493.90","218,007,216.80","321,875,457.25","449,770,205.83","137,390,869.40","329,319,296.38","488,128,048.07","683,739,879.32","200,469,686.32","352,956,608.49","540,002,471.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-200,653.47","-65,234.57",,,,,,,,,,,"2,323,158.05","3,779,568.13","427,163.26","2,232,652.40","3,594,111.06","5,586,550.69","1,582,918.32","2,808,265.91","3,729,102.63","110,500.68","-400,631.03","-287,698.93","1,420,855.73","4,430,982.61","1,265,799.82","2,951,045.73","7,496,889.20","16,119,701.33","7,749,678.92","8,842,607.46","4,193,366.72"
