科目,2009-12-31,2010-12-31,2011-12-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"125,163,204.47","170,264,946.58","227,652,626.08","257,565,613.44","1,173,395,592.16","1,180,792,218.08","1,089,542,373.21","1,024,062,531.36","1,011,000,363.65","432,000,295.49","486,373,379.06","540,035,472.34","406,795,570.91","1,366,062,772.67","638,402,997.35","623,426,316.05","544,426,396.84","848,792,693.34","533,055,923.45","539,752,993.14","496,748,489.99","364,920,826.01","529,241,885.92","449,195,308.89","351,426,586.35"
短期借款,"20,000,000.00","20,000,000.00",,,,,,,,,,,,,,"200,000,000.00","200,000,000.00",,,,,"100,000,000.00","150,000,000.00","100,000,000.00","200,000,000.00"
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,,,,,,,,,,,,,,,,,,,,,,,,,
应付票据,"5,000,000.00","5,000,000.00","5,000,000.00",,,,,,,,,,,,,,,,,,,,,,
应收账款,"3,616,462.37","3,801,885.95","9,855,839.92","9,003,327.60","10,908,407.19","4,000,538.54","3,382,029.98","6,563,834.18","5,147,167.94","6,060,865.37","3,461,899.58","7,275,251.55","5,550,644.66","4,193,239.20","6,520,104.35","14,707,008.11","17,821,245.05","16,287,486.53","16,190,623.72","16,864,519.74","24,988,488.15","22,785,178.86","18,307,072.00","21,051,306.27","26,271,295.46"
应付账款,"475,670,738.01","497,878,988.29","737,003,833.33","658,733,885.15","747,243,739.49","709,396,528.28","725,177,640.81","756,782,028.63","870,246,859.00","791,024,115.72","831,409,697.86","785,383,529.04","909,704,893.52","879,148,470.31","974,846,924.85","941,490,680.36","1,088,202,658.40","1,081,923,992.51","1,174,649,504.46","1,177,318,957.63","1,320,765,308.57","1,271,644,282.43","1,383,212,503.89","1,386,251,056.72","1,362,037,438.34"
预付款项,"32,804,536.59","152,165,456.73","173,078,188.70","178,013,962.69","186,732,032.33","170,947,757.60","202,203,188.46","209,316,846.13","265,415,328.92","232,496,380.72","215,275,423.38","132,169,014.52","172,248,765.59","147,076,774.73","152,547,715.53","199,606,566.91","523,990,018.54","253,818,345.77","303,877,472.13","308,287,728.31","373,963,809.23","266,333,052.15","276,074,558.76","277,967,021.44","365,908,569.51"
预收款项,"38,841,218.47","65,926,480.56","82,244,310.84","65,035,722.22","91,096,135.41","126,217,110.85","115,706,205.63","117,772,497.30","108,096,976.49","130,982,388.71","116,461,172.18","114,865,837.05","120,867,432.20","127,052,418.77","129,838,213.09","135,276,090.86","133,681,445.87","168,676,080.43","170,658,210.65","161,618,848.18","171,890,163.54","221,824,823.03","215,558,534.91","205,931,830.67","226,506,178.40"
其他应收款,"14,213,450.13","16,318,039.49","20,611,894.39","35,976,390.25","34,268,315.53","28,437,190.70","39,757,516.97","30,070,017.78","27,527,581.34","22,650,074.59","20,446,346.06","43,104,369.21","30,562,679.16","28,670,183.22","58,535,774.11","47,765,028.51","44,101,249.67","40,342,713.97","44,049,993.51","58,621,972.28","66,340,652.32","66,924,500.11","62,153,883.24","59,088,069.48","54,657,803.05"
应付职工薪酬,"19,335,267.82","17,240,143.92","15,888,868.84","19,242,208.31","8,862,883.76","13,506,694.98","9,125,609.28","5,934,217.61","6,602,593.94","17,049,955.35","9,060,033.31","10,855,770.87","9,450,534.47","20,066,160.47","20,825,001.72","18,635,170.40","18,247,584.40","27,154,272.50","7,907,481.13","4,754,125.97","4,457,691.47","14,967,248.20","4,554,617.01","4,496,485.92","7,244,773.78"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"26,663,394.19","26,819,563.66","20,561,533.52","21,296,301.43","23,849,384.91","36,441,873.47","37,666,319.27","28,197,443.72","32,922,329.51","37,714,162.95","36,857,217.55","30,263,366.97","38,749,713.25","40,319,526.83","43,318,441.03","38,155,295.20","45,607,471.77","42,892,904.25","47,400,526.20","38,112,345.73","55,654,179.69","47,516,213.50","43,257,339.06","45,351,834.84","56,486,159.94"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,,,"182,986.11",,,,,,,,,
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,"651,300.00","651,300.00","651,300.00","651,300.00","651,300.00",,"10,295,100.00",,,,,,,,,,,,,,,,
存货,"329,537,175.80","408,816,005.32","580,933,641.29","512,232,002.26","579,735,587.58","620,484,276.07","589,362,606.31","608,090,790.39","652,417,461.19","644,053,412.42","644,436,567.12","594,543,527.99","640,810,847.20","642,798,306.38","693,695,669.77","730,208,171.01","858,583,111.71","836,478,161.53","910,679,997.47","910,097,020.66","1,011,933,294.21","1,043,121,376.62","1,084,557,314.27","1,157,266,843.43","1,079,662,013.86"
其他应付款,"67,286,918.84","38,632,353.84","59,794,450.65","68,718,322.65","71,810,221.48","78,601,717.45","63,389,437.69","83,406,259.80","46,909,785.48","102,940,583.28","93,357,106.88","99,169,254.70","37,575,363.88","111,591,947.78","94,936,397.57","139,486,248.22","119,597,967.53","285,669,169.65","196,911,971.74","146,598,595.48","132,649,506.62","151,525,976.85","114,020,472.18","104,528,124.44","62,747,256.31"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,"842,000,000.00",,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
其他流动资产,,,,,,,,,,,,,,"116,146,283.82","16,146,283.82","858,146,283.82","600,000,000.00",,"200,000,000.00","150,000,000.00","180,000,000.00","64,478,127.92","14,255,354.72","23,988,439.11","268,539,358.76"
其他流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
流动资产合计,"505,334,829.36","751,366,334.07","1,012,132,190.38","992,791,296.24","1,985,039,934.79","2,004,661,980.99","1,924,247,714.93","1,878,104,019.84","1,961,507,903.04","1,337,261,028.59","1,369,993,615.20","1,317,127,635.61","1,255,968,507.52","2,304,947,560.02","2,407,848,544.93","2,473,859,374.41","2,605,068,305.63","2,011,865,684.96","2,024,000,294.10","1,983,624,234.13","2,153,974,733.90","1,828,563,061.67","1,984,590,068.91","1,988,556,988.62","2,146,465,626.99"
流动负债合计,"652,797,537.33","671,497,530.27","921,144,297.18","833,677,739.76","943,513,665.05","964,815,225.03","951,716,512.68","992,092,447.06","1,075,073,644.42","1,079,711,206.01","1,087,145,227.78","1,040,537,758.63","1,116,347,937.32","1,178,178,524.16","1,263,764,978.26","1,473,226,471.15","1,605,337,127.97","1,606,316,419.34","1,597,527,694.18","1,528,402,872.99","1,685,416,849.89","1,807,478,544.01","1,910,603,467.05","1,846,559,332.59","1,915,021,806.77"
可供出售金融资产,,,,,,,,"150,000,000.00","150,000,000.00","810,000,000.00","810,000,000.00","778,570,000.00","928,570,000.00",,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,"100,000,000.00",,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,,,,,,"4,500,000.00","4,500,000.00","445,850,352.90","442,700,352.90","437,820,998.66","425,094,654.40"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"278,073,721.03","390,905,337.30","500,569,117.11","530,398,100.11","564,916,877.96","605,206,869.06","616,496,028.51","667,038,107.59","674,518,296.14","669,773,427.38","689,180,550.05","700,492,545.50","700,162,455.40","670,245,894.91","662,421,352.88","804,721,543.15","829,813,016.37","977,910,373.46","1,055,245,655.81","1,085,476,276.66","1,136,463,277.49","1,165,514,683.01","1,173,822,723.75","1,188,928,607.13","1,170,839,066.94"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,
在建工程,,,,,,"70,892.00","70,892.00","1,350,892.00",,,,,,,,,,,,,,"7,265,118.27","4,548,061.66","4,598,516.51","6,046,434.58"
其他非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"652,797,537.33","671,497,530.27","921,144,297.18","833,677,739.76","943,513,665.05","964,815,225.03","951,716,512.68","992,092,447.06","1,075,073,644.42","1,079,711,206.01","1,087,145,227.78","1,040,537,758.63","1,116,347,937.32","1,178,178,524.16","1,263,764,978.26","1,473,226,471.15","1,605,337,127.97","1,606,316,419.34","1,597,527,694.18","1,528,402,872.99","1,685,416,849.89","1,807,478,544.01","1,910,603,467.05","1,846,559,332.59","1,915,021,806.77"
生产性生物资产,,,,,,,,,,,,,,,,,,"7,719,194.87","7,719,194.87","7,719,194.87","7,719,194.87","7,719,194.87","7,719,194.87","7,743,776.37","7,744,832.29"
实收资本(或股本),"5,000,000.00","150,000,000.00","150,000,000.00","150,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00","400,000,000.00","400,000,000.00","400,000,000.00","400,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","800,000,000.00","1,360,000,000.00","1,360,000,000.00","1,360,000,000.00","1,360,000,000.00","1,360,000,000.00","1,360,000,000.00","1,360,000,000.00","1,360,000,000.00","1,360,000,000.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"245,904.24","204,962,452.36","204,962,452.36","204,962,452.36","1,044,028,452.36","1,044,028,452.36","1,044,028,452.36","1,044,028,452.36","844,028,452.36","844,028,452.36","844,028,452.36","844,028,452.36","444,028,452.36","444,028,452.36","444,028,452.36","444,028,452.36","44,028,452.36","43,743,156.96","43,743,156.96","43,743,156.96","43,743,156.96","43,743,156.96","43,743,156.96","43,743,156.96","43,743,156.96"
无形资产,"16,541,526.18","16,538,861.27","12,860,025.72","13,170,255.00","13,298,529.27","13,890,272.62","13,911,924.89","13,632,270.81","13,360,357.61","13,084,573.97","13,121,934.91","13,038,022.48","12,767,194.47","13,934,934.31","13,577,717.07","99,000,848.79","96,949,456.28","433,385,094.98","427,039,733.82","419,977,542.71","403,598,359.76","398,704,721.16","388,941,426.20","374,365,459.89","364,609,109.40"
盈余公积,"27,491,352.11","13,423,744.01","28,883,788.57","28,883,788.57","28,883,788.57","47,685,950.83","47,685,950.83","57,952,783.87","47,685,950.83","63,337,947.41","63,337,947.41","74,055,250.93","74,055,250.93","81,092,346.18","81,092,346.18","85,880,472.49","81,092,346.18","99,649,647.87","99,649,647.87","99,649,647.87","99,649,647.87","116,713,668.22","116,713,668.22","116,713,668.22","116,713,668.22"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,,,,"44,404,795.61","44,404,795.61","14,174,795.61","14,174,795.61","14,174,795.61","14,174,795.61","14,174,795.61","14,174,795.61"
