科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,285,391.93","42,409,713.52","65,572,522.81","96,625,357.57","23,280,434.79","59,209,818.61","88,496,356.18","113,669,679.14","21,829,954.38","37,593,110.31","57,155,570.61","75,940,877.18","24,805,795.81","53,108,342.87","80,488,421.91","109,160,870.34","36,643,601.75","71,535,384.51","102,873,211.51","122,280,625.67","31,748,855.36","65,198,903.77","107,569,727.95","138,562,492.89","31,576,250.00","65,637,268.49","98,413,574.69","127,685,651.08","34,205,549.23","63,692,953.03","95,282,075.84","125,441,574.14","25,456,754.17","54,816,619.79","80,922,032.35","99,596,894.05","23,220,714.77","36,396,858.44","53,350,330.46","63,056,777.08","13,366,541.92","31,893,291.40","50,912,040.68","68,828,505.05"
三、利润总额,"77,476,106.58","214,507,699.22","295,606,372.05","344,525,811.02","7,351,165.72","-100,461,266.12","-194,695,430.41","-376,916,133.86","-56,295,631.70","8,645,262.72","70,053,254.82","165,225,580.80","51,160,536.72","78,338,408.08","79,194,306.28","181,301,306.84","113,857,241.44","66,808,027.11","53,936,495.73","5,850,786.18","-68,420,211.24","-114,945,705.94","-158,918,811.54","-163,151,842.36","1,770,251.32","1,783,249.60","17,026,269.98","36,335,954.14","19,781,171.75","48,336,955.28","84,665,129.08","94,332,434.82","23,306,803.15","68,221,959.06","135,360,322.51","162,214,166.72","10,697,603.71","38,615,090.18","126,712,667.14","133,669,183.93","53,954,249.01","58,598,660.41","74,245,301.39","56,714,942.45"
资产减值损失,"640,500.14","252,251.17","9,521.84","435,016.53","2,174,105.35","35,026,677.12","18,966,217.76","38,649,285.50","-36,054,823.70","-7,077,451.20","-7,053,266.53","-2,146,041.10","2,802,517.09","2,451,545.30","3,421,538.36","1,700,226.40","2,725,930.10","84,929,355.96","84,374,400.12","140,364,814.40","9,072,990.71","12,551,333.67","12,913,948.84","23,257,363.67","-692,155.49","14,298,747.90","13,040,392.62","33,431,633.07","770,535.64","8,962,105.01","7,596,725.36","35,937,704.76","88,179.45","943,521.80","3,846,158.86","29,204,996.55","1,152,951.39","13,266,575.33","13,250,758.92","11,401,154.18","-422,153.54","20,651,193.92","21,304,883.69","32,357,295.11"
减:所得税,"25,567,115.17","53,067,376.68","79,829,938.71","83,943,226.24","1,837,791.43","-22,889,568.18","-46,448,109.25","-90,112,239.57","-14,073,907.93","2,208,596.03","17,513,313.71","65,610,569.39","7,674,080.51","11,750,761.21","11,879,203.52","34,852,237.50","17,056,283.46","11,517,170.44","8,937,686.45","-330,654.58","-10,292,955.14","-17,562,022.38","-24,195,642.56","-23,389,782.31","256,656.19","265,781.77","2,504,985.16","6,016,850.33","2,933,716.63","6,159,334.94","11,491,449.33","3,774,259.58","3,224,602.30","9,077,833.76","20,485,136.87","24,010,764.00","1,336,414.32","4,831,301.42","17,411,197.84","18,813,788.32","7,914,714.82","9,525,895.14","13,603,071.74","26,084,668.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"180,000.00","1,995,334.31","1,980,680.62","1,939,776.07","-220,505.88","-324,016.62","-392,776.21","-217,755.22","-146,939.48","-898,417.34","-1,425,577.44","-1,345,182.44","-458,414.49","-615,221.12","-1,057,429.20","-1,400,519.73","-696,191.07","-808,853.11","-1,113,451.53","-1,633,449.88","-420,015.15","-1,726,402.06","-1,656,727.85","-2,325,114.76","-1,040,467.75","-4,773,839.63","-9,854,230.94","-14,579,066.57"
四、净利润,"51,908,991.41","161,440,322.54","215,776,433.34","260,582,584.78","5,513,374.29","-77,571,697.94","-148,247,321.16","-286,803,894.29","-42,221,723.77","6,436,666.69","52,539,941.11","99,615,011.41","43,486,456.21","66,587,646.87","67,315,102.76","146,449,069.34","96,800,957.98","55,290,856.67","44,998,809.28","6,181,440.76","-58,127,256.10","-97,383,683.56","-134,723,168.98","-139,762,060.05","1,513,595.13","1,517,467.83","14,521,284.82","30,319,103.81","16,847,455.12","42,177,620.34","73,173,679.75","90,558,175.24","20,082,200.85","59,144,125.30","114,875,185.64","138,203,402.72","9,361,189.39","33,783,788.76","109,301,469.30","114,855,395.61","46,039,534.19","49,072,765.27","60,642,229.65","30,630,274.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"1,815,334.31","1,800,680.62","1,759,776.07","-220,505.88","-324,016.62","-392,776.21","-217,755.22","-146,939.48","-898,417.34","-1,425,577.44","-1,345,182.44","-458,414.49","-615,221.12","-1,057,429.20","-1,400,519.73","-696,191.07","-808,853.11","-1,113,451.53","-1,633,449.88","-420,015.15","-1,726,402.06","-1,656,727.85","-2,325,114.76","-1,040,467.75","-4,773,839.63","-9,854,230.94","-14,579,066.57"
归属于母公司所有者的净利润,"51,908,991.41","161,440,322.54","215,776,433.34","260,582,584.78","5,513,374.29","-77,571,697.94","-148,247,321.16","-286,803,894.29","-42,221,723.77","6,436,666.69","52,539,941.11","99,615,011.41","43,486,456.21","66,587,646.87","67,315,102.76","146,449,069.34","96,800,957.98","55,290,856.67","44,998,809.28","6,181,440.76","-58,127,256.10","-97,383,683.56","-134,723,168.98","-139,762,060.05","1,513,595.13","1,517,467.83","14,521,284.82","30,319,103.81","16,847,455.12","42,179,448.00","73,179,150.11","90,565,778.46","20,121,197.42","59,195,339.21","114,933,106.29","138,308,430.69","9,379,559.76","33,790,000.00","109,324,251.35","115,015,469.38","46,017,384.61","48,877,747.84","60,417,230.25","30,273,444.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,827.66","-5,470.36","-7,603.22","-38,996.57","-51,213.91","-57,920.65","-105,027.97","-18,370.37","-6,211.24","-22,782.05","-160,073.77","22,149.58","195,017.43","224,999.40","356,829.67"
