科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-79,693.50","71,383.41","384,800.77","110,501.92","204,312.83","55,121.80","-328,993.02","-1,641,194.94","-1,895,647.81","-2,789,114.72","-4,132,998.53","-258,371.68","-901,710.38","-1,954,013.01","-2,504,074.84","-1,674,754.92","-2,213,766.65","-786,734.92","933,950.00","1,806,370.47","2,989,282.24","6,751,075.76","11,650,981.81","4,338,347.44","8,907,592.07","15,315,818.10","24,523,649.07","10,117,791.72","19,116,628.57","30,004,804.46","38,482,129.97","8,280,700.42","13,966,879.22","20,996,796.49","27,470,339.37","4,963,544.77","11,924,118.43","18,107,918.18","20,110,761.37","2,940,412.35","6,406,760.86","11,184,124.51","16,792,973.55","56,351,358.64"
三、利润总额,"4,766,672.11","15,215,420.54","31,902,874.08","3,863,718.01","14,695,211.47","20,818,241.20","39,262,959.09","15,558,918.49","43,626,368.41","72,529,626.09","91,212,516.78","11,178,308.20","37,298,732.12","63,255,336.30","91,295,283.00","8,996,030.21","71,548,806.21","173,079,772.72","272,562,679.40","35,244,077.18","165,376,117.17","285,079,782.07","411,653,863.96","34,576,547.22","199,971,318.00","340,293,520.01","454,367,954.17","46,104,158.61","173,349,351.16","273,419,638.42","298,903,329.69","32,400,843.43","90,288,652.27","108,261,997.49","107,703,614.57","6,520,912.67","68,091,870.04","114,640,828.41","119,499,232.23","16,859,890.98","104,192,174.40","155,492,016.17","162,616,430.00","20,522,560.53"
资产减值损失,"426,542.41","352,334.00","528,581.12",,"851,350.55","851,164.80","2,387,822.88","69,916.25","118,257.28","102,027.93","166,665.85","-84,496.64","518,292.73","378,068.32","642,190.37","-111,696.21","146,550.31","146,550.31","-213,779.87","-327,380.98","8,828,629.93","8,990,296.92","6,311,677.07","786,358.92","4,145,124.36","10,085,025.85","20,122,670.95","1,262,508.03","8,583,967.54","7,731,604.79","28,593,357.47","-1,625,461.60","2,416,006.01","30,151,084.35","41,102,378.23","1,744,820.09","8,195,205.68","8,719,762.59","22,522,691.63","-228,594.09","3,530,613.05","14,703,955.08","62,393,509.96","270,500.58"
减:所得税,"1,563,672.29","5,021,088.78","6,453,917.01","996,065.13","3,667,715.08","5,385,352.33","7,202,919.02","2,479,304.99","6,666,202.97","11,342,931.78","15,871,460.17","2,589,281.51","5,905,144.06","10,342,860.36","14,679,398.54","1,387,201.86","13,059,874.13","30,586,701.35","51,486,299.45","6,978,486.96","32,867,163.50","56,120,750.15","72,084,567.79","8,456,558.51","40,007,309.50","72,250,841.44","97,024,728.54","10,733,841.96","36,650,300.17","55,191,398.36","65,705,390.37","4,787,900.40","17,322,195.61","27,435,609.34","37,269,151.82","2,801,766.71","15,148,064.23","28,127,945.08","34,051,017.72","6,495,476.89","21,309,040.27","35,453,683.92","42,429,583.84","5,429,189.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,350.00","1,350.00","-35,650.00",,"27,202.52","27,202.52","-56,994.67",,,,"2,250.29",,"3,740.80","3,740.80","3,417.31",,"-32,922.03","-26,264.50","9,796,848.00","1,812,259.27","9,430,936.99","10,314,046.64","13,385,163.90","184,986.23","14,804,318.68","14,948,185.16","19,149,571.94","663,166.71","10,608,748.95","14,170,344.33","14,941,679.28","14,123,968.35","17,058,375.23","17,919,832.45","19,037,556.03","-1,416,715.71","9,099,967.21","9,802,943.05","12,114,769.72","2,222,249.36","8,349,483.02","15,906,828.23","33,504,661.85","89,024.33"
四、净利润,"3,202,999.82","10,194,331.76","25,448,957.07","2,867,652.88","11,027,496.39","15,432,888.87","32,060,040.07","13,079,613.50","36,960,165.44","61,186,694.31","75,341,056.61","8,589,026.69","31,393,588.06","52,912,475.94","76,615,884.46","7,608,828.35","58,488,932.08","142,493,071.37","221,076,379.95","28,265,590.22","132,508,953.67","228,959,031.92","339,569,296.17","26,119,988.71","159,964,008.50","268,042,678.57","357,343,225.63","35,370,316.65","136,699,050.99","218,228,240.06","233,197,939.32","27,612,943.03","72,966,456.66","80,826,388.15","70,434,462.75","3,719,145.96","52,943,805.81","86,512,883.33","85,448,214.51","10,364,414.09","82,883,134.13","120,038,332.25","120,186,846.16","15,093,370.83"
其中:对联营企业和合营企业的投资权益,,,,,,,"-56,994.67",,,,"2,250.29",,,,,,,,"805,116.00",,"18,229.79",,"161,887.08",,"2,870,405.27",,"6,050,814.39",,"1,938,416.38","5,316,811.77","4,949,445.24",,"1,950,647.93","2,556,802.24","3,650,045.82","-1,452,715.71","-116,030.27","586,945.57","2,315,741.15","-130,272.46","-1,139,569.16","-439,523.73","-535,408.11","-485,175.67"
归属于母公司所有者的净利润,"3,202,999.82","10,194,331.76","25,402,623.10","2,867,422.47","10,768,188.56","15,345,124.85","30,530,709.61","12,397,683.88","34,839,202.99","57,666,058.01","70,262,643.46","7,849,629.00","29,631,780.47","49,960,238.45","72,586,402.52","7,259,747.30","50,224,056.52","116,341,028.58","176,506,632.54","21,265,885.48","105,339,307.97","180,824,104.37","260,666,027.74","21,120,336.27","119,919,511.04","196,003,979.99","269,113,945.71","21,992,563.06","97,643,449.87","158,723,986.70","161,925,922.63","18,812,193.27","50,599,287.35","47,854,032.55","35,718,578.92","582,335.88","41,980,203.51","63,258,305.56","61,309,706.69","8,321,458.60","63,044,963.68","91,729,109.15","81,745,647.73","10,581,966.77"
影响营业利润的其他科目,,,"43,330.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
少数股东损益,,,"46,333.97",230.41,"259,307.83","87,764.02","1,529,330.46","681,929.62","2,120,962.45","3,520,636.30","5,078,413.15","739,397.69","1,761,807.59","2,952,237.49","4,029,481.94","349,081.05","8,264,875.56","26,152,042.79","44,569,747.41","6,999,704.74","27,169,645.70","48,134,927.55","78,903,268.43","4,999,652.44","40,044,497.46","72,038,698.58","88,229,279.92","13,377,753.59","39,055,601.12","59,504,253.36","71,272,016.69","8,800,749.76","22,367,169.31","32,972,355.60","34,715,883.83","3,136,810.08","10,963,602.30","23,254,577.77","24,138,507.82","2,042,955.49","19,838,170.45","28,309,223.10","38,441,198.43","4,511,404.06"
