科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,665,746.12","4,065,548.76","6,324,155.80","25,147,516.20","3,929,039.50","7,920,937.60","8,370,627.16","8,773,959.75","374,290.50","746,772.24","1,120,859.15","1,445,397.93","211,864.42","408,426.16","612,961.92","1,086,200.82","245,489.75","457,320.22","651,422.79","916,127.42","243,199.25","482,557.32","734,836.27","118,106.25","425,639.73","570,193.14","832,796.35","960,044.87","9,795.08","8,657.79","3,183.20","-55,566.33","1,901.80","-16,507.49","-17,560.46","45,390,277.51","5,684,123.74","14,244,877.78","23,981,331.12","30,898,677.78","6,662,206.88","16,798,549.72","28,248,557.38","40,383,665.74","11,391,869.10"
三、利润总额,"-14,228,216.59","-60,876,367.63","-73,841,665.42","-179,600,995.76","-1,369,653.57","-6,383,766.23","-16,330,318.34","-38,648,441.66","-9,532,140.34","-17,714,226.35","-28,003,633.32","4,493,036.27","-6,215,638.22","-13,659,712.07","-17,580,545.31","-23,524,162.51","-3,907,605.31","-9,265,002.33","-14,261,216.71","-21,713,894.04","-6,201,033.99","-11,889,341.25","-16,986,050.81","-6,952,573.06","-6,066,380.63","-13,647,114.85","-22,841,718.60","45,052,703.99","-5,826,887.71","-13,403,767.17","-19,354,623.69","-15,818,288.29","-6,276,495.38","-14,765,192.15","-22,410,904.10","285,297,629.70","119,816,525.63","214,419,733.60","312,080,204.52","411,297,373.59","119,054,648.61","242,240,856.95","373,863,700.13","501,819,984.38","157,925,514.25"
资产减值损失,,"29,218,441.58","29,218,441.58","101,977,683.38","-6,738,919.78","-11,974,939.26","-4,180.35","-3,414,289.05",,"-672,975.12","-672,975.12","7,421,691.15",,"851,176.98","2,132,343.99","2,855,977.48","-148,142.00","173,291.22","43,291.22","932,201.97",,"14,316.05","14,316.05","-8,157,775.63",,"-200,109.34","-77,720.41","-646,765.80",,"195,465.80","195,465.80","199,735.30",,"454,606.48","454,606.48","6,129,104.91","2,244,791.74","2,457,952.08","1,626,528.33","2,838,833.67",,"-1,582,416.78","3,730,743.91","7,329,421.48","2,359,890.53"
减:所得税,,"16,702.22","16,702.22","65,436.65",,170.00,"29,444.30","1,069.76",105.00,"250,295.43","251,697.76","239,342.47",,"54,110.05","81,955.11","112,547.50",,,,"-50,136.27",,112.50,112.50,"-572,408.31",,200.00,"1,466.50","-1,313,972.83",,100.00,200.00,"-917,378.01",,100.00,100.00,"15,886,464.93","9,228,043.11","19,783,677.79","25,323,182.12","27,479,627.16","8,127,136.86","11,726,949.21","26,798,018.16","36,896,331.21","19,958,348.85"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,756.92,,,,"-27,260.28",,,,"6,040.92",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-3,662,540.10","-10,514,032.95","-12,650,494.50","-14,810,244.82","4,157,390.45","2,067,720.55","-274,136.66","-5,598,775.60","-3,262,250.21","-4,186,358.18","-7,725,943.69","39,678,905.75","-87,336.93","-150,428.88","-303,118.40","211,350.45","-245,965.92","-172,728.06","-221,941.35","44,995.08","-261,337.58","-405,783.98","-437,427.53","-1,089,623.48","-195,191.00","-368,586.07","-504,151.56","235,052.19","1,075.71","-2,232.79","-2,232.79","13,901.36",965.49,"158,884.57","165,016.09",,,,,"276,078.63",,"482,712.33","482,712.33","482,712.33",
四、净利润,"-14,228,216.59","-60,893,069.85","-73,858,367.64","-179,666,432.41","-1,369,653.57","-6,383,936.23","-16,359,762.64","-38,649,511.42","-9,532,245.34","-17,964,521.78","-28,255,331.08","4,253,693.80","-6,215,638.22","-13,713,822.12","-17,662,500.42","-23,636,710.01","-3,907,605.31","-9,265,002.33","-14,261,216.71","-21,663,757.77","-6,201,033.99","-11,889,453.75","-16,986,163.31","-6,380,164.75","-6,066,380.63","-13,647,314.85","-22,843,185.10","46,366,676.82","-5,826,887.71","-13,403,867.17","-19,354,823.69","-14,900,910.28","-6,276,495.38","-14,765,292.15","-22,411,004.10","269,411,164.77","110,588,482.52","194,636,055.81","286,757,022.40","383,817,746.43","110,927,511.75","230,513,907.74","347,065,681.97","464,923,653.17","137,967,165.40"
其中:对联营企业和合营企业的投资权益,"-3,662,540.10","-10,514,032.95","-12,650,494.50","-6,631,794.38","4,157,390.45","-4,584,209.14","-6,926,066.35","-5,598,775.60","-3,262,250.21","-4,186,358.18","-7,725,943.69","39,678,905.75","-87,336.93","-150,428.88","-303,118.40","211,350.45","-245,965.92","-172,728.06","-221,941.35",,"-261,337.58","-405,783.98","-437,427.53","-1,089,623.48","-195,191.00","-369,591.24","-505,620.33","176,488.72",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-12,773,982.91","-56,712,628.04","-69,067,985.04","-155,105,208.79","-1,050,151.20","-5,660,649.67","-15,258,298.75","-36,807,038.16","-9,294,508.31","-17,497,698.53","-27,558,075.18","5,756,307.24","-6,036,413.87","-13,158,819.73","-15,501,172.62","-21,385,151.70","-3,811,456.55","-9,153,703.85","-14,007,874.17","-21,342,293.54","-5,931,103.71","-11,296,882.08","-15,939,156.57","-4,985,274.11","-4,649,216.87","-10,622,331.00","-17,046,096.32","52,090,532.94","-4,589,408.99","-10,703,459.61","-15,678,233.50","-11,145,386.45","-5,062,010.34","-12,648,179.67","-19,395,751.26","269,411,164.77","110,588,482.52","194,636,055.81","286,757,022.40","383,873,906.33","111,107,692.31","230,926,908.41","347,655,076.37","466,306,227.98","138,544,053.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,454,233.68","-4,180,441.81","-4,790,382.60","-24,561,223.62","-319,502.37","-723,286.56","-1,101,463.89","-1,842,473.26","-237,737.03","-466,823.25","-697,255.90","-1,502,613.44","-179,224.35","-555,002.39","-2,161,327.80","-2,251,558.31","-96,148.76","-111,298.48","-253,342.54","-321,464.23","-269,930.28","-592,571.67","-1,047,006.74","-1,394,890.64","-1,417,163.76","-3,024,983.85","-5,797,088.78","-5,723,856.12","-1,237,478.72","-2,700,407.56","-3,676,590.19","-3,755,523.83","-1,214,485.04","-2,117,112.48","-3,015,252.84",,,,,"-56,159.90","-180,180.56","-413,000.67","-589,394.40","-1,382,574.81","-576,888.39"
