科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"42,399,445.80","62,703,990.84","77,523,946.28","64,646,283.79","93,890,996.94","18,440,409.60","39,920,258.49","63,533,914.95","108,161,116.48","20,869,854.14","34,183,691.16","56,410,272.09","66,478,522.94","18,466,905.29","40,404,131.31","56,605,784.85","70,793,544.47","24,035,685.22","43,903,569.53","65,707,781.21","72,046,052.04","20,042,368.55"
资产减值损失,"904,010.90","9,777,875.21","6,806,606.14","7,397,246.32","18,390,737.66","2,327,093.55","3,392,906.96","7,977,093.55","14,263,007.75","-82,937.66","-6,834,618.32","-6,634,185.95","-7,177,614.82","2,032,554.47","2,970,003.15","7,359,736.86","17,080,613.88","-5,279,050.41","408,509.00","4,502,811.06","7,194,594.39","-8,448,480.42"
减:所得税,"6,024,900.44","9,840,614.17","11,371,376.42","13,517,337.61","13,958,384.59","2,838,071.51","6,268,660.90","10,091,598.08","15,787,820.58","3,156,847.91","5,301,247.28","8,679,523.39","9,609,899.14","2,860,785.77","5,694,804.09","7,498,040.52","10,576,718.86","3,707,696.56","5,553,135.85","8,464,217.36","7,524,506.36","1,126,730.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"520,043.46","714,113.69","236,204.89","793,253.41","1,116,664.35","271,795.89","678,561.66","2,001,246.60","3,134,256.37","689,454.06","4,986,119.97","6,499,322.86","8,364,791.48","1,231,594.10","951,676.97","5,977,243.70","616,670.57","3,084,071.21","12,024,807.51","22,060,129.58","24,366,352.01","6,240,200.23"
四、净利润,"36,374,545.36","52,863,376.67","66,152,569.86","51,128,946.18","79,932,612.35","15,602,338.09","33,651,597.59","53,442,316.87","92,373,295.90","17,713,006.23","28,882,443.88","47,730,748.70","56,868,623.80","15,606,119.52","34,709,327.22","49,107,744.33","60,216,825.61","20,327,988.66","38,350,433.68","57,243,563.85","64,521,545.68","18,915,637.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-6,585,808.82",,,,"15,240,083.99","3,500,000.00"
归属于母公司所有者的净利润,"36,374,545.36","52,863,376.67","66,152,569.86","51,128,946.18","79,932,612.35","15,602,338.09","33,651,597.59","53,442,316.87","92,373,295.90","17,713,006.23","28,882,443.88","47,730,748.70","56,868,623.80","15,606,119.52","34,709,327.22","49,107,744.33","60,203,541.69","20,327,988.66","39,891,335.02","59,055,581.09","67,635,588.18","18,417,534.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,"13,283.92",,"-1,540,901.34","-1,812,017.24","-3,114,042.50","498,103.48"
