科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,717,247.01","6,379,005.67","11,547,263.24","15,864,453.93","11,779,923.71","10,233,812.46","13,892,096.56","35,723,229.08","-4,805,167.89","1,619,688.77","12,329,871.91","12,961,300.16","3,338,037.60","12,533,385.42","21,060,990.79","24,997,087.40","58,916.15","8,783,263.67","32,164,889.52","41,168,108.94","4,421,668.99","28,927,269.08","52,681,551.69","45,618,751.44","9,154,969.40","27,553,887.96","64,121,357.35","78,135,217.01","43,101,114.74","72,592,362.09","85,536,154.63","90,046,900.49","445,191.40","393,165.84","-1,504,005.89","-953,644.76","-1,203,995.99","-6,238,660.23","-7,480,467.08","-10,259,132.61","-2,704,306.31","-6,409,055.32","-7,937,066.10","-8,697,915.45","469,569.29","-2,790,340.58","-3,426,548.15","5,207,249.27","-878,753.46"
三、利润总额,"10,707,861.45","33,194,192.26","54,062,550.78","83,103,229.96","7,573,153.27","29,198,716.03","45,100,768.96","35,300,416.08","17,406,973.11","37,243,954.31","49,884,538.48","77,937,395.52","27,277,389.48","70,689,668.64","138,991,815.57","216,979,285.33","47,833,862.37","57,449,706.72","94,864,430.34","93,556,299.76","8,125,981.69","-76,635,836.54","-126,005,272.80","-191,128,138.46","-47,778,927.67","-132,024,008.20","-208,450,103.81","-536,361,091.28","-98,283,327.61","-177,837,104.05","22,722,839.06","13,935,981.52","4,667,543.34","7,461,784.05","7,695,362.97","205,201,117.51","18,985,917.54","100,712,304.86","173,965,180.04","354,182,357.10","30,212,121.80","167,063,926.05","283,775,313.72","625,169,104.37","97,840,411.39","323,618,501.00","490,639,982.02","963,038,596.77","133,272,031.78"
资产减值损失,,"857,658.30","857,658.30","1,218,962.95","443,005.04","472,904.29","711,730.88","3,767,465.50","-697,867.56","-1,653,183.20","-1,503,974.36","3,503,559.74","99,946.52","1,091,183.33","719,884.73","536,646.99","915,579.79","1,645,621.74","1,017,919.03","4,741,043.68","558,121.62","11,354,261.33","11,153,882.56","20,817,517.66","9,853,202.23","23,899,786.44","34,405,560.84","238,615,294.98","14,543,243.70","25,907,258.26","29,653,177.14","34,909,451.22","-421,138.84","-90,623.11","-809,089.39","17,826,006.84","1,255,964.20","13,368,766.65","59,560,428.43","51,274,345.38","2,021,636.54","11,729,025.70","17,229,385.24","12,511,251.60","12,108,711.90","22,311,348.24","28,206,630.76","21,413,070.36","-1,192,348.51"
减:所得税,"2,042,318.27","6,529,309.64","10,646,767.10","16,442,168.01","654,256.32","2,490,760.19","3,789,704.26","3,462,168.88","634,975.19","1,715,346.80","2,521,601.06","3,863,181.32","4,752,730.19","12,373,476.95","25,481,776.59","39,376,428.02","7,818,705.20","10,364,505.39","11,944,209.55","9,482,213.59","2,236,535.73","-596,812.41","347,885.03","3,727,908.37",,,,"101,917.81",,"1,755,827.09","1,865,047.90","2,009,666.46","69,382.67","34,718.40","134,147.20","32,935,001.95","2,679,964.52","15,382,294.06","24,843,563.10","51,119,402.74","4,152,953.42","26,758,289.44","40,218,552.68","89,560,845.15","8,100,895.23","31,034,596.13","40,358,545.25","75,758,909.06","11,221,728.62"
加:公允价值变动净收益,"9,510.00","40,805.20","83,928.76","82,218.62","-29,632.45","-45,933.79","-53,824.44","-56,814.69","11,290.93","-68,893.93","-68,893.93","-68,893.93",,,,,,,,"-262,813.16","262,813.16","262,813.16","262,813.16","262,813.16",,"-61,620.00",,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"10,000.83","10,000.83","10,000.83","10,000.83",,,,,,"81,297.96","81,297.96","81,297.96",,"1,400,000.00","1,400,000.00","1,400,000.00",,,,"12,740,773.67","341,047.96","342,029.90","342,029.90","342,029.90",,,"-211,404.00","-211,404.00",,,"81,948,381.89","73,326,709.36","840,116.07","2,134,688.35","3,402,257.76","1,102,177.18",,"779,170.96","1,300,484.66","1,802,957.79","3,463,072.56","4,865,865.08","6,038,756.87","10,341,923.05","3,541,326.78","3,538,613.67","6,406,989.43","22,929,825.20","2,516,248.41"
四、净利润,"8,665,543.18","26,664,882.62","43,415,783.68","66,661,061.95","6,918,896.95","26,707,955.84","41,311,064.70","31,838,247.20","16,771,997.92","35,528,607.51","47,362,937.42","74,074,214.20","22,524,659.29","58,316,191.69","113,510,038.98","177,602,857.31","40,015,157.17","47,085,201.33","82,920,220.79","84,074,086.17","5,889,445.96","-76,039,024.13","-126,353,157.83","-194,856,046.83","-47,778,927.67","-132,024,008.20","-208,450,103.81","-536,463,009.09","-98,283,327.61","-179,592,931.14","20,857,791.16","11,926,315.06","4,598,160.67","7,427,065.65","7,561,215.77","172,266,115.56","16,305,953.02","85,330,010.80","149,121,616.94","303,062,954.36","26,059,168.38","140,305,636.61","243,556,761.04","535,608,259.22","89,739,516.16","292,583,904.87","450,281,436.77","887,279,687.71","122,050,303.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,133,754.04","158,609.90","275,207.85","471,038.86","427,104.15","248,037.33"
归属于母公司所有者的净利润,"6,736,844.44","20,090,420.93","33,493,124.73","52,216,748.58","5,898,210.23","22,007,283.29","34,338,804.83","27,848,976.57","12,413,344.46","26,822,249.95","36,262,616.16","57,755,214.77","18,113,643.01","46,496,333.16","88,582,474.42","137,373,770.17","34,220,742.70","38,293,031.60","70,496,112.49","71,052,324.34","6,171,560.93","-70,245,195.11","-116,475,164.48","-178,808,399.93","-44,034,924.05","-124,392,648.25","-198,278,597.26","-520,714,991.83","-98,738,196.20","-180,812,158.85","18,999,465.01","10,417,486.60","4,081,080.48","6,152,012.02","5,773,037.11","171,819,355.12","16,312,776.19","85,078,812.08","149,351,476.61","301,144,671.46","25,819,168.72","139,845,351.24","242,949,297.87","534,291,649.78","89,261,118.66","291,777,146.85","449,474,488.87","886,472,236.97","122,050,417.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,928,698.74","6,574,461.69","9,922,658.95","14,444,313.37","1,020,686.72","4,700,672.55","6,972,259.87","3,989,270.63","4,358,653.46","8,706,357.56","11,100,321.26","16,318,999.43","4,411,016.28","11,819,858.53","24,927,564.56","40,229,087.14","5,794,414.47","8,792,169.73","12,424,108.30","13,021,761.83","-282,114.97","-5,793,829.02","-9,877,993.35","-16,047,646.90","-3,744,003.62","-7,631,359.95","-10,171,506.55","-15,748,017.26","454,868.59","1,219,227.71","1,858,326.15","1,508,828.46","517,080.19","1,275,053.63","1,788,178.66","446,760.44","-6,823.17","251,198.72","-229,859.67","1,918,282.90","239,999.66","460,285.37","607,463.17","1,316,609.44","478,397.50","806,758.02","806,947.90","807,450.74",-114.44
