科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"76,191,112.63","87,971,177.24","124,382,249.24","5,049,202.05","55,117,895.35","73,565,594.04","209,147,112.59","7,135,246.14","70,114,549.81","94,591,087.97","413,948,978.17","25,908,670.55","121,261,742.71","156,816,577.14","698,174,453.58","23,762,621.03","154,054,649.76","199,783,748.16","1,067,920,928.21","31,342,976.59","185,782,370.64","211,800,331.00","1,174,851,077.09","36,873,248.56","206,926,136.42","357,462,641.42","1,695,057,427.31","39,060,141.28","325,352,682.42","523,072,982.20","2,234,981,521.61","280,040,502.39","641,595,060.19","950,685,016.19","3,130,430,806.71","217,388,283.89","505,932,447.90","802,298,795.99","1,629,922,651.49","112,203,921.99"
资产减值损失,"1,111,267.07","1,711,528.17","-40,178.24",,"4,628,235.02","4,628,235.02","4,623,987.55",,"6,675,594.68","6,260,432.69","11,112,317.22",,"9,264,597.86","9,264,597.86","21,845,360.37","-49,279.60","29,724,700.37","29,499,814.75","50,895,934.62","-2,525.35","38,309,208.94","38,273,666.66","84,365,038.91","4,082,508.09","32,993,744.42","33,402,997.70","135,019,627.66","250,585.31","83,501,658.97","82,632,788.38","150,902,378.69","-303,607.60","51,077,083.18","51,077,083.18","142,942,509.96",,"151,480,523.29","151,480,523.29","348,724,888.78",
减:所得税,"5,562,700.00","13,298,015.54","16,747,642.44","864,997.70","7,561,909.24","10,524,310.76","29,701,957.45","1,431,525.14","8,838,593.61","11,496,039.02","53,487,897.74","11,615,944.65","31,343,120.17","38,169,204.47","102,408,842.96","5,795,311.31","19,420,446.23","27,975,052.86","128,040,924.47","8,791,314.76","29,324,820.31","27,577,540.68","161,170,936.46","9,515,374.75","26,103,307.42","63,358,173.57","237,638,433.37","15,622,350.33","64,784,950.92","98,696,075.58","385,252,764.91","57,094,781.26","112,376,705.15","188,723,926.22","539,065,857.17","55,856,702.64","88,806,905.53","152,629,881.05","278,387,550.21","26,322,457.66"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-77,716.33","-104,211.33","68,247.66",,"-633,334.07","-1,333,497.23","575,260.47","-436,742.86","1,623,140.55","851,056.56","42,239,822.37","3,079,388.51","11,579,911.87","17,368,342.90","109,937,591.90","7,651,498.58","22,094,141.68","40,882,776.11","255,098,404.19","18,221,267.88","47,776,603.45","72,345,776.19","317,802,567.34","13,644,658.18","53,994,262.68","99,546,273.04","217,462,997.22","6,233,526.42","54,924,807.39","100,512,417.03","263,837,629.12","170,347,135.84","274,129,460.19","284,564,110.31","450,113,121.64","-20,037,505.34","42,388,984.64","90,376,652.45","272,208,840.58","6,454,534.99"
四、净利润,"70,628,412.63","74,673,161.70","107,634,606.80","4,184,204.35","47,555,986.11","63,041,283.28","179,445,155.14","5,703,721.00","61,275,956.20","83,095,048.95","360,461,080.43","14,292,725.90","89,918,622.54","118,647,372.67","595,765,610.62","17,967,309.72","134,634,203.53","171,808,695.30","939,880,003.74","22,551,661.83","156,457,550.33","184,222,790.32","1,013,680,140.63","27,357,873.81","180,822,829.00","294,104,467.85","1,457,418,993.94","23,437,790.95","260,567,731.50","424,376,906.62","1,849,728,756.70","222,945,721.13","529,218,355.04","761,961,089.97","2,591,364,949.54","161,531,581.25","417,125,542.37","649,668,914.94","1,351,535,101.28","85,881,464.33"
其中:对联营企业和合营企业的投资权益,"-77,716.33","-104,211.33",,,,,,"-436,742.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,382,019.26",
归属于母公司所有者的净利润,"70,608,592.17","74,823,059.90","107,192,207.31","4,309,339.91","47,482,098.91","62,741,495.97","176,962,990.98","6,270,791.81","60,015,836.30","80,699,639.88","344,505,061.05","9,716,491.93","80,667,424.14","105,933,137.45","562,462,757.32","12,504,739.27","102,174,143.72","132,630,313.26","839,910,205.39","17,129,987.50","135,894,115.04","167,032,925.02","940,812,206.74","19,505,166.09","153,262,881.87","252,997,440.37","1,361,697,953.99","35,196,387.67","269,992,466.50","439,426,127.94","1,845,759,951.30","230,299,185.24","533,848,716.67","741,101,570.17","2,509,383,855.02","154,654,786.69","365,097,482.20","573,314,256.27","1,244,519,504.50","83,425,143.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"19,820.46","-149,898.20","442,399.49","-125,135.56","73,887.20","299,787.31","2,482,164.16","-567,070.81","1,260,119.90","2,395,409.07","15,956,019.38","4,576,233.97","9,251,198.40","12,714,235.22","33,302,853.30","5,462,570.45","32,460,059.81","39,178,382.04","99,969,798.35","5,421,674.33","20,563,435.29","17,189,865.30","72,867,933.89","7,852,707.72","27,559,947.13","41,107,027.48","95,721,039.95","-11,758,596.72","-9,424,735.00","-15,049,221.32","3,968,805.40","-7,353,464.11","-4,630,361.63","20,859,519.80","81,981,094.52","6,876,794.56","52,028,060.17","76,354,658.67","107,015,596.78","2,456,321.17"
