科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,641,014.11","3,286,114.41","725,123.06","3,839,960.35","1,238,266.56","2,318,359.03","1,602,613.96","552,048.86","-1,503,907.10","-3,077,726.64","-5,154,039.53","-27,249,980.55","-5,907,537.00","-15,720,917.10","-22,990,483.82","-35,361,064.92","-3,268,050.82","-10,030,907.60","-11,971,754.55","-18,225,332.19","-290,760.10","8,782,608.24","16,803,880.99","24,401,265.41","14,473,920.18","37,130,288.78","60,156,286.25","83,742,505.55","24,469,782.22","50,595,677.32","75,710,298.24","103,723,787.12","34,667,529.43","76,532,693.40","123,862,723.96","161,992,693.29","39,062,203.53","84,589,309.11"
三、利润总额,"77,216,350.62","109,361,276.71","13,711,586.42","152,917,408.36","18,046,436.24","73,995,563.26","115,542,259.74","183,061,315.67","19,062,750.17","76,243,084.42","90,384,009.69","136,505,622.21","23,157,577.01","94,357,080.68","120,872,568.54","199,163,177.12","26,561,883.45","111,140,827.72","162,033,345.41","269,473,444.53","80,111,088.78","249,253,616.87","368,807,741.52","547,579,533.89","159,872,392.38","410,269,696.46","625,389,879.83","825,859,792.93","190,910,990.32","418,004,265.62","675,853,975.19","858,303,211.17","145,434,012.31","253,640,574.14","334,678,623.35","371,212,647.03","110,656,380.82","286,289,233.64"
资产减值损失,"-453,548.45","320,414.58",,"1,687,485.06",,"-1,152,412.25","-1,152,412.25","-441,209.27","152,304.59","-778,052.44","-626,961.42","-903,072.40","191,955.76","268,142.01","540,995.70","1,521,919.98","-106,323.98","1,719,612.33","1,913,330.08","1,227,808.92","259,086.65","687,306.26","515,923.72","731,034.99","-646,687.69","68,201.38","897,775.97","21,129,328.95","462,868.61","2,717,474.03","3,331,649.68","61,917,476.43","2,093,383.01","6,243,714.67","6,885,698.65","65,582,304.64","959,403.10","4,411,710.29"
减:所得税,"2,454,753.17","3,410,403.45","2,008,365.15","22,682,295.16","2,504,561.64","10,971,769.21","17,933,883.30","28,348,275.94","3,268,129.80","12,359,124.66","14,878,980.65","20,000,119.86","6,320,597.01","17,067,676.91","22,582,406.86","35,692,228.40","5,712,327.45","16,681,275.73","24,449,424.26","39,869,911.54","12,566,575.08","42,630,864.05","62,399,942.09","91,919,112.19","30,204,829.52","69,607,227.65","101,075,260.71","124,827,877.78","25,132,817.67","59,479,137.16","99,315,162.59","129,903,776.64","25,027,757.99","38,396,522.06","51,880,002.09","65,942,311.08","12,177,642.07","59,726,573.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,809,625.98",,,"-417,767.40","-305,582.55","-660,639.90","-1,072,782.71","-1,431,001.74","-472,326.26","-929,676.65","-1,257,974.61","-1,112,806.40",,"884,759.13","2,726,024.49","5,104,240.93","1,767,057.53","2,297,502.73","2,582,807.03","3,554,511.73","812,726.91","3,441,894.48","5,002,496.60","8,511,003.22","1,733,201.16","2,597,343.96","4,313,175.54","6,645,193.03","2,293,666.25","4,463,922.78","10,587,623.36","13,574,871.13","3,436,879.83","4,455,232.21","6,316,599.05","11,423,133.26","7,933,077.72","17,552,042.38"
四、净利润,"74,761,597.45","105,950,873.26","11,703,221.27","130,235,113.20","15,541,874.60","63,023,794.05","97,608,376.44","154,713,039.73","15,794,620.37","63,883,959.76","75,505,029.04","116,505,502.35","16,836,980.00","77,289,403.77","98,290,161.68","163,470,948.72","20,849,556.00","94,459,551.99","137,583,921.15","229,603,532.99","67,544,513.70","206,622,752.82","306,407,799.43","455,660,421.70","129,667,562.86","340,662,468.81","524,314,619.12","701,031,915.15","165,778,172.65","358,525,128.46","576,538,812.60","728,399,434.53","120,406,254.32","215,244,052.08","282,798,621.26","305,270,335.95","98,478,738.75","226,562,660.08"
其中:对联营企业和合营企业的投资权益,,,,"-417,767.40","-305,582.55","-660,639.90","-1,072,782.71","-1,431,001.74","-472,326.26","-929,676.65","-1,257,974.61","-1,112,806.40",,,,,,,,,,,,,,,,,,,,,,,,"3,298,239.88",,"-1,043,462.06"
归属于母公司所有者的净利润,"74,755,721.47","105,950,873.26","11,703,221.27","130,235,113.20","15,541,874.60","63,023,794.05","97,608,376.44","154,713,039.73","15,794,620.37","63,883,959.76","75,505,029.04","116,848,259.56","17,227,050.07","77,853,357.75","99,246,356.99","164,769,964.66","19,949,918.38","92,816,449.66","135,119,247.13","226,737,497.99","67,403,081.93","202,665,378.52","298,182,749.42","443,770,001.21","125,263,214.46","323,694,670.82","499,076,807.55","664,808,612.15","164,915,807.63","354,000,017.11","570,041,982.30","716,648,314.38","121,094,338.85","219,163,618.12","287,079,451.90","309,675,737.02","98,158,445.21","225,936,011.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,875.98",,,,,,,,,,,"-342,757.21","-390,070.07","-563,953.98","-956,195.31","-1,299,015.94","899,637.62","1,643,102.33","2,464,674.02","2,866,035.00","141,431.77","3,957,374.30","8,225,050.01","11,890,420.49","4,404,348.40","16,967,797.99","25,237,811.57","36,223,303.00","862,365.02","4,525,111.35","6,496,830.30","11,751,120.15","-688,084.53","-3,919,566.04","-4,280,830.64","-4,405,401.07","320,293.54","626,648.40"
