科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"52,114,613.72","83,031,382.18","5,169,975.75","23,423,614.06","4,703,320.86","12,329,196.64","12,426,689.67","-4,713,969.10","2,879,497.85","-8,532,406.85","-12,801,507.10","-2,126,371.42","-2,277,922.39","7,628,641.07","-2,562,716.06","-17,084,585.05","-2,125,785.42","-5,990,940.60","-5,624,100.51","2,031,497.71","4,613,507.15","14,717,034.48","20,138,253.77","29,243,880.53","5,176,675.69","14,156,341.64","13,266,496.47","24,005,650.10","1,979,914.56","4,331,587.29","2,305,474.87","-6,513,640.97","539,286.62","8,195,929.15","20,754,563.29","36,208,603.27","15,664,837.62","15,959,134.19"
三、利润总额,"255,305,158.56","303,373,437.40","52,276,392.98","340,290,569.59","87,920,516.91","199,265,058.34","317,908,777.80","453,661,073.03","118,963,098.51","266,916,873.64","435,311,179.33","574,804,506.26","101,233,705.97","200,471,360.42","303,605,523.70","407,873,142.38","137,214,831.71","351,100,630.15","670,073,394.40","1,138,321,358.56","448,705,359.97","882,866,644.51","1,179,990,254.95","1,680,516,429.10","410,628,488.79","734,700,074.05","845,010,425.65","878,575,940.22","67,584,599.46","323,915,824.08","546,181,128.29","805,008,210.73","209,157,702.96","496,190,582.34","804,522,193.74","1,141,839,390.47","376,862,257.62","865,836,437.90"
资产减值损失,"3,190,034.70","21,561,968.22","-11,653,091.40","7,368,132.94",,"4,889,078.84","6,259,382.06","2,312,018.22","2,818,716.29","21,323,152.52","23,468,230.86","23,923,176.23","8,575,212.23","18,114,573.44","28,744,167.27","9,609,540.61","3,954,105.07","24,211,876.07","24,993,502.52","16,563,382.82","8,208,413.60","26,500,376.85","36,387,639.54","17,843,081.11","8,454,782.86","19,171,148.53","21,995,269.23","51,076,058.02","9,825,224.20","-9,639,304.09","2,414,017.71","-21,628,489.47","9,337,870.31","27,660,780.05","29,045,676.32","12,044,229.61","16,533,788.98","24,596,652.96"
减:所得税,"27,539,606.42","11,558,483.34","3,190,568.80","21,888,771.59","13,010,349.83","30,903,149.61","50,548,055.96","46,045,729.72","17,784,983.51","42,007,102.34","72,066,956.59","91,568,678.93","23,515,899.55","46,246,156.39","66,293,090.95","76,795,659.92","24,056,427.99","68,010,328.83","129,927,761.45","211,671,163.21","84,621,692.23","141,182,929.17","208,035,002.35","294,720,398.37","70,324,265.99","119,111,874.92","144,392,333.08","128,942,848.16","12,423,248.11","53,011,260.46","97,271,343.36","136,021,675.37","49,010,950.19","89,599,015.34","153,350,637.73","198,628,791.39","73,998,263.98","168,507,611.67"
加:公允价值变动净收益,"-36,416.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"951,834.50","6,408,967.97",,"2,197,173.98",,"1,241,207.33","1,498,339.72","128,395.31","1,620,000.00","8,099,134.67","10,859,134.67","9,926,382.97","184,000.00","3,441,560.00","423,999.00","807,333.33","1,526,190.88","2,650,799.32","7,661,413.59","9,555,098.09","5,046,763.70","6,182,171.70","7,804,237.57","27,962,735.50","5,726,702.22","12,900,226.12","13,868,131.99","22,911,179.71","2,493,804.00","5,698,508.43","7,523,653.88","10,777,626.31","2,103,139.61","5,813,630.17","1,157,781.06","921,871.01","1,722,214.57","4,340,744.84"
四、净利润,"227,765,552.14","291,814,954.06","49,085,824.18","318,401,798.00","74,910,167.08","168,361,908.73","267,360,721.84","407,615,343.31","101,178,115.00","224,909,771.30","363,244,222.74","483,235,827.33","77,717,806.42","154,225,204.03","237,312,432.75","331,077,482.46","113,158,403.72","283,090,301.32","540,145,632.95","926,650,195.35","364,083,667.74","741,683,715.34","971,955,252.60","1,385,796,030.73","340,304,222.80","615,588,199.13","700,618,092.57","749,633,092.06","55,161,351.35","270,904,563.62","448,909,784.93","668,986,535.36","160,146,752.77","406,591,567.00","651,171,556.01","943,210,599.08","302,863,993.64","697,328,826.23"
其中:对联营企业和合营企业的投资权益,"687,262.61","6,312,967.97",,"2,077,545.99",,"1,121,207.33","1,378,339.72","-9,537.57",,,,,,,,,,,,,,,,"3,561,296.07",,"3,105,859.65",,"3,460,264.92",,"1,541,811.84","1,541,811.84","726,194.21",,,"-11,608,688.77","-13,539,800.05",,
归属于母公司所有者的净利润,"213,680,373.57","278,091,180.15","48,804,843.12","306,666,932.04","73,410,790.81","163,135,830.66","257,549,127.84","390,244,186.81","100,086,826.22","219,567,658.76","346,371,347.01","469,333,891.79","70,965,167.65","138,355,720.87","216,322,410.46","303,669,760.38","103,505,924.59","255,601,351.05","487,384,219.12","827,683,459.23","331,465,376.04","666,480,677.67","886,819,421.88","1,286,611,278.31","334,871,840.61","599,974,080.78","679,675,079.60","733,781,998.00","58,053,666.93","264,023,680.89","440,531,625.09","660,104,159.36","159,931,932.93","401,818,067.85","640,495,668.32","934,850,930.38","306,474,769.76","706,096,696.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"14,085,178.57","13,723,773.91","280,981.06","11,734,865.96","1,499,376.27","5,226,078.07","9,811,594.00","17,371,156.50","1,091,288.78","5,342,112.54","16,872,875.73","13,901,935.54","6,752,638.77","15,869,483.16","20,990,022.29","27,407,722.08","9,652,479.13","27,488,950.27","52,761,413.83","98,966,736.12","32,618,291.70","75,203,037.67","85,135,830.72","99,184,752.42","5,432,382.19","15,614,118.35","20,943,012.97","15,851,094.06","-2,892,315.58","6,880,882.73","8,378,159.84","8,882,376.00","214,819.84","4,773,499.15","10,675,887.69","8,359,668.70","-3,610,776.12","-8,767,870.08"
