科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
支付的各项税费,"6,944.80","6,944.80","17,046.86","19,272.17","1,137.65","6,537.07","7,864.91","8,044.91","3,272.10","6,363.52","8,332.67","10,288.33","2,610.00","3,950.92","5,926.84","8,519.79",,"3,476.04","6,952.08","3,611.04",135.00,360.00,360.00,495.00,,,,,,20.00
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"133,504.74","486,402.20","665,113.20","767,388.76","100,280.36","270,732.73","332,559.98","425,089.46","73,929.72","132,818.48","235,574.20","374,009.48","35,190.92","101,055.98","157,710.51","174,277.08","64,230.10","134,500.40","214,966.49","143,697.03","54,134.36","119,087.58","119,280.58","534,194.35","52,642.00","56,334.50","56,334.50","65,011.50","104,777.65","104,200.81"
筹资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流出小计,"207,618.26","652,271.30","926,217.85","1,079,072.56","181,927.65","413,494.26","569,342.16","733,927.29","154,567.99","287,496.46","461,746.82","692,231.04","86,017.54","230,278.55","379,957.57","409,812.47","181,690.92","350,963.46","509,655.78","340,864.02","184,849.92","322,837.30","327,612.98","817,141.75","174,880.46","181,988.08","185,450.08","201,906.13","216,774.87","121,854.51"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"6,972.03","9,731.63","3,785.08","-4,062.84","8,790.01","-1,255.56","35,896.54","7,413.87","-6,882.99","4,873.79","5,312.09","-2,592.13","-6,216.19","-5,189.20","5,516.25","-2,618.45","30,790.08","43,101.54","10,512.20","-2,280.04","13,987.38","12,102.69","7,327.01",-273.23,"26,954.54","19,851.56","16,389.56","5,995.34","-6,302.87","1,728.16"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
五、现金及现金等价物净增加额,"6,972.03","9,731.63","3,785.08","-4,062.84","8,790.01","-1,255.56","35,896.54","7,413.87","-6,882.99","4,873.79","5,312.09","-2,592.13","-6,216.19","-5,189.20","5,516.25","-2,618.45","30,790.08","43,101.54","10,512.20","-2,280.04","13,987.38","12,102.69","7,327.01",-273.23,"26,954.54","19,851.56","16,389.56","5,995.34","-6,302.87","1,728.16"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期初现金及现金等价物余额,"92,684.14","92,684.14","92,684.14","6,701.39","2,638.55","2,638.55","2,638.55","2,638.55","10,052.42","10,052.42","10,052.42","10,052.42","7,460.29","7,460.29","7,460.29","7,460.29","7,460.29","4,841.84","2,638.55","4,841.84","2,561.80","2,561.80","2,561.80","2,561.80","2,288.57","2,288.57","2,288.57","2,288.57","8,283.91","1,256.01"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"99,656.17","102,415.77","96,469.22","2,638.55","11,428.56","1,382.99","38,535.09","10,052.42","3,169.43","14,926.21","15,364.51","7,460.29","1,244.10","2,271.09","12,976.54","4,841.84","38,250.37","47,943.38","13,150.75","2,561.80","16,549.18","14,664.49","9,888.81","2,288.57","29,243.11","22,140.13","18,678.13","8,283.91","1,981.04","2,984.17"
