科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"-871,576.18","973,983.30","261,702.90","929,325.12","-103,314.61","2,344,572.82","-2,161,160.32","-2,105,987.80","-2,336,894.83","-2,148,791.93","39,914.80","-191,586.74","53,109.58","556,597.29","-766,556.82","-707,555.47","-712,230.39","-7,676.56","85,806.38","889,605.38","1,435,527.52",369.88,"384,672.00","157,061.40","61,163.77","250,472.50","1,567,585.62"
减:所得税,"4,916,839.64","7,411,133.17","5,429,816.80","2,967,958.81","5,793,351.19","6,193,937.68","3,230,123.35","5,995,019.72","9,116,311.00","10,449,162.55","2,947,780.39","6,023,583.45","9,154,784.64","8,481,893.40","3,148,800.76","5,426,107.37","5,365,931.93","6,941,555.54","1,536,555.60","3,020,322.26","3,373,414.63","3,285,942.14","1,894,663.62","3,107,226.04","6,726,702.89","12,572,580.29","3,916,835.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"13,902,622.22","6,238,788.94","12,335,062.71","17,997,006.00","23,781,334.13","3,132,895.28","5,439,163.07","6,797,932.24","7,153,366.19","120,403.60","549,789.41","1,080,976.26","1,985,484.52","31,528.77","352,801.81","410,364.73","1,433,310.71","229,530.14"
四、净利润,"57,222,647.76","61,298,635.11","42,261,726.52","22,783,754.41","36,094,321.66","47,744,574.46","15,652,366.33","31,289,221.46","48,098,330.90","67,310,485.81","15,680,253.94","31,735,994.06","49,100,560.85","62,723,368.68","16,786,686.55","28,824,003.47","40,535,076.68","62,219,751.24","8,366,203.55","16,742,393.66","19,051,900.79","26,679,217.72","9,515,420.33","17,465,832.43","36,791,083.69","78,449,430.19","19,928,285.20"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"57,222,647.76","61,298,635.11","42,261,726.52","22,783,754.41","36,094,321.66","47,744,574.46","15,652,366.33","31,289,221.46","48,098,330.90","67,310,485.81","15,680,253.94","31,735,994.06","49,100,560.85","62,723,368.68","16,786,686.55","28,824,003.47","40,535,076.68","62,219,751.24","8,366,203.55","16,742,393.66","19,051,900.79","26,679,217.72","9,515,420.33","17,465,832.43","36,791,083.69","78,449,430.19","19,928,285.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,
