科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"645,806,351.99","786,548,551.02","723,676,669.12","159,283,161.19","362,044,481.30","549,827,862.58","775,791,358.63","249,947,842.51","604,993,289.51","948,169,363.86"
二、营业利润,"61,130,620.01","81,682,225.17","73,619,494.58","11,518,131.50","38,083,768.14","57,496,060.59","75,509,911.51","30,824,096.26","78,606,823.94","107,916,336.13"
减:营业成本,"485,743,649.36","583,177,533.21","530,881,743.86","120,741,589.05","264,094,684.36","398,538,498.70","562,114,144.14","182,276,566.22","451,385,975.41","719,276,923.60"
加:补贴收入,,,,,,,,,,
营业税金及附加,"3,972,520.11","4,565,012.86","5,076,951.80","1,034,101.44","2,325,719.34","3,856,842.04","8,435,383.16","1,960,689.50","4,883,240.07","7,441,776.86"
营业外收入,"10,143,713.78","10,430,901.50","5,015,238.57","808,391.04","3,433,610.60","5,286,747.97","6,692,936.82","10,755,787.83","66,393.68","400,741.46"
销售费用,"39,824,619.83","42,922,362.47","41,614,012.11","9,183,098.55","22,070,836.40","33,991,456.36","46,880,274.20","14,053,828.40","32,298,360.08","50,913,775.27"
减:营业外支出,"2,079,805.76","7,220,609.46","1,195,393.93","269,677.88","566,314.34","838,841.43","1,459,293.87","357,681.12","512,715.89","1,084,718.80"
管理费用,"48,969,765.29","56,496,252.36","62,831,193.72","14,376,899.26","32,997,898.19","52,600,542.40","74,763,637.87","19,425,157.44","45,070,744.09","66,734,978.82"
其中:非流动资产处置净损失,"103,322.52","5,865,327.50","20,509.91",,,,"97,687.54",,"17,293.36",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"16,018,061.16","17,051,684.31","9,676,144.52","1,687,683.41","943,559.84","1,718,813.67","2,187,295.52","583,094.40","3,814,196.53","7,899,794.13"
三、利润总额,"69,194,528.03","84,892,517.21","77,439,339.22","12,056,844.66","40,951,064.40","61,943,967.13","80,743,554.46","41,222,202.97","78,160,501.73","107,232,358.79"
资产减值损失,"1,269,165.82","653,480.64","-22,871.47","741,657.98","1,528,015.03","1,865,155.67","6,913,095.79","1,104,695.22","2,590,046.40","3,283,457.50"
减:所得税,"14,643,552.09","16,978,407.72","16,046,445.59","2,167,707.84","7,886,263.59","12,185,177.48","13,588,214.45","8,038,666.82","14,966,856.73","19,945,443.94"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"11,122,049.59",,,,,"239,506.85","1,012,383.56","280,284.93","1,422,928.76","1,485,778.08"
四、净利润,"54,550,975.94","67,914,109.49","61,392,893.63","9,889,136.82","33,064,800.81","49,758,789.65","67,155,340.01","33,183,536.15","63,193,645.00","87,286,914.85"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"54,550,975.94","67,914,109.49","61,392,893.63","9,889,136.82","33,064,800.81","49,758,789.65","67,155,340.01","33,183,536.15","63,193,645.00","87,286,914.85"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
