科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"123,552,546,170.00","153,571,491,820.00","74,991,649,420.00","119,829,437,000.00","165,294,617,000.00","36,667,165,000.00","89,030,188,000.00","135,831,105,000.00","206,791,816,000.00","43,010,636,000.00","106,149,762,000.00","162,084,009,000.00","230,178,204,000.00","44,852,968,000.00","107,014,192,000.00","155,280,213,000.00","221,119,698,000.00","43,623,759,000.00","91,153,210,000.00","137,274,512,000.00","202,690,241,000.00","41,878,191,000.00","96,166,552,000.00","144,646,677,000.00","215,785,772,000.00","45,381,374,000.00","100,691,551,000.00","145,399,534,000.00","217,323,972,000.00","42,574,606,000.00","95,824,655,000.00","141,280,010,000.00","219,557,579,000.00","44,180,003,000.00","101,085,487,000.00","150,801,056,000.00","243,999,864,000.00"
二、营业利润,"7,425,915,780.00","3,763,760,330.00","2,679,879,700.00","4,653,790,000.00","5,703,061,000.00","1,570,322,000.00","3,101,701,000.00","4,185,924,000.00","7,008,261,000.00","1,667,835,000.00","3,137,175,000.00","4,259,965,000.00","5,322,737,000.00","988,557,000.00","202,003,000.00","1,218,316,000.00","-8,395,513,000.00","1,415,186,000.00","1,998,936,000.00","2,797,603,000.00","4,421,445,000.00","1,569,862,000.00","2,721,127,000.00","3,565,668,000.00","5,290,247,000.00","1,656,887,000.00","3,127,235,000.00","4,324,064,000.00","5,938,766,000.00","1,745,268,000.00","3,242,067,000.00","4,415,695,000.00","6,994,261,000.00","1,778,730,000.00","3,808,124,000.00","5,107,269,000.00","8,779,119,000.00"
减:营业成本,"107,382,436,290.00","136,015,870,580.00","66,081,593,340.00","105,321,466,000.00","145,022,652,000.00","31,661,835,000.00","77,763,619,000.00","119,748,921,000.00","179,851,534,000.00","37,667,604,000.00","93,494,036,000.00","143,417,820,000.00","202,743,928,000.00","39,487,592,000.00","94,165,103,000.00","136,750,341,000.00","195,173,148,000.00","37,999,361,000.00","79,185,856,000.00","120,094,860,000.00","175,112,261,000.00","36,583,726,000.00","84,296,869,000.00","127,163,505,000.00","187,884,556,000.00","39,864,962,000.00","87,593,659,000.00","127,470,003,000.00","188,817,361,000.00","37,583,016,000.00","83,366,785,000.00","123,862,628,000.00","191,369,837,000.00","38,889,078,000.00","87,926,235,000.00","131,388,495,000.00","212,052,305,000.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,849,364,960.00","3,572,264,380.00","1,675,002,450.00","2,669,302,000.00","3,965,648,000.00","1,071,838,000.00","2,245,097,000.00","3,282,849,000.00","6,167,847,000.00","981,549,000.00","2,703,494,000.00","3,997,230,000.00","6,156,489,000.00","1,135,541,000.00","2,929,746,000.00","4,170,545,000.00","6,210,830,000.00","1,178,540,000.00","2,571,614,000.00","3,769,929,000.00","5,723,373,000.00","1,009,929,000.00","2,397,811,000.00","3,529,642,000.00","5,712,644,000.00","1,022,192,000.00","2,616,952,000.00","3,613,740,000.00","5,597,162,000.00","958,680,000.00","1,728,019,000.00","1,905,610,000.00","3,288,123,000.00","338,010,000.00","963,708,000.00","1,182,436,000.00","2,109,021,000.00"
营业外收入,"507,016,240.00","956,776,700.00","568,036,780.00","726,665,000.00","985,108,000.00","170,546,000.00","341,443,000.00","447,455,000.00","814,296,000.00","114,976,000.00","331,759,000.00","479,769,000.00","1,151,858,000.00","131,255,000.00","421,040,000.00","547,118,000.00","950,485,000.00","152,783,000.00","469,461,000.00","722,708,000.00","1,046,500,000.00","127,853,000.00","561,177,000.00","907,534,000.00","1,699,134,000.00","185,109,000.00","422,230,000.00","710,076,000.00","1,375,811,000.00","142,717,000.00","387,938,000.00","637,325,000.00","1,306,710,000.00","250,392,000.00","252,252,000.00","375,927,000.00","438,636,000.00"
销售费用,"704,632,620.00","892,569,930.00","385,282,260.00","599,709,000.00","1,037,444,000.00","269,846,000.00","594,389,000.00","890,478,000.00","1,530,159,000.00","393,028,000.00","843,866,000.00","1,269,206,000.00","1,835,822,000.00","345,350,000.00","710,634,000.00","1,069,557,000.00","1,655,765,000.00","309,080,000.00","711,061,000.00","978,872,000.00","1,617,470,000.00","336,190,000.00","689,284,000.00","1,039,474,000.00","1,500,231,000.00","298,744,000.00","606,020,000.00","968,861,000.00","1,512,225,000.00","286,334,000.00","734,570,000.00","1,074,063,000.00","1,665,258,000.00","403,231,000.00","839,359,000.00","1,250,173,000.00","1,961,287,000.00"
减:营业外支出,"264,613,130.00","136,192,320.00","46,758,900.00","80,493,000.00","160,386,000.00","24,356,000.00","35,757,000.00","46,561,000.00","133,954,000.00","9,837,000.00","43,035,000.00","59,434,000.00","319,954,000.00","20,811,000.00","39,694,000.00","74,371,000.00","517,267,000.00","12,962,000.00","70,988,000.00","87,678,000.00","171,432,000.00","18,484,000.00","104,691,000.00","161,136,000.00","284,076,000.00","16,029,000.00","45,325,000.00","75,265,000.00","171,441,000.00","11,819,000.00","53,604,000.00","69,866,000.00","653,200,000.00","22,477,000.00","86,164,000.00","113,075,000.00","243,069,000.00"
管理费用,"4,663,694,930.00","5,969,628,460.00","2,648,087,090.00","4,436,059,000.00","6,440,777,000.00","1,507,585,000.00","3,220,796,000.00","5,066,856,000.00","8,461,583,000.00","1,780,475,000.00","4,030,296,000.00","6,027,849,000.00","9,791,872,000.00","2,018,168,000.00","4,151,270,000.00","6,278,673,000.00","9,975,057,000.00","1,998,888,000.00","4,108,741,000.00","6,159,579,000.00","9,449,306,000.00","1,889,629,000.00","3,871,026,000.00","5,899,044,000.00","9,108,267,000.00","1,986,472,000.00","4,067,552,000.00","6,135,036,000.00","10,067,076,000.00","2,034,006,000.00","4,361,156,000.00","6,677,665,000.00","10,425,174,000.00","2,206,195,000.00","4,612,053,000.00","7,392,535,000.00","13,017,914,000.00"
其中:非流动资产处置净损失,"161,950,510.00","46,403,830.00","8,485,950.00","14,892,000.00","24,794,000.00","8,222,000.00","11,788,000.00","17,803,000.00","44,167,000.00","4,274,000.00","15,070,000.00","21,519,000.00","131,421,000.00","1,162,000.00","9,482,000.00","31,946,000.00","27,936,000.00","3,257,000.00","12,446,000.00","17,245,000.00","48,108,000.00","3,355,000.00","20,513,000.00","27,649,000.00","36,318,000.00","2,959,000.00","13,247,000.00","21,544,000.00","46,861,000.00","2,954,000.00","10,680,000.00","12,615,000.00","49,353,000.00","1,975,000.00","7,687,000.00","9,853,000.00",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,395,013,890.00","2,879,866,890.00","1,158,484,130.00","1,811,305,000.00","2,443,673,000.00","481,553,000.00","1,600,663,000.00","2,244,123,000.00","2,743,071,000.00","586,879,000.00","1,609,315,000.00","2,872,699,000.00","3,812,861,000.00","935,728,000.00","2,147,432,000.00","3,073,947,000.00","4,345,260,000.00","738,899,000.00","2,507,110,000.00","3,525,850,000.00","4,459,771,000.00","858,681,000.00","1,632,237,000.00","2,801,654,000.00","4,022,637,000.00","664,401,000.00","1,767,396,000.00","2,013,377,000.00","2,526,563,000.00","542,948,000.00","1,287,940,000.00","1,720,841,000.00","2,228,707,000.00","568,562,000.00","1,596,597,000.00","2,476,468,000.00","3,020,031,000.00"
三、利润总额,"7,668,318,890.00","4,584,344,710.00","3,201,157,580.00","5,299,962,000.00","6,527,783,000.00","1,716,512,000.00","3,407,387,000.00","4,586,818,000.00","7,688,603,000.00","1,772,974,000.00","3,425,899,000.00","4,680,300,000.00","6,154,641,000.00","1,099,001,000.00","583,349,000.00","1,691,063,000.00","-7,962,295,000.00","1,555,007,000.00","2,397,409,000.00","3,432,633,000.00","5,296,513,000.00","1,679,231,000.00","3,177,613,000.00","4,312,066,000.00","6,705,305,000.00","1,825,967,000.00","3,504,140,000.00","4,958,875,000.00","7,143,136,000.00","1,876,166,000.00","3,576,401,000.00","4,983,154,000.00","7,647,771,000.00","2,006,645,000.00","3,974,212,000.00","5,370,121,000.00","8,974,686,000.00"
资产减值损失,"506,982,740.00","1,127,653,210.00","420,674,640.00","501,611,000.00","778,902,000.00","151,703,000.00","585,062,000.00","548,562,000.00","1,427,629,000.00","2,985,000.00","578,482,000.00","531,281,000.00","1,648,265,000.00","-33,391,000.00","2,794,200,000.00","2,901,092,000.00","15,768,210,000.00","-4,979,000.00","596,588,000.00","493,272,000.00","2,288,782,000.00","-79,348,000.00","1,094,026,000.00","1,172,513,000.00","3,298,384,000.00","-43,723,000.00","1,058,293,000.00","1,075,724,000.00","4,569,534,000.00","-213,381,000.00","1,423,155,000.00","1,863,434,000.00","4,023,057,000.00","27,453,000.00","1,361,389,000.00","2,102,976,000.00","3,908,628,000.00"
减:所得税,"1,643,946,990.00","936,699,260.00","660,494,220.00","1,091,759,000.00","1,361,809,000.00","372,029,000.00","879,035,000.00","1,227,202,000.00","2,117,988,000.00","402,089,000.00","1,140,568,000.00","1,594,765,000.00","2,442,074,000.00","271,729,000.00","1,044,857,000.00","1,451,431,000.00","2,492,520,000.00","432,668,000.00","1,040,104,000.00","1,448,511,000.00","2,218,717,000.00","523,392,000.00","1,216,107,000.00","1,564,841,000.00","2,363,950,000.00","453,082,000.00","1,043,323,000.00","1,313,250,000.00","2,194,392,000.00","301,426,000.00","749,237,000.00","1,190,019,000.00","1,678,124,000.00","319,024,000.00","1,056,357,000.00","1,324,277,000.00","2,262,832,000.00"
加:公允价值变动净收益,"-75,581,130.00","-8,579,720.00","129,910.00","66,000.00","584,000.00","-4,000.00","-518,000.00","-518,000.00","-518,000.00",,,,"1,484,000.00","-705,000.00","-1,472,000.00","-1,572,000.00","223,000.00","-1,661,000.00","-1,838,000.00","3,841,000.00","39,355,000.00","2,889,000.00","-5,244,000.00","-1,871,000.00","-22,473,000.00","-5,388,000.00","21,693,000.00","-26,042,000.00","-30,445,000.00","4,250,000.00","6,349,000.00","5,293,000.00","-3,215,000.00","7,550,000.00","10,680,000.00","15,341,000.00","222,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,451,076,170.00","658,701,680.00","57,224,280.00","163,739,000.00","98,851,000.00","29,213,000.00","81,657,000.00","137,126,000.00","398,786,000.00","69,719,000.00","246,902,000.00","292,041,000.00","1,132,286,000.00","25,282,000.00","87,668,000.00","183,830,000.00","3,612,836,000.00","12,877,000.00","528,534,000.00","541,612,000.00","342,812,000.00","287,589,000.00","541,072,000.00","526,694,000.00","1,053,667,000.00","73,949,000.00","123,863,000.00","227,313,000.00","1,735,160,000.00","358,015,000.00","312,688,000.00","234,633,000.00","440,053,000.00","23,706,000.00","11,298,000.00","83,955,000.00","548,870,000.00"
四、净利润,"6,024,371,900.00","3,647,645,450.00","2,540,663,360.00","4,208,203,000.00","5,165,974,000.00","1,344,483,000.00","2,528,352,000.00","3,359,616,000.00","5,570,615,000.00","1,370,885,000.00","2,285,331,000.00","3,085,535,000.00","3,712,567,000.00","827,272,000.00","-461,508,000.00","239,632,000.00","-10,454,815,000.00","1,122,339,000.00","1,357,305,000.00","1,984,122,000.00","3,077,796,000.00","1,155,839,000.00","1,961,506,000.00","2,747,225,000.00","4,341,355,000.00","1,372,885,000.00","2,460,817,000.00","3,645,625,000.00","4,948,744,000.00","1,574,740,000.00","2,827,164,000.00","3,793,135,000.00","5,969,647,000.00","1,687,621,000.00","2,917,855,000.00","4,045,844,000.00","6,711,854,000.00"
其中:对联营企业和合营企业的投资权益,"77,977,650.00","146,715,390.00","39,799,530.00","60,362,000.00","86,401,000.00","19,231,000.00","39,144,000.00","57,339,000.00","134,180,000.00","11,376,000.00","22,074,000.00","22,216,000.00","56,191,000.00","3,907,000.00","15,258,000.00","43,094,000.00","37,786,000.00","5,196,000.00","-860,000.00","-12,930,000.00","-126,532,000.00",,"-124,242,000.00","-199,930,000.00","-96,238,000.00",,"58,907,000.00","58,907,000.00","-153,731,000.00","339,957,000.00","256,191,000.00","212,780,000.00","327,590,000.00","27,371,000.00","-70,135,000.00","-89,741,000.00","48,309,000.00"
归属于母公司所有者的净利润,"3,560,627,500.00","3,117,968,840.00","2,083,102,990.00","3,452,972,000.00","4,232,329,000.00","1,104,168,000.00","2,228,968,000.00","3,005,634,000.00","5,320,779,000.00","1,196,134,000.00","1,969,034,000.00","2,602,562,000.00","4,243,424,000.00","863,387,000.00","-186,128,000.00","661,542,000.00","-6,951,504,000.00","1,043,663,000.00","1,480,411,000.00","2,116,352,000.00","2,980,864,000.00","1,112,757,000.00","1,809,335,000.00","2,492,136,000.00","3,964,938,000.00","1,273,480,000.00","2,172,265,000.00","3,151,432,000.00","4,801,562,000.00","1,365,107,000.00","2,415,926,000.00","3,357,044,000.00","5,375,858,000.00","1,441,738,000.00","2,674,676,000.00","3,548,886,000.00","6,061,488,000.00"
影响营业利润的其他科目,,,,,"-2,003,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,463,744,400.00","529,676,610.00","457,560,370.00","755,231,000.00","933,645,000.00","240,315,000.00","299,384,000.00","353,982,000.00","249,836,000.00","174,751,000.00","316,297,000.00","482,973,000.00","-530,857,000.00","-36,115,000.00","-275,380,000.00","-421,910,000.00","-3,503,311,000.00","78,676,000.00","-123,106,000.00","-132,230,000.00","96,932,000.00","43,082,000.00","152,171,000.00","255,089,000.00","376,417,000.00","99,405,000.00","288,552,000.00","494,193,000.00","147,182,000.00","209,633,000.00","411,238,000.00","436,091,000.00","593,789,000.00","245,883,000.00","243,179,000.00","496,958,000.00","650,366,000.00"
