科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,358,535.01","8,857,896.69","6,991,529.55","1,326,896.04","1,827,945.23","1,054,263.46","1,072,348.43","-2,907,437.63","-2,189,609.44","-1,535,280.84","-3,236,761.98","-3,064,889.22","-2,493,710.51","-4,845,751.57","-4,828,223.52","-973,295.18","-1,797,367.66","-2,729,530.82","-3,758,270.18","-853,457.21","-2,125,442.69","-2,637,884.41","-3,565,546.89","-1,021,215.36","-2,277,938.15","-3,607,379.66","-1,322,448.65","9,206,186.28","16,819,865.99","23,375,324.52","19,842,870.54","-1,915,048.29","-3,239,374.35","-4,872,884.17","-5,411,721.32","1,755,973.91","4,715,717.33","9,312,450.02","11,553,892.90","4,122,825.63"
三、利润总额,"50,064,868.98","48,610,381.31","57,034,106.12","16,922,043.07","24,148,241.96","37,322,093.53","48,288,269.52","19,424,028.93","30,791,205.32","43,715,192.02","50,442,321.38","5,331,975.52","-6,663,724.92","-13,944,362.00","-31,330,734.18","-5,203,441.90","-9,052,617.11","-4,619,650.52","5,799,491.96","16,749,526.17","26,797,109.98","33,025,397.37","48,388,079.29","17,171,372.38","36,741,293.20","50,297,663.43","65,985,871.49","29,410,292.63","74,396,336.93","96,625,339.49","143,892,067.18","55,969,140.74","119,353,927.98","177,780,445.61","237,152,693.58","78,813,479.89","159,435,511.32","203,394,592.52","241,426,801.32","71,383,309.50"
资产减值损失,"-5,946,316.74","669,191.75","988,976.74","938,126.67","650,911.18","1,136,361.01","1,117,960.07","839,466.44","745,654.54","1,295,741.32","956,781.28","665,942.27","1,433,632.43","2,090,642.82","3,280,624.87","-179,205.85","-297,175.83","-291,226.79","2,778,831.89","-995,805.62","-356,037.32","-293,644.94","4,782,763.75","737,890.33","1,004,197.84","1,056,375.91","1,559,184.36","2,628,166.08","3,495,902.25","4,225,179.16","16,683,551.59","226,791.20","1,320,134.09","3,052,071.20","6,609,794.08","2,741,812.87","8,477,882.47","11,649,001.30","14,198,939.45",
减:所得税,"10,977,525.56","7,000,429.54","8,881,952.89","2,406,689.42","3,601,461.38","5,592,031.85","6,241,784.39","2,808,348.53","4,620,781.81","6,630,704.30","6,647,485.37","867,275.38","-821,900.05","-1,716,019.08","-5,613,205.79","-716,636.81","-1,272,448.51","-550,616.05","319,310.47","2,613,143.83","4,265,492.03","5,045,253.24","7,820,100.18","2,589,856.44","5,175,670.97","7,177,555.83","9,496,872.50","4,757,743.38","9,459,747.40","9,938,833.40","16,621,801.46","8,767,860.22","17,796,450.03","26,452,923.43","34,110,545.74","12,523,322.23","26,666,395.23","35,311,215.60","32,053,824.66","14,682,206.46"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,230.50"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"159,164.40","225,000.00","245,616.90",,"241,037.70","241,037.70","241,037.70",,"225,000.00","225,000.00","225,000.00",,"225,000.00","225,000.00","225,000.00",,"262,920.00","262,920.00","262,920.00",,"272,250.00","272,250.00","272,250.00",,"359,370.00","359,370.00","359,370.00",,"323,433.00","323,433.00","334,888.50",,"339,604.70","348,769.10","348,769.10",,"407,525.64","407,525.64","407,525.64",
四、净利润,"39,087,343.42","41,609,951.77","48,152,153.23","14,515,353.65","20,546,780.58","31,730,061.68","42,046,485.13","16,615,680.40","26,170,423.51","37,084,487.72","43,794,836.01","4,464,700.14","-5,841,824.87","-12,228,342.92","-25,717,528.39","-4,486,805.09","-7,780,168.60","-4,069,034.47","5,480,181.49","14,136,382.34","22,531,617.95","27,980,144.13","40,567,979.11","14,581,515.94","31,565,622.23","43,120,107.60","56,488,998.99","24,652,549.25","64,936,589.53","86,686,506.09","127,270,265.72","47,201,280.52","101,557,477.95","151,327,522.18","203,042,147.84","66,290,157.66","132,769,116.09","168,083,376.92","209,372,976.66","56,701,103.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"39,087,343.42","41,609,951.77","48,152,153.23","14,515,353.65","20,546,780.58","31,730,061.68","42,046,485.13","16,615,680.40","26,170,423.51","37,084,487.72","43,794,836.01","4,464,700.14","-5,841,824.87","-12,228,342.92","-25,717,528.39","-4,486,805.09","-7,780,168.60","-4,069,034.47","5,480,181.49","14,136,382.34","22,531,617.95","27,980,144.13","40,567,979.11","14,581,515.94","31,565,622.23","43,120,107.60","55,499,285.97","24,201,756.09","63,986,493.17","85,532,490.17","125,290,559.06","46,764,741.57","101,607,324.81","150,546,058.21","202,152,119.51","65,492,888.74","131,349,900.19","166,570,989.32","207,785,781.83","56,792,536.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,"989,713.02","450,793.16","950,096.36","1,154,015.92","1,979,706.66","436,538.95","-49,846.86","781,463.97","890,028.33","797,268.92","1,419,215.90","1,512,387.60","1,587,194.83","-91,433.03"
