科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,"1,688,562,946.69","2,311,040,697.05","1,691,730,700.54","3,145,729,331.57","2,453,144,361.62","1,258,262,491.18","1,780,093,181.49","2,970,554,987.77","5,943,701,571.95","5,503,334,425.45","4,484,048,953.88","4,899,359,175.30","13,092,729,220.20","6,280,509,635.82","4,156,530,000.00","4,829,396,428.52","11,413,065,000.00","9,156,710,590.35","20,861,716,000.00","23,106,194,927.69","28,489,614,000.00","22,166,129,106.95","17,479,216,000.00","16,345,348,829.85","23,957,036,000.00","17,426,573,246.48","17,484,492,000.00","27,470,443,403.68","24,872,072,000.00","18,546,965,836.14","20,109,623,000.00","38,618,721,000.00","42,934,470,000.00","32,537,784,000.00","27,644,249,000.00","41,833,691,000.00","62,004,078,000.00","56,905,885,000.00","94,497,562,000.00","91,719,165,000.00","60,025,292,000.00","62,825,345,000.00","56,229,113,000.00","62,830,857,000.00","43,055,894,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"866,000,000.00","966,000,000.00","796,000,000.00","1,491,000,000.00","3,556,000,000.00","3,476,000,000.00","3,056,000,000.00","1,136,000,000.00","1,386,000,000.00","4,344,900,000.00","3,017,900,000.00","2,536,000,000.00","7,705,652,000.00","1,543,460,200.00","6,318,314,000.00","4,337,512,550.00","5,231,154,000.00","6,729,317,100.00","9,477,617,000.00","10,104,275,200.00","12,168,973,000.00","5,482,555,421.00","12,900,208,000.00","20,158,998,277.16","8,075,937,000.00","16,216,920,351.80","8,704,899,000.00","11,174,088,589.27","14,382,196,000.00","14,211,505,866.72","8,625,185,000.00","15,541,122,000.00","28,847,536,000.00","12,603,076,000.00","5,039,386,000.00","13,267,010,000.00","14,119,567,000.00","6,876,491,000.00","2,877,113,000.00","12,564,263,000.00","7,843,113,000.00","16,195,034,000.00","14,257,491,000.00","16,077,143,000.00","21,460,846,000.00"
存放中央银行款项,"5,342,420,926.07","6,336,588,166.40","7,471,214,544.15","7,543,686,881.64","9,493,291,455.57","10,000,576,795.71","8,834,007,192.48","9,952,592,436.83","11,682,060,339.72","13,387,591,759.13","15,189,787,644.84","16,905,329,890.39","17,571,754,030.05","20,187,919,659.40","23,958,327,000.00","25,830,370,025.60","30,146,265,000.00","29,316,489,818.13","32,840,608,000.00","36,983,949,704.60","37,699,217,000.00","38,556,596,266.33","42,228,881,000.00","44,468,965,619.80","46,786,620,000.00","49,551,042,513.93","49,593,789,000.00","58,340,947,075.15","62,120,324,000.00","61,479,121,634.02","71,767,567,000.00","74,653,125,000.00","71,262,624,000.00","77,009,380,000.00","78,780,243,000.00","89,910,396,000.00","89,086,755,000.00","94,445,333,000.00","93,065,245,000.00","103,801,820,000.00","104,925,694,000.00","104,446,967,000.00","106,225,841,000.00","94,047,846,000.00","105,277,185,000.00"
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"472,381,000.00",,"3,043,972,000.00","2,605,368,000.00","2,584,188,000.00","3,568,036,000.00","813,323,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,,,,,,,,,,,,,,,,"4,908,000.00","18,713,179.40","84,476,000.00","59,471,875.44","72,355,000.00","92,423,107.47","54,894,000.00","140,455,217.23","136,902,000.00","154,033,825.23","414,749,000.00","286,888,747.90","371,465,000.00","631,145,830.34","676,541,000.00","1,266,453,000.00","2,045,069,000.00","1,986,574,000.00","2,032,063,000.00","2,093,791,000.00","2,283,803,000.00","1,318,842,000.00","4,569,806,000.00","2,567,833,000.00","2,326,075,000.00","5,311,007,000.00","8,097,766,000.00","11,022,821,000.00","11,040,497,000.00"
