科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"7,951,402.56","12,869,486.59","15,475,378.02","24,059,682.00","4,497,699.17","55,129,516.78","67,287,614.24","21,140,697.91","11,834,119.46","18,819,603.99","26,540,633.56","37,213,824.09","9,287,724.21","39,800,767.59","48,137,810.00","80,869,997.98","11,696,064.85","37,032,099.21","59,542,719.48","92,849,663.98","9,636,627.16","15,502,867.39","13,573,452.59","24,209,030.35","4,233,445.97","13,619,377.10","14,393,546.38","28,715,737.89","-4,684,236.24","2,228,611.41","10,571,765.46","19,219,010.83","-4,469,009.12","-37,321,925.81","-53,200,207.86","-96,036,501.32","-3,726,475.62","-34,783,789.42","-28,173,842.63","38,431,000.00","452,199,000.00","510,396,000.00","552,580,000.00","1,188,312,000.00","405,609,000.00"
三、利润总额,"1,801,647.84","3,375,946.78","3,445,012.83","-146,980,370.00","-24,930,443.61","-38,856,037.48","-74,927,392.70","10,170,267.30","-39,195,317.63","-111,112,946.15","-170,353,850.38","-234,911,160.37","-29,993,149.79","-75,057,366.48","-93,535,718.80","29,634,733.53","-37,419,587.54","-53,474,171.12","-121,727,733.21","-156,877,619.27","-16,875,623.99","-7,173,384.76","-20,357,432.57","321,914,035.79","-11,033,451.45","-25,616,687.75","-55,318,125.42","-130,152,114.84","-9,580,366.37","6,773,823.11","3,490,305.88","79,537,462.19","1,758,377.14","95,307,789.55","142,587,789.38","294,460,551.96","16,496,140.16","125,091,388.55","261,982,595.38","651,229,000.00","-219,012,000.00","-177,787,000.00","56,115,000.00","674,458,000.00","-10,732,000.00"
资产减值损失,,,,"48,476,715.00",,,,"-7,512,302.60",,"-3,976,060.10","-4,015,023.25","19,530,312.07","-60,000.00","-3,584,858.78","-7,202,018.35","-147,968,385.97","-20,000.00","-13,475,414.57","-22,631,378.07","-17,597,252.13","-2,110,396.45","1,455,833.20","792,305.94","-337,455,345.03","-4,764,674.65","-12,761,556.97","-16,204,239.25","113,903,055.22","3,511,129.61","3,235,198.94","4,480,771.08","-130,506,339.52","-121,608.82","-35,539.98","1,927,656.91","-4,897,841.80","627,534.43","4,305,293.64","4,539,077.92","47,680,000.00","93,828,000.00","109,310,000.00","284,826,000.00","648,272,000.00","120,988,000.00"
减:所得税,"180,121.09","497,832.54","441,185.85","1,456,634.00","50,533.18","80,510.66","102,449.03","1,867,983.95","-86,861.38","5,257.79","8,311.55","1,585,173.22",,"25,238.76","25,238.76","437,540.14",,,,"57,409.42",,,,"208,945.53",,,,"33,496.16",,,,"610,633.58",,,"12,632.68","46,726,397.40","7,341,272.21","28,387,990.68","47,384,775.27","241,798,000.00","-181,630,000.00","-191,242,000.00","-81,641,000.00","-518,839,000.00","65,339,000.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-2,611,606.50","-8,148,212.28","-5,327,677.26","-46,068,738.66","-38,547,311.94","835,714.08","18,180,635.22",,"41,158,918.44",,,,,,,,,,,,,,,,"67,088,000.00","-73,895,000.00","-509,017,000.00","-907,852,000.00","-1,079,081,000.00","-185,780,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"105,836,962.66",,"-6,238,198.85","-4,568,789.86",,,,,"215,392.51",,"3,671,249.10","3,771,249.10","3,771,249.10",,"6,648,606.25","15,880,942.44","-25,277,976.00",,,,,,,,"1,627,264.86","9,880,547.95","95,315,739.70","152,393,931.48","231,801,658.37","40,690,089.85","77,976,657.81","147,118,701.64","167,701,000.00","46,007,000.00","81,717,000.00","147,525,000.00","157,783,000.00","44,124,000.00"
四、净利润,"1,621,526.75","2,878,114.24","3,003,826.98","-148,437,004.00","-24,980,976.79","-38,936,548.14","-75,029,841.73","8,302,283.35","-39,108,456.25","-111,118,203.94","-170,362,161.93","-236,496,333.59","-29,993,149.79","-75,082,605.24","-93,560,957.56","29,197,193.39","-37,419,587.54","-53,474,171.12","-121,727,733.21","-156,935,028.69","-16,875,623.99","-7,173,384.76","-20,357,432.57","321,705,090.26","-11,033,451.45","-25,616,687.75","-55,318,125.42","-130,185,611.00","-9,580,366.37","6,773,823.11","3,490,305.88","78,926,828.61","1,758,377.14","95,307,789.55","142,575,156.70","247,734,154.56","9,154,867.95","96,703,397.87","214,597,820.11","409,431,000.00","-37,382,000.00","13,455,000.00","137,756,000.00","1,193,297,000.00","-76,071,000.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,875,268.10",,,,"78,873,000.00","143,664,000.00","162,778,000.00","43,411,000.00"
归属于母公司所有者的净利润,"1,563,744.88","2,807,547.96","2,914,629.26","-148,784,609.00","-24,830,489.41","-38,978,448.89","-75,152,129.87","8,379,920.67","-39,108,456.25","-111,118,203.94","-170,362,161.93","-236,406,981.95","-29,903,798.15","-75,082,605.24","-93,560,957.56","29,401,608.69","-37,215,172.24","-53,474,171.12","-121,727,733.21","-156,801,796.49","-16,856,984.58","-7,143,580.66","-20,329,358.52","321,749,562.18","-11,035,278.24","-25,597,688.19","-55,283,632.77","-130,239,283.87","-9,566,020.56","6,792,888.25","3,551,044.69","78,939,766.13","1,757,247.08","95,307,759.23","142,575,156.70","246,710,381.63","15,910,348.69","90,570,358.34","214,980,906.86","321,508,000.00","-15,794,000.00","24,864,000.00","121,194,000.00","820,574,000.00","-51,499,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"57,781.87","70,566.28","89,197.72","347,605.00","-150,487.38","41,900.75","122,288.14","-77,637.32",,,,"-89,351.64","-89,351.64",,,"-204,415.30","-204,415.30",,,"-133,232.20","-18,639.41","-29,804.10","-28,074.05","-44,471.92","1,826.79","-18,999.56","-34,492.65","53,672.87","-14,345.81","-19,065.14","-60,738.81","-12,937.52","1,130.06",30.32,,"1,023,772.93","-6,755,480.74","6,133,039.53","-383,086.75","87,923,000.00","-21,588,000.00","-11,409,000.00","16,562,000.00","372,723,000.00","-24,572,000.00"
