科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,322,731,210.19","1,098,313,065.98","1,131,310,021.43","419,535,326.37","633,550,672.91","1,056,428,518.11","136,950,411.32","343,427,682.12","538,621,493.30","896,374,775.65","138,292,770.74","333,096,904.01","552,636,145.26","924,892,386.02","167,940,406.57","414,531,971.58","660,609,401.00"
二、营业利润,"198,655,121.54","168,254,147.39","179,512,079.23","39,733,286.89","87,542,911.85","178,124,436.39","18,350,018.11","-18,294,485.09","-9,601,011.06","53,094,731.29","26,106,419.26","5,846,323.27","20,385,720.81","109,491,628.19","11,351,172.52","18,512,101.27","70,206,813.77"
减:营业成本,"390,409,175.74","310,102,897.72","318,540,693.23","123,691,296.94","185,965,220.96","297,545,797.43","39,693,514.86","100,902,317.18","158,485,308.63","266,792,332.80","39,720,689.30","101,010,636.34","164,730,070.18","269,327,117.83","48,753,100.03","131,683,770.59","200,076,412.35"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"20,048,100.40","15,946,113.73","16,598,568.28","5,386,135.58","8,516,779.94","15,552,601.90","1,216,400.92","4,262,927.87","7,031,633.36","12,436,307.70","1,307,351.41","3,997,903.62","6,918,695.46","17,036,327.48","2,183,422.00","6,011,780.15","11,056,437.17"
营业外收入,"17,431,072.62","28,607,318.37","21,697,331.39","10,262,720.81","17,327,776.19","22,272,580.70","2,288,156.22","13,001,632.31","16,512,579.35","29,249,474.81","572,732.46","8,022,401.46","15,119,692.55","23,788,676.40","1,811,294.33","3,598,091.79","7,691,273.04"
销售费用,"560,112,562.16","456,347,887.35","447,311,873.18","191,855,289.73","267,580,499.91","433,318,746.79","58,585,716.46","181,240,602.90","278,833,775.00","398,257,855.17","51,479,783.87","167,873,407.03","263,064,465.14","384,850,270.05","79,352,171.66","203,971,317.40","285,341,192.26"
减:营业外支出,"221,795.20","445,118.56","1,216,990.09","169,164.65","239,336.85","500,292.38","44,294.82","154,954.81","225,541.38","425,907.19","225,001.56","1,030,234.74","1,285,280.42","1,565,037.96","52,494.84","83,391.90","106,074.74"
管理费用,"150,031,314.37","150,294,690.72","172,360,590.36","65,748,339.87","92,216,955.12","140,056,267.30","21,808,268.09","83,803,738.19","117,469,035.48","183,303,510.92","24,584,172.56","65,059,610.89","111,175,061.23","158,556,567.28","29,080,828.31","71,934,104.63","118,322,842.40"
其中:非流动资产处置净损失,"35,129.56","54,734.44","176,610.47","169,164.65",,"308,572.75",,"57,294.81","107,252.53","320,535.53",,"254,195.54","409,241.22","466,190.80",,"83,288.73","100,245.66"
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"-2,446,192.58","-4,229,158.55","-5,748,224.47","-3,332,748.92","-4,719,202.41","-6,525,125.94","-2,703,507.12","-5,836,366.23","-8,587,968.77","-10,787,370.91","-4,905,645.66","-7,527,846.57","-8,825,611.00","-11,293,601.95","-357,787.95","-4,557,282.01","-8,490,318.04"
三、利润总额,"215,864,398.96","196,416,347.20","199,992,420.53","49,826,843.05","104,631,351.19","199,896,724.71","20,593,879.51","-5,447,807.59","6,686,026.91","81,918,298.91","26,454,150.16","12,838,489.99","34,220,132.94","131,715,266.63","13,109,972.01","22,026,801.16","77,792,012.07"
资产减值损失,"5,962,283.36","1,596,487.62","2,734,441.62","-3,546,273.72","-3,552,492.46","-1,644,205.76",,"-2,468,449.96","-2,647,142.34","-2,660,961.18",,"-1,481,486.74","-888,420.95","847,912.75",,"-1,206,955.98","-442,569.88"
减:所得税,"25,965,872.28","28,412,782.32","27,510,382.33","14,047,193.27","15,954,177.85","28,267,905.44","586,393.46","10,113,444.26","14,112,959.19","14,692,412.70","5,354,786.65","11,264,405.66","14,247,620.35","20,476,208.67","236,795.86","5,565,999.76","11,043,631.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"41,154.80",,,,,,,"182,602.74","2,362,137.00","4,061,630.14",,"1,681,643.83","3,923,835.61","3,923,835.61","2,422,500.00","2,422,500.00","2,422,500.00"
四、净利润,"189,898,526.68","168,003,564.88","172,482,038.20","35,779,649.78","88,677,173.34","171,628,819.27","20,007,486.05","-15,561,251.85","-7,426,932.28","67,225,886.21","21,099,363.51","1,574,084.33","19,972,512.59","111,239,057.96","12,873,176.15","16,460,801.40","66,748,380.64"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"189,898,526.68","168,003,564.88","172,482,038.20","35,779,649.78","88,677,173.34","171,628,819.27","20,007,486.05","-15,561,251.85","-7,426,932.28","67,225,886.21","21,099,363.51","1,574,084.33","19,972,512.59","111,239,057.96","12,873,176.15","16,460,801.40","66,748,380.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,
