科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"260,416,447.89","185,921,117.81","153,287,431.28","46,076,867.49","96,616,704.78","140,733,797.54","216,044,310.57","99,584,323.02","184,287,128.88","285,321,326.03","411,642,853.64","138,713,336.54"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,"5,123,271.11","19,003,223.21","13,600,000.00"
收到的税费返还,"284,600.98",,"1,139,083.56",,,,,,,,,"1,459,656.11"
支付其他与投资活动有关的现金,,,,,,,,,,,,
收到其他与经营活动有关的现金,"5,285,206.01","2,448,174.11","17,929,182.06","1,015,339.00","3,316,089.05","7,951,556.47","8,169,783.03","1,781,885.80","3,478,466.59","8,041,837.15","7,095,742.07","14,994,567.41"
投资活动现金流出小计,"24,588,947.06","7,793,374.41","21,712,286.44","10,282,341.01","56,938,045.48","87,059,025.63","114,335,789.61","15,202,564.44","38,313,672.92","93,334,953.66","143,706,814.28","48,978,052.77"
经营活动现金流入小计,"265,986,254.88","188,369,291.92","172,355,696.90","47,092,206.49","99,932,793.83","148,685,354.01","224,214,093.60","101,366,208.82","187,765,595.47","293,363,163.18","418,738,595.71","155,167,560.06"
投资活动产生的现金流量净额,"-20,491,147.06","-4,793,074.41","-15,995,436.44","-10,282,341.01","-56,938,045.48","-87,059,025.63","-114,261,753.49","-15,202,564.44","-38,132,583.18","-92,923,536.00","-121,894,667.33","-48,947,652.77"
购买商品、接受劳务支付的现金,"70,735,436.59","45,570,019.47","50,706,087.39","19,749,287.31","44,342,832.94","75,684,742.51","95,579,318.36","34,026,298.45","59,437,709.73","72,697,035.15","134,808,861.36","47,366,780.05"
吸收投资收到的现金,,,,"167,609,000.00","167,609,000.00","167,609,000.00","221,692,256.00",,,,,
支付给职工以及为职工支付的现金,"88,727,764.28","67,550,206.82","82,798,775.35","21,117,703.83","40,454,334.17","63,394,277.51","95,068,285.07","30,105,060.96","66,721,586.23","99,547,995.79","138,715,019.87","46,293,927.21"
取得借款收到的现金,"4,911,571.98","827,340.14",,,,,,,"20,000,000.00","50,000,000.00","65,000,000.00","44,400,000.00"
支付的各项税费,"52,125,362.49","41,834,265.54","17,269,258.19","11,610,976.12","24,903,788.48","40,028,095.17","55,405,749.43","12,637,642.63","25,469,372.09","41,805,280.25","60,393,452.60","14,180,988.29"
收到其他与筹资活动有关的现金,,,,"5,391,000.00","5,391,000.00","5,391,000.00","5,391,000.00",,,,,"3,500,000.00"
支付其他与经营活动有关的现金,"24,162,808.91","24,979,347.39","15,020,702.56","4,412,053.86","12,247,149.82","20,409,165.55","17,531,663.87","8,643,700.63","21,074,517.84","41,213,040.49","56,389,226.86","21,914,159.41"
筹资活动现金流入小计,"4,911,571.98","827,340.14",,"173,000,000.00","173,000,000.00","173,000,000.00","227,083,256.00",,"20,000,000.00","50,000,000.00","65,000,000.00","47,900,000.00"
经营活动现金流出小计,"235,751,372.27","179,933,839.22","165,794,823.49","56,890,021.12","121,948,105.41","199,516,280.74","263,585,016.73","85,412,702.67","172,703,185.89","255,263,351.68","390,306,560.69","129,755,854.96"
偿还债务支付的现金,"11,800,000.00","4,911,571.98","827,340.14",,,,,,,,"15,000,000.00","15,262,615.00"
经营活动产生的现金流量净额,"30,234,882.61","8,435,452.70","6,560,873.41","-9,797,814.63","-22,015,311.58","-50,830,926.73","-39,370,923.13","15,953,506.15","15,062,409.58","38,099,811.50","28,432,035.02","25,411,705.10"
分配股利、利润或偿还利息支付的现金,"20,300,429.53","282,126.78","15,016,679.17","352,277.60","417,911.68","417,911.68","457,515.47",,"23,014,500.00","23,765,976.42","24,301,160.40","704,701.68"
收回投资收到的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,"253,250.00","5,036,589.00","5,036,589.00","5,391,000.00",,,,,"1,513,464.88"
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,"32,100,429.53","5,193,698.76","15,844,019.31","605,527.60","5,454,500.68","5,454,500.68","5,848,515.47",,"23,014,500.00","23,765,976.42","39,301,160.40","17,480,781.56"
处置固定资产、无形资产和其他长期资产收回的现金净额,"97,800.00",300.00,"166,850.00",,,,"74,036.12",,"181,089.74","411,417.66","390,946.95","30,400.00"
筹资活动产生的现金流量净额,"-27,188,857.55","-4,366,358.62","-15,844,019.31","172,394,472.40","167,545,499.32","167,545,499.32","221,234,740.53",,"-3,014,500.00","26,234,023.58","25,698,839.60","30,419,218.44"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,"-49,354.95",,,,"3,007.38","-71,748.88"
收到其他与投资活动有关的现金,"4,000,000.00","3,000,000.00","5,550,000.00",,,,,,,,"21,421,200.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"4,097,800.00","3,000,300.00","5,716,850.00",,,,"74,036.12",,"181,089.74","411,417.66","21,812,146.95","30,400.00"
五、现金及现金等价物净增加额,"-17,445,122.00","-723,980.33","-25,278,582.34","152,314,316.76","88,592,142.26","29,655,546.96","67,552,708.96","750,941.71","-26,084,673.60","-28,589,700.92","-67,760,785.33","6,811,521.89"
