科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,315,818.10","8,351,835.37","19,067,592.52","18,252,492.37","4,388,586.55","10,468,062.97","16,559,034.21","26,339,233.70","5,539,714.94","11,692,294.06","14,545,996.16","15,641,540.13","3,181,403.36","6,428,325.21","12,464,061.10","14,906,896.96","5,306,206.79","13,283,005.53","22,122,898.41","32,860,624.72","9,061,280.62","21,106,823.30","29,217,954.43","37,161,853.43","7,738,447.75","17,401,405.59","24,767,009.01","32,298,775.72","5,279,655.93","11,262,115.34","16,236,630.66","27,649,926.64","4,938,025.95","4,984,806.92","10,161,211.87","13,694,806.28","4,668,987.97","3,369,575.98","6,769,356.33","6,186,786.87","2,112,050.92","5,630,687.09","17,092,799.09"
三、利润总额,"17,534,343.96","60,010,409.77","88,255,829.58","140,314,118.89","25,078,396.46","55,032,192.40","81,583,598.76","126,804,406.82","3,283,651.85","-21,752,581.03","-12,529,525.62","-48,400,108.70","11,581,089.79","12,599,501.15","41,503,388.77","156,927,912.13","8,559,993.59","78,412,789.30","84,746,234.55","160,748,809.51","15,617,259.31","4,005,114.30","9,867,251.48","100,964,108.29","516,473.62","14,110,096.56","17,678,947.98","110,614,561.79","-57,361,506.06","-84,662,869.19","-129,120,930.63","56,578,053.77","-77,082,165.19","-111,137,801.83","-176,886,486.94","110,136,370.95","-72,679,971.17","-92,849,441.89","-206,601,119.40","120,183,987.78","-160,540,836.95","-231,544,205.67","-331,475,814.95"
资产减值损失,"3,180,849.28","6,431,542.92","7,516,559.14","15,413,921.16","3,988,639.00","11,691,256.06","12,037,496.27","33,382,477.27","2,940,516.15","10,994,261.66","7,013,213.86","119,832,815.55","3,736,759.24","12,852,200.66","17,522,171.22","26,300,455.73","3,277,287.91","9,579,852.89","11,564,532.28","14,572,545.61","4,257,686.89","11,223,049.06","14,273,137.31","20,481,014.54","8,373,738.37","25,306,421.22","35,121,564.63","56,111,794.80","5,401,570.06","25,124,870.88","36,015,100.58","38,757,978.01","13,845,320.13","21,127,487.55","31,833,317.91","59,076,344.71","10,812,879.01","43,231,246.14","52,101,534.99","68,844,691.16","15,083,770.23","41,602,145.88","52,325,890.65"
减:所得税,"3,068,555.05","8,976,213.21","12,959,338.19","18,252,253.90","4,171,730.62","6,737,957.19","9,630,273.03","11,957,479.12","2,277,913.04","6,418,888.16","12,402,281.45","18,834,429.53","3,935,155.49","9,721,344.64","14,828,155.57","20,434,375.20","-522,181.72","-1,885,472.86","-639,598.34","9,938,957.03","-663,646.76","1,442,165.24","2,633,033.07","8,108,804.54","-609,128.83","-617,742.07","1,069,722.64","3,779,591.06","549,975.99","935,068.12","2,331,743.88","8,439,487.34","-661,623.29","-3,476,825.90","-4,616,322.14","7,449,346.52","-824,678.30","-7,714,802.38","-8,661,420.17","1,677,007.67","836,790.59","-410,558.49","4,960,139.46"
加:公允价值变动净收益,,"-1,648.23","135,024.12",,,,,"54,487,000.00",,"-32,004,869.08","-32,018,057.75","-47,745,521.00",,"-31,543,139.00","-31,543,139.00","-31,543,139.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,175,297.79","1,270,446.71","1,708,356.34","10,755,088.05","4,508,490.94","6,544,563.45","7,884,600.64","9,232,752.18","473,460.28","1,488,227.21","2,384,067.26","10,239,224.69","144,164.71","425,098.81","609,895.89","64,042,923.83","35,825,791.29","107,767,875.57","107,767,875.57","121,490,221.99","67,823,215.49","81,354,589.37","81,521,856.59","94,854,970.94","18,632,232.47","62,454,923.18","62,454,923.18","63,896,868.17","392,600.00","6,864,958.61","6,864,958.61","4,998,856.48","23,630,256.81","25,538,715.00","25,538,715.00","33,794,858.84","372,774.25","-1,812,153.57","-1,211,362.05","-1,148,532.81","3,054,874.68","-6,641,842.28","-3,225,248.53"
四、净利润,"14,465,788.91","51,034,196.56","75,296,491.39","122,061,864.99","20,906,665.84","48,294,235.21","71,953,325.73","114,846,927.70","1,005,738.81","-28,171,469.19","-24,931,807.07","-67,234,538.23","7,645,934.30","2,878,156.51","26,675,233.20","136,493,536.93","9,082,175.31","80,298,262.16","85,385,832.89","150,809,852.48","16,280,906.07","2,562,949.06","7,234,218.41","92,855,303.75","1,125,602.45","14,727,838.63","16,609,225.34","106,834,970.73","-57,911,482.05","-85,597,937.31","-131,452,674.51","48,138,566.43","-76,420,541.90","-107,660,975.93","-172,270,164.80","102,687,024.43","-71,855,292.87","-85,134,639.51","-197,939,699.23","118,506,980.11","-161,377,627.54","-231,133,647.18","-336,435,954.41"
其中:对联营企业和合营企业的投资权益,,"1,277,602.36","1,277,602.36","10,242,912.83",,"2,698,377.94","2,698,377.94","4,180,717.04",,"1,282,416.20","2,078,928.25","2,883,462.54",,"425,098.81","579,256.09","3,606,304.50",,"-3,955,297.51","-3,902,869.51","10,126,919.86",,"3,329,551.97",,"8,299,284.06",,"1,376,513.16","1,376,513.16","2,818,458.15",,"-5,530,216.77","-5,530,216.77","-12,887,346.83",,"-11,506,891.28","-11,506,891.28","-3,164,111.93",,"-2,736,412.83","-2,736,412.83","-3,514,770.96",,"-10,081,241.79","-10,081,241.79"
归属于母公司所有者的净利润,"7,389,650.91","26,588,717.40","35,190,149.06","64,748,334.56","7,565,314.85","15,935,810.12","22,709,724.65","46,610,469.26","2,713,419.58","1,561,679.98","2,756,946.85","14,465,265.97","2,980,860.21","2,177,677.06","3,938,627.03","92,838,093.82","12,587,948.20","80,241,661.59","81,049,970.52","130,244,123.39","21,828,012.13","8,833,918.26","2,945,468.34","58,046,546.69","1,621,521.22","12,864,099.08","5,677,626.16","63,730,874.10","-44,564,162.20","-73,127,306.69","-104,457,688.06","33,541,548.97","-53,869,480.26","-77,006,145.38","-135,735,434.74","59,086,506.74","-43,914,000.76","-54,099,525.60","-140,951,233.44","102,306,766.53","-88,721,944.60","-169,146,397.16","-206,830,753.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,076,138.00","24,445,479.16","40,106,342.33","57,313,530.43","13,341,350.99","32,358,425.09","49,243,601.08","68,236,458.44","-1,707,680.77","-29,733,149.17","-27,688,753.92","-81,699,804.20","4,665,074.09","700,479.45","22,736,606.17","43,655,443.11","-3,505,772.89","56,600.57","4,335,862.37","20,565,729.09","-5,547,106.06","-6,270,969.20","4,288,750.07","34,808,757.06","-495,918.77","1,863,739.55","10,931,599.18","43,104,096.63","-13,347,319.85","-12,470,630.62","-26,994,986.45","14,597,017.46","-22,551,061.64","-30,654,830.55","-36,534,730.06","43,600,517.69","-27,941,292.11","-31,035,113.91","-56,988,465.79","16,200,213.58","-72,655,682.94","-61,987,250.02","-129,605,200.92"
