科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-3,165,355.63","-3,761,009.99","-4,421,935.01","-2,102,907.27","-580,597.29","-287,215.14","2,177,186.29","24,235,420.41","9,090,872.31","19,048,930.26","26,560,741.08","40,396,672.35","7,833,409.41","6,178,113.32","1,247,187.82","895,466.47","-127,262.64","-350,110.77","221,580.28","123,513.55","1,457,891.77","4,235,479.51","24,158,420.50","161,045,563.36","55,635,898.59","111,241,918.66","150,990,282.33","201,995,275.08","51,888,200.87","97,142,701.29","146,439,894.67","182,944,852.82","39,967,951.47","86,238,883.00","129,477,246.44","149,194,947.61","29,853,318.93","72,721,962.17","119,394,944.41","138,701,812.43","16,354,245.05","31,217,117.56","44,221,559.84","47,081,977.86","13,048,209.60"
三、利润总额,"46,022,630.68","108,654,980.97","159,759,108.08","228,730,172.02","61,405,453.80","149,985,520.26","200,796,963.83","221,877,729.44","50,484,973.36","125,613,258.42","169,122,464.31","171,917,309.45","53,966,395.05","86,562,943.72","111,291,044.33","165,811,949.25","12,512,055.79","60,982,603.02","101,167,926.37","123,646,570.91","17,997,345.67","75,646,153.28","95,564,270.14","-17,934,795.00","22,355,106.46","47,218,358.53","-70,246,711.76","51,415,112.15","-56,281,293.43","-130,797,705.46","-294,309,357.92","-556,202,042.67","-87,601,617.85","-128,890,259.11","-124,727,791.65","58,675,798.60","-53,879,259.81","-131,058,128.00","-64,495,389.42","-316,689,045.23","-47,527,703.61","18,427,217.97","-3,569,516.93","70,283,403.06","54,083,646.81"
资产减值损失,,,,"2,347,009.17","-42,509.00","-42,509.00","-42,509.00","-164,788.45","-10,000.00","-10,000.00","-10,000.00","29,083,343.87","-117,541.60","-117,541.60","-117,541.60","-23,295,094.84","-31,171.00","-31,171.00","-31,171.00","43,553,308.85","-90,220.31","-90,220.31","-90,220.31","27,917,681.79",,"-3,368,566.33","-3,368,566.33","31,683,256.02","-1,415,520.10","-41,156,710.00","-41,156,035.25","40,014,822.02",,,,"31,826,877.84",,,"445,713.57","183,741,088.63",,,,"24,352,871.60",
减:所得税,"6,914,925.98","16,309,088.19","23,348,188.60","34,560,394.10","9,035,079.93","36,520,094.38","49,391,559.40","53,490,357.54","7,976,338.52","19,693,328.24","26,471,276.29","28,812,678.65","8,395,113.21","13,815,588.88","18,068,895.54","32,921,298.49","2,149,315.13","10,672,210.82","17,611,887.91","30,636,261.60","3,963,664.66","14,063,671.03","18,620,696.23","22,379,156.94","8,065,698.09","10,001,263.78","7,581,016.66","31,976,300.76","620,006.96","9,141,289.29","11,050,743.51","8,089,608.96","1,689,021.24","3,548,649.72","5,937,387.43","17,067,217.93","1,891,815.14","2,354,667.32","27,209,394.34","20,780,504.53","7,001,849.04","15,549,788.00","21,320,210.35","32,025,419.88","9,920,193.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"4,225,000.00","4,225,000.00",,"240,000.00","240,000.00","902,070.55",,,,"3,435,971.62",,,"-323,286.86","812,373.90",,"2,400,000.00","2,955,000.00","2,955,000.00",,"2,400,000.00","16,083,357.99","144,894,605.95","2,012,749.40","2,112,749.40","7,812,749.40","179,097,216.52","12,965,198.79","16,065,662.69","33,902,545.02","74,520,450.42",,"-219,128.77","1,780,871.23","239,824,789.09","1,425,848.27","1,327,568.74","1,254,610.24","2,411,561.88",,"51,572,117.12","51,572,117.12","52,381,983.27",
四、净利润,"39,107,704.70","92,345,892.78","136,410,919.48","194,169,777.92","52,370,373.87","113,465,425.88","151,405,404.43","168,387,371.90","42,508,634.84","105,919,930.18","142,651,188.02","143,104,630.80","45,571,281.84","72,747,354.84","93,222,148.79","132,890,650.76","10,362,740.66","50,310,392.20","83,556,038.46","93,010,309.31","14,033,681.01","61,582,482.25","76,943,573.91","-40,313,951.94","14,289,408.37","37,217,094.75","-77,827,728.42","19,438,811.39","-56,901,300.39","-139,938,994.75","-305,360,101.43","-564,291,651.63","-89,290,639.09","-132,438,908.83","-130,665,179.08","41,608,580.67","-55,771,074.95","-133,412,795.32","-91,704,783.76","-337,469,549.76","-54,529,552.65","2,877,429.97","-24,889,727.28","38,257,983.18","44,163,453.71"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"39,139,391.90","91,951,328.70","135,180,295.37","192,206,576.11","51,850,024.92","112,283,189.00","149,448,472.84","165,878,425.44","41,813,454.51","103,630,033.75","138,208,692.78","137,417,593.32","44,507,070.70","69,231,733.82","87,603,321.98","125,298,468.09","8,916,143.37","44,531,983.77","74,898,173.59","92,854,284.80","11,779,580.74","55,081,458.48","66,435,002.41","35,290,238.49","11,289,563.99","27,894,541.31","-91,131,601.31","11,074,977.88","-58,671,995.96","-145,155,791.76","-314,497,428.02","-574,699,894.29","-92,315,968.50","-139,345,013.60","-142,386,548.27","20,248,315.26","-64,161,163.82","-143,550,420.98","-109,214,961.44","-349,534,191.38","-54,404,278.13","2,986,980.02","-24,779,479.62","38,257,983.18","44,163,453.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-31,687.20","394,564.08","1,230,624.11","1,963,201.81","520,348.95","1,182,236.88","1,956,931.59","2,508,946.46","695,180.33","2,289,896.43","4,442,495.24","5,687,037.48","1,064,211.14","3,515,621.02","5,618,826.81","7,592,182.67","1,446,597.29","5,778,408.43","8,657,864.87","156,024.51","2,254,100.27","6,501,023.77","10,508,571.50","-75,604,190.43","2,999,844.38","9,322,553.44","13,303,872.89","8,363,833.51","1,770,695.57","5,216,797.01","9,137,326.59","10,408,242.66","3,025,329.41","6,906,104.77","11,721,369.19","21,360,265.41","8,390,088.87","10,137,625.66","17,510,177.68","12,064,641.62","-125,274.52","-109,550.05","-110,247.66",,
