科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"268,619,481.99","285,628,579.55","347,817,808.94","136,000,687.82","236,691,692.34","406,348,212.73","65,894,439.84","175,372,230.20","302,569,865.02","491,728,413.20","78,784,685.67","212,634,959.82","359,659,159.21","598,836,406.42","91,475,807.22","236,859,074.62","405,849,980.11","663,718,892.66","102,825,373.68","246,748,447.90","415,232,826.97","716,721,314.97","104,695,437.12","296,833,548.03","496,824,165.46","823,714,071.27","115,750,609.25","282,039,606.14","488,604,436.11"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,"107,571,489.12","32,865,457.92",,"5,511,657.32","10,511,657.32","5,661,657.32",,"100,000.00","3,832,328.95"
收到的税费返还,"124,885.42","530,252.01","1,043,679.96","30,600.16","30,600.16","232,364.93",,,,,,,,"179,504.45",,,"30,000.00","522,133.80","1,437,526.02","1,587,146.44","5,829,288.12","12,087,138.04","4,184,879.65","8,963,560.12","14,279,509.58","19,704,040.63","3,313,498.56","9,610,811.41","16,862,621.10"
支付其他与投资活动有关的现金,,,,,,"15,000,000.00",,,,,,,,,,,,,,,,,,,,"784,000,000.00",,,
收到其他与经营活动有关的现金,"6,972,704.31","4,013,607.63","4,522,392.06","715,583.91","1,736,525.96","2,423,049.23","3,504,833.83","6,328,063.78","9,870,110.03","25,857,670.21","1,466,894.26","3,837,053.91","11,835,172.33","17,080,666.17","7,136,315.56","11,527,901.26","18,801,327.73","26,537,672.27","3,085,346.71","12,710,993.14","86,692,762.94","14,867,632.28","6,464,430.38","13,612,318.27","17,535,212.83","24,552,033.40","9,330,750.16","20,198,211.44","45,620,466.16"
投资活动现金流出小计,"14,091,493.54","23,781,090.63","13,665,266.34","6,955,639.74","10,553,828.99","43,573,351.18","12,951,123.59","25,640,045.99","32,108,277.43","51,048,222.47","9,940,320.55","13,040,064.88","22,826,383.04","37,212,072.69","5,910,908.84","17,335,801.71","19,935,367.39","25,442,276.99","242,268,210.35","246,601,413.74","370,998,725.95","303,973,270.07","7,818,140.77","28,158,635.05","49,631,271.79","848,651,626.45","5,718,522.69","11,456,527.36","25,499,278.75"
经营活动现金流入小计,"275,717,071.72","290,172,439.19","353,383,880.96","136,746,871.89","238,458,818.46","409,003,626.89","69,399,273.67","181,700,293.98","312,439,975.05","517,586,083.41","80,251,579.93","216,472,013.73","371,494,331.54","616,096,577.04","98,612,122.78","248,386,975.88","424,681,307.84","690,778,698.73","107,348,246.41","261,046,587.48","507,754,878.03","743,676,085.29","115,344,747.15","319,409,426.42","528,638,887.87","867,970,145.30","128,394,857.97","311,848,628.99","551,087,523.37"
投资活动产生的现金流量净额,"-12,365,408.56","-22,584,445.84","-13,035,116.30","-6,674,098.11","-9,635,860.87","-41,425,576.87","2,387,209.74","-10,251,712.66","-16,648,473.84","-35,588,118.88","-9,940,320.55","-13,035,077.26","-22,821,395.42","-37,169,699.96","-5,910,908.84","-5,848,312.25","-8,447,377.93","-13,542,606.20","-242,262,270.35","-243,089,910.89","-368,186,845.87","-303,945,774.07","-7,818,140.77","-28,122,989.05","-49,269,151.79","-843,846,483.90","-5,715,416.69","732,555,578.64","758,515,327.25"
购买商品、接受劳务支付的现金,"115,759,334.35","129,016,150.65","152,509,947.02","90,695,395.96","148,365,721.59","202,654,000.63","56,680,372.22","96,211,312.66","145,770,106.43","198,049,551.90","57,222,236.32","107,172,106.55","168,814,963.64","244,997,446.91","50,327,798.36","93,655,547.39","152,809,046.05","217,285,948.77","54,312,486.92","97,086,118.17","169,124,773.14","253,302,406.93","59,073,753.44","121,448,158.80","209,186,761.41","297,932,474.58","87,483,635.75","157,808,092.89","244,352,513.84"
吸收投资收到的现金,,"1,020,357.00",,,"400,629,000.00","396,345,000.00",,,"21,763,244.00","21,763,244.00","1,787,416.00","1,787,416.00","1,787,416.00","1,787,416.00",,,,"37,566,225.00",,,"3,939,495.00","3,939,495.00",,,,"1,062,497,341.87",,,"12,012,420.00"
支付给职工以及为职工支付的现金,"57,049,509.38","68,698,339.67","83,883,456.18","60,223,350.34","91,324,646.23","113,175,058.32","46,325,209.98","73,325,619.59","103,314,782.95","133,127,468.40","52,853,278.54","81,561,690.54","115,584,225.16","150,051,896.49","60,197,986.05","95,751,422.47","135,192,898.99","177,658,197.22","72,039,632.98","106,880,519.71","169,849,815.52","209,259,807.39","84,848,304.31","131,249,491.17","186,828,248.35","252,888,900.78","100,515,791.24","166,251,684.79","237,148,229.22"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"29,606,789.03","32,170,008.61","43,885,794.00","20,953,523.24","32,674,324.62","45,001,711.33","16,875,680.18","25,745,966.16","42,643,549.10","61,329,579.02","14,476,682.70","26,746,961.65","49,266,616.81","75,589,278.31","18,552,121.14","36,913,365.31","61,333,056.82","92,658,237.66","25,964,184.43","43,025,450.01","66,830,726.87","100,211,509.35","36,312,966.86","53,166,774.38","76,298,798.28","114,748,991.26","38,006,936.40","53,101,872.34","87,633,491.72"
收到其他与筹资活动有关的现金,,,,,,"3,000,000.00",,"3,430,051.08",,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"21,766,586.46","26,950,542.35","24,960,985.40","17,324,785.52","23,479,391.43","42,428,473.74","10,759,867.72","17,993,344.93","29,574,550.52","40,023,245.61","8,534,441.06","15,911,628.62","25,862,839.59","29,157,436.82","10,113,734.80","17,521,883.46","27,078,661.77","35,747,368.22","18,597,083.99","35,412,923.14","14,810,633.13","32,114,474.18","11,622,996.40","25,275,306.76","32,760,072.78","48,689,846.83","10,595,249.54","21,431,248.30","43,643,849.81"
筹资活动现金流入小计,,"1,020,357.00",,,"400,629,000.00","399,345,000.00",,"3,430,051.08","21,763,244.00","21,763,244.00","1,787,416.00","1,787,416.00","1,787,416.00","1,787,416.00",,,,"37,566,225.00",,,"3,939,495.00","3,939,495.00",,,,"1,062,497,341.87",,,"12,012,420.00"
经营活动现金流出小计,"224,182,219.22","256,835,041.28","305,240,182.60","189,197,055.06","295,844,083.87","403,259,244.02","130,641,130.10","213,276,243.34","321,302,989.00","432,529,844.93","133,086,638.62","231,392,387.36","359,528,645.20","499,796,058.53","139,191,640.35","243,842,218.63","376,413,663.63","523,349,751.87","170,913,388.32","282,405,011.03","420,615,948.66","594,888,197.85","191,858,021.01","331,139,731.11","505,073,880.82","714,260,213.45","236,601,612.93","398,592,898.32","612,778,084.59"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"51,534,852.50","33,337,397.91","48,143,698.36","-52,450,183.17","-57,385,265.41","5,744,382.87","-61,241,856.43","-31,575,949.36","-8,863,013.95","85,056,238.48","-52,835,058.69","-14,920,373.63","11,965,686.34","116,300,518.51","-40,579,517.57","4,544,757.25","48,267,644.21","167,428,946.86","-63,565,141.91","-21,358,423.55","87,138,929.37","148,787,887.44","-76,513,273.86","-11,730,304.69","23,565,007.05","153,709,931.85","-108,206,754.96","-86,744,269.33","-61,690,561.22"
分配股利、利润或偿还利息支付的现金,"3,195,575.00","26,391,690.00","25,265,973.33",,,,,"35,595,761.40","35,595,761.40","35,595,761.40",,"12,383,046.78","13,497,059.18","13,497,059.18",,"7,354,616.28","7,354,616.28","7,354,616.28",,"15,027,414.33","15,028,240.52","15,026,670.55",,"60,009,762.00","60,009,762.00","60,009,762.00",,"79,881,756.12","79,881,756.12"
收回投资收到的现金,,,,,,,,,,"15,000,000.00",,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"4,184,289.95","800,000.00",,,,,,,"592,900.00","592,900.00","254,352.00","615,468.00","711,018.00","711,018.00","392,772.00","392,772.00","4,271,807.00","1,885,921.92","790,420.00","1,242,116.00","1,558,520.00","3,177,069.92","723,888.00","723,888.00","3,130,172.00"
取得投资收益收到的现金,,,,,,,,,,"338,333.33",,,,,,,,,,"3,486,263.00","2,879,993.00",,,,"316,404.00","4,739,495.35",,,
筹资活动现金流出小计,"3,195,575.00","26,391,690.00","25,265,973.33",,"4,184,289.95","800,000.00",,"35,595,761.40","35,595,761.40","35,595,761.40",,"12,383,046.78","14,089,959.18","14,089,959.18","254,352.00","7,970,084.28","8,065,634.28","8,065,634.28","392,772.00","15,420,186.33","19,300,047.52","16,912,592.47","790,420.00","61,251,878.00","61,568,282.00","63,186,831.92","723,888.00","80,605,644.12","83,011,928.12"
处置固定资产、无形资产和其他长期资产收回的现金净额,"114,820.00","13,332.03","142,423.37","27,000.00","112,476.00","203,424.34",,"50,000.00","121,470.26","121,770.26",,"4,987.62","4,987.62","42,372.73",,"44,600.00","45,100.00","456,781.33","5,940.00","25,239.85","-68,112.92","27,496.00",,"35,646.00","45,716.00","65,647.20","3,106.00","12,106.00","14,606.00"
筹资活动产生的现金流量净额,"-3,195,575.00","-25,371,333.00","-25,265,973.33",,"396,444,710.05","398,545,000.00",,"-32,165,710.32","-13,832,517.40","-13,832,517.40","1,787,416.00","-10,595,630.78","-12,302,543.18","-12,302,543.18","-254,352.00","-7,970,084.28","-8,065,634.28","29,500,590.72","-392,772.00","-15,420,186.33","-15,360,552.52","-12,973,097.47","-790,420.00","-61,251,878.00","-61,568,282.00","999,310,509.95","-723,888.00","-80,605,644.12","-70,999,508.12"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-226,176.12","-1,281.96","-125,476.89","-17,050.22","-110,911.27","-155,728.15","-43,035.70","-16,953.08","-40,016.92","-92,279.42",0.39,"-74,582.19","-84,994.77","-135,048.63","-7,466.86","10,008.03","6,582.79","-11,563.19","26,655.47","-115,920.01","-170,682.09","164,654.84","2,724.59","-11,006.63","-17,482.35","-44,426.82","-1,567.73","19,388.11","43,085.13"
