科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"324,720,733.90","307,435,988.11","313,972,497.88","164,370,103.37","232,152,310.09","382,468,809.07","67,777,826.88","202,097,538.53","323,218,383.48","425,229,093.78","73,407,972.54","183,260,317.52","247,870,205.36","424,396,731.08","69,201,696.83","211,812,123.19","315,427,411.22","499,941,861.08","96,362,390.59","282,732,362.51","419,243,186.76","586,233,084.86","91,378,478.75","241,263,537.79","367,510,007.37","550,736,596.41","124,712,343.26","279,943,754.30","481,954,037.12","812,813,080.19","181,415,390.62","402,243,244.11","696,011,026.58","985,192,133.80","114,730,564.97","331,617,825.84"
二、营业利润,"33,021,640.28","31,406,651.74","37,346,899.19","18,117,766.71","22,810,429.08","41,156,971.79","2,241,641.08","12,619,171.80","18,534,347.88","20,291,739.83","247,259.76","-11,029,830.20","-31,548,328.72","-46,616,176.02","-16,602,142.80","-20,629,998.36","-31,901,451.62","-47,380,578.96","-20,353,176.06","-22,943,119.32","-41,399,777.31","-57,820,649.50","-36,493,632.55","-64,679,387.91","-101,460,638.86","-123,615,756.94","-32,417,783.19","-59,187,816.70","-67,723,064.89","-48,487,180.50","-28,775,469.12","-37,483,909.85","-48,743,566.85","42,859,380.06","-29,049,967.14","-61,140,415.65"
减:营业成本,"235,100,034.74","219,196,649.49","223,045,807.11","117,071,267.62","164,843,416.90","271,392,292.62","49,436,858.04","149,143,863.32","243,716,389.70","321,725,773.47","52,739,702.97","137,268,830.02","187,918,672.17","322,014,767.29","48,532,535.16","154,713,444.66","226,237,464.80","373,658,215.68","74,285,989.06","204,769,846.92","303,302,136.88","421,592,615.16","66,411,343.13","165,011,433.20","246,791,033.08","376,770,030.86","86,759,192.44","194,756,698.09","334,426,015.68","543,661,547.32","121,331,723.65","266,949,803.12","472,701,606.39","660,355,522.84","78,111,812.00","223,640,353.73"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,503,488.12","3,015,878.11","2,349,216.05","1,264,075.10","1,378,220.52","2,351,946.54","144,513.62","539,960.36","752,333.35","965,012.22","745,985.38","1,571,174.00","1,810,285.15","3,093,778.22","394,218.77","802,534.73","1,063,047.12","2,715,709.41","992,103.27","1,684,651.75","2,089,731.75","3,381,251.65","430,609.03","734,942.28","825,816.04","1,566,357.80","211,129.31","878,128.63","1,864,230.57","6,724,617.78","1,812,893.72","3,157,528.10","4,877,224.95","7,520,707.83","731,596.82","2,092,580.73"
营业外收入,"8,581,394.12","14,753,411.39","13,872,839.00","14,755,399.00","15,314,844.00","22,807,521.00","1,773,000.00","7,419,826.66","7,446,615.45","13,974,376.48","3,886,915.03","24,636,807.03","47,636,757.03","64,964,464.13","13,807,766.81","26,669,424.91","39,542,909.00","67,715,463.82","18,882,674.96","34,034,541.08","53,099,031.60","80,494,515.72","19,005,444.55","37,113,719.16","51,025,687.17","78,847,395.90","8,052,439.64","16,408,447.60","25,747,577.71","61,553,196.42","20,065,827.65","45,345,194.00","62,349,905.60","4,029,351.81","297,683.96","878,722.30"
销售费用,"22,808,805.24","21,426,863.54","20,085,984.34","11,965,528.67","17,567,448.76","24,374,402.43","6,556,516.76","16,445,164.01","28,185,271.95","39,993,069.59","7,791,135.95","17,999,432.76","30,166,606.11","45,374,577.53","7,230,490.55","20,743,007.23","34,052,033.81","50,528,931.58","10,784,173.88","30,192,045.14","43,974,551.11","57,187,980.79","14,567,711.25","30,998,952.20","43,771,875.55","62,455,025.52","17,707,811.18","32,557,752.33","47,721,644.67","68,176,620.07","21,306,314.53","40,108,307.06","62,245,764.36","95,799,873.33","23,661,738.91","51,456,504.74"
减:营业外支出,"694,089.69","655,575.84","881,487.06","49,600.00","140,600.00","138,600.00","42,719.14","43,158.87","255,158.87","497,793.13","60,653.80","591,681.90","747,781.90","996,421.67","21,448.60","469,160.14","323,725.38","571,354.54","79,977.99","370,318.73","550,445.78","1,484,206.39","117,824.13","474,408.41","499,779.62","1,293,914.73","30,798.16","77,780.03","172,672.35","414,038.32","167,221.42","305,433.38","821,351.10","1,575,330.87","179,450.88","199,976.60"
管理费用,"28,117,612.14","26,441,524.42","27,232,679.97","12,591,764.30","20,821,293.49","38,242,561.95","9,267,451.93","22,133,513.82","34,334,720.90","51,682,796.39","14,371,895.86","37,132,938.05","59,544,839.78","94,430,982.68","28,600,978.88","49,393,412.21","77,655,719.64","107,487,877.23","30,470,322.74","63,834,192.06","104,101,686.55","151,414,933.04","42,677,637.08","98,967,654.41","167,558,536.84","206,732,308.94","48,794,495.49","97,607,700.57","142,708,207.93","206,263,659.22","60,436,862.84","115,436,649.13","175,542,938.68","243,358,618.18","61,020,883.16","138,439,547.35"
其中:非流动资产处置净损失,"170,364.27","18,783.53",,,,,,,,,,"101,403.22","101,403.22","125,746.55",,"9,000.00",,"143,902.37",,,,"718,738.24",,,"373,986.12","654,482.58",,"15,358.99",0.14,"114,308.72",,"5,828.89","5,828.89",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,225,026.94","2,294,030.97","1,827,656.72","2,177,581.21","3,012,910.03","4,404,936.40","267,163.40","274,558.13","-4,788,665.01","-10,821,431.30","-2,659,960.51","-3,898,148.51","-5,592,015.18","-6,118,292.29","418,031.62","1,978,370.47","2,070,733.80","-2,538,805.38","59,414.18","-641,189.90","147,704.18","-1,084,485.98","1,218,121.87","862,937.29","2,201,579.28","3,528,241.27","1,539,962.31","3,642,429.76","6,195,837.33","8,412,698.84","2,427,427.32","5,973,058.62","10,890,291.84","16,815,784.83","4,838,462.38","11,424,302.51"
三、利润总额,"40,908,944.71","45,504,487.29","50,338,251.13","32,823,565.71","37,984,673.08","63,825,892.79","3,971,921.94","19,995,839.59","25,725,804.46","33,768,323.18","4,073,520.99","13,015,294.93","15,340,646.41","17,351,866.44","-2,815,824.59","5,570,266.41","7,317,732.00","19,763,530.32","-1,550,479.09","10,721,103.03","11,148,808.51","21,189,659.83","-17,606,012.13","-28,040,077.16","-50,934,731.31","-46,062,275.77","-24,396,141.71","-42,857,149.13","-42,148,159.53","12,651,977.60","-8,876,862.89","7,555,850.77","12,784,987.65","45,313,401.00","-28,931,734.06","-60,461,669.95"
资产减值损失,"292,720.87","1,921,789.32","2,137,918.74","2,204,042.99","2,968,999.50","3,420,024.83",,"2,233,229.88","4,810,632.38","3,847,207.78",,"3,780,300.03","5,049,968.58","11,068,519.30","434,805.10","4,915,952.54","6,347,731.40","15,347,702.55","-192,642.85","5,663,485.95","6,565,125.49","10,953,885.75","2,059,199.91","8,590,656.66","7,314,316.41","19,973,422.69","2,117,535.72","9,399,704.80","16,761,165.83","26,105,910.25","2,875,637.68","6,031,770.71","16,426,729.99","29,184,294.58","-10,895,198.86","28,509,967.51"
减:所得税,"5,973,773.32","6,831,762.72","7,176,947.08","4,974,015.02","5,698,095.27","9,143,862.72","781,024.28","3,101,312.29","4,290,700.07","5,078,074.08","653,345.01","2,017,370.72","2,566,243.87","2,631,969.30","264,308.71","942,476.68","2,284,653.28","3,926,724.30","1,187,595.89","2,686,403.84","3,822,349.57","5,182,543.21","856,850.66","1,390,642.26","1,359,695.54","-784,331.38","452,817.04","2,167,529.95","4,174,133.04","7,832,065.35","2,773,263.17","4,121,104.68","6,638,123.45","9,235,732.94","-1,936,596.26","1,005,673.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-651,405.57","-1,732,600.52","53,664.24","1,021,923.23","1,250,408.19","2,874,327.49","136,317.95","1,291,922.79","2,326,647.67","2,455,074.20","-171,953.13","-435,621.37","-520,177.47","-1,148,574.37","-192,779.55","104,600.29","97,867.73","-122,808.97","-316,206.37","-172,449.91","-462,028.11","-607,553.95","-507,489.03","-776,349.66","-507,489.03","-3,326,966.27",,"-289,156.82",,"-1,955,207.21",,"-2,070,037.22","-2,070,037.22","-3,206,962.61",,"1,343,145.27"
四、净利润,"34,935,171.39","38,672,724.57","43,161,304.05","27,849,550.69","32,286,577.81","54,682,030.07","3,190,897.66","16,894,527.30","21,435,104.39","28,690,249.10","3,420,175.98","10,997,924.21","12,774,402.54","14,719,897.14","-3,080,133.30","4,627,789.73","5,033,078.72","15,836,806.02","-2,738,074.98","8,034,699.19","7,326,458.94","16,007,116.62","-18,462,862.79","-29,430,719.42","-52,294,426.85","-45,277,944.39","-24,848,958.75","-45,024,679.08","-46,322,292.57","4,819,912.25","-11,650,126.06","3,434,746.09","6,146,864.20","36,077,668.06","-26,995,137.80","-61,467,343.43"
其中:对联营企业和合营企业的投资权益,"-1,176,060.34","-527,227.36","991,338.55","63,551.80",,"781,587.21","198,300.00","980,031.53","2,014,756.41",,,,"-573,632.28","-1,296,066.53","-192,779.55","104,600.29",,"-122,808.97","-316,206.37","-172,449.91","-462,028.11","-607,553.95","-507,489.03","-776,349.66","-507,489.03","-3,326,966.27",,"-289,156.82",,"-1,955,207.21",,"-2,070,037.22","-2,070,037.22","-3,206,962.61",,"1,343,145.27"
归属于母公司所有者的净利润,"33,053,162.27","37,240,619.75","42,958,396.69","27,726,646.90","32,119,526.36","54,400,564.36","3,136,015.44","16,722,353.03","21,160,089.80","28,342,632.74","3,393,187.39","10,934,218.14","12,690,225.52","9,454,501.57","-2,591,011.29","3,212,829.66","1,666,288.99","10,055,960.49","-2,744,215.82","5,246,248.07","1,286,211.58","10,714,560.02","-18,020,604.78","-28,480,598.77","-52,234,362.88","-41,358,974.02","-21,371,589.76","-36,005,205.56","-35,235,019.05","13,318,348.58","-8,706,267.43","3,079,704.27","6,013,306.76","32,869,962.42","-15,764,581.96","-48,969,909.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,882,009.12","1,432,104.82","202,907.36","122,903.79","167,051.45","281,465.71","54,882.22","172,174.27","275,014.59","347,616.36","26,988.59","63,706.07","84,177.02","5,265,395.57","-489,122.01","1,414,960.07","3,366,789.73","5,780,845.53","6,140.84","2,788,451.12","6,040,247.36","5,292,556.60","-442,258.01","-950,120.65","-60,063.97","-3,918,970.37","-3,477,368.99","-9,019,473.52","-11,087,273.52","-8,498,436.33","-2,943,858.63","355,041.82","133,557.44","3,207,705.64","-11,230,555.84","-12,497,434.40"
