科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"48,836,718.78","145,354,843.03","254,216,154.14","251,847,295.43","58,193,708.92","87,844,438.20","220,046,958.25","379,078,232.80","59,429,409.85","82,688,924.84","143,901,466.81","331,451,855.81","108,900,319.90","259,107,264.49","362,971,774.03","491,538,242.12","101,481,216.41","187,341,219.55","316,823,287.21","362,432,956.92","309,574,759.09","534,417,524.05","790,551,888.70","1,327,627,057.20","271,282,585.77","434,636,766.59","660,855,065.70","938,073,242.01","237,413,704.37","426,194,105.20","642,594,285.03","938,778,004.14","224,617,843.68","466,936,174.28","864,759,668.00","1,168,929,833.95","171,997,563.97","343,555,679.64","465,756,678.56","657,155,371.29","164,650,763.24","282,499,096.27","359,205,141.90","425,002,093.28","108,317,017.76","215,494,593.14"
三、利润总额,"439,883,406.10","1,011,841,233.67","1,481,127,557.17","2,034,301,456.65","526,207,881.45","1,468,796,593.36","1,923,312,655.91","1,060,348,058.30","-779,301,318.43","-857,964,357.56","-573,517,252.94","147,325,205.63","114,096,243.50","287,226,016.15","31,779,695.87","127,385,043.98","37,768,033.89","28,948,819.85","95,605,726.80","82,423,988.42","-392,815,512.22","-959,249,748.66","-1,915,208,487.99","-3,779,357,760.93","7,702,805.53","-172,009,994.98","-98,676,589.22","218,475,201.79","-365,035,894.69","-788,145,902.50","-976,907,159.92","-1,375,710,041.56","-186,198,103.94","11,330,019.33","-768,086,591.60","101,282,425.35","-319,926,467.94","53,996,123.09","65,325,453.20","-486,673,890.27","467,856,940.08","629,001,496.26","1,121,093,048.86","1,989,976,853.17","636,273,908.30","1,785,012,613.38"
资产减值损失,,"5,743,250.47","5,600,492.34","6,727,413.58",,"-3,231,050.98","-29,589.13","523,456,086.06","-450,126,039.48","-514,942,208.81","-2,314,539.86","13,357,958.56",,"7,179,731.53","-3,399,141.50","11,349,056.50",,"21,062,934.71","24,054,415.89","128,270,533.11","-86,924,200.00","-90,588,042.43","-90,588,042.43","16,239,237.24",,"30,218,892.51","37,018,892.51","230,837,264.45","-3,865.06","4,072,789.33","4,072,789.33","86,787,253.09",,"5,494,150.04","5,494,150.04","56,746,922.98",,"17,270.43","-201,290.46","587,356,939.15","-3,632.98","3,763,303.43","3,763,303.43","121,017,709.72","-80,000.00","11,513,676.48"
减:所得税,"143,255,571.21","339,697,716.27","494,808,750.53","644,531,425.98","132,970,123.21","408,522,132.84","482,988,544.43","275,229,822.80","15,127,049.15","15,871,637.93","32,232,879.95","77,713,445.63","29,740,661.93","83,529,665.72","15,341,664.53","41,385,069.20","13,620,911.32","9,020,417.10","29,881,366.22","24,392,067.35","3,289,620.93","37,844,814.01","40,541,937.36","55,861,199.40","4,613,276.74","17,332,111.77","26,138,552.28","54,637,042.36","4,754,714.96","7,048,064.49","10,453,157.13","17,864,183.77","2,646,475.88","1,733,814.24","4,086,539.14","12,567,076.31","2,121,431.21","4,780,552.29","6,830,977.49","51,356,638.96","5,021,400.68","11,496,484.59","20,359,814.62","29,224,840.76","7,228,391.59","55,704,107.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"37,658,894.50",,"-26,041,265.12","-30,311,269.41","-27,143,440.15",,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"525,399.57",,"-12,286,453.90","-34,559,629.39","2,924,428.82",,"1,460,327.80","3,477,380.69","279,998,380.45",,"1,654,402.09","1,663,876.06","2,829,114.02",,"2,065,926.58","2,065,926.58","27,021,836.78","5,870,138.90","26,664,027.80","28,457,361.13","62,062,098.32","106,944,891.07","148,818,536.83","150,718,038.63","175,480,922.52","17,001,414.78","34,509,675.62"
四、净利润,"296,627,834.89","672,143,517.40","986,318,806.64","1,389,770,030.67","393,237,758.24","1,060,274,460.52","1,440,324,111.48","785,118,235.50","-794,428,367.58","-873,835,995.49","-605,750,132.89","69,611,760.00","84,355,581.57","203,696,350.43","16,438,031.34","85,999,974.78","24,147,122.57","19,928,402.75","65,724,360.58","58,031,921.07","-396,105,133.15","-997,094,562.67","-1,955,750,425.35","-3,835,218,960.33","3,089,528.79","-189,342,106.75","-124,815,141.50","163,838,159.43","-369,790,609.65","-795,193,966.99","-987,360,317.05","-1,393,574,225.33","-188,844,579.82","9,596,205.09","-772,173,130.74","88,715,349.04","-322,047,899.15","49,215,570.80","58,494,475.71","-538,030,529.23","462,835,539.40","617,505,011.67","1,100,733,234.24","1,960,752,012.41","629,045,516.71","1,729,308,505.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"2,795,482.65",,,,"933,824.41","1,694,907.68",,"826,796.22","826,796.22","1,748,417.74",,"2,065,926.58","2,065,926.58","3,686,133.32",,,,"32,636,826.93",,,,,"17,001,414.78","34,509,675.62"
归属于母公司所有者的净利润,"296,165,776.12","670,238,090.80","982,395,496.75","1,385,313,754.17","392,548,447.44","1,058,016,949.73","1,437,162,006.78","780,621,949.47","-795,292,941.20","-875,421,326.80","-607,905,100.08","66,994,170.89","85,095,097.15","205,351,404.47","16,335,692.96","84,353,520.47","22,548,263.44","17,447,905.80","62,397,994.36","52,824,417.02","-398,355,468.78","-996,281,092.61","-1,957,134,643.54","-3,836,510,885.35","2,593,443.94","-191,235,663.77","-128,257,548.87","158,294,827.37","-370,536,173.84","-797,284,236.31","-991,019,206.92","-1,398,414,314.77","-189,968,420.93","7,454,434.44","-775,401,747.55","75,929,902.14","-332,917,562.34","23,151,318.28","24,439,362.88","-599,891,611.66","452,564,966.82","595,585,586.26","1,072,698,154.93","1,924,452,497.66","621,454,820.58","1,677,982,606.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"462,058.77","1,905,426.60","3,923,309.89","4,456,276.50","689,310.80","2,257,510.79","3,162,104.70","4,496,286.03","864,573.62","1,585,331.31","2,154,967.19","2,617,589.11","-739,515.58","-1,655,054.04","102,338.38","1,646,454.31","1,598,859.13","2,480,496.95","3,326,366.22","5,207,504.05","2,250,335.63","-813,470.06","1,384,218.19","1,291,925.02","496,084.85","1,893,557.02","3,442,407.37","5,543,332.06","745,564.19","2,090,269.32","3,658,889.87","4,840,089.44","1,123,841.11","2,141,770.65","3,228,616.81","12,785,446.90","10,869,663.19","26,064,252.52","34,055,112.83","61,861,082.43","10,270,572.58","21,919,425.41","28,035,079.31","36,299,514.75","7,590,696.13","51,325,899.39"
