科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"4,838,602.65","4,619,888.54","4,684,057.41","1,935,637.12","3,088,285.94","793,915.53","-442,163.92","-1,812,456.21","-3,622,862.28","-1,420,577.65","-3,118,341.35","-4,319,329.41","-385,007.26","-602,850.48","568,193.83","1,096,237.88","611,260.31","1,162,626.18","1,794,521.03","2,656,712.68","-57,502.51","-91,249.47","-102,662.64","-131,160.75","-51,398.83","-6,092,696.93","-25,561,217.67","-53,798,688.48","-27,936,315.73","-58,722,217.14","-94,028,405.19","-127,284,079.46","-38,115,001.09"
三、利润总额,"31,653,022.02","25,045,677.91","27,256,225.81","28,722,449.49","44,383,152.38","-12,208,303.25","8,299,826.32","31,703,109.69","50,869,479.34","-9,910,105.57","10,556,837.36","33,413,532.92","-14,820,846.99","2,161,579.48","5,397,483.58","5,789,628.83","-22,326,410.79","2,089,016.72","7,329,874.63","17,276,994.13","-22,638,427.79","1,071,727.45","-23,316,978.45","-33,124,529.90","-17,227,467.36","589,586,805.60","919,767,056.41","1,201,544,567.00","387,221,353.96","783,573,916.42","1,112,261,282.33","1,339,228,247.33","432,296,055.21"
资产减值损失,"-73,806.32","110,462.36","93,097.40","65,471.16","35,527.70",,"26,143.76","6,341.46","105,505.58","-80,645.21","12,287.38","36,864.11","3,710.30","67,420.12","68,003.59","825,681.80",,"-276,248.24","-276,248.24","-772,642.95",,"-7,282.42","15,849,980.02","17,831,700.67",,"-31,894.80","-390,605.75","10,182,692.13","-4,734.38","2,514,171.74","2,492,357.42","22,013,850.26","13,406,713.01"
减:所得税,"5,507,168.05","3,900,696.55","4,160,152.95","4,617,119.53","6,798,865.68",,"1,275,695.99","4,755,466.45","7,426,302.78",,"1,733,100.06","5,045,105.38",,"1,169,490.86","1,169,324.81","2,680,702.16",,"787,765.16","1,609,608.58","6,695,508.43",,"-97,528.37","-2,476,117.74","-586,739.11",,"66,581,074.23","84,811,512.04","74,210,509.85","28,992,504.94","50,012,334.30","21,232,821.76","-31,366,603.44","47,111,928.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,584,048.99","1,521,656.19"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,203,900.86","-4,678,150.44","-2,172,588.39","-3,764,442.46","21,518,448.88","66,800,125.06","74,123,280.98","20,091,276.99"
四、净利润,"26,145,853.97","21,144,981.36","23,096,072.86","24,105,329.96","37,584,286.70","-12,208,303.25","7,024,130.33","26,947,643.24","43,443,176.56","-9,910,105.57","8,823,737.30","28,368,427.54","-14,820,846.99","992,088.62","4,228,158.77","3,108,926.67","-22,326,410.79","1,301,251.56","5,720,266.05","10,581,485.70","-22,638,427.79","1,169,255.82","-20,840,860.71","-32,537,790.79","-17,227,467.36","523,005,731.37","834,955,544.37","1,127,334,057.15","358,228,849.02","733,561,582.12","1,091,028,460.57","1,370,594,850.77","385,184,126.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,203,900.86","-4,678,150.44","-10,165,639.48",,"7,346,859.30","62,914,033.38","24,068,265.17",
归属于母公司所有者的净利润,"26,145,853.97","21,144,981.36","23,096,072.86","24,105,329.96","37,584,286.70","-12,208,303.25","7,024,130.33","26,947,643.24","43,443,176.56","-9,910,105.57","8,823,737.30","28,368,427.54","-14,820,846.99","992,088.62","4,228,158.77","3,108,926.67","-22,326,410.79","1,301,251.56","5,720,266.05","10,581,485.70","-22,638,427.79","1,169,255.82","-20,840,860.71","-32,537,790.79","-17,227,467.36","499,672,009.56","796,589,887.50","1,068,936,966.39","338,987,221.24","697,308,396.57","1,043,306,277.26","1,290,316,347.69","342,362,116.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,"23,333,721.81","38,365,656.87","58,397,090.76","19,241,627.78","36,253,185.55","47,722,183.31","80,278,503.08","42,822,010.10"
