科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,360,060.11","46,508,702.65","75,257,649.24","91,804,112.69","37,097,817.02","62,692,577.06","86,833,477.33","71,827,254.71","8,546,480.69","15,186,243.79","25,088,455.59","31,415,151.06","10,783,524.08","17,439,278.30","33,906,337.26","33,354,876.99","9,744,277.83","20,270,250.56","32,062,834.72","26,348,164.48","4,148,213.42","-12,478,749.75","-23,186,592.78","-75,494,945.74","-19,793,631.85","-27,181,590.78","-36,656,025.09","-56,891,090.69","-10,321,824.79","-15,309,956.65","-26,394,748.95","-24,803,283.07","4,682,584.75","-4,167,369.67","-12,891,095.79","-11,123,563.15","-3,425,613.24","-2,909,491.43","-3,803,012.94","-9,109,442.62","-1,067,264.09","1,688,051.32","5,525,060.37","7,316,996.79","4,179,488.75","-1,776,908.37"
三、利润总额,"57,238,703.98","124,052,263.77","167,180,941.10","283,105,086.64","43,618,827.56","150,256,804.35","185,532,538.31","215,685,390.19","-26,973,479.84","102,454,208.99","249,219,754.37","482,763,184.23","130,737,254.52","361,549,291.43","683,841,551.10","1,499,854,505.98","339,062,633.97","769,696,904.66","1,018,423,451.92","1,396,805,786.35","295,936,945.61","533,340,367.05","719,664,165.42","1,038,016,870.11","300,440,990.63","606,073,976.30","915,744,128.37","1,257,309,631.31","468,201,510.94","936,057,500.01","1,379,800,783.83","1,712,521,032.12","486,087,355.08","1,158,274,694.62","1,443,065,442.81","1,663,516,823.86","449,045,159.84","1,043,063,389.50","1,446,188,922.07","1,818,546,690.50","713,504,073.89","1,462,393,299.39","2,053,524,733.42","2,830,415,981.75","853,548,604.13","1,680,874,375.97"
资产减值损失,,"-7,783,331.40","-2,947,731.40","46,688,349.38","-51,418.44","2,904,572.37","3,003,362.37","111,490,778.51","-1,295,895.77","146,698.47","103,563.19","49,005,933.31","-4,834,516.95","-9,224,401.35","-16,141,791.02","50,246,721.10","-656,900.28","52,354.65","5,259.11","6,476,247.29","-41,549.87","2,035,800.38","840,511.88","21,115,697.65","-726,916.88","52,020.03","-8,633.52","88,621,192.08","-3,303,266.83","9,813,986.25","13,571,564.34","106,991,381.68","-409,374.66","251,287.53","-67,896.24","95,117,483.99","4,133,160.42","-2,226,555.68","12,552,169.29","88,590,217.25","-9,210,501.70","-11,296,473.56","56,515.06","119,219,730.37","644,204.76","-10,087.38"
减:所得税,"4,252,018.27","12,850,267.16","23,703,929.62","17,074,912.85","7,026,892.81","12,672,759.36","13,462,841.14","8,878,213.27","2,538,343.26","8,248,563.39","12,158,337.26","19,062,506.01","7,964,652.51","25,056,036.34","40,639,596.64","118,493,892.84","33,879,944.33","95,344,637.40","122,557,403.51","141,294,928.46","36,880,357.12","60,396,042.65","75,306,283.15","103,779,577.90","31,573,832.27","52,038,268.65","77,630,154.80","103,016,098.36","25,430,683.49","65,737,472.85","101,025,495.97","123,443,709.79","40,136,502.79","88,185,218.04","113,708,027.28","110,752,611.66","30,393,099.94","68,314,427.18","91,677,778.58","92,541,909.98","45,554,436.17","94,025,933.36","140,610,342.03","183,206,057.17","49,820,490.98","102,927,297.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,045,270.10","22,346,655.07","32,075,794.27","136,267,376.44","14,323,064.12","107,394,539.75","161,855,392.22","365,029,784.32","-16,696,367.64","50,237,886.95","153,068,051.08","372,015,501.77","51,554,055.40","201,917,998.72","355,206,778.10","690,474,746.82","109,618,904.88","293,611,064.62","368,633,954.81","497,941,948.54","55,696,481.53","159,986,544.27","266,631,500.20","396,219,312.90","123,819,836.71","298,989,670.51","463,023,635.72","642,493,295.01","276,368,704.68","537,050,581.98","804,235,128.36","1,042,446,193.00","321,657,642.05","782,338,464.77","1,009,661,209.39","1,333,070,823.57","326,641,388.36","711,952,563.17","1,025,761,541.23","1,377,945,740.24","473,092,354.10","955,437,915.36","1,379,697,577.52","1,853,638,285.20","606,842,043.19","1,149,033,168.39"
四、净利润,"52,986,685.71","111,201,996.61","143,477,011.48","266,030,173.79","36,591,934.75","137,584,044.99","172,069,697.17","206,807,176.92","-29,511,823.10","94,205,645.60","237,061,417.11","463,700,678.22","122,772,602.01","336,493,255.09","643,201,954.46","1,381,360,613.14","305,182,689.64","674,352,267.26","895,866,048.41","1,255,510,857.89","259,056,588.49","472,944,324.40","644,357,882.27","934,237,292.21","268,867,158.36","554,035,707.65","838,113,973.57","1,154,293,532.95","442,770,827.45","870,320,027.16","1,278,775,287.86","1,589,077,322.33","445,950,852.29","1,070,089,476.58","1,329,357,415.53","1,552,764,212.20","418,652,059.90","974,748,962.32","1,354,511,143.49","1,726,004,780.52","667,949,637.72","1,368,367,366.03","1,912,914,391.39","2,647,209,924.58","803,728,113.15","1,577,947,078.01"
其中:对联营企业和合营企业的投资权益,"15,045,270.10","22,346,655.07","32,075,794.27",,"14,073,151.87","107,394,539.75","161,855,392.22","363,714,457.16","-16,696,367.64","49,337,886.95","149,089,951.08","368,013,451.70","51,554,055.40","200,107,998.72","353,396,778.10","684,229,162.07","109,618,904.88","293,611,064.62","368,608,954.81","497,916,948.54","55,696,481.53","159,246,544.27","247,437,522.42","368,812,771.97","101,207,970.27","273,472,173.93","425,865,715.89","549,177,316.88","272,480,732.04","516,186,307.98","740,065,180.24","881,943,278.13","245,856,767.36","606,080,898.87","785,414,755.81","1,050,533,134.73","247,914,647.43","593,102,462.02","838,948,109.61","1,131,546,611.25","396,008,914.27","833,565,520.64","1,209,824,557.05","1,604,027,207.30","503,834,064.46","968,640,145.91"
归属于母公司所有者的净利润,"47,214,215.53","94,719,973.43","117,800,027.41","230,428,273.70","30,301,355.75","127,253,068.96","161,235,933.45","193,418,292.38","-31,958,690.93","87,842,946.80","225,834,094.15","448,224,754.55","114,030,846.25","319,107,461.52","616,832,817.18","1,340,291,115.79","290,729,479.27","644,663,629.50","855,636,774.06","1,204,617,075.56","247,112,386.65","446,281,174.98","608,966,454.76","889,326,939.46","258,992,721.69","531,953,834.22","802,229,001.58","1,108,221,450.83","428,270,821.48","840,585,795.24","1,239,452,818.86","1,539,439,686.81","434,369,050.00","1,045,987,200.83","1,293,864,194.62","1,515,388,285.71","405,471,329.51","943,568,535.72","1,309,694,645.48","1,672,224,317.05","645,645,422.01","1,325,922,029.56","1,853,693,813.05","2,571,339,490.04","784,228,178.43","1,545,242,704.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,772,470.18","16,482,023.18","25,676,984.07","35,601,900.09","6,290,579.00","10,330,976.03","10,833,763.72","13,388,884.54","2,446,867.83","6,362,698.80","11,227,322.96","15,475,923.67","8,741,755.76","17,385,793.57","26,369,137.28","41,069,497.35","14,453,210.37","29,688,637.76","40,229,274.35","50,893,782.33","11,944,201.84","26,663,149.42","35,391,427.51","44,910,352.75","9,874,436.67","22,081,873.43","35,884,971.99","46,072,082.12","14,500,005.97","29,734,231.92","39,322,469.00","49,637,635.52","11,581,802.29","24,102,275.75","35,493,220.91","37,375,926.49","13,180,730.39","31,180,426.60","44,816,498.01","53,780,463.47","22,304,215.71","42,445,336.47","59,220,578.34","75,870,434.54","19,499,934.72","32,704,373.09"
