科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"384,337,120.68","800,627,045.66","1,270,604,426.03","1,784,978,240.98","482,169,603.63","1,049,430,387.52","1,697,599,966.50","2,143,390,512.20","288,705,154.83","619,224,944.24","1,029,875,237.43","1,391,820,227.61","365,276,289.75","767,818,125.75","1,150,033,315.40","1,568,315,058.65","426,953,240.34","858,458,650.71","1,286,614,005.38","1,654,982,749.33","373,115,967.02","798,310,252.93","1,157,836,607.88","1,500,975,257.73","360,287,251.92","723,554,670.73","1,028,213,991.26","1,436,229,621.56","308,297,449.90","692,282,848.38","8,290,433,833.50","11,061,334,031.30","1,669,877,442.03","5,138,003,575.26","7,102,203,477.09","9,751,282,013.99","1,527,894,747.83","3,971,272,246.75","5,922,269,694.62","9,443,733,859.99","1,542,040,045.96","3,591,887,382.73","4,839,472,813.31"
二、营业利润,"1,314,689.03","4,033,371.18","-4,375,806.82","-8,903,710.06","4,805,145.96","13,019,754.19","32,713,174.43","60,798,585.97","2,451,387.59","3,456,708.74","-8,129,394.08","-19,321,939.57","510,399.02","1,736,928.64","4,333,756.99","3,091,341.32","1,662,104.69","1,000,495.94","2,524,166.54","-2,115,334.65","-9,539,942.83","-44,621,095.53","-104,604,404.94","-197,228,032.27","-82,043,210.24","-179,117,109.92","-291,918,955.41","-401,674,957.45","-107,115,099.10","-240,864,131.44","198,129,135.75","326,030,172.37","109,784,086.78","329,966,051.78","499,917,400.09","624,879,895.63","130,565,467.07","304,780,693.14","490,833,600.09","668,699,374.47","135,460,587.49","328,141,710.76","423,262,252.13"
减:营业成本,"341,982,804.76","683,754,396.89","1,104,285,142.23","1,553,309,874.36","389,340,472.19","818,296,512.13","1,284,337,069.27","1,646,043,044.18","225,194,487.24","514,476,398.81","902,781,663.62","1,242,426,541.51","333,393,603.16","681,903,262.83","983,640,127.32","1,331,546,543.41","345,337,619.56","699,041,293.19","1,044,800,309.10","1,353,172,798.78","307,340,965.25","688,306,307.99","1,034,164,014.12","1,380,344,035.82","365,158,919.67","756,487,977.21","1,119,782,428.98","1,544,861,048.88","352,011,452.51","771,587,425.69","7,392,918,652.92","9,763,815,423.38","1,485,210,501.29","4,535,288,275.88","6,233,578,471.15","8,378,362,559.16","1,302,540,374.13","3,386,638,304.41","5,028,371,450.96","7,745,845,523.55","1,286,855,214.75","3,104,245,972.56","4,120,652,206.26"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"422,538.70","1,345,588.83","2,189,381.64","5,324,091.55","2,870,224.15","5,691,163.98","9,209,014.93","9,864,858.77","1,304,588.44","4,371,679.17","7,841,348.17","9,060,047.18","966,152.96","2,130,180.29","2,876,809.33","4,765,304.18","2,169,445.60","4,098,141.51","4,767,969.91","5,877,679.40","1,605,679.06","4,733,816.76","6,196,523.49","7,831,220.70","1,809,828.39","4,395,682.68","6,164,445.55","8,409,782.09","1,784,851.69","4,119,896.62","17,283,534.34","28,019,394.95","4,420,660.40","12,099,573.01","19,327,572.21","38,247,797.23","9,547,171.42","21,696,387.92","27,158,870.93","41,318,925.99","1,018,234.60","3,214,244.25","6,134,485.04"
营业外收入,"68,931.11","110,858.77","110,858.77","23,621,430.56","8,905.04","310,553.34","325,980.99","2,272,505.13","385,207.00","5,781,860.74","16,369,375.18","29,544,314.72","178,699.81","393,507.49","1,439,508.74","6,868,229.63","735,391.68","3,877,961.69","4,341,612.68","6,579,149.28","578,156.63","1,420,140.17","4,992,170.68","17,961,468.32","1,320,562.18","2,813,051.71","3,217,393.57","4,943,242.36","705,229.66","5,158,033.45","10,000,891.45","11,723,296.76","572,889.35","1,590,314.82","2,253,106.52","15,199,699.77","1,022,419.16","1,742,837.34","2,813,734.62","14,546,192.75","284,771.27","5,770,068.54","8,820,171.02"
销售费用,"8,128,568.14","31,529,597.97","46,165,229.35","60,484,724.70","15,156,878.98","33,407,359.26","52,641,150.01","65,784,623.50","15,646,512.78","27,749,743.93","47,254,674.05","65,680,781.94","19,764,960.35","39,899,274.10","61,596,324.31","79,533,648.35","20,045,549.36","38,255,101.68","53,030,558.76","70,053,364.40","14,710,351.41","29,740,324.65","45,663,748.95","61,386,130.38","14,000,657.90","30,660,761.54","47,263,777.05","66,223,839.44","12,327,072.63","27,424,031.31","47,381,493.81","50,786,279.05","4,204,603.26","7,332,570.15","12,572,338.23","15,829,913.10","3,005,845.46","6,120,592.89","11,485,999.13","16,423,595.56","2,793,180.25","10,603,170.76","14,438,043.38"
减:营业外支出,"75,356.83","1,928,861.32","2,101,361.32","9,167,812.50","1,510,524.73","4,159,565.90","7,161,933.76","12,122,975.67","762,687.06","2,967,585.00","3,483,551.71","7,057,586.46","445,853.28","1,243,191.02","3,693,927.67","4,380,085.35","956,291.17","2,027,717.93","2,574,893.86","3,477,748.06","423,296.34","1,269,571.24","1,995,129.78","273,792.47","6,706.15","11,314.83","266,379.53","695,286.34","88,431.94","136,239.26","367,238.32","809,814.50","198,533.47","345,483.58","357,449.11","1,128,316.90","16,705.99","18,941.55","211,787.81","6,554,649.52","981,848.28","77,324.47","124,768.04"
管理费用,"18,929,925.64","48,195,119.20","67,424,131.14","93,270,276.61","31,292,601.81","81,351,191.58","186,992,018.48","165,996,865.51","24,746,777.30","59,502,428.52","98,106,077.34","125,601,036.33","27,421,349.69","54,098,467.26","89,244,865.29","133,188,780.70","34,850,213.68","74,160,366.69","112,586,732.58","137,626,434.24","31,038,733.51","64,601,663.48","97,116,912.97","127,519,206.87","28,463,150.27","60,728,499.75","102,055,552.96","143,110,913.30","25,915,671.98","54,801,786.76","301,417,203.32","452,302,888.12","69,034,772.85","153,029,636.72","237,623,199.30","405,849,389.21","84,790,705.62","179,796,988.97","281,612,349.90","431,602,112.75","91,487,530.29","204,532,886.86","313,920,055.93"
其中:非流动资产处置净损失,,,,"1,241,103.69",,"10,488.10","168,963.14","3,694,036.68","1,218.00","51,542.36","455,581.60","1,133,664.87","29,818.61","123,447.56","446,135.53","461,921.95",,"11,861.89","11,861.89","44,526.89",,,,,,"6,600.00","6,600.00","34,723.59",,"10,330.00",,"159,945.95",903.36,903.36,903.36,"209,089.31",,,"59,046.66","184,906.97",,"1,588.70","1,588.70"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,558,594.41","31,366,336.85","52,285,854.32","64,968,819.17","22,382,440.43","53,531,414.17","77,624,183.55","97,224,794.56","20,378,256.52","38,750,510.25","55,379,935.82","70,492,389.33","15,344,481.67","31,725,238.99","47,575,376.17","64,421,658.17","17,409,466.59","36,576,639.55","61,141,166.14","83,097,427.84","21,956,185.08","45,386,530.19","66,997,200.03","94,698,249.12","23,810,759.41","48,556,945.77","73,041,577.55","97,196,950.61","20,222,179.28","46,027,545.20","158,941,348.04","170,876,271.77","-971,651.24","10,363,203.24","11,797,358.94","5,685,738.77","1,002,378.93","4,359,901.45","16,804,706.51","39,396,642.56","25,636,650.91","-129,214,841.16","-107,913,919.65"
三、利润总额,"1,308,263.31","2,215,368.63","-6,366,309.37","5,549,908.00","3,303,526.27","9,170,741.63","25,877,221.66","50,948,115.43","2,073,907.53","6,270,984.48","4,756,429.39","3,164,788.69","243,245.55","887,245.11","2,079,338.06","5,579,485.60","1,441,205.20","2,850,739.70","4,290,885.36","986,066.57","-9,385,082.54","-44,470,526.60","-101,607,364.04","-179,540,356.42","-80,729,354.21","-176,315,373.04","-288,967,941.37","-397,427,001.43","-106,498,301.38","-235,842,337.25","207,762,788.88","336,943,654.63","110,158,442.66","331,210,883.02","501,813,057.50","638,951,278.50","131,571,180.24","306,504,588.93","493,435,546.90","676,690,917.70","134,763,510.48","333,834,454.83","431,957,655.11"
资产减值损失,,"406,634.74","2,548,015.43","23,938,373.34","16,321,840.11","44,132,992.21","54,083,355.83","97,477,739.71","-1,016,855.04","-1,517,382.64","-29,444,265.04","-26,277,801.59","-1,735,189.72","-13,285,758.98","-8,371,976.63","-17,914,141.50","5,478,840.86","5,326,612.15","8,393,102.35","7,204,635.90","6,003,995.54","9,691,694.04","10,445,653.96","19,927,150.62","20,016,088.51","30,413,485.81","-2,559,840.37","14,771,912.65","682,028.34","22,060,839.59","182,064,436.34","302,016,137.19","-1,805,531.31","113,242,974.84","112,856,258.49","339,572,008.08","34,860.00","84,779,722.30","86,518,129.92","556,624,011.29","-812,640.00","85,458,178.94","84,073,630.46"
减:所得税,"34,180.33","931,518.04","1,285,135.49","1,659,321.62","393,200.90","4,569,374.53","5,009,196.95","38,614,146.49","959,444.40","773,123.43","3,177,634.02","963,017.47","169,704.73","393,583.18","678,112.17","670,582.97","214,261.15","-586,629.65","-509,686.93","-623,313.88","94,340.05","717,859.36","817,265.88","430,094.34","323,252.45","505,524.24","776,546.16","407,963.96","515,070.50","1,118,232.45","132,226,229.33","150,655,224.91","27,599,134.61","81,308,594.02","130,647,035.12","164,378,980.13","29,789,077.29","71,843,738.31","120,688,773.82","158,123,697.40","32,673,363.28","81,058,280.79","104,419,904.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"4,000.00","17,521.26","7,414,208.69",,,,"-200,000.00",,"27,565,142.54","43,914,802.45","75,840,827.52","30,389,467.38","30,389,467.38","30,861,967.38","30,318,075.98",,,"630,000.00","-65,743.42",,"-471,011.35","-1,856,959.30","-6,497,296.49","10,928,941.99","28,571,572.11","25,614,995.05","36,669,867.96","-2,469,292.57","-7,125,454.65","7,701,971.02","32,512,535.53",,"23,318,710.36","25,469,121.32","57,145,287.19","3,592,054.80","16,900,344.33","20,515,412.82","56,176,326.18","398,712.33","15,093,940.24","15,093,940.24"
四、净利润,"1,274,082.98","1,283,850.59","-7,651,444.86","3,890,586.38","2,910,325.37","4,601,367.10","20,868,024.71","12,333,968.94","1,114,463.13","5,497,861.05","1,578,795.37","2,201,771.22","73,540.82","493,661.93","1,401,225.89","4,908,902.63","1,226,944.05","3,437,369.35","4,800,572.29","1,609,380.45","-9,479,422.59","-45,188,385.96","-102,424,629.92","-179,970,450.76","-81,052,606.66","-176,820,897.28","-289,744,487.53","-397,834,965.39","-107,013,371.88","-236,960,569.70","75,536,559.55","186,288,429.72","82,559,308.05","249,902,289.00","371,166,022.38","474,572,298.37","101,782,102.95","234,660,850.62","372,746,773.08","518,567,220.30","102,090,147.20","252,776,174.04","327,537,750.40"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"7,972.69",,,,"-543,891.40",,,,"-695,743.42",,,,"-7,555,005.53","-3,756,804.17","-7,647,954.89","-10,604,531.95","-13,519,021.32","-2,469,292.57","-7,125,454.65","7,666,656.07","36,644,075.62",,"15,820,692.40","15,820,692.40","44,018,502.11",,"13,308,289.53","13,308,289.53","48,969,202.89",,"14,695,227.91","14,695,227.91"
