科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,833,080.46","4,884,342.19","6,197,196.20","7,138,108.31","1,009,393.64","2,130,148.17","3,986,185.52","3,499,264.10","1,356,964.15","2,137,663.56","2,554,058.90","1,986,461.19","88,934.94","925,300.64","2,147,931.80","82,682.03","-22,248.01","177,030.97","7,829,150.37","16,821,862.80","2,760,179.83","5,986,475.94","9,337,520.32","13,218,788.04","2,939,744.73","7,188,912.27","10,481,873.52","9,808,967.29","2,237,190.07","5,492,492.60","8,485,823.58","11,441,630.42","-2,640,193.20","-2,025,250.73","-1,950,155.26","-1,984,326.14","-31,359.15","-43,821.11","-99,368.55","1,424,705.67","-66,093.47","-136,110.86","-195,180.58","405,593.43","-34,291.85","-61,354.32","-81,635.21","164,067.60","271,236.90"
三、利润总额,"60,640,026.51","99,932,985.17","89,910,281.64","121,142,346.47","8,573,987.48","81,027,772.71","81,442,089.78","64,852,863.31","-7,963,298.90","-8,298,610.52","-2,156,616.14","7,471,522.76","-14,115,581.26","-27,913,561.63","82,093,696.80","104,856,952.47","-3,955,246.28","7,825,642.35","5,945,454.44","-38,900,820.80","-1,531,675.91","82,178,290.41","87,569,713.10","134,628,615.55","11,561,779.81","168,082,899.33","162,118,004.09","117,769,045.71","-5,576,714.07","-24,901,443.76","-35,084,501.15","-396,797,799.84","-4,963,251.18","22,359,549.03","20,104,013.75","72,157,594.48","1,059,024.79","923,644.37","3,091,448.63","-127,907,872.78","4,024,561.28","-115,230,558.45","-119,099,149.52","-78,220,808.80","-3,457,453.41","1,327,310.20","22,470,893.63","37,962,410.28","3,344,451.24"
资产减值损失,,,,"7,561,286.88",,"40,645.90","98,339.56","-668,017.94",,"-400,896.33","-181,314.82","-218,865.29",,"-33,556.04","43,009.01","5,849,155.49","-4,884,435.73","-4,123,961.43","-4,358,693.47","1,982,543.47","-181,009.97","-434,509.33","3,034,086.74","202,584.35","1,197,916.33","7,338,630.12","7,249,612.79","28,446,889.70",,"-40,624.79","-40,624.79","314,899,413.78",,"-330,989.64","-330,989.64","83,605,630.56",,,,"117,986,811.83",,,,"1,420,439.31",,"-1,594,056.69","-1,594,056.69","-111,201.37",
减:所得税,"11,778,658.93","13,333,625.72","11,177,149.25","4,827,916.75","729,674.48","17,177,128.47","17,417,971.51","12,266,441.21","-1,465,101.51","-564,541.69","-945,859.78","-3,715,404.83","-3,367,174.40","-6,514,413.54","-6,599,485.25","-14,708,632.75","-2,012,068.32","2,158,236.71","-1,374,121.38","-4,461,379.85","-2,455,386.45","6,155,798.57","2,027,256.74","25,022,547.59","-3,481,633.51","47,455,475.31","72,290,470.48","36,966,094.34","-1,101,463.04","-3,348,552.50","9,728,741.44","4,750,018.42","1,240,388.08","7,182,112.89","8,546,044.94","7,792,659.67",,175.70,175.70,963.13,,,"-16,493.78",,,"246,790.25","3,189,097.35","6,945,679.86","1,793,536.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"66,391,070.66","103,145,939.29","100,678,060.94","155,867,264.86","929,340.21","3,234,833.90","4,184,912.80","-3,327,318.91","-3,926,571.29","-5,963,411.41","-7,250,191.09","-7,405,583.68","-3,407,584.38","-6,858,089.42","102,982,341.16","110,939,790.01","1,068,737.00","652,995.45","11,481,087.11","-12,903,367.39","5,265,579.91","92,864,095.76","114,790,875.40","163,198,732.96","22,860,620.26","191,227,316.20","193,549,002.01","187,425,463.61","140,498.36","-6,858,207.33","-7,804,857.93","-13,691,987.49","-2,930,958.17","28,314,846.09","23,624,747.61","161,377,324.66","-102,390.88","-1,046,345.08","-2,167,689.67","-4,422,741.03","209,641.96","1,186,050.88","1,850,248.47","1,360,932.82","-54,882.37","-147,565.31","470,131.82","2,936,698.64","-578,711.61"
四、净利润,"48,861,367.58","86,599,359.45","78,733,132.39","116,314,429.72","7,844,313.00","63,850,644.24","64,024,118.27","52,586,422.10","-6,498,197.39","-7,734,068.83","-1,210,756.36","11,186,927.59","-10,748,406.86","-21,399,148.09","88,693,182.05","119,565,585.22","-1,943,177.96","5,667,405.64","7,319,575.82","-34,439,440.95","923,710.54","76,022,491.84","85,542,456.36","109,606,067.96","15,043,413.32","120,627,424.02","89,827,533.61","80,802,951.37","-4,475,251.03","-21,552,891.26","-44,813,242.59","-401,547,818.26","-6,203,639.26","15,177,436.14","11,557,968.81","64,364,934.81","1,059,024.79","923,468.67","3,091,272.93","-127,908,835.91","4,024,561.28","-115,230,558.45","-119,082,655.74","-78,220,808.80","-3,457,453.41","1,080,519.95","19,281,796.28","31,016,730.42","1,550,914.41"
其中:对联营企业和合营企业的投资权益,,,,"80,371,726.55","929,340.21","3,234,833.90","4,184,912.80","-3,327,318.91","-3,926,571.29","-5,963,411.41","-8,602,345.91","-7,344,738.68","-3,407,584.38","-6,858,089.42","102,982,341.16","111,280,006.45","1,068,737.00","652,995.45","11,481,087.11","-12,903,367.39","5,265,579.91","92,864,095.76","114,790,875.40","119,549,265.71","22,860,620.26","24,632,221.83","193,549,002.01","-2,374,991.04",,,,"-13,691,987.49",,,,"-10,890,369.86",,,,"-5,042,992.44",,,,"1,360,932.82",,,,"2,145,108.50",
归属于母公司所有者的净利润,"48,947,335.58","86,550,659.48","78,829,939.50","118,417,453.15","8,134,723.50","63,601,808.90","63,712,127.42","52,972,309.44","-5,970,762.50","-6,641,789.00","-1,487,753.48","10,559,605.13","-10,720,398.45","-21,248,069.75","88,759,122.24","119,040,680.07","-2,062,946.64","5,354,884.90","6,800,639.56","-34,586,257.28","1,134,734.35","76,233,958.34","85,943,566.78","111,653,027.80","15,306,291.69","121,052,652.04","89,979,333.38","83,377,891.86","-4,475,251.03","-19,464,834.15","-44,813,242.59","-398,202,453.22","-6,203,639.26","15,177,436.14","11,557,968.81","64,364,934.81","1,059,024.79","923,468.67","3,091,272.93","-127,908,835.91","4,024,561.28","-115,230,558.45","-119,082,655.74","-78,220,808.80","-3,457,453.41","1,080,519.95","19,281,796.28","31,016,730.42","1,550,914.41"
影响营业利润的其他科目,"-2,988,010.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-85,968.00","48,699.97","-96,807.11","-2,103,023.43","-290,410.50","248,835.34","311,990.85","-385,887.34","-527,434.89","-1,092,279.83","276,997.12","627,322.46","-28,008.41","-151,078.34","-65,940.19","524,905.15","119,768.68","312,520.74","518,936.26","146,816.33","-211,023.81","-211,466.50","-401,110.42","-2,046,959.84","-262,878.37","-425,228.02","-151,799.77","-2,574,940.49",,"-2,088,057.11",,"-3,345,365.04",,,,,,,,,,,,,,,,,
