科目,2011年度,2012年度,2013年度,2014年1-6月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,696,499,546.08","2,103,304,090.20","2,023,864,882.47","1,088,445,669.80","2,200,398,451.64","548,470,558.04","1,196,546,292.69","1,850,794,025.43","2,489,224,909.20","666,796,342.21","1,455,677,143.83","2,138,724,010.72","2,887,507,920.99","676,817,001.18","1,308,357,252.98","2,112,307,375.07","3,129,801,620.19","806,272,222.42"
二、营业利润,"488,309,506.44","645,911,942.09","662,017,213.65","372,202,585.17","747,571,765.95","188,135,727.30","449,389,879.90","738,011,168.11","986,786,624.22","258,171,787.17","565,018,795.42","867,540,380.23","1,169,853,541.40","260,807,084.23","482,567,916.32","787,258,134.63","1,258,047,726.39","298,941,405.08"
减:营业成本,"963,197,852.85","1,171,907,566.61","1,095,557,977.61","574,126,547.04","1,155,425,041.01","292,835,130.11","626,783,679.12","938,810,630.18","1,250,934,045.19","345,826,291.69","770,605,106.94","1,117,960,447.86","1,504,049,505.82","358,534,735.49","702,809,177.30","1,112,759,943.97","1,608,721,161.80","384,741,389.24"
加:补贴收入,,,,,,,,,,,,,,,,,,
营业税金及附加,"14,872,919.48","19,525,705.77","22,957,341.91","15,308,650.72","27,778,607.31","9,773,389.95","17,416,690.05","23,746,397.77","31,141,452.23","9,782,069.87","15,464,499.63","21,417,983.02","32,542,167.25","8,014,263.60","15,898,055.57","22,275,302.07","33,215,621.91","6,614,447.55"
营业外收入,"7,983,696.64","6,993,185.17","14,926,009.44","9,080,910.25","17,853,187.72","7,492,303.12","11,346,542.45","21,257,429.62","48,222,857.86","7,158,953.19","28,597,391.60","40,719,877.18","65,186,432.53","16,494,320.36","25,244,350.06","39,410,728.66","9,911,043.37","1,118,040.21"
销售费用,"39,133,417.60","39,247,172.57","38,902,201.95","23,234,719.88","45,706,568.07","9,679,680.29","19,014,035.45","29,990,587.79","44,517,429.45","10,151,624.70","21,043,974.22","31,576,832.12","47,982,695.36","10,764,110.71","22,595,028.09","33,989,418.98","48,720,138.28","14,431,666.51"
减:营业外支出,"2,974,163.45","3,053,569.58","6,004,941.02","810,723.51","1,791,595.75","448,522.64","5,602,853.66","6,459,453.66","6,884,206.46","364,733.00","364,733.00","1,808,487.85","1,484,926.81","764,763.94","988,535.49","1,424,235.41","1,483,093.42","217,242.35"
管理费用,"165,885,737.60","195,481,058.45","161,351,308.47","82,011,834.55","204,092,603.87","50,132,089.14","96,205,312.15","146,429,173.34","227,604,389.52","57,294,077.41","120,528,726.10","182,912,459.93","247,404,520.41","58,667,514.53","125,967,565.48","197,652,328.40","294,171,167.97","102,952,630.47"
其中:非流动资产处置净损失,"401,599.88",,"242,041.69",,"19,546.27",,"2,674,065.76","2,674,065.76","2,674,565.76",,,,"116,841.81","27,620.96","27,620.96","147,087.92",,
堪探费用,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,
财务费用,"21,034,544.34","21,269,854.47","19,628,132.28","-1,983,490.67","-332,601.65","-3,295,792.42","-9,338,527.74","-19,450,806.17","-23,330,680.69","1,886,266.17","-2,396,535.44","-2,388,173.45","-5,559,615.87","6,032,988.11","11,724,357.69","17,293,354.55","17,974,818.85","6,293,680.09"
三、利润总额,"493,319,039.63","649,851,557.68","670,938,282.07","380,472,771.91","763,633,357.92","195,179,507.78","455,133,568.69","752,809,144.07","1,028,125,275.62","264,966,007.36","593,251,454.02","906,451,769.56","1,233,555,047.12","276,536,640.65","506,823,730.89","825,244,627.88","1,266,475,676.34","299,842,202.94"
资产减值损失,"4,098,067.77","9,960,790.24","23,703,446.35","24,947,775.14","24,665,156.94","7,779,043.22","13,800,667.49","16,339,321.27","19,955,724.62","4,833,164.33","9,763,911.42","6,077,715.97","-3,056,586.16","-3,897,442.20","-4,675,954.82","963,720.41","12,427,673.98","8,859,294.85"
减:所得税,"75,660,687.77","94,987,957.83","103,113,640.71","94,217,584.10","113,604,081.37","30,056,456.91","69,294,384.89","114,061,855.47","152,362,764.70","39,889,667.88","89,433,061.89","136,812,838.44","173,720,974.93","43,967,616.90","76,617,911.75","123,652,048.52","180,642,353.96","47,131,871.80"
加:公允价值变动净收益,,,,,,"120,900.00","84,950.00","930,070.00",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,
投资收益,"32,500.00",,"252,739.75","1,402,952.03","4,508,689.86","6,447,809.55","16,640,493.73","22,152,376.86","48,384,075.34","21,148,939.13","44,351,334.46","86,373,634.96","105,708,307.22","22,106,253.29","48,528,892.65","59,884,827.94","87,539,965.43","4,767,580.99"
四、净利润,"417,658,351.86","554,863,599.85","567,824,641.36","286,255,187.81","650,029,276.55","165,123,050.87","385,839,183.80","638,747,288.60","875,762,510.92","225,076,339.48","503,818,392.13","769,638,931.12","1,059,834,072.19","232,569,023.75","430,205,819.14","701,592,579.36","1,085,833,322.38","252,710,331.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"1,441,220.25",
归属于母公司所有者的净利润,"413,694,676.13","551,893,782.74","566,290,429.87","285,576,455.21","648,266,986.51","164,588,044.38","384,945,510.80","637,238,883.83","873,640,588.12","224,873,154.81","503,564,049.74","769,173,845.30","1,059,186,427.44","232,319,020.81","429,887,590.29","699,428,643.63","1,083,443,382.33","251,633,131.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,
少数股东损益,"3,963,675.73","2,969,817.11","1,534,211.49","678,732.60","1,762,290.04","535,006.49","893,673.00","1,508,404.77","2,121,922.80","203,184.67","254,342.39","465,085.82","647,644.75","250,002.94","318,228.85","2,163,935.73","2,389,940.05","1,077,199.24"
