科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"105,707,247.18","196,384,906.28","235,954,987.79","253,546,165.96","18,266,486.53","42,115,952.09","59,228,237.74","71,495,061.08","12,897,104.69","37,756,551.39","56,121,134.77","72,320,227.66","135,617,447.99","287,149,720.23","482,824,070.90","828,966,795.47","114,621,626.78","287,901,891.07","497,520,908.85","945,637,112.84","137,331,420.76","300,539,298.72","483,352,338.05","905,064,889.01","89,549,871.97","261,533,359.93","407,227,991.97","791,389,202.66","80,285,435.67","307,278,646.35","466,980,551.40","926,014,302.66","100,597,755.90","335,731,446.71","493,548,512.88","1,077,069,574.52","148,610,167.63","397,364,180.36","609,087,938.00","1,119,101,709.34","131,491,745.81","440,750,914.50","623,752,529.15","1,216,717,229.83"
二、营业利润,"-18,580,063.98","-28,223,130.86","-36,056,653.90","-41,623,690.27","-2,708,125.02","-4,468,915.12","-6,785,230.51","-19,819,523.60","-3,505,943.44","-10,738,337.31","-16,579,545.24","-32,334,810.62","16,931,573.33","36,857,807.18","55,556,751.29","108,723,129.06","2,313,553.69","30,734,240.09","55,655,172.25","131,611,429.19","16,776,849.89","30,047,539.70","29,538,364.49","32,091,985.38","-37,560,132.77","-23,882,684.65","-24,442,993.21","25,301,727.75","-17,569,162.17","12,894,100.20","11,532,093.70","46,187,443.11","-22,059,584.05","9,947,939.69","9,218,353.73","94,793,971.24","-1,146,311.38","36,323,998.67","73,048,528.06","107,558,664.10","-16,775,696.73","30,268,597.43","17,536,529.91","92,895,653.74"
减:营业成本,"103,399,642.28","187,943,140.38","224,023,818.22","240,227,834.20","16,921,488.06","39,636,701.54","56,313,886.62","69,689,855.08","13,028,651.97","30,533,043.25","49,165,037.29","64,930,418.49","72,405,996.21","172,298,302.76","307,407,724.58","494,846,999.04","61,998,904.02","154,645,714.33","290,348,490.38","558,228,836.72","54,544,803.69","145,148,908.38","268,500,837.44","578,688,268.94","61,949,755.04","168,281,864.70","258,344,562.66","469,502,423.90","43,423,671.21","179,826,470.80","272,519,170.26","554,971,758.05","64,366,354.59","197,073,293.33","282,841,642.45","634,350,953.05","89,825,658.71","229,013,993.05","319,328,439.49","632,730,413.07","75,411,602.94","254,307,102.00","342,025,791.39","683,634,878.56"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"283,507.73","644,161.50","877,111.79","1,157,019.59","150,136.65","414,713.93","591,554.50","747,565.75","172,767.35","789,452.93","605,349.86","1,119,204.22","283,743.17","763,186.39","1,008,452.92","1,769,846.94","151,411.60","414,263.46","852,208.77","1,497,737.08","289,902.20","769,883.86","1,162,399.42","2,273,415.51","157,001.27","2,058,338.90","2,331,275.54","4,065,863.77","289,253.47","682,609.82","915,338.18","2,536,813.94","311,651.25","869,128.10","1,128,535.62","2,342,101.80","304,825.80","473,728.49","547,430.70","3,505,507.24","229,216.74","2,165,752.90","3,538,912.58","7,071,204.24"
营业外收入,"713,447.99","2,283,290.11","2,285,221.61","2,776,551.65","70,000.00","70,010.00","730,670.00","795,491,757.73","537,434.02","979,313.51","1,378,840.39","1,521,773.35","757,107.25","1,400,000.00","2,213,534.37","3,819,599.90","1,320,683.76","1,504,553.70","1,895,553.70","5,200,650.46","553,982.05","624,912.48","844,912.48","3,567,513.18","1,223,092.35","1,471,785.82","1,584,885.82","7,443,449.85","960,610.28","1,958,119.89","3,990,275.39","6,094,189.15","2,633,458.23","4,097,234.85","5,778,088.31","7,666,890.28","79,926.64","8,004,771.11","9,075,727.95","4,111,798.58","30,123.14","326,718.67","1,929,308.67","1,503,370.11"
销售费用,"3,970,814.46","7,611,350.91","8,938,089.42","10,163,931.56","557,885.74","1,224,448.22","2,361,438.08","3,522,176.68","723,461.73","1,675,819.92","2,516,593.04","3,913,241.11","4,755,514.23","9,862,576.54","11,863,681.31","15,431,873.05","6,585,514.09","16,430,517.95","22,646,268.53","21,153,850.57","7,127,249.65","10,305,825.06","14,845,707.15","20,130,658.08","6,910,916.90","10,454,876.44","14,327,041.01","19,199,802.42","4,865,727.78","8,559,976.25","14,116,959.78","19,365,832.64","4,339,793.45","9,300,780.50","13,201,358.22","20,883,384.44","6,519,739.09","13,944,816.40","22,596,736.54","27,785,431.81","7,861,114.95","15,937,059.69","24,560,744.77","32,514,940.87"
减:营业外支出,"203,591.63","1,712,521.85","1,766,377.48","370,135,649.97","49,495.00","50,833.08","50,833.08","20,350,679.56","147,509.20","161,635.20","423,332.35","1,027,532.91","22,992.93","206,917.73","390,339.69","426,661.10",270.49,"1,216.09","13,144.16","23,631.32","77,964.17","141,738.50","229,131.95","439,201.67","2,100.00","216,425.00","106,628.79","552,062.52","50,228.53","1,417,605.48","1,729,006.01","2,117,632.19","655,940.44","991,316.18","2,732,577.86","2,257,403.26","55,607.30","155,855.67","864,286.86","787,494.05","947,864.25","953,187.67","953,587.67","1,117,452.82"
管理费用,"9,211,094.76","19,777,501.10","19,306,557.88","12,324,439.40","2,462,501.61","5,766,429.36","8,424,800.48","14,025,131.94","3,535,883.21","9,297,985.91","14,050,676.40","18,082,635.34","44,993,819.56","69,075,122.67","109,014,347.67","206,048,661.12","43,805,345.98","85,701,207.57","126,779,463.57","224,942,903.36","58,067,533.83","114,263,003.95","166,288,151.07","257,391,617.51","64,148,288.56","108,431,933.95","156,742,967.28","262,982,275.46","48,663,244.62","102,177,264.06","156,474,654.87","286,089,708.69","53,833,600.53","115,330,367.10","182,493,272.72","296,049,298.17","54,870,328.79","121,717,901.35","197,974,303.74","323,888,196.65","66,399,865.96","138,689,895.70","226,691,049.34","391,243,030.35"
其中:非流动资产处置净损失,,,,"320,290.83",,,,438.08,,"14,126.00",,"14,126.00",,"51,775.98",,"83,546.46",,445.60,445.60,445.60,"27,961.67","91,128.03","120,738.07","99,407.96",,"213,651.56","69,017.33","213,996.25","213,996.25","1,355,048.52","1,655,678.51","1,989,324.42","607,671.66","962,334.91","2,703,596.59","1,729,318.85","32,876.36","81,421.80","130,328.50","119,141.57","365,873.01","268,826.58","268,826.58",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,422,251.93","13,913,030.92","20,343,675.16","20,066,286.30","-164,505.34","-327,563.87","-481,252.10","-607,636.08","-35,391.23","-117,358.48","-271,611.05","-387,118.73","523,724.83","742,468.82","1,020,990.68","581,907.97","651,950.83","509,015.70","733,752.85","2,163,923.24","301,639.18","763,657.27","1,670,982.55","3,687,106.56","1,606,577.96","2,589,535.85","3,732,004.00","5,513,583.23","1,207,787.74","2,443,489.04","4,567,052.85","7,284,767.78","964,338.06","1,833,852.57","2,890,458.47","3,626,449.35","197,801.56","-698,388.40","-744,018.31","-779,476.57","455,618.75","1,092,020.04","1,548,804.09","2,398,919.81"
三、利润总额,"-18,070,207.62","-27,652,362.60","-35,537,809.77","-408,982,788.59","-2,687,620.02","-4,449,738.20","-6,105,393.59","755,321,554.57","-3,116,018.62","-9,920,659.00","-15,624,037.20","-31,840,570.18","17,665,687.65","38,050,889.45","57,379,945.97","112,116,067.86","3,633,966.96","32,237,577.70","57,537,581.79","136,788,448.33","17,252,867.77","30,530,713.68","30,154,145.02","35,220,296.89","-36,339,140.42","-22,627,323.83","-22,964,736.18","32,193,115.08","-16,658,780.42","13,434,614.61","13,793,363.08","50,164,000.07","-20,082,066.26","13,053,858.36","12,263,864.18","100,203,458.26","-1,121,992.04","44,172,914.11","81,259,969.15","110,882,968.63","-17,693,437.84","29,642,128.43","18,512,250.91","93,281,571.03"
资产减值损失,,,"3,909,249.74","11,336,058.03","1,047,104.83","-129,861.97","-703,082.45","4,781,866.13","-1,022,324.90","6,315,945.17","6,634,634.47","16,996,657.85","-4,232,813.75","-2,214,234.56","-2,812,367.98","1,809,928.96","-877,664.39","-525,678.99","489,444.94","6,022,310.12","223,442.32","-736,505.80","1,368,909.63","10,801,892.44","-7,642,644.58","-6,350,051.12","-3,643,753.66","5,098,977.52","-324,659.74","1,166,666.80","7,297,753.74","10,141,981.32","-793,908.13","1,944,230.15","2,342,161.89","25,619,226.95","-1,958,368.09","-3,408,362.35","-3,659,975.37","24,416,479.89","-2,034,360.36","-1,241,206.34","8,447,924.52","13,344,535.81"
减:所得税,"86,077.65","-71,544.69","-71,544.69",,"47,257.51","47,257.51","47,257.51",,,"142,721.31","147,437.57","147,512.62","4,236,742.38","8,576,913.79","11,188,087.07","9,362,793.65","2,466,372.55","4,421,092.79","8,389,608.31","14,643,984.24","7,763,201.19","7,202,418.97","5,415,882.97","3,039,615.72","2,777,988.22","2,535,498.29","2,175,427.58","2,089,615.79","3,941,333.54","2,859,858.81","7,359,913.08","7,218,216.72","3,468,421.37","4,527,708.36","4,312,994.33","6,844,265.53","3,202,951.32","1,832,159.12","4,906,234.24","4,891,460.61","3,136,233.31","6,102,743.20","4,794,708.21","4,371,352.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"5,281,147.67","5,386,860.52","105,712.85",,,"493,876.88","844,374.82",,,,,"44,109.59","235,509.57","235,509.57","245,550.67","7,389.04","7,389.04","-16,107.56","-16,122.56",,"23,013.70","23,013.70",55.41,"19,890.41","50,454.14","163,111.65","275,451.39","270,427.24","471,930.62","442,471.98","564,002.87","364,489.80","568,144.73","567,270.22","595,810.48","3,506.85","3,506.85","3,506.85","3,506.85","55,616.44","468,306.92","597,227.45","753,730.16"
四、净利润,"-18,156,285.27","-27,580,817.91","-35,466,265.08","-408,982,788.59","-2,734,877.53","-4,496,995.71","-6,152,651.10","755,321,554.57","-3,116,018.62","-10,063,380.31","-15,771,474.77","-31,988,082.80","13,428,945.27","29,473,975.66","46,191,858.90","102,753,274.21","1,167,594.41","27,816,484.91","49,147,973.48","122,144,464.09","9,489,666.58","23,328,294.71","24,738,262.05","32,180,681.17","-39,117,128.64","-25,162,822.12","-25,140,163.76","30,103,499.29","-20,600,113.96","10,574,755.80","6,433,450.00","42,945,783.35","-23,550,487.63","8,526,150.00","7,950,869.85","93,359,192.73","-4,324,943.36","42,340,754.99","76,353,734.91","105,991,508.02","-20,829,671.15","23,539,385.23","13,717,542.70","88,910,218.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-27,177.47",,,,"27,177.47",,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-18,229,480.70","-27,648,511.05","-35,526,737.57","-408,756,348.96","-2,779,657.73","-4,528,855.61","-6,054,454.36","765,266,049.94","-4,152,517.40","-9,478,249.63","-15,333,081.70","-29,415,051.63","10,816,390.28","24,520,243.69","38,652,240.94","83,410,319.00","1,305,648.00","23,843,772.73","42,499,245.04","110,521,088.41","1,846,429.24","15,200,856.96","13,559,689.90","33,152,578.88","-36,404,211.29","-25,890,521.40","-28,106,990.11","30,530,271.27","-17,064,299.41","5,762,816.00","4,386,357.31","37,517,971.25","-18,964,401.35","5,951,672.03","4,563,701.83","76,462,740.18","-5,629,439.29","36,024,504.93","70,481,850.65","88,240,112.21","-19,521,564.47","16,475,162.40","6,096,670.82","69,703,779.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"73,195.43","67,693.14","60,472.49","-226,439.63","44,780.20","31,859.90","-98,196.74","-9,944,495.37","1,036,498.78","-585,130.68","-438,393.07","-2,573,031.17","2,612,554.99","4,953,731.97","7,539,617.96","19,342,955.21","-138,053.59","3,972,712.18","6,648,728.44","11,623,375.68","7,643,237.34","8,127,437.75","11,178,572.15","-971,897.71","-2,712,917.35","727,699.28","2,966,826.35","-426,771.98","-3,535,814.55","4,811,939.80","2,047,092.69","5,427,812.10","-4,586,086.28","2,574,477.97","3,387,168.02","16,896,452.55","1,304,495.93","6,316,250.06","5,871,884.26","17,751,395.81","-1,308,106.68","7,064,222.83","7,620,871.88","19,206,439.30"
