科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"541,160,952.37","536,111,790.65","502,276,030.79","276,475,772.92","416,422,842.67","578,408,274.59","111,171,016.15","185,461,403.98","330,811,768.97"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,,,,"340,174.09",,"19,215.29","19,215.29","19,215.29"
支付其他与投资活动有关的现金,,,,,,"873,881.99",,,
收到其他与经营活动有关的现金,"13,212,505.55","37,617,291.49","28,596,315.22","17,925,478.97","23,494,903.53","40,237,814.84","13,589,301.23","20,229,805.94","38,849,523.95"
投资活动现金流出小计,"14,669,611.66","41,461,296.31","309,477,028.62","375,220,705.05","465,811,111.75","856,092,495.91","646,765,545.91","861,342,228.61","1,424,608,114.48"
经营活动现金流入小计,"554,373,457.92","573,729,082.14","530,872,346.01","294,401,251.89","440,257,920.29","618,646,089.43","124,779,532.67","205,710,425.21","369,680,508.21"
投资活动产生的现金流量净额,"-14,243,221.16","-41,461,296.31","-196,321,441.24","-151,220,705.05","-160,357,049.23","-501,710,865.57","-408,745,158.70","-417,316,749.72","-500,581,652.93"
购买商品、接受劳务支付的现金,"6,879,078.01","12,885,384.48","22,383,125.23","9,089,972.61","19,656,201.34","27,655,266.48","7,714,582.57","9,494,245.81","20,366,564.09"
吸收投资收到的现金,,"3,000,000.00","650,000.00",,"4,375,000.00","890,565,000.00",,"1,312,500.00","2,625,000.00"
支付给职工以及为职工支付的现金,"58,187,022.60","91,196,353.15","129,974,490.41","65,320,917.03","94,594,568.71","136,233,576.95","41,153,036.57","75,113,651.56","111,302,443.36"
取得借款收到的现金,,,,,,,,,
支付的各项税费,"75,963,749.21","38,631,406.84","58,070,415.48","45,312,119.31","61,202,451.90","60,176,756.77","4,705,462.23","15,082,885.09","23,070,142.52"
收到其他与筹资活动有关的现金,,,"16,700,000.00",,,,,,
支付其他与经营活动有关的现金,"60,297,257.09","90,633,218.90","102,918,625.55","35,842,484.37","57,125,285.44","85,607,189.60","29,000,219.26","55,530,176.58","98,780,651.34"
筹资活动现金流入小计,,"3,000,000.00","17,350,000.00",,"4,375,000.00","890,565,000.00",,"1,312,500.00","2,625,000.00"
经营活动现金流出小计,"201,327,106.91","233,346,363.37","313,346,656.67","155,565,493.32","232,578,507.39","309,672,789.80","82,573,300.63","155,220,959.04","253,519,801.31"
偿还债务支付的现金,,,,,,,,,
经营活动产生的现金流量净额,"353,046,351.01","340,382,718.77","217,525,689.34","138,835,758.57","207,679,412.90","308,973,299.63","42,206,232.04","50,489,466.17","116,160,706.90"
分配股利、利润或偿还利息支付的现金,"154,669,671.77","215,000,000.00","180,000,000.00",,,,,"100,080,000.12","100,080,000.12"
收回投资收到的现金,,,"113,000,000.00","224,000,000.00","305,200,000.00","354,127,568.88","238,000,000.00","444,000,000.00","924,000,000.00"
支付其他与筹资活动有关的现金,,,,,,"10,522,248.87",,"2,000,000.00","2,000,000.00"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"154,669,671.77","215,000,000.00","180,000,000.00",,,"10,522,248.87",,"102,080,000.12","102,080,000.12"
处置固定资产、无形资产和其他长期资产收回的现金净额,"426,390.50",,"155,587.38",,"254,062.52","254,061.46","20,387.21","25,478.89","26,461.55"
筹资活动产生的现金流量净额,"-154,669,671.77","-212,000,000.00","-162,650,000.00",,"4,375,000.00","880,042,751.13",,"-100,767,500.12","-99,455,000.12"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-52,700.70","-7,722.78","969,154.98","484,728.06","584,600.59","2,096,644.35","-327,468.01","-1,300,659.73","-2,474,863.02"
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"426,390.50",,"113,155,587.38","224,000,000.00","305,454,062.52","354,381,630.34","238,020,387.21","444,025,478.89","924,026,461.55"
五、现金及现金等价物净增加额,"184,080,757.38","86,913,699.68","-140,476,596.92","-11,900,218.42","52,281,964.26","689,401,829.54","-366,866,394.67","-468,895,443.40","-486,350,809.17"
购建固定资产、无形资产和其他长期资产支付的现金,"9,669,611.66","39,961,296.31","64,477,028.62","37,620,705.05","54,711,111.75","84,900,213.92","41,515,545.91","63,492,235.00","86,528,620.87"
期初现金及现金等价物余额,"218,400,818.24","402,481,575.62","489,395,275.30","348,918,678.38","348,918,678.38","348,918,678.38","1,038,320,507.92","1,038,320,507.92","1,038,320,507.92"
投资支付的现金,"5,000,000.00","1,500,000.00","245,000,000.00","337,600,000.00","411,100,000.00","770,318,400.00","605,250,000.00","797,849,993.61","1,338,079,493.61"
期末现金及现金等价物余额,"402,481,575.62","489,395,275.30","348,918,678.38","337,018,459.96","401,200,642.64","1,038,320,507.92","671,454,113.25","569,425,064.52","551,969,698.75"
