科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"435,457.31","300,814.90","163,697.47","236,355.95","-66,720.46","-337,484.91","-476,424.32","-628,359.53","-174,612.66","-549,943.67","-832,199.12","-2,107,301.14","-657,004.23","-1,918,792.61","-2,258,467.32","-2,277,123.17","-299,355.55","270,803.34","560,171.57","1,484,415.62","-146,767.36","-41,751.32","247,038.80","569,427.53","-162,132.54","-448,848.69","-490,139.19","-674,167.30","-664,613.59","-933,082.41","-1,592,580.43","-2,491,396.62","-559,761.05","-1,422,548.93","-2,465,876.42","-5,210,879.40","-550,517.21","-790,934.67","-1,065,187.95","-2,432,294.95","-226,560.67","-496,026.67","-613,370.49","-887,215.72","-11,445.48"
三、利润总额,"286,940,399.52","338,671,872.02","340,686,480.25","305,712,801.02","5,553,507.34","16,802,814.89","19,590,776.38","30,974,517.99","5,644,092.47","16,501,216.07","27,211,428.06","34,249,120.15","6,513,113.33","11,693,494.90","27,667,173.05","50,554,315.89","5,264,214.46","13,040,929.46","29,531,125.98","40,209,911.63","4,421,329.66","12,206,136.25","22,158,894.74","12,536,036.03","3,816,645.69","9,357,419.84","11,127,334.17","10,300,672.76","3,636,747.12","7,653,923.42","9,459,571.70","2,837,297.28","496,574.03","2,851,391.74","3,260,857.45","-23,023,105.65","4,831,378.20","4,206,203.24","10,325,796.93","15,862,940.55","4,148,991.34","11,414,841.17","23,914,738.63","26,137,789.45","5,173,171.25"
资产减值损失,"448,592.99","870,427.57","916,695.07","1,609,056.91","-316,322.33","371,483.32","414,841.64","-226,370.77","-205,489.47","773,220.11","1,671,961.24","-172,302.75","81,446.24","74,611.96","312,216.29","4,026,486.76","-144,462.35","-30,396.52","102,623.51","3,481,335.22","-517,964.84","-2,489,910.80","-270,798.86","4,166,309.17","-1,703,773.12","-787,891.18","-1,272,172.60","3,892,290.55","-879,359.74","-1,750,261.99","-1,839,347.49","1,280,315.05","-1,633,601.88","-2,082,599.65","-2,319,576.35","27,501,296.78","-2,343,603.36","-1,104,681.83","-227,991.33","12,357,834.52","-830,090.38","-1,100,533.44","1,232,559.76","12,284,439.02","-685,395.73"
减:所得税,,"2,127,419.75","2,798,028.04","6,821,579.33","1,464,556.94","4,288,109.44","4,978,322.60","4,978,394.59","886,846.62","2,512,206.66","4,125,089.98","4,287,892.72","1,016,334.94","1,801,848.53","4,143,418.10","7,231,003.88","795,294.12","1,884,869.42","4,266,722.28","5,528,289.68","678,801.24","2,748,329.00","4,054,410.85","2,169,756.35","617,145.56","2,398,858.00","2,786,946.43","2,127,803.47","551,785.03","2,205,169.66","2,127,668.13","878,617.45","81,309.44","1,801,258.85","1,810,015.50","-2,339,956.67","1,272,177.56","1,152,324.53","1,989,662.45","2,404,152.03","689,611.94","1,431,249.88","3,320,678.83","3,184,220.02","685,036.58"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,644,073.42","48,864,354.41","48,864,354.41","3,490,940.79",,,,,,,"33,302.18","133,192.30","15,660.37","15,660.37","15,660.37","15,660.37",,,,,,,,,,,,,,,,,,,,,,"276,000.00","584,767.12","2,190,904.10","92,469.04","3,428,469.03","5,086,858.08","6,433,066.30","818,589.04"
四、净利润,"286,940,399.52","336,544,452.27","337,888,452.21","298,891,221.69","4,088,950.40","12,514,705.45","14,612,453.78","25,996,123.40","4,757,245.85","13,989,009.41","23,086,338.08","29,961,227.43","5,496,778.39","9,891,646.37","23,523,754.95","43,323,312.01","4,468,920.34","11,156,060.04","25,264,403.70","34,681,621.95","3,742,528.42","9,457,807.25","18,104,483.89","10,366,279.68","3,199,500.13","6,958,561.84","8,340,387.74","8,172,869.29","3,084,962.09","5,448,753.76","7,331,903.57","1,958,679.83","415,264.59","1,050,132.89","1,450,841.95","-20,683,148.98","3,559,200.64","3,053,878.71","8,336,134.48","13,458,788.52","3,459,379.40","9,983,591.29","20,594,059.80","22,953,569.43","4,488,134.67"
其中:对联营企业和合营企业的投资权益,,"382,914.38","382,914.38","382,914.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"286,935,766.89","336,549,084.90","337,893,084.84","298,891,221.69","4,088,950.40","12,514,705.45","14,612,453.78","25,996,123.40","4,757,245.85","13,989,009.41","23,086,338.08","29,961,227.43","5,496,778.39","9,891,646.37","23,523,754.95","43,323,312.01","4,468,920.34","11,156,060.04","25,264,403.70","34,681,621.95","3,742,528.42","9,457,807.25","18,104,483.89","10,366,279.68","3,199,500.13","6,958,561.84","8,340,387.74","8,172,869.29","3,084,962.09","5,448,753.76","7,331,903.57","1,958,679.83","415,264.59","1,050,132.89","1,450,841.95","-20,683,148.98","3,559,200.64","3,053,878.71","8,336,134.48","13,458,788.52","3,459,379.40","9,983,591.29","20,594,059.80","22,953,569.43","4,488,134.67"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,632.63","-4,632.63","-4,632.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
