科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-536,082.52","-3,664,512.55","-6,516,311.66","-11,478,787.75","-3,311,732.93","-6,279,898.19","-12,456,439.00","-19,921,892.50","-1,075,402.94","-3,715,570.67","-5,692,832.88","-13,205,658.22","-931,544.73","-3,654,548.16","-6,391,125.09","-7,298,400.77","-1,426,092.06","-3,536,806.46","-6,547,045.72","-8,971,554.14","-1,230,261.03","-3,016,238.78","-6,615,152.89","-7,242,896.99","-1,217,368.18","-3,156,601.43","-6,032,995.15","-5,704,901.65","-1,727,514.22","-3,086,131.87","-5,599,206.60","-9,095,552.63","-3,647,907.37","-5,942,345.16","-8,628,262.63","-11,504,713.43","-4,726,227.90","-11,078,040.33","-14,110,219.37","-23,407,610.94","-4,182,904.21","-6,553,037.39","-10,829,489.34","-13,392,428.93","-4,966,071.74"
三、利润总额,"27,148,571.68","51,335,365.74","85,345,204.68","109,799,896.07","36,271,654.07","61,658,426.70","89,025,075.08","127,127,019.73","35,721,254.21","65,396,011.90","97,172,405.68","115,386,281.63","37,335,468.08","72,936,180.87","115,018,176.27","155,135,770.99","43,617,768.98","94,718,011.09","139,570,400.84","176,422,660.62","47,863,762.33","102,765,666.51","153,978,015.37","192,632,168.63","48,769,936.46","104,358,300.23","157,648,428.63","210,971,496.43","55,016,089.09","121,905,014.64","187,711,139.47","245,395,442.29","64,405,636.89","147,042,075.85","223,543,501.26","296,079,672.39","75,962,961.54","171,428,487.77","265,884,328.64","337,412,422.75","90,007,623.73","198,466,629.96","296,508,622.67","391,375,016.54","82,432,141.98"
资产减值损失,"2,570,188.50","7,098,214.09","6,765,274.55","3,034,827.89","2,787,044.96","3,586,167.01","4,241,052.22","1,431,208.81","5,381,930.39","5,057,207.08","6,991,060.68","4,730,332.96","4,930,772.85","8,607,111.87","7,817,180.46","-1,172,482.61","5,272,189.15","10,308,644.82","11,871,356.36","4,195,985.32","10,341,272.18","15,836,581.93","19,562,854.59","6,510,596.57","10,516,555.73","27,038,962.15","32,765,530.38","19,519,711.52","14,147,732.16","23,494,526.33","32,936,797.27","14,927,312.32","15,954,946.57","25,035,270.70","37,906,623.02","17,065,940.75","16,670,726.87","29,347,563.57","40,774,257.50","14,677,108.86","24,690,654.63","43,200,106.14","54,690,210.26","22,633,867.27","15,445,489.59"
减:所得税,"2,920,610.51","6,482,314.79","11,315,986.90","12,184,129.53","4,304,712.58","8,843,916.50","10,983,640.18","17,134,874.29","5,767,367.12","10,500,536.67","15,143,680.38","16,410,222.44","6,014,297.26","11,237,712.65","22,256,101.03","24,647,294.59","6,531,529.27","14,602,491.38","21,238,011.71","24,534,470.02","6,494,140.13","13,698,187.78","22,636,918.44","24,125,090.08","8,194,673.83","14,880,416.79","22,710,611.93","30,367,176.44","9,487,246.60","18,374,435.88","30,759,938.27","33,688,844.66","9,314,973.94","22,595,284.95","33,101,315.45","38,579,402.81","10,294,845.06","27,219,086.28","39,915,615.33","45,597,749.35","12,503,363.98","30,970,267.44","44,758,513.13","45,942,031.96","10,599,367.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"127,650.00","347,843.03","3,784,300.78","3,933,100.78","18,675.00","18,675.00","362,295.00","476,244.59",,,,"-16,755,208.57",,,,,,,,,,,,,,,,,,,,,,"175,000.00","175,000.00","2,851,713.13",,,"2,105,069.06","2,106,409.18",,"529,607.80","519,173.84","519,173.84",
四、净利润,"24,227,961.17","44,853,050.95","74,029,217.78","97,615,766.54","31,966,941.49","52,814,510.20","78,041,434.90","109,992,145.44","29,953,887.09","54,895,475.23","82,028,725.30","98,976,059.19","31,321,170.82","61,698,468.22","92,762,075.24","130,488,476.40","37,086,239.71","80,115,519.71","118,332,389.13","151,888,190.60","41,369,622.20","89,067,478.73","131,341,096.93","168,507,078.55","40,575,262.63","89,477,883.44","134,937,816.70","180,604,319.99","45,528,842.49","103,530,578.76","156,951,201.20","211,706,597.63","55,090,662.95","124,446,790.90","190,442,185.81","257,500,269.58","65,668,116.48","144,209,401.49","225,968,713.31","291,814,673.40","77,504,259.75","167,496,362.52","251,750,109.54","345,432,984.58","71,832,774.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"24,249,203.65","43,158,223.04","67,761,903.27","87,919,058.41","28,166,994.60","47,382,041.45","70,536,674.02","98,049,906.82","28,688,520.37","49,140,885.67","72,566,135.06","103,121,453.51","28,821,796.62","54,482,336.06","83,963,921.91","117,471,151.60","31,676,895.90","70,507,840.01","106,511,600.05","136,234,439.71","36,801,319.01","80,673,035.11","121,175,969.50","153,582,956.53","38,942,796.67","83,442,527.89","129,802,470.70","175,651,410.39","44,642,678.45","95,783,307.51","144,754,821.38","203,408,626.55","50,154,142.28","112,426,504.89","172,675,691.09","233,312,860.48","58,670,073.48","126,069,754.61","199,516,823.30","261,067,169.88","69,846,425.06","148,932,244.64","227,254,145.33","311,392,158.87","64,771,849.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-21,242.48","1,694,827.91","6,267,314.51","9,696,708.13","3,799,946.89","5,432,468.75","7,504,760.88","11,942,238.62","1,265,366.72","5,754,589.56","9,462,590.24","-4,145,394.32","2,499,374.20","7,216,132.16","8,798,153.33","13,017,324.80","5,409,343.81","9,607,679.70","11,820,789.08","15,653,750.89","4,568,303.19","8,394,443.62","10,165,127.43","14,924,122.02","1,632,465.96","6,035,355.55","5,135,346.00","4,952,909.60","886,164.04","7,747,271.25","12,196,379.82","8,297,971.08","4,936,520.67","12,020,286.01","17,766,494.72","24,187,409.10","6,998,043.00","18,139,646.88","26,451,890.01","30,747,503.52","7,657,834.69","18,564,117.88","24,495,964.21","34,040,825.71","7,060,924.25"
