科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"748,028,373.42","871,671,680.12","759,166,918.45","180,146,100.00","371,841,045.42","550,865,900.00","825,216,060.05","106,085,886.46","279,452,046.82","487,238,376.10","750,877,619.30","103,504,259.18","323,472,013.99","544,195,631.76","789,793,426.19","138,004,432.63","308,330,278.40","487,483,427.59","760,708,704.39","137,265,471.69"
二、营业利润,"118,304,864.30","125,429,583.75","113,564,026.75","11,862,600.00","32,926,672.07","49,880,600.00","74,379,918.67","9,487,813.73","25,164,208.82","52,501,872.96","58,327,413.86","12,482,657.43","31,445,650.25","46,852,122.67","59,630,623.17","3,094,199.89","11,434,840.00","28,591,282.62","37,881,420.54","2,683,772.19"
减:营业成本,"524,257,278.83","641,762,387.05","549,752,953.32",,"291,952,312.30",,"635,901,774.70","71,075,083.78","208,687,199.04","370,165,722.40","573,456,085.01","67,569,239.76","246,427,932.59","428,088,581.35","613,085,202.06","110,331,605.93","246,413,362.54","386,764,724.70","603,426,417.91","107,326,564.56"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,426,610.39","6,193,883.26","4,095,451.94",,"2,340,699.44",,"4,659,936.38","892,521.35","1,376,689.43","1,582,746.19","7,283,948.08","1,987,179.13","3,609,822.90","3,836,422.50","5,326,174.01","1,100,793.35","3,105,024.70","3,333,418.90","5,408,740.69","582,731.85"
营业外收入,"27,142,625.71","36,198,103.26","25,483,255.62",,"3,830,993.45",,"23,417,104.91","1,295,902.08","6,089,952.22","8,714,221.53","25,528,772.29","904,029.04","3,230,975.75","5,177,849.91","12,271,289.98","738,762.43","3,781,891.45","4,025,855.54","7,874,025.72","1,417,032.08"
销售费用,"23,232,329.45","22,871,318.88","20,895,312.09",,"9,141,580.70",,"20,776,216.56","3,520,173.95","7,387,637.76","11,114,401.35","20,393,209.68","4,925,188.56","11,425,242.95","16,720,710.88","28,644,438.01","6,529,939.37","14,625,872.91","21,634,617.47","32,211,283.16","6,021,020.26"
减:营业外支出,"18,695.24","213,418.73","265,644.80",,"32,836.04",,"436,891.99","1,707.81","3,807.81","26,426.62","1,697,780.37","10,700.00","210,084.14","319,270.82","410,938.25","1,311.25","1,021,697.72","1,053,348.51","4,315,392.82","359,391.60"
管理费用,"67,841,363.39","73,179,588.88","70,329,141.88",,"34,614,986.02",,"94,213,207.39","17,715,085.99","37,177,415.30","54,873,189.77","102,824,428.00","16,856,611.40","36,310,483.36","53,889,911.09","99,736,366.03","16,787,177.75","35,166,076.81","49,919,301.34","90,968,639.38","17,933,324.76"
其中:非流动资产处置净损失,"3,144.00","3,111.57","4,428.49",,"4,889.48",,"126,434.89",,,,"15,010.91",,"71,597.63","72,313.63",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,170,983.57","-4,450,581.95","-1,981,219.36",,"-6,123,107.04",,"-9,363,114.66","-1,785,331.47","-6,361,781.69","-10,704,931.09","-14,363,448.97","-2,273,786.72","-6,150,758.62","-7,505,636.97","-10,360,290.82","-1,377,177.91","-4,469,632.75","-5,810,572.10","-11,171,188.99","-1,559,302.61"
三、利润总额,"145,428,794.77","161,414,268.28","138,781,637.57","12,997,500.00","36,724,829.48","54,331,400.00","97,360,131.59","10,782,008.00","31,250,353.23","61,189,667.87","82,158,405.78","13,375,986.47","34,466,541.86","51,710,701.76","71,490,974.90","3,831,651.07","14,195,033.73","31,563,789.65","41,440,053.44","3,741,412.67"
资产减值损失,"10,825,173.02","7,501,081.08","6,763,128.56",,"8,003,751.91",,"7,430,482.59","5,170,170.70","6,560,156.39","8,641,743.85","8,385,344.89","2,927,936.29","5,075,064.48","8,963,073.30","9,101,945.14","4,395,275.42","10,194,762.69","10,177,771.05","20,852,372.10","4,375,332.30"
减:所得税,"771,644.10","-235,077.81","944,236.85",,"-1,607,622.47",,"-167,895.32",,"73,984.59","-58,062.74","1,907,025.70",,"265,846.70","100,282.83","76,052.26",,"1,807.19","980,074.73","1,009,798.06",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"1,688,262.39","815,580.83","4,251,876.73",,"1,015,849.99",,"2,782,361.58","-10,368.43","539,478.23","936,369.33","5,429,361.25","970,766.67","4,107,725.37","6,004,513.06","5,839,968.93","2,587,755.52","7,849,384.34","8,514,270.80","11,651,913.40","90,822.29"
四、净利润,"144,657,150.67","161,649,346.09","137,837,400.72","12,683,700.00","38,332,451.95","56,634,000.00","97,528,026.91","10,782,008.00","31,176,368.64","61,247,730.61","80,251,380.08","13,375,986.47","34,200,695.16","51,610,418.93","71,414,922.64","3,831,651.07","14,193,226.54","30,583,714.92","40,430,255.38","3,741,412.67"
