科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"3,357,314,635.32","3,672,667,754.46","4,230,769,276.95","1,007,017,666.24","2,003,712,061.76","2,998,238,193.22","4,002,744,130.02","935,540,276.83","1,880,628,676.39","3,036,133,855.45","4,376,663,717.62","1,347,944,101.54","2,581,387,666.83","4,025,715,602.11","5,709,587,581.22","1,506,481,271.21","2,821,957,235.50"
二、营业利润,"375,820,086.11","339,415,346.27","377,909,347.06","104,730,908.63","188,436,604.12","278,750,347.94","404,280,593.82","120,927,344.40","248,681,323.25","374,766,712.54","574,793,291.44","163,556,645.22","281,362,542.32","343,916,641.26","407,086,527.39","87,947,245.06","232,831,433.48"
减:营业成本,"2,570,510,081.52","2,848,263,049.41","3,327,825,540.03","779,557,516.22","1,544,493,628.95","2,335,042,808.32","3,112,643,997.53","659,120,864.43","1,342,664,164.10","2,213,888,211.23","3,172,141,593.69","932,943,487.45","1,828,976,819.48","2,976,581,987.65","4,284,105,744.84","1,149,514,549.43","2,143,524,316.89"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"16,086,751.74","15,171,017.52","18,123,560.98","5,093,552.48","12,181,385.50","17,058,916.51","21,170,519.01","9,599,653.34","16,693,042.11","21,542,831.33","37,817,372.35","12,520,129.11","21,079,830.78","30,201,124.40","38,861,405.15","10,547,374.06","25,834,029.54"
营业外收入,"13,203,014.67","27,916,876.15","14,648,955.39","3,064,439.63","6,602,466.53","13,246,628.95","14,924,707.33","5,428,808.83","8,379,713.98","15,048,383.87","22,428,666.33","2,841,976.89","3,754,616.51","5,728,116.56","7,813,415.00","1,585,440.11","3,840,264.79"
销售费用,"136,210,077.22","142,565,518.23","163,016,701.47","46,950,725.19","79,282,287.67","123,580,105.02","176,243,613.40","60,689,874.09","113,881,202.54","187,999,211.13","327,850,578.38","119,114,142.53","166,923,948.53","237,270,123.26","374,800,663.64","89,456,380.09","186,059,651.36"
减:营业外支出,"5,216,034.76","961,977.45","2,065,402.36","933,933.75","1,469,815.32","1,472,753.09","2,822,644.71","160,620.01","375,585.66","133,091.58","8,204,425.50","166,414.80","498,288.00","2,266,736.23","1,450,083.44","136,012.76","540,993.36"
管理费用,"232,700,256.64","279,818,075.52","326,254,124.51","74,943,501.55","180,898,808.21","271,509,687.58","364,593,050.83","64,642,841.32","174,600,558.70","260,720,053.48","363,073,782.80","85,036,355.13","207,533,432.50","311,373,287.57","440,675,308.35","102,129,693.66","220,148,071.52"
其中:非流动资产处置净损失,"5,159,012.92","864,684.87","2,041,101.72","933,931.72","1,379,041.49","1,382,379.26","2,732,270.88","159,854.11","334,819.76","92,025.35","8,126,658.05","145,902.41","412,085.52","1,270,973.98",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"3,225,500.60","29,817,640.50","-6,410,664.93","-9,435,642.57","-15,649,470.78","-47,549,710.45","-93,809,676.57","2,620,691.20","-34,173,284.72","-44,825,479.53","-115,649,595.11","5,531,609.23","56,314,527.65","116,872,254.46","137,241,730.52","53,344,184.19","-1,725,304.48"
三、利润总额,"383,807,066.02","366,370,244.97","390,492,900.09","106,861,414.51","193,569,255.33","290,524,223.80","416,382,656.44","126,195,533.22","256,685,451.57","389,682,004.83","589,017,532.27","166,232,207.31","284,618,870.83","347,378,021.59","413,449,858.95","89,396,672.41","236,130,704.91"
资产减值损失,"23,956,631.76","17,617,107.01","24,050,667.83","5,177,104.74","14,068,818.09","23,077,178.03","26,030,925.77","20,872,732.43","24,413,703.28","30,173,795.44","43,485,046.93","33,353,277.70","32,649,045.93","29,761,699.84","48,650,770.08","14,396,634.02","22,503,374.85"
减:所得税,"53,062,873.23","49,149,763.21","46,465,320.53","15,312,680.81","28,419,097.77","44,000,107.03","52,797,607.82","16,623,165.63","36,201,302.01","55,553,045.35","88,353,998.22","20,547,703.10","59,363,820.58","73,066,036.15","47,923,781.69","16,698,752.10","31,291,517.35"
加:公允价值变动净收益,,,,,,,,,,,"-109,644.16",,"111,549.31","110,397.36","109,524.54",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"1,194,750.27",,,,,"3,231,139.73","8,408,893.77","2,933,724.38","6,132,032.87","8,131,480.17","26,957,997.02","4,111,544.83","9,601,819.40","14,725,153.92","14,306,074.25","-497,797.76","5,233,864.17"
四、净利润,"330,744,192.79","317,220,481.76","344,027,579.56","91,548,733.70","165,150,157.56","246,524,116.77","363,585,048.62","109,572,367.59","220,484,149.56","334,128,959.48","500,663,534.05","145,684,504.21","225,255,050.25","274,311,985.44","365,526,077.26","72,697,920.31","204,839,187.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-1,158,564.85",,"-992,467.72"
归属于母公司所有者的净利润,"330,744,192.79","317,220,481.76","344,027,579.56","91,548,733.70","165,150,157.56","246,527,453.27","363,800,264.68","109,661,211.26","220,735,199.56","334,689,204.31","501,443,883.47","145,684,504.21","225,255,050.25","274,312,192.24","365,528,338.84","72,591,922.99","204,380,116.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"-3,336.50","-215,216.06","-88,843.67","-251,050.00","-560,244.83","-780,349.42",,,-206.80,"-2,261.58","105,997.32","459,070.87"
