科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,307,640.35","56,667,855.35","76,221,230.83","105,435,623.88","30,610,019.41","60,272,615.10","92,382,297.55","127,684,696.97","27,400,551.99","47,989,392.00","65,119,624.63","87,290,614.36","22,606,437.75","41,277,345.79","59,312,284.43","77,557,124.81","21,439,910.95","46,462,660.16","71,500,130.48","95,915,471.39","27,809,390.22","57,638,962.74","87,798,830.22","101,689,943.79","-2,287,105.51","-3,940,795.10","-5,429,007.42","-6,552,250.80","-2,622,612.67","-7,045,921.89","-10,899,709.74","-12,352,925.20","-944,494.58","-1,780,912.60","-2,207,306.61","-4,021,717.74","-1,102,484.15","-3,735,581.55","-5,423,458.07","-10,469,883.53","-608,466.18","-2,117,222.67","-2,830,900.70"
三、利润总额,"34,269,802.48","147,249,282.36","234,243,899.90","398,084,861.08","12,775,558.42","47,507,397.60","9,754,564.02","-490,648,678.95","-85,759,002.36","-212,812,747.26","-275,206,360.46","-709,792,097.55","-16,347,609.90","-70,302,657.89","-115,864,790.68","-214,412,643.08","-6,126,058.40","-11,690,696.23","7,893,430.04","13,329,468.40","-70,847,213.03","-167,927,559.00","-267,313,361.43","496,117,215.08","35,976,674.42","15,964,005.77","44,947,795.83","301,632,398.93","5,583,715.65","-51,829,385.09","-8,782,323.86","-79,533,448.93","14,515,343.74","12,342,615.34","-99,031,453.64","-451,342,316.07","-13,967,666.21","-38,610,852.70","-50,661,468.99","76,582,332.93","11,781,632.03","37,923,646.13","54,777,967.16"
资产减值损失,,"-6,706,827.53","-6,706,827.53","228,506.90",,"-3,497,479.05","-3,497,479.05","91,115,320.76","-9,538,051.03","-17,031,897.07","-16,818,305.05","215,056,239.61","-135,000.00","15,733,047.55","15,733,047.55","76,988,752.21","-4,954,592.72","-11,075,705.43","-11,071,307.88","7,862,782.11","-50,950.75","14,897,829.80","14,502,517.27","58,756,077.43",,"28,866,433.87","28,866,433.87","70,574,814.83","-9,654,089.94","39,890,276.28","52,846,956.54","134,644,778.79","-18,582,475.29","20,299,828.01","150,972,987.25","508,013,679.28","11,806,725.21","23,070,950.84","25,772,857.98","40,969,502.16","-13,213,332.50","-19,429,650.57","-14,536,876.46"
减:所得税,,"6,280,034.54","14,285,470.00","19,105,507.33","156,176.13","1,323,798.06","1,651,066.80","8,491,397.63",,"315,820.94","930,730.49","2,442,855.51","1,084,143.92","3,595,497.79","5,143,064.20","4,879,109.90","1,119,159.57","3,296,661.48","4,364,708.13","4,706,099.84","171,611.39","1,106,746.77","1,232,967.10","229,798,195.36","8,883,272.52","5,788,532.24","10,796,470.33","77,433,769.72","3,973,852.36","-9,724,373.47","-4,017,879.99","-16,508,976.88","10,569,863.70","11,347,313.47","-16,713,730.75","-39,776,256.93","-296,242.49","-2,277,015.28","-5,681,714.79","59,500,567.18","2,850,584.37","8,521,107.88","12,511,981.55"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"52,606,172.18","136,217,241.72","203,851,579.55","364,596,623.28","43,706,689.98","80,984,317.47","86,773,339.56","-10,748,934.94","-32,588,876.96","-62,010,908.33","-72,382,321.30","-116,586,172.16","15,880,757.40","11,053,648.68","-3,168,891.12","-2,769,150.22","7,304,383.20","5,080,788.41","23,702,317.99","15,919,480.28","-16,828,605.18","-33,891,630.10","-56,032,970.04","4,195,187.74","100,000.00","521,200.00","521,200.00","521,200.00","40,000.00","40,000.00","40,000.00","-1,678,231.69",,"-69,577.06","431,200.00","-218,181.21",,"1,218,293.66","1,218,293.66","128,040,733.15","261,045.16","494,941.82","1,120,895.56"
四、净利润,"34,269,802.48","140,969,247.82","219,958,429.90","378,979,353.75","12,619,382.29","46,183,599.54","8,103,497.22","-499,140,076.58","-85,759,002.36","-213,128,568.20","-276,137,090.95","-712,234,953.06","-17,431,753.82","-73,898,155.68","-121,007,854.88","-219,291,752.98","-7,245,217.97","-14,987,357.71","3,528,721.91","8,623,368.56","-71,018,824.42","-169,034,305.77","-268,546,328.53","266,319,019.72","27,093,401.90","10,175,473.53","34,151,325.50","224,198,629.21","1,609,863.29","-42,105,011.62","-4,764,443.87","-63,024,472.05","3,945,480.04","995,301.87","-82,317,722.89","-411,566,059.14","-13,671,423.72","-36,333,837.42","-44,979,754.20","17,081,765.75","8,931,047.66","29,402,538.25","42,265,985.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-10,750,085.62",,,,"-116,882,215.16",,,,"-2,930,006.55",,,,"15,919,480.28",,"-33,891,630.10",,"-82,196,754.74",,,,,,,,"-2,139,431.69",,"-79,577.06",,"-649,381.21",,"1,077,893.66","1,077,893.66","89,506,199.03","261,045.16","494,941.82","851,327.56"
归属于母公司所有者的净利润,"35,310,473.64","142,372,132.77","222,192,189.06","380,197,656.00","12,623,569.69","46,166,031.43","8,104,000.93","-498,023,821.46","-85,726,495.98","-213,055,945.07","-276,014,130.45","-707,459,646.17","-17,446,740.32","-73,913,118.95","-121,034,415.43","-223,006,777.08","-7,939,007.54","-16,654,943.38","1,204,950.53","6,326,688.64","-71,162,328.11","-169,231,355.34","-268,806,666.53","282,108,820.54","27,093,401.90","10,175,473.53","34,151,325.50","224,198,629.21","1,609,863.29","-42,105,011.62","-3,681,525.29","-55,798,695.14","2,951,437.29","1,457,367.82","-72,230,715.55","-397,819,988.21","-15,474,025.66","-36,075,232.61","-43,072,555.14","18,589,088.24","8,325,501.24","26,419,564.19","36,982,587.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,040,671.16","-1,402,884.95","-2,233,759.16","-1,218,302.25","-4,187.40","17,568.11",-503.71,"-1,116,255.12","-32,506.38","-72,623.13","-122,960.50","-4,775,306.89","14,986.50","14,963.27","26,560.55","3,715,024.10","693,789.57","1,667,585.67","2,323,771.38","2,296,679.92","143,503.69","197,049.57","260,338.00","-15,789,800.82",,,,,,,"-1,082,918.58","-7,225,776.91","994,042.75","-462,065.95","-10,087,007.34","-13,746,070.93","1,802,601.94","-258,604.81","-1,907,199.06","-1,507,322.49","605,546.42","2,982,974.06","5,283,398.28"
