科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,614,044.91","6,055,936.01","8,487,208.04","12,290,032.00","7,215,582.59","16,145,259.48","24,645,627.14","32,844,149.47","9,116,755.51","18,984,802.13","27,283,193.94","37,541,462.36","9,735,641.80","20,286,339.52","26,501,681.58","38,143,325.47","12,259,119.58","33,572,580.06","52,687,331.36","72,508,460.53","24,781,102.60","62,848,419.11","84,990,066.80","119,904,849.97","20,330,352.24","30,674,535.21","37,989,833.25","63,982,916.65","28,906,283.14","71,584,444.99","123,718,124.40","174,584,685.21","58,032,894.99","119,484,095.55","189,600,210.15","266,077,969.77","82,309,564.27","156,137,336.29","238,102,154.46","333,057,108.48","89,738,437.65","199,990,293.76","315,217,326.59","436,869,941.23","152,024,793.08","302,099,460.53"
三、利润总额,"19,386,493.04","42,834,716.91","65,461,903.17","112,118,827.19","23,905,244.95","62,071,891.59","97,910,171.94","139,647,840.98","27,487,913.70","83,449,381.37","130,876,784.77","184,799,354.96","38,793,569.76","101,149,555.97","167,190,077.39","247,711,799.67","57,470,945.96","147,871,513.92","230,711,260.20","366,937,753.39","79,337,146.67","196,964,619.37","317,893,631.94","510,657,070.66","109,387,119.20","266,804,635.10","437,426,583.33","688,753,756.36","152,709,134.33","363,295,318.78","601,185,952.95","942,917,327.18","191,355,699.47","447,980,608.75","735,922,026.31","1,109,493,758.83","239,279,006.85","531,564,334.09","871,959,395.47","1,299,179,658.88","259,545,105.08","602,052,956.38","1,005,318,775.33","1,507,532,172.03","377,374,051.99","748,773,340.63"
资产减值损失,,"2,131,285.94","2,131,285.94","9,132,807.00",,"4,808,176.06","4,067,086.33","11,090,981.33",,"24,972.75",,"19,244,484.94",,,,"3,707,840.12",,,,"23,658,141.83",,,"-6,350.00","48,213,190.27",,"38,655,339.99","38,655,339.99","36,935,901.19",,"44,345,767.06","44,345,767.06","46,065,460.29",,"19,141,272.79","19,673,121.23","17,268,488.87",,"24,114,543.74","24,001,100.55","11,971,024.20","-68,662.80","25,481,785.32","25,398,302.06","14,358,890.97",,"102,139,766.17"
减:所得税,"5,130,267.85","10,492,280.65","12,949,475.26","27,027,659.26","6,533,818.56","10,687,962.89","17,190,076.98","25,452,388.53","2,957,195.31","15,593,796.10","21,079,598.99","28,777,316.21","5,352,472.46","13,976,316.20","23,723,857.87","31,954,365.50","8,813,118.27","22,752,458.88","35,521,183.24","59,725,690.80","11,590,189.44","23,393,178.40","42,201,878.71","74,190,589.08","16,531,675.55","39,955,137.27","66,227,885.18","99,929,717.93","23,521,867.24","52,804,557.78","92,599,206.42","147,583,919.68","31,882,566.97","70,885,173.69","118,032,999.48","174,732,931.60","45,624,133.95","92,286,413.66","154,697,068.05","215,614,378.70","51,547,464.72","106,903,106.70","165,402,293.08","238,911,740.35","73,707,379.86","118,955,910.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,934,528.06",,,"291,495.00","-665,550.00","196,935.00","33,180.00","-148,277.20","-3,261,460.00","-85,415.00","-482,120.00",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,401,718.46",,,"6,856,123.02",,,,,,,,,"-32,914.54","-32,914.54","-32,914.54","-32,914.54",,,,,,,,,,"-22,683.58","-610,510.61","-4,114,362.73","-620,000.00","-7,710,944.33","-9,997,775.79","-6,191,078.21","-1,351,341.94","-4,470,122.08","-2,386,933.85","8,658,626.33","1,928,176.02","-579,821.81","9,513,970.63","11,928,420.19","-3,878,863.62","225,349.51","408,019.80","8,497,652.65","-241,461.73","-64,429.69"
四、净利润,"14,256,225.19","32,342,436.26","52,512,427.91","85,091,167.93","17,371,426.39","51,383,928.70","80,720,094.96","114,195,452.45","24,530,718.39","67,855,585.27","109,797,185.78","156,022,038.75","33,441,097.30","87,173,239.77","143,466,219.52","215,757,434.17","48,657,827.69","125,119,055.04","195,190,076.96","307,212,062.59","67,746,957.23","173,571,440.97","275,691,753.23","436,466,481.58","92,855,443.65","226,849,497.83","371,198,698.15","588,824,038.43","129,187,267.09","310,490,761.00","508,586,746.53","795,333,407.50","159,473,132.50","377,095,435.06","617,889,026.83","934,760,827.23","193,654,872.90","439,277,920.43","717,262,327.42","1,083,565,280.18","207,997,640.36","495,149,849.68","839,916,482.25","1,268,620,431.68","303,666,672.13","629,817,430.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,114,362.73",,,,"-5,120.82",,,,"7,595,025.11",,"1,244,854.18",,"12,614,983.22",,"652,451.48",,"13,577,065.30",,"-64,429.69"
归属于母公司所有者的净利润,"12,715,173.11","33,380,821.22","54,219,041.41","86,578,227.99","17,855,385.06","51,301,860.82","78,468,024.67","111,318,841.40","22,951,276.85","63,744,676.39","103,676,781.80","145,724,598.77","32,291,989.65","84,864,954.30","139,567,187.37","206,992,727.63","47,697,238.59","121,948,675.57","191,020,499.82","300,915,272.12","67,094,491.41","170,915,909.35","271,269,424.52","429,942,614.46","91,500,005.02","223,622,845.49","367,955,241.33","585,609,713.02","129,178,474.25","312,742,537.75","512,226,236.59","803,953,286.32","161,773,508.66","379,430,724.44","616,757,129.97","930,739,577.21","195,119,452.16","438,987,134.51","716,060,494.15","1,081,359,378.10","210,064,523.04","492,980,557.36","830,797,707.48","1,251,152,164.70","300,850,242.35","607,170,049.33"
影响营业利润的其他科目,,,"18,365.63","-27,167.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,541,052.08","-1,038,384.96","-1,706,613.50","-1,487,060.06","-483,958.67","82,067.88","2,252,070.29","2,876,611.05","1,579,441.54","4,110,908.88","6,120,403.98","10,297,439.98","1,149,107.65","2,308,285.47","3,899,032.15","8,764,706.54","960,589.10","3,170,379.47","4,169,577.14","6,296,790.47","652,465.82","2,655,531.62","4,422,328.71","6,523,867.12","1,355,438.63","3,226,652.34","3,243,456.82","3,214,325.41","8,792.84","-2,251,776.75","-3,639,490.06","-8,619,878.82","-2,300,376.16","-2,335,289.38","1,131,896.86","4,021,250.02","-1,464,579.26","290,785.92","1,201,833.27","2,205,902.08","-2,066,882.68","2,169,292.32","9,118,774.77","17,468,266.98","2,816,429.78","22,647,380.97"
