科目,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年度,2011年1-6月,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"42,376,144.29","21,611,100.49","66,981,954.27","37,196,299.58","94,876,530.04","52,142,138.12","125,310,072.38","65,648,142.55","108,547,842.53","164,644,288.56","28,235,140.99","70,789,162.08","113,185,499.58","174,201,269.38","36,592,737.28","92,878,781.36","153,405,644.14","241,195,020.90","51,011,657.63","121,136,433.50","187,677,371.18","402,553,196.88","92,010,536.01","258,040,824.11","423,562,043.80","661,805,588.03","128,070,305.12","338,089,974.11","520,094,954.89","821,052,048.20","171,998,840.28"
二、营业利润,"10,604,209.46","3,212,110.16","12,599,640.08","8,890,807.88","24,182,113.48","8,943,761.22","26,703,268.28","9,556,507.71","19,726,015.45","37,192,044.39","-716,089.54","7,670,991.81","14,608,169.32","28,401,941.34","-7,844,254.46","-5,176,380.03","-1,945,500.63","14,801,895.07","-762,981.52","7,780,265.54","14,304,607.09","57,465,325.74","3,215,039.11","35,922,792.23","55,040,512.63","107,522,371.45","4,623,181.95","49,640,185.52","80,833,975.53","143,735,394.53","14,835,121.26"
减:营业成本,"14,637,430.78","8,093,483.82","23,072,908.95","12,313,466.03","30,943,300.61","17,541,356.02","44,263,837.91","22,429,650.85","37,892,056.53","55,870,342.60","9,434,147.63","25,579,064.88","44,451,110.15","70,074,498.71","17,861,441.04","45,374,557.88","76,420,305.39","116,820,600.73","27,879,968.73","55,209,364.00","87,168,884.84","210,068,011.39","49,062,948.86","126,733,425.61","206,206,914.85","322,671,517.17","59,712,612.88","156,533,129.40","240,682,874.61","385,704,396.27","89,392,340.91"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,012,913.25","256,425.17","776,211.44","509,581.55","1,097,135.67","544,949.04","1,277,417.01","848,835.49","1,400,125.00","2,211,032.03","284,715.22","842,091.45","1,183,746.16","1,617,933.82","422,606.02","1,100,197.22","1,477,930.84","2,381,243.76","638,100.77","1,410,579.15","2,045,624.33","4,215,068.75","476,766.89","1,909,025.97","3,425,150.88","7,739,275.43","1,141,603.99","3,900,301.92","5,557,421.19","10,500,022.60","1,011,946.03"
营业外收入,"3,390,193.94","2,033,989.43","7,020,906.80","1,906,110.37","4,661,364.37","1,811,277.20","15,797,728.34","3,562,496.40","8,882,445.28","12,994,565.19","896,609.45","2,884,782.33","7,763,421.92","12,231,461.80","455,267.40","8,465,193.32","10,178,572.69","14,507,004.60","911,156.13","10,104,868.14","12,697,355.01","26,309,761.97","5,018,464.19","7,227,620.50","21,643,917.71","34,079,503.96","7,262,095.57","2,032,145.64","2,084,662.09","7,431,342.69","1,454,765.73"
销售费用,"8,429,337.41","4,346,619.66","12,958,308.10","6,670,303.23","16,272,807.25","10,022,173.72","20,174,952.82","13,783,895.75","20,609,183.27","29,673,785.00","7,243,571.43","13,602,426.23","20,678,816.57","29,912,648.05","10,406,248.78","20,415,006.50","32,015,239.45","44,092,142.15","9,383,510.27","19,277,396.71","29,432,413.92","44,648,606.07","13,630,187.45","30,291,475.80","51,256,890.78","74,859,971.07","19,353,851.11","38,883,139.65","57,011,305.79","86,213,096.34","17,880,513.31"
减:营业外支出,"103,651.43","15,915.88","33,881.92",567.06,"105,166.77","6,820.61","116,879.84",,"108,949.67","129,014.13","37,316.09","60,773.10","160,520.58","162,569.68","4,907.34","84,164.99","98,765.42","136,691.27","47,485.08","1,037,739.80","2,069,213.83","2,595,662.18","2,292.83","10,154.02","357,373.28","1,172,860.02","1,896.38","297,670.58","302,452.56","419,040.41","3,092.51"
管理费用,"6,935,489.56","5,943,385.25","18,193,168.05","8,057,978.52","21,254,844.70","13,819,191.07","31,701,780.21","18,417,490.78","27,902,857.14","38,910,130.88","12,894,456.08","25,343,677.89","35,010,071.80","47,023,494.35","16,545,058.69","31,713,910.66","46,063,333.77","63,622,210.78","15,167,275.12","37,561,910.74","56,585,149.56","87,675,944.13","25,922,258.10","60,620,745.00","103,188,706.47","144,352,508.39","48,200,654.10","107,253,974.06","149,109,693.67","197,126,229.76","46,972,238.82"
其中:非流动资产处置净损失,611.40,"15,906.52","17,695.84",,"104,599.71",,"63,866.40",,"8,949.67","29,014.13","37,235.02","60,692.03","60,692.03","62,586.99",,"69,843.14","69,843.14","99,768.99",,"7,776.55","21,436.00","21,436.00",,"6,157.74","48,498.84","55,960.98",240.00,"12,975.21","16,743.18",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"62,194.39","-9,455.08","159,213.19","251,357.41","571,193.40","263,191.40","554,847.66","98,143.21","147,321.87","-631,627.93","-716,932.61","-1,789,364.51","-2,250,603.45","-2,484,631.99","-654,164.17","-1,390,790.35","-1,685,848.95","-1,845,991.85","-1,243,694.92","-1,156,472.84","-3,843,716.51","-4,212,042.18","-175,964.15","-361,747.06","-447,352.73","-2,258,466.93","1,644,802.48","4,595,403.45","9,696,953.03","19,996,751.26","6,051,014.91"
三、利润总额,"13,890,751.97","5,230,183.71","19,586,664.96","10,796,351.19","28,738,311.08","10,748,217.81","42,384,116.78","13,119,004.11","28,499,511.06","50,057,595.45","143,203.82","10,495,001.04","22,211,070.66","40,470,833.46","-7,393,894.40","3,204,648.30","8,134,306.64","29,172,208.40","100,689.53","16,847,393.88","24,932,748.27","81,179,425.53","8,231,210.47","43,140,258.71","76,327,057.06","140,429,015.39","11,883,381.14","51,374,660.58","82,616,185.06","150,747,696.81","16,286,794.48"
资产减值损失,"53,979.34","148,340.05","-60,530.55","212,363.14","570,029.38","857,081.68","272,033.30","570,217.68","894,114.39","1,470,712.17","-114,254.96","-380,785.07","-540,178.97","-467,998.30","-11,312.52","788,261.32","852,092.79","1,038,470.21","-105,978.10","955,084.68","1,831,763.17","2,568,841.34","-198,058.90","2,795,433.94","5,012,726.99","7,610,093.46","-6,835,049.35","-1,983,031.65","3,718,731.71","14,188,112.23","3,137,249.08"
减:所得税,"2,807,820.00","687,707.67","2,921,162.89","1,442,806.13","3,785,165.86","930,446.48","4,547,165.05","1,740,397.59","2,816,939.63","5,249,606.18","25,147.64","752,958.02","2,209,071.08","5,466,464.65","5,898.09","200,173.34","179,820.11","3,476,562.89","85,230.26","2,256,731.44","2,859,410.39","11,215,487.38","1,679,892.50","7,672,005.20","10,995,294.67","19,694,099.04","4,518,440.06","10,850,532.83","10,510,606.42","25,953,190.73","4,474,090.54"
加:公允价值变动净收益,"-640,590.10","379,808.54","561,520.86","-290,441.82","14,894.45","-150,433.97","-361,935.19","56,598.92","23,831.12","52,130.58","74,472.26","78,940.60","300,867.94","311,294.06","52,130.58","52,130.58","52,130.58",,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"155,444.13",,,,,,,,,,"-345,235.94","-434,677.46","80,755.52","-106,148.74","-260,222.06","-284,450.05","-55,457.28","-98,305.52","-152,644.78","-123,441.64","-77,358.65","-129,672.62","121,506.07","691,682.01","-228,647.96","-668,124.72","-258,226.44","1,544,229.85","934,186.03"
四、净利润,"11,082,931.97","4,542,476.04","16,665,502.07","9,353,545.06","24,953,145.22","9,817,771.33","37,836,951.73","11,378,606.52","25,682,571.43","44,807,989.27","118,056.18","9,742,043.02","20,001,999.58","35,004,368.81","-7,399,792.49","3,004,474.96","7,954,486.53","25,695,645.51","15,459.27","14,590,662.44","22,073,337.88","69,963,938.15","6,551,317.97","35,468,253.51","65,331,762.39","120,734,916.35","7,364,941.08","40,524,127.75","72,105,578.64","124,794,506.08","11,812,703.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-345,235.94","-434,677.46",,"-264,029.94","-418,103.26","-494,461.83","-55,457.28","-98,305.52","-152,644.78","-123,441.64","-77,358.65","-129,672.62","-179,535.03","-505,491.96","-761,834.33","-1,479,379.58","-2,223,919.67","-2,981,830.96","-877,147.79"
归属于母公司所有者的净利润,"10,156,555.80","4,544,241.29","16,665,502.07","9,353,545.06","24,953,145.22","9,817,771.33","37,836,951.73","11,378,606.52","25,682,571.43","44,807,989.27","118,056.18","9,742,043.02","20,001,999.58","34,197,026.95","-6,749,256.65","1,475,418.71","6,057,417.68","20,325,784.56","429,890.08","13,095,337.99","20,543,768.09","60,240,856.79","5,820,670.53","37,315,827.04","67,894,068.43","123,143,902.47","9,671,074.75","43,500,894.14","75,153,350.43","126,608,070.38","12,492,670.84"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"926,376.17","-1,765.25",,,,,,,,,,,,"807,341.86","-650,535.84","1,529,056.25","1,897,068.85","5,369,860.95","-414,430.81","1,495,324.45","1,529,569.79","9,723,081.36","730,647.44","-1,847,573.53","-2,562,306.04","-2,408,986.12","-2,306,133.67","-2,976,766.39","-3,047,771.79","-1,813,564.30","-679,966.90"
