科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,272,534.57","7,014,870.39","11,009,368.49","15,460,622.55","3,638,709.05","7,478,721.29","12,351,797.03","18,330,814.43","3,419,737.47","8,525,747.28","12,074,112.99","16,653,582.74","3,455,547.34","7,977,405.69","11,831,146.94","14,132,260.12","1,647,150.87","3,939,780.74","7,757,095.28","8,975,783.39","1,146,683.39","2,854,447.30","4,330,614.45","9,821,975.49","423,361.98","1,913,947.61",746.09,"7,010,991.19","1,763,529.28","1,948,602.80","1,741,682.46","12,078,591.13","7,394,338.54","10,792,361.86","14,265,643.96","27,952,393.26","4,867,187.05","12,085,218.61","17,319,195.26","25,976,094.14","5,236,552.05","7,861,041.91","56,738,388.08","132,886,976.77","54,788,903.74","-3,844,937.56"
三、利润总额,"-3,464,899.15","4,835,316.69","5,060,606.98","11,134,671.26","1,158,102.68","8,349,543.97","6,467,803.16","12,168,344.79","157,981.65","7,034,025.84","5,692,706.10","15,232,248.62","501,786.05","514,763.61","3,143,429.78","26,088,544.31","5,357,055.03","4,517,195.24","2,923,275.30","13,651,116.57","2,766,972.39","4,722,899.34","4,407,960.01","11,050,916.00","2,076,322.77","4,218,102.86","3,253,251.93","5,352,561.57","1,293,121.26","2,181,473.38","1,489,267.18","-96,480,493.88","-26,711,507.91","-29,305,918.47","-31,956,370.21","680,927.56","1,249,427.04","-9,140,056.19","-31,212,601.14","3,284,063.17","-4,699,571.15","-8,564,037.93","754,128,422.91","714,683,453.05","82,007,871.18","129,394,759.45"
资产减值损失,,,"815,994.70","1,698,028.80",,,"236,981.95","-475,185.09",,"975,357.60","975,357.60","3,084,100.16",,"104,083.05","104,083.05","1,026,999.97",,"4,173,558.94","4,173,558.94","-1,003,248.80",,"2,921,720.01","2,921,720.01","2,264,733.37",,"1,845,309.08","1,988,677.28","477,125.83",,"1,035,047.52","1,035,047.52","54,844,035.81",,"-692,866.93","-692,866.93","2,766,693.72",,"171,478.33","171,478.33","53,430,291.11",,"-3,500,759.21","-3,500,759.21","20,437,993.50",,"-4,020,967.32"
减:所得税,"2,544.44","-48,266.26","-260,289.14","90,289.85",,"1,253,313.20","1,253,313.20","7,501,971.73",,"1,039,813.65","1,039,813.65","2,129,662.62",,"-353,867.82","-353,867.82","6,251,287.31","1,751,287.62","742,751.82","344,271.83","3,340,171.55","691,743.10","2,243,855.92","2,259,153.59","5,652,094.60","519,273.32","1,505,587.38","1,264,574.65","1,251,855.67","323,280.32","244,751.74","71,700.19","-24,416,585.29",,,,"-16,700.26",,,,"1,192,431.88",,"1,082,689.80","250,567,148.95","209,259,225.65","30,395,305.55","47,377,407.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"3,375,352.49","3,375,352.49","3,486,000.00",,"2,317,000.00","2,317,000.00","2,317,000.00","2,317,000.00","3,067,000.00","3,067,000.00","36,133,032.96",,"900,000.00","900,000.00","53,653,457.47",,"2,215,500.00","2,215,500.00","53,017,927.04",,"3,140,178.85","3,140,178.85","53,562,031.02","1,800,000.00","3,765,136.80","38,029,727.18","56,818,363.65",,"2,017,802.70","18,704,776.16","47,673,379.31",,"16,407,404.54","17,157,404.54","39,709,496.27","134,599.50","694,788.30","694,788.30","120,200,996.73","993,242.00","1,383,616.25","1,383,616.25","5,925,198.07","-769,594.95","2,942,173.86"
四、净利润,"-3,467,443.59","4,883,582.95","5,320,896.12","11,044,381.41","1,158,102.68","7,096,230.77","5,214,489.96","4,666,373.06","157,981.65","5,994,212.19","4,652,892.45","13,102,586.00","501,786.05","868,631.43","3,497,297.60","19,837,257.00","3,605,767.41","3,774,443.42","2,579,003.47","10,310,945.02","2,075,229.29","2,479,043.42","2,148,806.42","5,398,821.40","1,557,049.45","2,712,515.48","1,988,677.28","4,100,705.90","969,840.94","1,936,721.64","1,417,566.99","-72,063,908.59","-26,711,507.91","-29,305,918.47","-31,956,370.21","697,627.82","1,249,427.04","-9,140,056.19","-31,212,601.14","2,091,631.29","-4,699,571.15","-9,646,727.73","503,561,273.96","505,424,227.40","51,612,565.63","82,017,351.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-3,467,443.59","4,883,582.95","5,320,896.12","11,044,381.41","1,158,102.68","7,096,230.77","5,214,489.96","4,666,373.06","157,981.65","5,994,212.19","4,652,892.45","13,102,586.00","501,786.05","868,631.43","3,497,297.60","19,837,257.00","3,605,767.41","3,774,443.42","2,579,003.47","10,310,945.02","2,075,229.29","2,479,043.42","2,148,806.42","5,398,821.40","1,557,049.45","2,712,515.48","1,988,677.28","4,100,705.90","969,840.94","1,936,721.64","1,417,566.99","-72,063,908.59","-26,711,507.91","-29,305,918.47","-31,956,370.21","697,627.82","1,249,427.04","-9,140,056.19","-31,212,601.14","2,091,631.29","-4,699,571.15","-9,646,727.73","299,886,573.54","274,790,331.00","33,523,065.88","57,601,086.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,674,700.42","230,633,896.40","18,089,499.75","24,416,264.68"
