科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,560,040.44","3,062,507.14","2,486,646.70","209,637,314.50","52,531,772.63","132,463,979.64","159,754,924.06","335,130,960.92","57,120,998.99","137,513,759.18","293,607,545.53","365,435,219.37","65,669,572.88","239,661,976.15","256,070,643.54","601,646,539.34","91,878,163.28","308,536,652.99","439,197,904.61","821,136,620.67","195,393,416.04","390,494,562.34","523,658,107.85","1,129,760,662.74","278,439,247.53","461,352,219.35","615,669,004.33","578,062,500.38","134,535,440.49","328,159,117.08","504,182,946.37","581,473,173.81","207,148,658.29","477,574,889.44","709,185,577.49","784,348,557.33","209,549,547.35","574,720,613.04","968,906,904.09","1,373,239,515.03","219,282,932.94","546,006,960.57","1,059,347,015.85","1,651,636,312.73","325,559,292.12","687,877,508.28","1,161,263,096.10","1,838,219,580.11","492,263,524.84"
三、利润总额,"-3,669,672.69","-12,015,302.56","-19,848,993.79","624,707,834.57","134,563,632.08","238,742,985.14","343,191,884.95","821,472,732.79","89,740,651.47","423,615,607.52","556,011,009.52","1,172,670,593.02","640,730,993.75","1,153,790,676.44","1,385,215,135.06","1,926,917,873.32","138,343,079.64","305,201,674.19","309,724,399.82","2,387,262,571.16","-890,039.76","531,208,908.75","622,802,820.34","2,035,801,360.03","107,484,920.63","444,406,242.23","674,847,452.88","1,909,576,788.24","562,907,457.57","1,383,135,930.00","1,831,415,238.42","2,892,079,567.73","900,116,475.36","1,461,166,110.25","2,429,177,717.04","3,912,513,793.79","1,008,177,168.58","1,906,958,706.38","2,602,904,391.91","3,983,582,782.69","284,379,992.13","741,884,970.92","1,826,688,654.28","5,272,302,479.15","481,923,628.37","2,036,609,250.65","2,533,924,199.27","5,820,437,926.26","1,723,050,221.43"
资产减值损失,"-26,800.00","-2,556,604.90","-2,556,604.90","-238,344.71",,"-41,483.73","470,277.23","88,528,939.33","-18,141,716.34","-61,679,426.50","-62,093,575.52","-65,503,312.97","-7,160.00","-13,458,055.19","-27,073,109.52","-22,312,486.66",,"-2,045,081.84",,"1,217,769.70",,"-57,563.70","-635,501.20","-10,193,238.18","-8,300.24","-8,300.24","-188,671.94","13,820,121.76",,,,"253,555,608.87","-289,893.64","-1,401,314.22","-1,405,750.88","636,919,620.80","396,696.79","-692,323.31","-690,780.65","179,951,893.15","36,349.48","-4,596,795.61","-3,596,910.93","-98,687,032.14","-24,812,588.63","-45,740,256.18","-44,890,760.53","645,011,883.63",
减:所得税,"-754,337.39","-3,288,985.13","-4,582,594.31","286,084,161.60","37,806,134.08","54,964,200.87","84,116,883.12","247,879,170.00","22,522,086.28","125,085,210.79","176,601,088.69","267,178,708.73","188,763,627.08","282,888,620.54","331,260,087.71","589,533,798.01","18,207,263.68","4,518,615.69","-15,243,686.75","475,131,776.77","12,829,767.50","178,308,852.31","235,810,029.35","499,713,701.23","47,815,208.26","135,566,216.78","162,428,983.03","491,721,898.25","124,377,935.19","379,868,830.50","413,177,890.43","910,421,707.75","219,166,789.45","415,812,469.56","726,327,291.21","1,358,257,198.11","309,461,738.42","569,717,659.11","879,248,009.16","1,404,551,083.91","127,521,429.43","305,322,448.30","706,350,044.63","1,658,796,727.97","112,599,848.52","468,014,022.37","593,144,221.10","1,836,526,743.71","502,391,434.25"
加:公允价值变动净收益,,,,"-29,079,999.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-210,022.21","-962,259.99","-1,245,564.76","60,269,049.37","-9,629,143.42","98,114,420.00","98,129,999.33","53,365,658.15","-1,639,590.52","9,499,389.92","10,138,470.22","671,343,480.69","-110,033.00","94,795,890.11","74,158,168.08","567,433,591.77","91,903,418.57","391,840,131.19","513,321,180.19","887,684,846.97","64,582,807.69","194,960,595.73","287,184,489.08","673,804,649.92","-3,777,620.86","82,129,226.19","120,396,488.07","279,366,702.45","102,659,726.50","107,145,285.47","85,837,502.52","89,572,563.03","-29,221,472.05","23,127,301.76","62,082,950.30","134,695,606.49","9,415,785.77","130,718,450.86","207,215,983.23","704,342,312.74","-31,942,864.98","-19,887,142.23","862,681,606.74","1,050,090,774.71","124,407,088.05","422,141,674.05","549,284,110.67","1,416,280,713.82","73,165,138.94"
四、净利润,"-2,915,335.30","-8,726,317.43","-15,266,399.48","338,623,672.97","96,757,498.00","183,778,784.27","259,075,001.83","573,593,562.79","67,218,565.19","298,530,396.73","379,409,920.83","905,491,884.29","451,967,366.67","870,902,055.90","1,053,955,047.35","1,337,384,075.31","120,135,815.96","300,683,058.50","324,968,086.57","1,912,130,794.39","-13,719,807.26","352,900,056.44","386,992,790.99","1,536,087,658.80","59,669,712.37","308,840,025.45","512,418,469.85","1,417,854,889.99","438,529,522.38","1,003,267,099.50","1,418,237,347.99","1,981,657,859.98","680,949,685.91","1,045,353,640.69","1,702,850,425.83","2,554,256,595.68","698,715,430.16","1,337,241,047.27","1,723,656,382.75","2,579,031,698.78","156,858,562.70","436,562,522.62","1,120,338,609.65","3,613,505,751.18","369,323,779.85","1,568,595,228.28","1,940,779,978.17","3,983,911,182.55","1,220,658,787.18"
其中:对联营企业和合营企业的投资权益,"-735,022.21","-1,487,259.99","-1,770,564.76","-108,463,857.81","-3,275,670.73","1,454,482.26","-3,275,670.73","-13,343,447.47","-92,771.57","-8,500,610.08","-7,861,529.78","134,381,640.63","-110,033.00","18,613,355.68",,"462,003,933.34","91,821,630.90","391,387,561.91","-2,056,836.40","761,896,212.43","42,195,111.09","171,458,416.28","262,666,949.07","513,285,636.06","-3,777,620.86","81,983,626.19","95,682,363.91","202,387,836.23","59,075,574.99","62,157,616.76","15,261,528.57","15,656,294.87","-39,592,242.28","-24,915,443.08","-7,860,824.14","64,194,320.95","7,793,252.44","118,045,793.73","154,829,672.28","631,724,806.30","-31,942,864.98","-19,887,142.23","-83,497,269.65","87,454,338.51","124,407,088.05","407,489,697.51","530,691,116.76","1,388,983,649.22","13,664,815.49"
归属于母公司所有者的净利润,"-2,664,105.03","-7,370,248.72","-11,790,597.43","317,191,754.07","99,160,706.13","189,865,975.66","238,608,177.01","570,718,661.44","76,039,415.79","320,267,025.49","408,947,281.48","931,702,261.67","454,793,732.05","876,162,566.52","1,062,285,660.05","1,344,539,666.86","124,764,940.91","307,422,426.71","330,819,936.90","1,876,684,051.52","-5,398,440.71","359,338,303.26","393,890,181.40","1,617,055,322.00","70,921,846.82","352,897,702.39","564,727,798.20","1,288,838,664.97","324,521,000.90","772,895,774.80","1,199,220,253.10","1,647,765,531.37","612,945,209.02","920,854,668.39","1,553,622,932.52","2,083,492,751.19","562,831,404.39","937,616,741.82","1,205,393,533.94","1,901,416,969.45","160,211,380.11","315,539,639.90","913,165,191.61","2,362,777,818.11","329,194,799.91","1,380,246,676.76","1,731,585,928.11","3,166,560,617.16","360,297,564.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-251,230.27","-1,356,068.71","-3,475,802.05","21,431,918.90","-2,403,208.13","-6,087,191.39","20,466,824.82","2,874,901.35","-8,820,850.60","-21,736,628.76","-29,537,360.65","-26,210,377.38","-2,826,365.38","-5,260,510.62","-8,330,612.70","-7,155,591.55","-4,629,124.95","-6,739,368.21","-5,851,850.33","35,446,742.87","-8,321,366.55","-6,438,246.82","-6,897,390.41","-80,967,663.20","-11,252,134.45","-44,057,676.94","-52,309,328.35","129,016,225.02","114,008,521.48","230,371,324.70","219,017,094.89","333,892,328.61","68,004,476.89","124,498,972.30","149,227,493.31","470,763,844.49","135,884,025.77","399,624,305.45","518,262,848.81","677,614,729.33","-3,352,817.41","121,022,882.72","207,173,418.04","1,250,727,933.07","40,128,979.94","188,348,551.52","209,194,050.06","817,350,565.39","860,361,223.16"
