科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付的各项税费,"61,633,876.98","49,903,959.87","46,300,762.19",,"48,598,496.62","53,085,279.72","65,880,750.74","11,079,858.50","23,389,234.94","39,394,856.37","47,911,100.56","15,753,576.72","36,552,169.83","54,553,505.44","77,254,806.52","29,283,485.28"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"57,551,927.92","61,649,147.81","76,138,616.85",,"28,455,182.29","48,324,997.48","162,612,796.50","43,322,484.01","88,039,058.60","126,995,874.23","228,436,335.26","41,745,000.98","132,160,241.89","163,482,488.60","302,405,724.96","44,032,695.38"
筹资活动现金流入小计,,,,,"700,714,700.00","700,714,700.00","700,967,690.43",,,,,,,,"1,398,900,926.45",
经营活动现金流出小计,"521,941,801.59","573,365,881.83","764,594,422.83",,"461,273,557.15","610,437,076.40","1,521,930,753.18","334,904,974.10","756,825,027.46","1,180,370,018.32","1,750,166,298.84","371,616,987.81","998,776,120.21","1,481,054,589.52","1,890,245,393.80","544,146,740.07"
偿还债务支付的现金,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"151,383,130.87","116,153,562.94","113,420,973.45","-46,690,900.00","-81,342,808.78","-28,944,362.37","76,764,673.47","56,515,649.11","93,653,179.28","148,573,584.52","170,935,788.31","112,217,718.66","237,043,767.67","469,850,380.13","950,503,282.47","6,691,845.76"
分配股利、利润或偿还利息支付的现金,,,,,,,,,"23,520,588.00","23,520,588.00","23,520,588.00",,,"33,013,774.55","33,013,774.55",
收回投资收到的现金,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,"818,780.00",,,,,"1,694,125.09",,"1,276,794.53","1,724,368.22","2,844,658.64","19,863.02","19,863.02","19,863.02","166,849.32","1,131,671.22"
筹资活动现金流出小计,,,,,,,,,"23,520,588.00","23,520,588.00","23,520,588.00",,,"33,013,774.55","33,013,774.55",
处置固定资产、无形资产和其他长期资产收回的现金净额,"183,815,348.02","83,115,611.43","13,645,807.17",,"-5,242,850.26","-5,461,097.13","2,435,015.27",,"225,714.68","309,772.93","669,315.76",,"12,365,926.15","12,365,929.75","887,932.88",
筹资活动产生的现金流量净额,,,,,"700,714,700.00","700,714,700.00","700,967,690.43",,"-23,520,588.00","-23,520,588.00","-23,520,588.00",,,"-33,013,774.55","1,365,887,151.90",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-531,084.75","-2,427,627.33","-52,227.37",,"2,839,024.69","4,041,564.41","1,506,455.68","-32,598.09","2,190,472.33","3,457,831.73","579,975.32","-314,622.00","-2,055,799.40","-5,630,540.73","-19,463,103.33","-23,415,020.93"
收到其他与投资活动有关的现金,"4,000,000.00","8,900,000.00","4,900,000.00",,"4,000,000.00","4,700,000.00","5,027,600.00","57,489,906.05","170,500,000.00","170,351,842.37","123,591,349.14","52,050,000.00","68,999,667.52","68,999,667.52","50,000,000.00",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"187,815,348.02","92,834,391.43","18,545,807.17",,"-1,242,850.26","-761,097.13","9,156,740.36","57,489,906.05","172,002,509.21","172,385,983.52","127,105,323.54","52,069,863.02","81,385,456.69","81,385,460.29","51,054,782.20","1,131,671.22"
五、现金及现金等价物净增加额,"140,179,859.26","-2,311,617.61","-30,259,339.16",,"569,815,535.80","410,460,038.29","406,013,449.16","4,764,453.40","95,398,279.72","72,793,989.61","-17,608,398.06","25,448,574.95","117,139,941.96","229,772,410.27","1,897,933,855.64","-809,209,708.49"
购建固定资产、无形资产和其他长期资产支付的现金,"198,487,534.88","208,871,944.65","161,775,492.41",,"51,152,529.85","74,590,766.62","212,382,110.78","109,208,503.67","148,927,293.10","218,102,822.16","282,708,897.23","132,524,384.73","193,233,483.00","276,819,114.87","444,048,257.60","17,618,204.54"
期初现金及现金等价物余额,"176,261,886.78","316,441,746.04","314,130,128.43",,"283,870,789.27","283,870,789.27","283,870,789.27","689,884,238.43","689,884,238.43","689,884,238.43","689,884,238.43","672,275,840.37","672,275,840.37","672,275,840.37","672,275,840.37","2,570,209,696.01"
投资支付的现金,,,"398,400.00",,,"190,000,000.00",,,,"10,000,000.00",,,,,,
期末现金及现金等价物余额,"316,441,746.04","314,130,128.43","283,870,789.27",,"853,686,325.07","694,330,827.56","689,884,238.43","694,648,691.83","785,282,518.15","762,678,228.04","672,275,840.37","697,724,415.32","789,415,782.33","902,048,250.64","2,570,209,696.01","1,760,999,987.52"
