科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,314,459,471.02","1,541,775,273.36","1,733,655,071.51","1,079,430,176.62","1,635,573,904.99","2,293,074,183.06","687,930,787.88","1,338,131,820.52","2,006,819,958.53","2,629,765,090.63","766,607,100.84","1,453,533,145.75","2,212,188,136.04","3,044,946,209.00","857,788,656.48","1,836,673,773.33","2,743,141,704.46","3,692,480,328.61","1,109,068,849.65","2,078,107,558.69","2,990,249,356.42","3,977,717,487.66","1,171,578,084.75","2,123,635,311.24","3,080,822,633.89","4,192,219,707.55","1,294,693,651.06","2,379,921,965.80","3,457,058,110.80","4,959,512,140.73","1,450,903,093.14","3,065,832,895.70","4,663,672,525.14","6,531,948,411.85","2,170,445,681.48"
二、营业利润,"25,951,331.70","61,201,986.63","157,013,074.96","119,677,615.12","177,272,162.67","235,445,218.19","70,859,719.14","143,094,933.91","203,354,240.98","239,971,675.84","68,918,244.94","153,160,916.45","215,665,599.94","253,457,713.88","77,128,165.23","174,416,142.70","240,057,796.06","290,828,439.24","104,716,995.77","194,081,193.96","261,987,282.19","300,221,713.89","121,947,068.91","238,047,782.40","303,396,479.90","363,811,420.86","127,537,667.30","266,796,130.90","339,643,641.08","495,303,256.68","117,021,208.49","219,030,745.08","300,887,341.89","493,138,656.94","177,952,179.21"
减:营业成本,"1,106,783,070.26","1,247,659,371.91","1,223,149,540.98","780,371,346.20","1,183,022,893.25","1,646,935,126.65","483,956,576.17","944,199,606.09","1,436,180,196.53","1,895,395,976.02","549,436,091.95","1,037,835,537.24","1,592,106,955.57","2,195,612,372.48","611,937,681.82","1,337,541,978.43","1,971,543,563.33","2,647,455,492.30","815,202,497.79","1,487,557,343.42","2,113,401,997.63","2,795,766,207.94","840,553,860.52","1,472,097,221.99","2,115,826,567.24","2,892,599,941.17","861,670,879.46","1,564,066,241.02","2,261,453,237.26","3,309,066,927.16","1,025,218,935.86","2,185,173,973.77","3,309,979,784.33","4,717,957,210.32","1,591,056,856.70"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"41,933.72","5,355,047.76","10,224,591.47","4,752,652.75","7,961,964.35","9,873,417.52","4,302,483.55","10,189,894.37","13,390,368.67","16,043,980.95","4,525,149.15","8,776,619.26","12,413,418.87","17,149,796.88","4,833,799.69","10,483,332.31","17,602,478.42","22,482,342.72","10,070,470.21","15,707,124.29","22,627,292.91","26,637,630.69","6,702,391.89","16,328,258.73","21,912,517.82","28,171,008.10","9,046,350.80","15,973,458.76","23,579,474.37","39,497,973.28","5,842,880.60","24,326,830.07","34,268,083.89","47,868,322.75","12,875,322.06"
营业外收入,"922,365.13","804,470.20","6,598,197.11","2,776,853.98","6,010,399.11","8,516,584.93","1,651,100.25","9,311,603.96","10,626,334.57","19,494,748.49","5,751,837.24","7,268,167.97","6,949,590.44","10,066,273.31","3,796,432.49","4,727,481.87","6,469,951.28","9,644,025.28","2,183,124.35","6,779,631.51","10,457,645.35","13,685,114.94","1,663,924.87","3,942,085.21","6,964,023.01","17,039,017.92","2,554,817.29","11,064,565.64","15,253,325.29","27,981,288.47","33,802,831.92","36,703,273.57","42,720,228.33","10,102,431.89","2,651,641.52"
销售费用,"131,208,204.21","165,264,746.04","275,539,241.75","128,529,800.21","201,984,292.01","291,582,834.04","97,400,423.60","183,632,769.53","265,606,979.83","349,969,655.47","111,111,523.24","188,261,978.74","286,974,170.69","414,792,334.81","122,496,446.51","213,010,157.61","361,557,817.47","496,342,267.12","140,481,710.36","279,580,392.92","428,193,477.55","616,693,818.80","159,972,841.37","294,145,327.74","475,481,815.46","661,292,864.40","200,721,581.25","411,821,156.20","656,242,454.60","876,700,881.39","220,422,494.46","403,133,093.97","715,211,147.91","918,988,934.05","288,485,025.80"
减:营业外支出,"10,078.59","1,557,942.34","2,711,955.57","2,761,146.15","2,858,463.10","3,355,382.75","225,926.60","399,473.04","605,386.91","1,556,864.66","375,007.82","1,035,644.54","1,520,594.36","1,744,135.85","923,645.28","1,113,342.34","1,440,937.13","1,656,205.58","136,909.63","644,924.83","1,044,673.15","1,550,049.40","613,181.21","928,827.05","1,461,875.77","1,987,076.58","1,329,155.86","2,034,125.85","2,603,430.63","4,151,416.25","742,694.18","1,261,022.22","2,662,941.75","3,990,013.29","646,932.69"
管理费用,"38,067,503.49","44,782,878.11","59,129,400.36","39,713,447.65","62,036,236.68","102,392,363.09","27,587,608.81","56,450,566.54","88,881,167.15","129,033,425.29","35,661,937.12","75,501,601.49","119,128,939.43","174,023,187.49","47,479,555.11","99,183,380.64","153,322,358.05","242,558,407.37","49,399,539.84","115,530,752.53","184,569,470.26","269,345,974.15","54,534,919.41","124,499,265.56","209,701,517.40","300,115,155.95","73,964,083.79","132,372,768.97","207,644,126.85","295,149,542.53","84,305,977.03","174,799,143.41","248,951,652.56","392,130,446.52","95,140,929.18"
其中:非流动资产处置净损失,,,"533,924.51",,,"347,398.70",,,,"118,489.26",,"168,723.30",,"302,480.59",,"177,433.32",,"246,435.45",,"23,437.96",,"207,000.28",,"595,565.37",,"787,303.18",,"812,985.44",,"1,003,594.67",,"127,048.61",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,154,145.56","15,989,250.42","6,179,414.69","2,202,053.23","4,842,681.70","7,963,808.12","2,708,497.95","644,331.82","-512,712.89","-5,594,106.78","-3,110,289.55","-11,959,367.91","-16,056,808.94","-15,106,261.89","1,055,643.96","4,989,240.05","5,440,760.31","6,588,485.44","-4,402,846.18","-11,148,853.04","-15,381,137.95","-16,581,377.76","-6,655,234.80","-10,415,195.15","-26,766,320.56","-38,316,149.77","956,966.55","-14,299,409.34","-18,714,516.50","-34,284,724.63","1,177,297.86","10,569,896.00","26,887,913.76","38,268,918.47","36,412,781.86"
三、利润总额,"26,863,618.24","60,448,514.49","160,899,316.50","119,693,322.95","180,424,098.68","240,606,420.37","72,284,892.79","152,007,064.83","213,375,188.64","257,909,559.67","74,295,074.36","159,393,439.88","221,094,596.02","261,779,851.34","80,000,952.44","178,030,282.23","245,086,810.21","298,816,258.94","106,763,210.49","200,215,900.64","271,400,254.39","312,356,779.43","122,997,812.57","241,061,040.56","308,898,627.14","378,863,362.20","128,763,328.73","275,826,570.69","352,293,535.74","519,133,128.90","150,081,346.23","254,472,996.43","340,944,628.47","499,251,075.54","179,956,888.04"
资产减值损失,"3,253,282.08","603,807.94","2,387,390.29","4,182,740.34","-1,546,846.79","-1,117,600.29","1,115,478.66","34,483.88","34,483.88","5,013,841.39",,"1,790,271.79","1,790,271.79","4,876,029.28",,"8,683,073.18","7,488,069.89","4,521,317.97",,"5,408,319.78","5,697,867.69","7,620,592.01",,"-1,424,565.81","-1,221,684.57","7,353,595.39",,"9,476,729.14","8,806,121.36","3,495,517.52","1,347,764.87","11,804,095.63","2,832,013.75","6,604,269.06","3,013,649.23"
减:所得税,"1,541,104.73","6,820,317.75","28,145,839.36","22,867,429.34","33,097,755.67","42,524,620.32","11,580,979.92","27,510,481.91","39,156,700.43","45,358,754.37","13,636,434.03","30,185,385.58","40,391,913.37","41,085,199.42","14,588,929.75","31,794,579.87","39,535,547.55","50,662,781.61","23,297,205.92","31,578,840.73","45,299,319.10","45,470,424.21","19,830,707.64","40,189,260.79","52,727,528.38","59,834,386.84","22,194,576.66","45,864,702.69","59,061,420.49","88,820,195.07","25,122,839.39","41,178,077.24","59,106,608.06","78,936,902.31","32,992,158.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"-433,747.29","-23,436,265.88","-6,701,005.61","433,719.88","433,719.88",27.41,27.41,27.41,27.41,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-918,184.55","-32,417.01",-521.12,-521.12,984.26,,"114,765.62","114,765.62","69,357.55","-64,443.99","-165,588.69","-165,588.69","-141,036.07","7,148,243.67","11,633,531.59","13,871,139.07","18,296,423.55","6,399,518.14","8,608,715.17","10,846,893.86","21,987,072.06","5,477,762.55","9,642,784.22","17,508,258.80","23,241,875.84","2,640,143.97","12,986,115.46","21,162,708.34","24,983,513.32","4,433,438.62","-39,202,032.12","-26,861,501.40","30,045,199.64","3,053,221.83"
四、净利润,"25,322,513.51","53,628,196.74","132,753,477.14","96,825,893.61","147,326,343.01","198,081,800.05","60,703,912.87","124,496,582.92","174,218,488.21","212,550,805.30","60,658,640.33","129,208,054.30","180,702,682.65","220,694,651.92","65,412,022.69","146,235,702.36","205,551,262.66","248,153,477.33","83,466,004.57","168,637,059.91","226,100,935.29","266,886,355.22","103,167,104.93","200,871,779.77","256,171,098.76","319,028,975.36","106,568,752.07","229,961,868.00","293,232,115.25","430,312,933.83","124,958,506.84","213,294,919.19","281,838,020.41","420,314,173.23","146,964,729.21"
其中:对联营企业和合营企业的投资权益,,,"-32,417.01",-521.12,,984.26,,"-34,247.70","-34,247.70","-79,655.77",,"-165,588.69",,"-141,036.07",,"11,496,796.55",,"17,939,644.67",,"8,608,715.17",,"21,987,072.06",,"9,642,784.22",,"20,198,033.99",,"7,711,390.20",,"16,558,331.02",,"16,558,331.02",,"217,659.00",
归属于母公司所有者的净利润,"24,796,061.83","50,098,488.49","125,792,425.25","90,444,077.66","137,041,630.39","185,869,380.88","57,516,601.20","119,166,882.84","167,646,173.04","204,287,362.74","59,272,213.69","126,656,341.56","176,812,247.23","216,743,526.55","66,136,492.31","146,557,573.06","205,268,147.88","247,717,089.17","82,257,873.46","166,854,919.54","226,593,938.18","266,886,355.22","103,167,104.93","200,871,779.77","256,171,098.76","319,098,684.92","106,564,322.77","230,308,569.22","293,682,709.83","431,167,704.75","125,964,669.71","213,728,715.00","275,037,567.51","413,400,528.25","146,246,915.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"526,451.68","3,529,708.25","6,961,051.89","6,381,815.95","10,284,712.62","12,212,419.17","3,187,311.67","5,329,700.08","6,572,315.17","8,263,442.56","1,386,426.64","2,551,712.74","3,890,435.42","3,951,125.37","-724,469.62","-321,870.70","283,114.78","436,388.16","1,208,131.11","1,782,140.37","-493,002.89",,,,,"-69,709.56","4,429.30","-346,701.22","-450,594.58","-854,770.92","-1,006,162.87","-433,795.81","6,800,452.90","6,913,644.98","717,813.48"
