科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,435,009.50","3,269,292.66","2,537,465.86","816,710.20","1,671,040.15","2,719,213.07","-592,138.98","-2,078,324.52","-2,036,279.98","-4,930,030.63","200,984.18","694,385.86","417,621.63","9,733,683.93","5,987,029.16","13,315,787.00","18,118,449.65","26,587,956.47","5,665,880.35","7,378,614.73","10,981,528.40","14,666,294.46","5,488,076.72","3,432,114.41","14,939,284.65","31,146,714.06","25,237,056.06","65,718,969.60","100,968,580.86","69,952,915.01","12,654,629.89","160,846,069.53","211,808,662.50"
三、利润总额,"11,071,836.14","29,570,032.09","30,200,882.68","15,772,950.13","34,412,495.12","40,495,940.40","17,525,147.72","34,559,614.68","53,323,020.89","56,972,746.66","17,440,258.28","27,656,974.90","32,316,919.91","-19,044,869.60","8,735,716.88","929,555.56","967,881.24","5,151,410.17","-3,373,353.36","8,547,482.66","14,639,002.97","22,837,077.92","2,269,435.06","23,680,609.41","31,316,641.38","22,788,187.69","10,602,132.78","13,539,529.01","81,843,022.37","220,076,221.12","114,566,875.58","21,901,583.94","105,783,297.94"
资产减值损失,"155,809.63","440,932.92","-1,210,804.96","29,833.78","121,261.41","-71,855.56",,"-218,620.60","-218,620.60","78,659.76","-4,596.88","250,586.31","250,586.31","1,168,203.70",,"673,895.65","673,895.65","-424,965.08",,"3,048,703.12","1,791,488.51","2,977,791.48","-3,000.00","7,582,540.31","7,582,540.31","21,519,464.39","-5,480.00","-2,896,199.83","-2,611,420.81","8,005,061.43","-231,040.00","276,019.93","16,271,282.52"
减:所得税,,,,,,,,,,,,,,,,,,"463,231.25","506,308.52","1,060,434.03","1,760,030.79","3,911,064.39","1,114,070.02","11,017,536.07","14,303,470.87","17,858,943.83","2,437,858.93","3,485,226.68","38,216,943.27","64,563,465.89","23,836,713.51","-9,672,351.18","39,947,518.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,"1,188,874.07",,,"-765,183.56","117,643,818.12","162,505,803.04","172,804,742.68","164,849,976.10","116,613,770.41"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"11,340.00","-403,028.07","-22,721.19","30,647,277.08","65,106,455.13","106,643,006.81","37,992,423.68","73,355,535.89","106,847,296.10","149,595,486.15","51,518,342.95","102,722,411.67","238,130,271.29","40,137,322.76","-85,763,869.83","92,160,527.23","378,892,372.11"
四、净利润,"11,071,836.14","29,570,032.09","30,200,882.68","15,772,950.13","34,412,495.12","40,495,940.40","17,525,147.72","34,559,614.68","53,323,020.89","56,972,746.66","17,440,258.28","27,656,974.90","32,316,919.91","-19,044,869.60","8,735,716.88","929,555.56","967,881.24","4,688,178.92","-3,879,661.88","7,487,048.63","12,878,972.18","18,926,013.53","1,155,365.04","12,663,073.34","17,013,170.51","4,929,243.86","8,164,273.85","10,054,302.33","43,626,079.10","155,512,755.23","90,730,162.07","31,573,935.12","65,835,779.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,500,000.00",,,,
归属于母公司所有者的净利润,"11,071,836.14","29,570,032.09","30,200,882.68","15,772,950.13","34,412,495.12","40,495,940.40","17,525,147.72","34,559,614.68","53,323,020.89","56,972,746.66","17,440,258.28","27,656,974.90","32,316,919.91","-18,976,710.53","8,788,015.27","1,140,397.73","193,602.48","2,855,123.04","-4,471,384.91","5,540,805.84","10,593,570.07","15,682,844.32","1,039,107.83","11,601,083.59","15,477,208.91","2,997,241.89","7,961,611.66","10,003,308.10","23,862,047.77","76,223,268.93","52,795,899.78","12,110,882.77","24,117,903.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"-68,159.07","-52,298.39","-210,842.17","774,278.76","1,833,055.88","591,723.03","1,946,242.79","2,285,402.11","3,243,169.21","116,257.21","1,061,989.75","1,535,961.60","1,932,001.97","202,662.19","50,994.23","19,764,031.33","79,289,486.30","37,934,262.29","19,463,052.35","41,717,876.08"
