科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"9,417,319.82","22,650,451.78","12,025,617.38","30,273,117.20","14,355,246.11","27,919,670.43","34,209,259.34","6,898,267.70","15,412,773.74","30,020,223.47","38,648,642.44","3,737,539.30","15,581,546.86","28,969,530.51","31,200,954.97","4,037,492.79","16,131,893.41","28,908,993.26","30,666,447.34","6,112,144.10","21,794,770.78","34,531,297.02","32,986,295.10","7,859,542.82","23,851,282.66","25,449,208.79","17,527,327.63","-14,577,779.77","-27,969,146.93","-56,287,078.73","-50,832,920.97","-16,765,828.51","-42,217,618.67","-77,654,587.62","-369,545,564.24"
资产减值损失,"-1,122,192.39","-652,885.49","1,418,264.41","292,732.70","285,600.00","526,800.00","1,416,245.14",,,,"2,287,042.50",,,,"524,931.70",,,,"2,381,859.26",,,,"5,451,712.23",,,,"16,582,803.44",,,,"23,039,898.05",,,,"77,942,903.34"
减:所得税,,"30,471.10",,"2,710.92",,,"32,453.99",,,,"22,521.41","225,313.95","86,008.41","287,455.47","717,624.69","91,590.73","52,238.69","242,041.90","894,254.86","117,496.10","514,279.35","885,494.02","2,154,854.76","704,273.83","1,414,402.97","1,692,959.52","-3,444,426.31","-1,167,399.11","607,817.71","1,261,123.75","-4,067,607.32","334,301.06","6,689,841.63","6,689,841.63","6,456,069.58"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"457,206.15",,"218,507.09","218,507.09",,,,,,,"-17,786.83",,"-44,594.07","-60,652.56","6,721.75",,"-46,422.65","-71,880.65","51,186.85",,"1,122,581.34","1,441,668.12","976,348.23","181,615.27","126,612.16","215,414.54","-1,293,765.94","8,066.36","97,035.45","-9,220,782.52","-25,656,145.78","9,996.84","27,838.01","-206,615.32","-89,761,800.05"
四、净利润,"9,417,319.82","22,619,980.68","12,025,617.38","30,270,406.28","14,355,246.11","27,919,670.43","34,176,805.35","6,898,267.70","15,412,773.74","30,020,223.47","38,626,121.03","3,512,225.35","15,495,538.45","28,682,075.04","30,483,330.28","3,945,902.06","16,079,654.72","28,666,951.36","29,772,192.48","5,994,648.00","21,280,491.43","33,645,803.00","30,831,440.34","7,155,268.99","22,436,879.69","23,756,249.27","20,971,753.94","-13,410,380.66","-28,576,964.64","-57,548,202.48","-46,765,313.65","-17,100,129.57","-48,907,460.30","-84,344,429.25","-376,001,633.82"
其中:对联营企业和合营企业的投资权益,"6,789.08",,,,,,,,,,,,"-44,594.07","-60,652.56","6,721.75",,"-46,422.65","-71,880.65","51,186.85",,"1,122,581.34","1,441,668.12","976,348.23","181,615.27","126,612.16","215,414.54","-1,293,765.94","8,066.36","97,035.45","-9,220,782.52","-25,656,145.78","9,996.84","27,838.01","-206,615.32","-89,761,800.05"
归属于母公司所有者的净利润,"9,784,958.05","23,515,421.32","12,293,327.57","30,442,800.07","14,345,456.62","27,092,567.72","34,157,041.67","6,393,034.54","14,947,030.22","29,159,792.48","38,261,052.53","3,762,976.74","15,597,346.58","27,483,138.63","31,720,957.48","4,185,052.48","16,173,571.19","28,095,941.34","27,176,996.02","5,891,899.06","20,327,699.52","31,217,061.25","22,489,359.83","5,664,671.11","18,000,930.40","19,209,978.76","23,112,793.83","-13,004,878.81","-26,656,276.56","-57,726,554.64","-52,214,745.06","-17,596,031.99","-46,391,826.03","-80,352,631.31","-367,021,095.61"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-367,638.23","-895,440.64","-267,710.19","-172,393.79","9,789.49","827,102.71","19,763.68","505,233.16","465,743.52","860,430.99","365,068.50","-250,751.39","-101,808.13","1,198,936.41","-1,237,627.20","-239,150.42","-93,916.47","571,010.02","2,595,196.46","102,748.94","952,791.91","2,428,741.75","8,342,080.51","1,490,597.88","4,435,949.29","4,546,270.51","-2,141,039.89","-405,501.85","-1,920,688.08","178,352.16","5,449,431.41","495,902.42","-2,515,634.27","-3,991,797.94","-8,980,538.21"
